# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.000489e-02 -1.756500e-12 1.927632e-07)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.555684e-14 -4.494845e-04 -2.207789e-13))
0.0115249     	((6.139920e+00 2.751168e-04 7.819374e-01) (3.902249e-02 1.598274e-07 -4.604520e-03)) ((-8.934951e-09 8.843968e-05 2.626153e-09) (-4.827531e-08 -1.260641e-03 4.366451e-08))
0.0253548     	((-2.613477e+00 -4.014379e-04 -1.516817e+00) (3.649861e-02 -7.057686e-07 -6.350203e-03)) ((-2.061559e-09 -4.128637e-05 -1.271150e-08) (-5.128805e-08 -1.315686e-03 1.511945e-07))
0.0419507     	((3.738633e-01 2.310912e-04 -7.868644e-01) (2.957157e-02 -1.129659e-06 -4.862293e-03)) ((2.590119e-08 -9.149105e-08 -4.800205e-09) (-3.637428e-08 -1.062490e-03 7.425724e-08))
0.0618658     	((-1.686436e-01 -3.317147e-04 -7.788513e-01) (2.698288e-02 -1.780322e-06 -4.463341e-03)) ((2.077884e-08 -4.054462e-06 -2.140547e-08) (-7.332754e-08 -9.632173e-04 1.579781e-08))
0.0857639     	((1.182480e-01 5.729273e-05 -7.094973e-01) (2.525830e-02 -3.413310e-07 -4.390609e-03)) ((7.694795e-09 -1.115844e-06 -1.036032e-08) (-9.044282e-08 -9.014370e-04 2.570668e-08))
0.113854      	((-6.415597e-04 2.175010e-06 -7.322105e-01) (2.440845e-02 9.210858e-07 -4.451247e-03)) ((2.179173e-09 -1.447170e-06 -3.148106e-09) (-7.593002e-08 -8.747392e-04 -9.050511e-10))
0.146112      	((5.401568e-02 4.676441e-05 -7.104244e-01) (2.378963e-02 9.469201e-07 -4.675130e-03)) ((-2.165256e-09 -7.335880e-07 -1.277504e-09) (-6.807135e-08 -8.505425e-04 -5.911587e-10))
0.182497      	((3.477070e-02 -1.147049e-06 -7.207120e-01) (2.335876e-02 1.401409e-06 -4.929910e-03)) ((2.781081e-09 -3.225443e-07 -7.328415e-10) (-6.360506e-08 -8.332364e-04 -2.335964e-08))
0.223012      	((5.166816e-02 -6.040068e-06 -7.114946e-01) (2.306396e-02 5.550889e-07 -5.167191e-03)) ((-3.459386e-09 1.470386e-07 -3.332195e-09) (-5.890837e-08 -8.208622e-04 -3.783317e-08))
0.264274      	((5.111556e-02 -4.634801e-05 -7.150055e-01) (2.288281e-02 2.194057e-07 -5.396077e-03)) ((2.895366e-09 4.755841e-07 -2.571799e-09) (-6.274089e-08 -8.127821e-04 -5.242717e-08))
0.305515      	((5.984667e-02 -5.242145e-05 -7.093883e-01) (2.276392e-02 3.240380e-07 -5.583485e-03)) ((1.556945e-09 8.106102e-07 -9.606577e-10) (-6.532733e-08 -8.064759e-04 -7.509952e-08))
0.346549      	((6.357720e-02 -1.019227e-04 -7.080809e-01) (2.267132e-02 -4.317019e-07 -5.727696e-03)) ((-4.837786e-09 1.094553e-06 1.372823e-09) (-6.216576e-08 -8.007401e-04 -7.818928e-08))
0.387321      	((6.905732e-02 -1.348466e-04 -7.017460e-01) (2.256108e-02 -7.721224e-07 -5.824734e-03)) ((2.353977e-09 1.365346e-06 1.026572e-09) (-6.640033e-08 -7.944417e-04 -7.601123e-08))
0.427901      	((7.220980e-02 -1.310865e-04 -6.972324e-01) (2.242112e-02 -4.775269e-07 -5.896171e-03)) ((-2.906983e-12 1.668564e-06 1.870846e-09) (-6.481153e-08 -7.875987e-04 -8.333807e-08))
0.46839       	((7.489758e-02 -1.493786e-04 -6.908697e-01) (2.225823e-02 -9.206024e-07 -5.951186e-03)) ((-3.505389e-10 1.910096e-06 3.158982e-10) (-6.367469e-08 -7.807260e-04 -8.363049e-08))
0.508936      	((7.586881e-02 -1.961194e-04 -6.852550e-01) (2.208966e-02 -1.527940e-06 -5.994428e-03)) ((5.707198e-09 2.153558e-06 -2.260667e-09) (-7.962015e-08 -7.744029e-04 -8.464351e-08))
0.549614      	((7.645840e-02 -2.168076e-04 -6.795336e-01) (2.193557e-02 -2.035275e-06 -6.029424e-03)) ((8.221319e-09 2.334048e-06 -9.528251e-10) (-9.979468e-08 -7.689180e-04 -9.339856e-08))
0.590416      	((7.625464e-02 -2.524363e-04 -6.747256e-01) (2.179881e-02 -2.513111e-06 -6.055610e-03)) ((1.006866e-08 2.473248e-06 -9.901030e-10) (-1.178075e-07 -7.641574e-04 -9.809894e-08))
0.63129       	((7.552630e-02 -2.658480e-04 -6.701077e-01) (2.167511e-02 -2.534576e-06 -6.075530e-03)) ((7.966844e-09 2.580575e-06 -1.629553e-09) (-1.292691e-07 -7.598830e-04 -9.117527e-08))
0.672201      	((7.457553e-02 -2.884444e-04 -6.663847e-01) (2.156314e-02 -2.484761e-06 -6.094141e-03)) ((8.083855e-09 2.640918e-06 -2.268820e-09) (-1.377598e-07 -7.560125e-04 -7.714120e-08))
0.713148      	((7.366133e-02 -3.395158e-04 -6.628406e-01) (2.146218e-02 -2.560246e-06 -6.113818e-03)) ((7.193984e-09 2.678630e-06 -2.651059e-09) (-1.476680e-07 -7.524643e-04 -6.389732e-08))
0.754124      	((7.294392e-02 -4.028861e-04 -6.597324e-01) (2.137050e-02 -2.819790e-06 -6.134116e-03)) ((7.067254e-09 2.694038e-06 -2.663679e-09) (-1.595834e-07 -7.491322e-04 -5.286289e-08))
0.795124      	((7.248203e-02 -4.564439e-04 -6.568122e-01) (2.128637e-02 -3.160786e-06 -6.152760e-03)) ((8.600246e-09 2.707992e-06 -2.428443e-09) (-1.741239e-07 -7.460195e-04 -3.609546e-08))
0.836143      	((7.214531e-02 -5.155442e-04 -6.540981e-01) (2.120989e-02 -3.464977e-06 -6.169130e-03)) ((8.127019e-09 2.730432e-06 -1.618934e-09) (-1.884996e-07 -7.432367e-04 -1.488974e-08))
0.87718       	((7.186014e-02 -5.809687e-04 -6.515098e-01) (2.114145e-02 -3.969333e-06 -6.181532e-03)) ((7.755818e-09 2.758374e-06 -1.243171e-09) (-2.039074e-07 -7.408373e-04 9.838721e-09))
0.918235      	((7.139780e-02 -6.743743e-04 -6.490102e-01) (2.107926e-02 -4.835889e-06 -6.191012e-03)) ((1.437456e-08 2.779997e-06 -1.137747e-09) (-2.299437e-07 -7.387289e-04 4.434080e-08))
0.959308      	((7.084511e-02 -7.693512e-04 -6.466595e-01) (2.102160e-02 -5.573375e-06 -6.199637e-03)) ((1.924480e-08 2.795563e-06 -1.338982e-09) (-2.624197e-07 -7.367874e-04 8.415073e-08))
1.000396      	((7.039499e-02 -8.552374e-04 -6.446026e-01) (2.096805e-02 -5.955167e-06 -6.208052e-03)) ((1.875424e-08 2.809115e-06 -1.645131e-09) (-2.901571e-07 -7.349595e-04 1.144494e-07))
1.041499      	((6.999504e-02 -9.604137e-04 -6.427137e-01) (2.091804e-02 -6.164097e-06 -6.216954e-03)) ((1.791108e-08 2.818309e-06 -2.090139e-09) (-3.155064e-07 -7.332210e-04 1.428079e-07))
1.082615      	((6.965376e-02 -1.072056e-03 -6.409682e-01) (2.087140e-02 -6.499572e-06 -6.225705e-03)) ((1.811710e-08 2.827834e-06 -2.640424e-09) (-3.434140e-07 -7.315848e-04 1.802515e-07))
1.123745      	((6.942699e-02 -1.222073e-03 -6.393714e-01) (2.082850e-02 -7.015848e-06 -6.233502e-03)) ((1.963019e-08 2.838737e-06 -3.631366e-09) (-3.764076e-07 -7.300915e-04 2.291569e-07))
1.164885      	((6.922473e-02 -1.392884e-03 -6.378703e-01) (2.078941e-02 -7.695440e-06 -6.240210e-03)) ((2.022380e-08 2.849041e-06 -4.508680e-09) (-4.129719e-07 -7.287493e-04 2.846496e-07))
1.206037      	((6.903130e-02 -1.593716e-03 -6.364700e-01) (2.075370e-02 -8.422588e-06 -6.246003e-03)) ((2.182940e-08 2.858408e-06 -5.757167e-09) (-4.533472e-07 -7.275362e-04 3.525045e-07))
1.247199      	((6.881148e-02 -1.820260e-03 -6.351649e-01) (2.072086e-02 -9.202906e-06 -6.251265e-03)) ((2.227473e-08 2.863939e-06 -6.459858e-09) (-4.982435e-07 -7.264309e-04 4.330558e-07))
1.288371      	((6.857542e-02 -2.081491e-03 -6.339340e-01) (2.069056e-02 -1.013322e-05 -6.255871e-03)) ((2.332112e-08 2.865958e-06 -7.602497e-09) (-5.489845e-07 -7.254240e-04 5.238830e-07))
1.329551      	((6.834049e-02 -2.375000e-03 -6.327750e-01) (2.066260e-02 -1.126363e-05 -6.259690e-03)) ((2.466090e-08 2.865882e-06 -8.221529e-09) (-6.094652e-07 -7.245114e-04 6.248602e-07))
1.370738      	((6.811759e-02 -2.697824e-03 -6.317116e-01) (2.063702e-02 -1.259456e-05 -6.262754e-03)) ((2.644881e-08 2.864036e-06 -8.406175e-09) (-6.809608e-07 -7.236939e-04 7.373420e-07))
