# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.124487e-07 2.856790e-10 1.213150e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.520108e-11 6.973830e-09 -1.676535e-13))
0.012         	((3.329202e-04 1.065640e-04 1.024403e+00) (6.102722e-07 4.022944e-07 1.093162e-02)) ((5.284545e-09 7.627857e-07 1.471315e-10) (3.447402e-08 -6.588552e-08 3.338435e-11))
0.0264        	((2.716860e-04 1.424857e-04 -3.056894e-01) (1.625641e-06 5.800103e-07 8.811350e-03)) ((8.706393e-09 -5.526677e-07 4.595907e-10) (4.075944e-08 -4.947124e-08 -1.758039e-10))
0.04368       	((-1.735591e-04 -1.868219e-04 -9.796138e-02) (5.484299e-07 2.681197e-07 6.691241e-03)) ((-6.096095e-09 -2.081741e-07 1.078145e-10) (1.254071e-08 1.790489e-09 -3.956723e-11))
0.064416      	((1.146535e-04 -1.352893e-05 -1.199593e-02) (-5.592421e-07 -3.976643e-07 5.925826e-03)) ((-3.144565e-09 -1.018884e-07 -1.456835e-09) (-1.361517e-08 -5.117283e-09 2.022226e-09))
0.0892992     	((8.332676e-05 1.021358e-05 4.450154e-03) (-2.740502e-07 -3.846600e-07 5.403896e-03)) ((1.853658e-10 -7.664669e-08 4.575527e-11) (-9.326155e-09 2.636625e-08 2.067738e-09))
0.119159      	((6.781015e-05 -3.083728e-05 -6.947523e-03) (9.069014e-08 -2.072682e-07 4.744603e-03)) ((-1.880072e-09 -1.116685e-07 -1.863822e-10) (-5.216644e-09 3.958915e-08 1.788437e-09))
0.154991      	((5.721271e-05 -1.672878e-05 -2.478505e-03) (1.051694e-06 -2.368555e-07 4.339609e-03)) ((-5.346947e-10 -1.010029e-07 9.570055e-11) (5.938603e-10 -3.716163e-08 5.740647e-10))
0.197989      	((5.617057e-05 -2.808612e-05 -5.258440e-03) (1.899677e-06 -7.858075e-08 4.009567e-03)) ((-1.513932e-09 -1.230979e-07 -1.136993e-10) (1.681118e-08 -7.759652e-08 -1.308576e-09))
0.249486      	((5.547838e-05 -2.051969e-05 -3.961625e-03) (2.040670e-06 -7.666187e-08 3.716657e-03)) ((9.519456e-11 -1.193046e-07 -7.082571e-11) (1.579325e-08 -9.021920e-08 -1.767732e-09))
0.309527      	((5.188520e-05 -2.154856e-05 -4.807966e-03) (2.474177e-06 6.037222e-08 3.504059e-03)) ((2.409537e-10 -1.276039e-07 -5.589865e-11) (2.317962e-08 -1.256798e-07 -1.258213e-09))
0.378197      	((5.916288e-05 -1.720787e-05 -4.406177e-03) (2.837767e-06 3.424940e-07 3.354493e-03)) ((6.199930e-10 -1.268949e-07 8.987996e-11) (4.413344e-08 -1.727833e-07 -1.782113e-09))
0.455586      	((6.662988e-05 -1.305017e-05 -4.680715e-03) (3.114473e-06 6.896996e-07 3.253185e-03)) ((3.003502e-10 -1.296238e-07 1.445495e-10) (7.286019e-08 -2.161415e-07 -2.361455e-09))
0.541778      	((6.951627e-05 -8.423094e-06 -4.524079e-03) (3.482518e-06 1.059242e-06 3.187343e-03)) ((3.972261e-10 -1.297544e-07 1.845566e-10) (1.082729e-07 -2.605131e-07 -2.277938e-09))
0.631094      	((6.785824e-05 -8.270784e-06 -4.616568e-03) (3.764508e-06 1.346921e-06 3.146191e-03)) ((7.000396e-10 -1.320170e-07 1.761651e-10) (1.402015e-07 -2.922777e-07 -2.072859e-09))
0.721852      	((6.673140e-05 -7.945163e-06 -4.554109e-03) (3.957541e-06 1.536036e-06 3.121783e-03)) ((9.433989e-10 -1.322278e-07 1.156209e-10) (1.655870e-07 -3.128846e-07 -1.524151e-09))
0.813848      	((6.588910e-05 -8.257668e-06 -4.588019e-03) (4.122817e-06 1.658140e-06 3.108896e-03)) ((1.095138e-09 -1.333019e-07 7.415521e-11) (1.861804e-07 -3.351600e-07 -8.544040e-10))
0.906942      	((6.436822e-05 -8.437439e-06 -4.563944e-03) (4.227241e-06 1.739426e-06 3.104514e-03)) ((1.285782e-09 -1.341143e-07 7.933790e-11) (2.026970e-07 -3.538732e-07 -3.115592e-10))
1.000637      	((6.421024e-05 -9.459226e-06 -4.579155e-03) (4.318420e-06 1.789211e-06 3.106717e-03)) ((1.409280e-09 -1.352406e-07 7.706895e-11) (2.154015e-07 -3.684667e-07 1.842666e-10))
1.094336      	((6.552564e-05 -9.030274e-06 -4.576649e-03) (4.383572e-06 1.822986e-06 3.114087e-03)) ((1.478532e-09 -1.362260e-07 6.440044e-11) (2.250017e-07 -3.796725e-07 6.873428e-10))
1.187913      	((6.965958e-05 -8.426658e-06 -4.592338e-03) (4.458839e-06 1.855144e-06 3.125525e-03)) ((1.517546e-09 -1.370862e-07 7.598724e-11) (2.322339e-07 -3.891462e-07 1.012166e-09))
1.281261      	((7.232449e-05 -7.959430e-06 -4.598097e-03) (4.560408e-06 1.883201e-06 3.139937e-03)) ((1.565732e-09 -1.380827e-07 9.261615e-11) (2.374482e-07 -3.982967e-07 1.108835e-09))
1.374281      	((7.373948e-05 -7.189632e-06 -4.604142e-03) (4.645439e-06 1.905627e-06 3.155976e-03)) ((1.606732e-09 -1.391643e-07 1.000443e-10) (2.413412e-07 -4.059697e-07 1.102573e-09))
1.46689       	((7.465866e-05 -6.458187e-06 -4.595912e-03) (4.701941e-06 1.917080e-06 3.172206e-03)) ((1.669915e-09 -1.400362e-07 1.148262e-10) (2.441052e-07 -4.115642e-07 1.067699e-09))
1.559031      	((7.542880e-05 -6.319683e-06 -4.574023e-03) (4.722107e-06 1.920674e-06 3.187107e-03)) ((1.709348e-09 -1.405861e-07 1.188920e-10) (2.456137e-07 -4.150069e-07 9.627068e-10))
1.650703      	((7.657697e-05 -6.165421e-06 -4.536786e-03) (4.718017e-06 1.921602e-06 3.199349e-03)) ((1.718369e-09 -1.406938e-07 1.064572e-10) (2.464075e-07 -4.173933e-07 9.083773e-10))
1.741973      	((7.796661e-05 -5.616315e-06 -4.494552e-03) (4.713489e-06 1.923569e-06 3.208025e-03)) ((1.666903e-09 -1.403920e-07 1.068700e-10) (2.472951e-07 -4.194187e-07 9.373983e-10))
1.832975      	((7.841687e-05 -5.063159e-06 -4.458410e-03) (4.708758e-06 1.934987e-06 3.212966e-03)) ((1.635553e-09 -1.398497e-07 1.087365e-10) (2.493849e-07 -4.208265e-07 9.512145e-10))
