# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.761880e-10 4.197192e-13 1.905115e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.111748e-13 1.078572e-11 -2.643679e-16))
0.012         	((2.444204e-07 4.209635e-08 1.636991e-03) (7.117113e-12 1.927947e-10 1.590061e-05)) ((2.248544e-12 1.650675e-09 -1.152600e-13) (5.419348e-12 -2.801266e-11 -1.517050e-13))
0.0264        	((8.423974e-09 -5.013585e-08 -1.508173e-04) (2.130128e-10 1.088514e-10 1.212001e-05)) ((-4.194886e-12 -1.836825e-10 -7.556079e-13) (1.186455e-11 -3.479434e-11 -1.044971e-12))
0.04368       	((-5.178086e-08 7.144344e-08 -3.882851e-04) (4.622343e-10 1.766603e-10 8.356068e-06)) ((1.682867e-11 -6.822072e-10 3.344827e-13) (1.735046e-11 -3.781893e-11 -1.403834e-12))
0.064416      	((4.217407e-08 -1.531928e-08 -5.209601e-06) (4.917985e-10 6.481250e-10 5.909309e-06)) ((7.339868e-13 -6.682275e-12 -5.799195e-13) (3.053735e-11 -3.991885e-11 -6.852045e-13))
0.0892992     	((3.837995e-09 4.218437e-10 9.603706e-06) (6.280886e-10 8.684465e-10 4.757765e-06)) ((-4.621391e-12 4.129730e-11 3.339189e-13) (4.320785e-11 -2.935000e-11 -2.163783e-12))
0.119159      	((4.551779e-09 -7.908579e-09 -7.976892e-07) (6.851661e-10 7.369372e-10 4.024720e-06)) ((1.590626e-13 6.315597e-12 -4.106657e-13) (3.751743e-11 -3.388636e-11 -2.829867e-12))
0.154991      	((-4.778728e-09 -7.916854e-09 -1.141415e-06) (7.240819e-10 6.162483e-10 3.452429e-06)) ((-2.346551e-13 1.892887e-12 -3.316098e-14) (3.187322e-11 -3.930668e-11 -3.718711e-12))
0.197989      	((1.794839e-09 -6.325266e-09 1.789530e-07) (8.185817e-10 5.592467e-10 3.028514e-06)) ((-2.858849e-13 -2.583685e-12 -3.801850e-14) (3.148477e-11 -3.928386e-11 -4.635734e-12))
0.249587      	((1.347966e-09 -3.718736e-09 4.576708e-07) (8.459020e-10 5.399021e-10 2.684691e-06)) ((-2.647138e-13 -2.207254e-12 -1.547233e-14) (3.009815e-11 -4.276808e-11 -4.203280e-12))
0.311504      	((6.574937e-09 5.537000e-12 3.575699e-07) (8.865539e-10 6.098481e-10 2.391005e-06)) ((-2.960227e-13 -5.609595e-12 -2.683860e-14) (3.389783e-11 -5.072593e-11 -4.060097e-12))
0.385805      	((4.454435e-09 -3.465575e-09 4.586363e-07) (9.208984e-10 6.858904e-10 2.135747e-06)) ((7.958767e-14 -4.553881e-12 -2.481447e-14) (3.843724e-11 -5.767553e-11 -4.075985e-12))
0.474966      	((6.824117e-09 -1.022331e-09 3.857430e-07) (9.200433e-10 7.236397e-10 1.912867e-06)) ((3.784274e-14 -6.046467e-12 -2.454189e-14) (4.189765e-11 -6.332344e-11 -3.808571e-12))
0.581959      	((2.202261e-09 -1.468603e-09 4.050266e-07) (8.638463e-10 7.318209e-10 1.717148e-06)) ((2.877746e-13 -5.107860e-12 -4.723822e-15) (4.394880e-11 -6.235533e-11 -3.191490e-12))
0.710351      	((-8.830362e-10 -3.396201e-09 3.469368e-07) (7.791666e-10 7.081994e-10 1.546672e-06)) ((4.400622e-13 -6.092914e-12 -6.398092e-15) (4.375660e-11 -5.544255e-11 -2.655959e-12))
0.864421      	((4.560277e-09 1.393385e-09 3.386215e-07) (7.768700e-10 7.204360e-10 1.400190e-06)) ((1.471676e-13 -4.667034e-12 -1.235772e-14) (4.689576e-11 -5.654321e-11 -2.252691e-12))
1.049306      	((2.671047e-09 -2.621417e-09 3.120351e-07) (8.132670e-10 6.922924e-10 1.275270e-06)) ((5.332473e-13 -4.608880e-12 1.426327e-14) (4.526640e-11 -5.850263e-11 -1.803413e-12))
1.271167      	((3.543605e-09 1.160510e-09 3.026571e-07) (8.257733e-10 6.784328e-10 1.169191e-06)) ((2.376969e-13 -3.914744e-12 -3.201531e-15) (4.551952e-11 -5.971315e-11 -1.619158e-12))
