# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.000604e-05 -1.198015e-15 1.944538e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.540786e-17 -4.495116e-07 -3.046463e-16))
0.012         	((5.817883e-03 -9.952662e-09 1.481937e-03) (2.295774e-05 -3.644558e-11 -6.954605e-09)) ((-4.546156e-13 8.573430e-08 -9.521788e-13) (-1.717294e-13 -6.625265e-07 5.429584e-13))
0.0264        	((-4.038019e-04 -8.673148e-10 -9.543812e-05) (2.342294e-05 -5.561289e-11 -1.007684e-08)) ((-2.509469e-15 -5.991813e-09 1.233064e-12) (9.643592e-13 -7.417662e-07 9.436318e-13))
0.04368       	((-1.216467e-03 -1.095175e-08 -1.456792e-04) (2.081495e-05 -6.424260e-11 -8.499284e-09)) ((1.612714e-12 -1.899889e-08 9.964324e-13) (1.822092e-12 -6.608328e-07 4.956935e-13))
0.064416      	((-1.146036e-05 1.208716e-08 -4.736703e-05) (1.843678e-05 3.683393e-10 -4.148794e-09)) ((-9.130689e-13 -5.040568e-11 2.765826e-14) (7.572338e-13 -5.932666e-07 1.388622e-12))
0.0892992     	((1.612483e-05 -2.456691e-08 -2.804127e-05) (1.702145e-05 5.820835e-10 -3.636856e-09)) ((5.011967e-13 6.785548e-10 4.826004e-14) (-1.551769e-12 -5.608216e-07 6.132851e-14))
0.119159      	((-1.827918e-05 9.921032e-09 -1.735226e-05) (1.571750e-05 4.592558e-10 -5.509074e-09)) ((-5.644593e-13 -4.470623e-10 3.630094e-13) (-1.643774e-12 -5.247755e-07 -4.239722e-12))
0.154991      	((-9.825074e-06 4.282730e-09 -1.096958e-05) (1.433556e-05 3.866843e-10 -6.142000e-09)) ((4.456126e-14 -2.659884e-10 5.663362e-13) (-1.867035e-12 -4.846722e-07 -7.100938e-12))
0.197989      	((-2.378690e-06 4.787071e-09 -6.896540e-06) (1.294178e-05 2.273223e-10 -7.599088e-09)) ((-4.378530e-13 -9.253075e-11 3.281620e-13) (-3.257922e-12 -4.438769e-07 -8.792664e-12))
0.249587      	((3.223757e-07 3.300292e-09 -4.380171e-06) (1.157530e-05 9.912139e-11 -9.378639e-09)) ((-5.900295e-13 -2.871004e-11 -1.344799e-13) (-2.967682e-12 -4.031052e-07 -9.272759e-12))
0.311504      	((1.559919e-06 7.845602e-10 -2.787091e-06) (1.027756e-05 2.675185e-11 -1.130642e-08)) ((-1.896888e-13 -5.291945e-12 -1.855228e-14) (-2.200340e-12 -3.631596e-07 -7.393239e-12))
0.385805      	((2.156420e-06 6.522560e-10 -1.798519e-06) (9.081760e-06 -8.992032e-12 -1.326563e-08)) ((-1.094279e-13 3.022515e-12 -8.131415e-15) (-1.633319e-12 -3.250265e-07 -5.170797e-12))
0.474966      	((2.440048e-06 1.047787e-10 -1.168846e-06) (8.010718e-06 -3.851046e-11 -1.516103e-08)) ((-4.821012e-14 9.461371e-12 -1.325859e-14) (-1.195496e-12 -2.897440e-07 -3.513985e-12))
0.581959      	((2.555316e-06 -4.623249e-11 -7.857121e-07) (7.072557e-06 -6.648991e-11 -1.704643e-08)) ((-1.916095e-14 1.460985e-11 4.003163e-15) (-9.158967e-13 -2.579118e-07 -2.214191e-12))
0.710351      	((2.545934e-06 -1.845087e-10 -5.553109e-07) (6.266114e-06 -6.271467e-11 -1.886676e-08)) ((3.634853e-15 1.772784e-11 1.073149e-14) (-7.733359e-13 -2.298519e-07 -1.803497e-12))
0.864421      	((2.454940e-06 -2.054465e-10 -4.257113e-07) (5.581098e-06 -4.448362e-11 -2.044888e-08)) ((1.563279e-15 1.872021e-11 9.862806e-15) (-7.373206e-13 -2.055594e-07 -1.763239e-12))
1.049306      	((2.320549e-06 -2.289769e-10 -3.542377e-07) (5.000725e-06 -3.760213e-11 -2.187006e-08)) ((2.306706e-15 1.826167e-11 9.154928e-15) (-6.601607e-13 -1.846875e-07 -1.273713e-12))
1.271167      	((2.170135e-06 -1.705127e-10 -3.201608e-07) (4.507401e-06 -3.043190e-11 -2.326445e-08)) ((4.766953e-16 1.715772e-11 5.005939e-15) (-5.384283e-13 -1.667124e-07 -8.196240e-13))
1.5374        	((2.015223e-06 -1.704707e-10 -3.093904e-07) (4.082766e-06 -1.099587e-11 -2.472617e-08)) ((1.283044e-15 1.587852e-11 5.488459e-15) (-4.267718e-13 -1.510799e-07 -5.843459e-13))
1.85688       	((1.863385e-06 -1.141268e-10 -3.137992e-07) (3.710269e-06 5.146468e-12 -2.637325e-08)) ((7.302155e-17 1.444648e-11 3.901387e-15) (-3.516070e-13 -1.373098e-07 -5.625444e-13))
2.240256      	((1.718741e-06 -9.907034e-11 -3.265858e-07) (3.379046e-06 4.534651e-12 -2.819704e-08)) ((6.807053e-16 1.317563e-11 2.008816e-15) (-3.280313e-13 -1.250534e-07 -6.685999e-13))
2.700307      	((1.583579e-06 -4.806054e-11 -3.443204e-07) (3.082437e-06 3.873275e-12 -3.018489e-08)) ((1.342006e-15 1.206828e-11 8.677814e-16) (-3.233714e-13 -1.140713e-07 -7.739521e-13))
3.252369      	((1.457707e-06 -1.729115e-11 -3.633015e-07) (2.815707e-06 3.022381e-12 -3.234555e-08)) ((3.815732e-15 1.099831e-11 -7.041272e-16) (-3.601279e-13 -1.041900e-07 -8.381434e-13))
3.914842      	((1.339675e-06 3.916231e-11 -3.826610e-07) (2.575145e-06 -2.528776e-12 -3.462169e-08)) ((3.781099e-15 9.944792e-12 -1.076694e-15) (-4.135904e-13 -9.527711e-08 -1.024563e-12))
4.709811      	((1.230319e-06 7.592034e-11 -4.013855e-07) (2.358007e-06 -4.884843e-12 -3.701684e-08)) ((5.387769e-15 8.962123e-12 -1.408596e-15) (-4.577737e-13 -8.723448e-08 -1.164488e-12))
5.663773      	((1.129859e-06 3.650739e-11 -4.187471e-07) (2.162399e-06 -4.280732e-12 -3.955201e-08)) ((6.950794e-15 8.106259e-12 -4.631681e-16) (-5.062203e-13 -7.998891e-08 -1.175169e-12))
6.808528      	((1.038158e-06 -5.053436e-11 -4.334959e-07) (1.986682e-06 -6.176077e-12 -4.225065e-08)) ((7.432022e-15 7.384870e-12 1.264669e-16) (-6.579317e-13 -7.347856e-08 -1.199733e-12))
8.182233      	((9.547828e-07 -7.203731e-11 -4.458076e-07) (1.829030e-06 -1.129190e-11 -4.515848e-08)) ((6.500141e-15 6.740779e-12 9.900092e-16) (-8.758262e-13 -6.763768e-08 -1.169088e-12))
9.83068       	((8.793856e-07 -4.520265e-11 -4.560518e-07) (1.687469e-06 -1.711734e-11 -4.827701e-08)) ((5.829332e-15 6.147287e-12 1.013199e-15) (-9.199175e-13 -6.239277e-08 -1.145684e-12))
11.808816     	((8.110292e-07 -8.186493e-11 -4.646943e-07) (1.559981e-06 -2.216480e-11 -5.162670e-08)) ((7.134200e-15 5.625647e-12 1.547434e-15) (-9.386913e-13 -5.766933e-08 -1.434914e-12))
