# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.380055e-07 -1.279024e-11 1.065844e-07) (8.341950e-07 -3.529166e-15 7.524939e-11)) ((5.499070e-15 -5.420875e-11 4.380030e-15) (6.234742e-16 -5.551329e-08 2.421671e-16))
0.0264        	((5.020259e-07 -2.847837e-10 1.683214e-07) (7.641333e-07 -7.268382e-14 4.457626e-11)) ((3.085749e-15 2.793496e-11 1.079502e-15) (2.340477e-15 -5.090555e-08 -1.503895e-15))
0.04368       	((3.188062e-07 1.702597e-10 1.018459e-07) (6.918338e-07 8.656171e-14 -3.247251e-12)) ((6.556257e-15 1.986270e-11 3.175999e-15) (6.738021e-15 -4.616521e-08 -7.323248e-15))
0.064416      	((3.784811e-07 -2.064734e-10 1.253639e-07) (6.188898e-07 1.431700e-13 -3.755025e-11)) ((3.861183e-15 3.864642e-11 -4.662990e-16) (1.313766e-14 -4.139899e-08 -9.961873e-15))
0.0892992     	((2.702347e-07 9.016519e-11 8.791033e-08) (5.473760e-07 1.421466e-13 -4.598709e-11)) ((1.890434e-15 2.742672e-11 2.369768e-15) (2.239987e-14 -3.674308e-08 -5.132336e-15))
0.119159      	((2.844118e-07 -1.006029e-10 9.192930e-08) (4.795819e-07 1.906350e-14 -4.144122e-11)) ((2.669535e-15 3.345016e-11 7.280748e-17) (1.975002e-14 -3.234994e-08 1.632429e-15))
0.154991      	((2.104955e-07 5.177143e-11 6.981943e-08) (4.176364e-07 -4.116863e-14 -4.432436e-11)) ((-8.319271e-16 2.330144e-11 2.081835e-16) (2.007776e-14 -2.831230e-08 1.256278e-14))
0.197989      	((2.107533e-07 -3.833910e-11 6.710691e-08) (3.628168e-07 -5.949201e-14 -4.637923e-11)) ((-1.204949e-15 2.629215e-11 -2.822501e-16) (1.987377e-14 -2.473572e-08 2.257129e-14))
0.249587      	((1.618830e-07 2.074425e-11 5.392565e-08) (3.160868e-07 -1.084438e-13 -4.651659e-11)) ((-8.295435e-16 1.877140e-11 1.205679e-16) (1.648420e-14 -2.166401e-08 2.753202e-14))
0.311504      	((1.585469e-07 -6.071681e-12 5.000060e-08) (2.772353e-07 -1.254472e-13 -4.816214e-11)) ((-2.164315e-15 2.072695e-11 1.924550e-16) (1.910378e-14 -1.909901e-08 2.719085e-14))
0.385805      	((1.269540e-07 3.594599e-12 4.227502e-08) (2.451325e-07 -9.904298e-14 -5.188666e-11)) ((-5.746996e-16 1.541476e-11 2.874124e-16) (1.790376e-14 -1.697720e-08 2.754389e-14))
0.474966      	((1.237066e-07 -4.453437e-12 3.890554e-08) (2.185739e-07 -1.079972e-13 -5.175941e-11)) ((-2.159347e-15 1.675935e-11 1.374598e-16) (1.647853e-14 -1.522466e-08 3.781168e-14))
0.581959      	((1.026645e-07 -9.347846e-13 3.408770e-08) (1.962147e-07 -1.794439e-13 -5.294908e-11)) ((-3.825441e-16 1.292208e-11 -2.257757e-16) (-9.594294e-16 -1.374803e-08 2.977643e-14))
0.710351      	((9.974629e-08 3.194913e-12 3.127179e-08) (1.770085e-07 -9.917855e-14 -5.694052e-11)) ((-3.018245e-15 1.392052e-11 -3.526089e-16) (-9.384619e-15 -1.248396e-08 6.252548e-16))
0.864421      	((8.480457e-08 -5.007804e-12 2.803961e-08) (1.601225e-07 -3.601297e-14 -5.551761e-11)) ((-1.532073e-15 1.122314e-11 -4.551407e-16) (-1.110647e-14 -1.137356e-08 -2.727198e-15))
1.049306      	((8.167938e-08 -1.012193e-12 2.555247e-08) (1.450853e-07 9.949913e-14 -5.487082e-11)) ((-3.754236e-15 1.199155e-11 -3.892608e-16) (2.705525e-14 -1.038951e-08 1.618689e-14))
1.271167      	((7.018340e-08 -5.445426e-12 2.303623e-08) (1.315142e-07 -5.854368e-14 -5.505586e-11)) ((-2.513176e-15 1.012308e-11 -1.552636e-15) (6.448668e-14 -9.502436e-09 4.140147e-14))
1.5374        	((6.674235e-08 -5.800506e-12 2.088709e-08) (1.192657e-07 -2.399266e-13 -4.716714e-11)) ((-4.614041e-15 1.053221e-11 -2.204408e-15) (9.920498e-14 -8.702673e-09 6.080233e-14))
1.85688       	((5.779743e-08 -6.566168e-12 1.886269e-08) (1.081973e-07 -4.721916e-13 -4.338563e-11)) ((-4.367462e-15 9.141487e-12 -2.133835e-15) (1.374605e-13 -7.981322e-09 6.090090e-14))
2.240256      	((5.420722e-08 -4.366530e-12 1.706038e-08) (9.825988e-08 -5.741153e-13 -3.846962e-11)) ((-5.926643e-15 9.272931e-12 -1.956615e-15) (1.969497e-13 -7.333197e-09 4.464436e-14))
2.700307      	((4.751665e-08 -4.270581e-12 1.550468e-08) (8.946285e-08 -3.351926e-13 -4.060898e-11)) ((-5.039409e-15 8.287860e-12 -2.152142e-15) (3.080011e-13 -6.760200e-09 -6.602360e-15))
3.252369      	((4.425130e-08 -9.380804e-12 1.406523e-08) (8.169445e-08 -2.940995e-13 -4.879342e-11)) ((-5.802236e-15 8.310454e-12 -2.124927e-15) (4.213631e-13 -6.253470e-09 -1.272312e-13))
3.914842      	((3.945495e-08 -1.421084e-12 1.285522e-08) (7.487044e-08 1.045350e-13 -5.134649e-11)) ((-4.542127e-15 7.748377e-12 -2.426790e-15) (5.161789e-13 -5.809650e-09 -2.929839e-13))
4.709811      	((3.652676e-08 7.663085e-13 1.170876e-08) (6.886582e-08 2.927887e-13 -5.030986e-11)) ((-4.014006e-15 7.683834e-12 -3.299317e-15) (5.685396e-13 -5.419932e-09 -4.270565e-13))
5.663773      	((3.302541e-08 -3.909565e-14 1.075693e-08) (6.353478e-08 -1.658403e-13 -4.712882e-11)) ((-2.384260e-15 7.318465e-12 -3.715150e-15) (5.525593e-13 -5.074780e-09 -5.108355e-13))
6.808528      	((3.046235e-08 -8.758984e-12 9.829323e-09) (5.875074e-08 -9.059370e-13 -4.587881e-11)) ((-4.062654e-15 7.160507e-12 -3.904335e-15) (5.153443e-13 -4.765827e-09 -5.236876e-13))
8.182233      	((2.775631e-08 -9.776816e-12 9.031886e-09) (5.441205e-08 -1.421754e-12 -4.422910e-11)) ((-3.064345e-15 6.918604e-12 -3.625984e-15) (5.035774e-13 -4.487334e-09 -5.070486e-13))
9.83068       	((2.546870e-08 -1.001241e-11 8.270610e-09) (5.044293e-08 -1.842074e-12 -4.295926e-11)) ((-3.880426e-15 6.743998e-12 -3.280215e-15) (4.874969e-13 -4.234051e-09 -4.840867e-13))
11.808816     	((2.328672e-08 -6.698449e-12 7.603313e-09) (4.680044e-08 -1.913939e-12 -5.106180e-11)) ((-2.489074e-15 6.567078e-12 -2.859015e-15) (4.380452e-13 -4.003146e-09 -4.426990e-13))
14.182579     	((2.139163e-08 -6.035302e-12 6.972817e-09) (4.345541e-08 -2.326224e-12 -6.510979e-11)) ((-2.344692e-15 6.397223e-12 -2.484592e-15) (3.653493e-13 -3.792264e-09 -3.786601e-13))
17.031095     	((1.960483e-08 -6.190310e-12 6.384717e-09) (4.038044e-08 -2.956860e-12 -7.659773e-11)) ((-1.834733e-15 6.264086e-12 -2.144225e-15) (2.925341e-13 -3.600017e-09 -2.864904e-13))
20.449314     	((1.800818e-08 -7.423721e-12 5.829540e-09) (3.755933e-08 -3.434516e-12 -8.437033e-11)) ((-1.938316e-15 6.130925e-12 -1.747820e-15) (2.258071e-13 -3.424927e-09 -1.852842e-13))
24.551176     	((1.651368e-08 -5.031831e-12 5.314434e-09) (3.497436e-08 -3.868655e-12 -8.766313e-11)) ((-1.664115e-15 6.032195e-12 -1.348081e-15) (1.645281e-13 -3.265795e-09 -9.880639e-14))
29.473411     	((1.516326e-08 -4.545206e-12 4.844389e-09) (3.261301e-08 -3.957640e-12 -8.885482e-11)) ((-1.744807e-15 5.938384e-12 -1.118750e-15) (1.303091e-13 -3.121304e-09 -3.470584e-14))
35.380094     	((1.392008e-08 -5.155634e-12 4.420309e-09) (3.045698e-08 -4.096735e-12 -8.637349e-11)) ((-1.630535e-15 5.863640e-12 -8.894233e-16) (1.065422e-13 -2.990126e-09 3.932980e-15))
42.468112     	((1.279876e-08 -5.317180e-12 4.036868e-09) (2.848792e-08 -4.086801e-12 -8.395178e-11)) ((-1.698297e-15 5.793367e-12 -6.755088e-16) (9.287844e-14 -2.870853e-09 1.749243e-14))
50.973735     	((1.175871e-08 -5.034442e-12 3.689102e-09) (2.668814e-08 -4.100638e-12 -8.390490e-11)) ((-1.560775e-15 5.735054e-12 -4.523993e-16) (9.170361e-14 -2.762370e-09 1.493468e-14))
61.180482     	((1.082273e-08 -3.610737e-12 3.360491e-09) (2.504472e-08 -3.752325e-12 -8.428133e-11)) ((-1.512356e-15 5.681068e-12 -2.967182e-16) (9.991822e-14 -2.663966e-09 6.677596e-15))
73.428578     	((9.971509e-09 -3.053147e-12 3.068174e-09) (2.354825e-08 -3.356085e-12 -8.548737e-11)) ((-1.257115e-15 5.636883e-12 -2.855194e-16) (1.136878e-13 -2.574985e-09 -1.123899e-15))
88.126294     	((9.206588e-09 -1.529161e-12 2.801977e-09) (2.218735e-08 -2.913027e-12 -8.631971e-11)) ((-1.116903e-15 5.598410e-12 -3.470941e-16) (1.268309e-13 -2.494654e-09 -1.089339e-14))
105.763553    	((8.526476e-09 -8.586818e-13 2.566723e-09) (2.095222e-08 -2.661120e-12 -8.589763e-11)) ((-1.035197e-15 5.566652e-12 -4.207284e-16) (1.317131e-13 -2.422356e-09 -1.775926e-14))
126.928263    	((7.915904e-09 -2.995134e-13 2.343620e-09) (1.983466e-08 -2.393687e-12 -8.584892e-11)) ((-9.627057e-16 5.539360e-12 -4.952993e-16) (1.416090e-13 -2.357519e-09 -2.886250e-14))
152.325916    	((7.370824e-09 8.802789e-14 2.118568e-09) (1.882542e-08 -2.042490e-12 -8.726386e-11)) ((-9.578460e-16 5.517335e-12 -5.179944e-16) (1.513688e-13 -2.299478e-09 -4.731792e-14))
182.803099    	((6.889868e-09 4.141208e-13 1.917116e-09) (1.791508e-08 -1.710305e-12 -9.014033e-11)) ((-9.674637e-16 5.498245e-12 -5.311283e-16) (1.600408e-13 -2.247604e-09 -6.254745e-14))
219.375719    	((6.465237e-09 1.001142e-12 1.746989e-09) (1.709473e-08 -1.450656e-12 -9.493284e-11)) ((-8.983899e-16 5.482744e-12 -5.789465e-16) (1.616709e-13 -2.201294e-09 -7.317009e-14))
263.262863    	((6.091333e-09 1.741792e-12 1.594505e-09) (1.635636e-08 -1.298499e-12 -1.018665e-10)) ((-8.780474e-16 5.470534e-12 -5.795340e-16) (1.597597e-13 -2.160017e-09 -7.226777e-14))
315.927436    	((5.766068e-09 1.995134e-12 1.456709e-09) (1.569335e-08 -1.332286e-12 -1.109111e-10)) ((-8.273725e-16 5.460457e-12 -5.501669e-16) (1.517203e-13 -2.123307e-09 -5.983855e-14))
379.124923    	((5.486173e-09 2.125677e-12 1.338221e-09) (1.510017e-08 -1.298777e-12 -1.218002e-10)) ((-7.348689e-16 5.452228e-12 -5.824329e-16) (1.456847e-13 -2.090781e-09 -4.349947e-14))
454.961908    	((5.247588e-09 2.190005e-12 1.233589e-09) (1.457253e-08 -1.262096e-12 -1.360015e-10)) ((-7.399430e-16 5.445709e-12 -5.311600e-16) (1.422326e-13 -2.062106e-09 -2.888391e-14))
545.966289    	((5.044225e-09 2.406958e-12 1.142548e-09) (1.410678e-08 -1.187944e-12 -1.521720e-10)) ((-7.267524e-16 5.440672e-12 -5.046217e-16) (1.401127e-13 -2.037028e-09 -1.737605e-14))
655.171547    	((4.876002e-09 2.474954e-12 1.066208e-09) (1.369977e-08 -1.054614e-12 -1.691855e-10)) ((-7.188550e-16 5.436617e-12 -4.892268e-16) (1.396691e-13 -2.015320e-09 -4.957552e-15))
786.217856    	((4.738856e-09 2.453676e-12 1.004497e-09) (1.334862e-08 -9.276586e-13 -1.864295e-10)) ((-7.149782e-16 5.433273e-12 -4.646620e-16) (1.390909e-13 -1.996744e-09 6.978257e-15))
943.473427    	((4.627163e-09 2.526118e-12 9.527092e-10) (1.305019e-08 -7.900123e-13 -2.039033e-10)) ((-6.801980e-16 5.430758e-12 -4.742139e-16) (1.371165e-13 -1.981052e-09 1.716371e-14))
1132.180113   	((4.537701e-09 2.594594e-12 9.109791e-10) (1.280049e-08 -6.953978e-13 -2.214457e-10)) ((-6.431453e-16 5.428832e-12 -4.920414e-16) (1.347124e-13 -1.967980e-09 2.521017e-14))
1358.628135   	((4.467320e-09 2.689594e-12 8.774964e-10) (1.259512e-08 -6.106082e-13 -2.387762e-10)) ((-6.216618e-16 5.427402e-12 -4.975786e-16) (1.320735e-13 -1.957248e-09 3.134421e-14))
1630.365763   	((4.412861e-09 2.684221e-12 8.513032e-10) (1.242923e-08 -5.546093e-13 -2.554074e-10)) ((-6.152639e-16 5.426343e-12 -4.952430e-16) (1.288702e-13 -1.948572e-09 3.570203e-14))
1956.450915   	((4.371082e-09 2.719072e-12 8.310631e-10) (1.229756e-08 -5.224202e-13 -2.708101e-10)) ((-5.899772e-16 5.425543e-12 -4.925552e-16) (1.265063e-13 -1.941658e-09 3.964993e-14))
2347.753098   	((4.339488e-09 2.782215e-12 8.156665e-10) (1.219486e-08 -4.892454e-13 -2.846464e-10)) ((-5.771658e-16 5.424850e-12 -4.867102e-16) (1.253609e-13 -1.936225e-09 4.352025e-14))
2808.047982   	((4.315615e-09 2.866178e-12 8.043319e-10) (1.211614e-08 -4.578777e-13 -2.966668e-10)) ((-5.677870e-16 5.424358e-12 -4.845067e-16) (1.242554e-13 -1.932017e-09 4.713947e-14))
3337.33307    	((4.297723e-09 2.947990e-12 7.957728e-10) (1.205672e-08 -4.331353e-13 -3.068274e-10)) ((-5.570254e-16 5.424009e-12 -4.857860e-16) (1.231497e-13 -1.928799e-09 5.028772e-14))
3935.606602   	((4.284374e-09 3.001273e-12 7.895471e-10) (1.201249e-08 -4.118699e-13 -3.151430e-10)) ((-5.581396e-16 5.423735e-12 -4.847536e-16) (1.221693e-13 -1.926365e-09 5.275737e-14))
4602.867355   	((4.274403e-09 3.038066e-12 7.849865e-10) (1.197993e-08 -3.929295e-13 -3.217668e-10)) ((-5.544959e-16 5.423495e-12 -4.841456e-16) (1.213385e-13 -1.924538e-09 5.453997e-14))
