# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.962914e-13 1.273035e-03 1.075574e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.860379e-05 -4.168155e-15 -6.152003e-10))
0.012         	((1.861960e-07 3.685737e-01 8.925148e-02) (-1.735649e-10 1.456168e-03 -1.118639e-05)) ((-4.329386e-06 3.139936e-07 -6.815910e-08) (4.239826e-05 -6.892775e-11 -9.664798e-10))
0.0264        	((-1.120260e-05 -4.512464e-02 -1.353911e-02) (-4.136850e-09 1.467106e-03 -1.730435e-05)) ((5.016529e-07 -2.879041e-08 3.661758e-09) (4.709591e-05 2.293536e-11 -4.183952e-10))
0.04368       	((1.343836e-05 -6.641833e-02 -1.217172e-02) (5.387263e-09 1.284533e-03 -1.725918e-05)) ((8.952635e-07 -2.944224e-08 2.094753e-08) (4.179179e-05 -6.099885e-11 4.785372e-10))
0.064416      	((-4.990726e-07 -3.525551e-04 -6.369959e-03) (-2.725733e-08 1.131271e-03 -1.926420e-05)) ((-1.555131e-09 -9.995312e-09 -3.235267e-09) (3.782319e-05 -3.334007e-11 -9.113299e-12))
0.0892992     	((-6.186584e-07 -2.980438e-04 -4.884253e-03) (-4.104265e-08 1.040838e-03 -2.374685e-05)) ((-8.711707e-09 -4.992104e-09 -7.896208e-11) (3.580497e-05 4.579478e-10 5.915358e-13))
0.119159      	((7.059738e-07 -9.504204e-04 -4.051364e-03) (-4.285145e-08 9.631535e-04 -2.812754e-05)) ((2.706450e-08 -1.969929e-09 1.854562e-10) (3.364142e-05 5.406314e-10 4.600162e-10))
0.154991      	((-1.156213e-06 -1.693876e-04 -3.587551e-03) (-9.319743e-08 8.868704e-04 -3.197662e-05)) ((1.577553e-08 -7.846532e-10 -8.555635e-11) (3.142238e-05 4.799968e-10 1.113451e-09))
0.197989      	((-1.011573e-06 8.745531e-05 -3.262413e-03) (-1.476764e-07 8.163102e-04 -3.553197e-05)) ((1.168151e-08 4.800425e-11 -4.944799e-11) (2.929688e-05 5.686815e-10 1.864253e-09))
0.249587      	((-6.203348e-07 1.877838e-04 -3.062654e-03) (-1.683134e-07 7.536174e-04 -3.917927e-05)) ((9.816678e-09 7.342348e-10 -8.876041e-11) (2.730695e-05 5.812789e-10 2.134768e-09))
0.311504      	((-4.847223e-07 2.512014e-04 -2.937382e-03) (-1.676487e-07 6.988772e-04 -4.306587e-05)) ((8.333851e-09 1.002405e-09 -7.417698e-11) (2.547533e-05 5.345792e-10 2.199126e-09))
0.385805      	((-5.671006e-07 2.870037e-04 -2.856251e-03) (-1.606233e-07 6.505733e-04 -4.733688e-05)) ((6.941222e-09 1.175653e-09 -9.597977e-11) (2.378827e-05 4.845857e-10 2.340879e-09))
0.474966      	((-3.418423e-07 3.058357e-04 -2.802362e-03) (-1.383341e-07 6.063254e-04 -5.219527e-05)) ((5.569190e-09 1.245490e-09 -1.411883e-10) (2.219589e-05 5.693119e-10 2.927861e-09))
0.581959      	((-2.394129e-07 3.139387e-04 -2.765365e-03) (-1.057273e-07 5.637171e-04 -5.781549e-05)) ((4.235663e-09 1.243666e-09 -1.628545e-10) (2.063731e-05 7.032685e-10 3.715249e-09))
0.710351      	((-1.903202e-07 3.178826e-04 -2.737703e-03) (-8.477972e-08 5.220901e-04 -6.413041e-05)) ((2.926379e-09 1.193347e-09 -2.155352e-10) (1.910373e-05 7.927515e-10 4.191825e-09))
0.864421      	((-1.922640e-07 3.222018e-04 -2.715759e-03) (-8.008045e-08 4.822705e-04 -7.109805e-05)) ((1.604641e-09 1.137550e-09 -2.588881e-10) (1.762914e-05 7.601852e-10 4.299327e-09))
1.049306      	((-1.354392e-07 3.312384e-04 -2.695999e-03) (-7.654207e-08 4.451180e-04 -7.871615e-05)) ((2.974556e-10 1.028868e-09 -3.397443e-10) (1.624530e-05 5.715728e-10 4.297511e-09))
1.271167      	((-1.367948e-07 3.475055e-04 -2.676434e-03) (-6.352710e-08 4.111591e-04 -8.681841e-05)) ((-9.936874e-10 8.942701e-10 -4.238347e-10) (1.497225e-05 2.471152e-10 4.396257e-09))
1.5374        	((-1.243616e-07 3.722062e-04 -2.654746e-03) (-4.104086e-08 3.806674e-04 -9.503963e-05)) ((-2.406416e-09 7.521739e-10 -5.126723e-10) (1.382526e-05 -2.529123e-11 4.625838e-09))
1.85688       	((-1.405133e-07 4.076730e-04 -2.629842e-03) (-1.367861e-08 3.538734e-04 -1.029196e-04)) ((-3.974683e-09 5.608540e-10 -6.309900e-10) (1.281878e-05 -4.119792e-11 4.883079e-09))
2.239311      	((-1.229097e-07 4.554936e-04 -2.602685e-03) (8.512618e-09 3.308313e-04 -1.100895e-04)) ((-5.714219e-09 3.186683e-10 -7.735167e-10) (1.195837e-05 -1.481650e-11 5.538814e-09))
2.684172      	((-4.051437e-08 5.162850e-04 -2.573582e-03) (1.652393e-08 3.117192e-04 -1.163700e-04)) ((-7.515303e-09 3.962909e-11 -9.599716e-10) (1.124755e-05 -2.023091e-10 6.791829e-09))
3.191037      	((7.043562e-08 5.886094e-04 -2.542504e-03) (1.417653e-08 2.960531e-04 -1.219702e-04)) ((-9.243588e-09 -2.621470e-10 -1.186923e-09) (1.066162e-05 -6.339208e-10 8.377748e-09))
3.759361      	((1.335767e-07 6.715323e-04 -2.510059e-03) (6.583700e-09 2.832341e-04 -1.270258e-04)) ((-1.078316e-08 -5.948961e-10 -1.442102e-09) (1.017316e-05 -1.037481e-09 9.719902e-09))
4.366621      	((3.283582e-07 7.625104e-04 -2.474850e-03) (7.250528e-09 2.730560e-04 -1.311286e-04)) ((-1.198883e-08 -9.430238e-10 -1.694623e-09) (9.775621e-06 -1.487409e-09 1.052489e-08))
4.965111      	((5.124897e-07 8.520266e-04 -2.434313e-03) (1.563073e-08 2.655476e-04 -1.338118e-04)) ((-1.292654e-08 -1.228917e-09 -1.876736e-09) (9.471512e-06 -1.906536e-09 1.090458e-08))
5.554849      	((7.433111e-07 9.350248e-04 -2.387683e-03) (2.332725e-08 2.599040e-04 -1.350466e-04)) ((-1.381577e-08 -1.494861e-09 -2.038728e-09) (9.240649e-06 -2.199329e-09 1.076149e-08))
6.137327      	((8.803461e-07 1.005930e-03 -2.337888e-03) (1.864353e-08 2.556799e-04 -1.350277e-04)) ((-1.476391e-08 -1.764716e-09 -2.238689e-09) (9.072020e-06 -2.441174e-09 1.088350e-08))
