# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.921330e-13 1.273035e-03 6.350267e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.860379e-05 -4.755796e-15 -6.152262e-10))
0.012         	((1.962309e-07 3.685737e-01 8.925133e-02) (-1.699796e-10 1.456168e-03 -1.118645e-05)) ((-4.329385e-06 3.139932e-07 -6.818153e-08) (4.239826e-05 -6.868978e-11 -9.670275e-10))
0.0264        	((-1.121470e-05 -4.512461e-02 -1.353882e-02) (-4.109235e-09 1.467106e-03 -1.730443e-05)) ((5.016521e-07 -2.879033e-08 3.664004e-09) (4.709591e-05 2.192524e-11 -4.189732e-10))
0.04368       	((1.342555e-05 -6.641832e-02 -1.217177e-02) (5.420566e-09 1.284533e-03 -1.725931e-05)) ((8.952635e-07 -2.944355e-08 2.095051e-08) (4.179179e-05 -6.110545e-11 4.781718e-10))
0.064416      	((-4.941350e-07 -3.525623e-04 -6.369888e-03) (-2.723789e-08 1.131271e-03 -1.926438e-05)) ((-1.555277e-09 -9.994952e-09 -3.235158e-09) (3.782319e-05 -3.248083e-11 -9.678048e-12))
0.0892992     	((-6.195646e-07 -2.980868e-04 -4.884608e-03) (-4.100330e-08 1.040838e-03 -2.374702e-05)) ((-8.710719e-09 -4.993158e-09 -7.951164e-11) (3.580497e-05 4.579846e-10 9.009506e-16))
0.119159      	((7.070221e-07 -9.504124e-04 -4.051006e-03) (-4.279608e-08 9.631537e-04 -2.812768e-05)) ((2.706303e-08 -1.967950e-09 1.852887e-10) (3.364142e-05 5.398442e-10 4.584746e-10))
0.154991      	((-1.157629e-06 -1.693897e-04 -3.587790e-03) (-9.316373e-08 8.868705e-04 -3.197671e-05)) ((1.577557e-08 -7.842241e-10 -8.556197e-11) (3.142238e-05 4.780864e-10 1.111720e-09))
0.197989      	((-1.012650e-06 8.745792e-05 -3.262235e-03) (-1.476312e-07 8.163103e-04 -3.553203e-05)) ((1.168147e-08 4.732340e-11 -4.990529e-11) (2.929688e-05 5.680432e-10 1.863058e-09))
0.249587      	((-6.185437e-07 1.877826e-04 -3.062775e-03) (-1.682493e-07 7.536175e-04 -3.917933e-05)) ((9.816630e-09 7.343922e-10 -8.888363e-11) (2.730695e-05 5.807727e-10 2.133995e-09))
0.311504      	((-4.855912e-07 2.512022e-04 -2.937319e-03) (-1.675940e-07 6.988772e-04 -4.306591e-05)) ((8.333977e-09 1.002418e-09 -7.447148e-11) (2.547533e-05 5.336279e-10 2.198820e-09))
0.385805      	((-5.663640e-07 2.870028e-04 -2.856360e-03) (-1.605833e-07 6.505734e-04 -4.733693e-05)) ((6.941372e-09 1.175374e-09 -9.612405e-11) (2.378827e-05 4.839295e-10 2.340703e-09))
0.474966      	((-3.419909e-07 3.058376e-04 -2.802265e-03) (-1.383129e-07 6.063255e-04 -5.219533e-05)) ((5.569296e-09 1.245822e-09 -1.414453e-10) (2.219590e-05 5.685200e-10 2.927899e-09))
0.581959      	((-2.392899e-07 3.139381e-04 -2.765388e-03) (-1.057195e-07 5.637171e-04 -5.781554e-05)) ((4.235810e-09 1.243603e-09 -1.630701e-10) (2.063731e-05 7.024642e-10 3.715344e-09))
0.710351      	((-1.903080e-07 3.178845e-04 -2.737697e-03) (-8.477114e-08 5.220901e-04 -6.413047e-05)) ((2.926507e-09 1.193344e-09 -2.157727e-10) (1.910374e-05 7.918397e-10 4.191661e-09))
0.864421      	((-1.917859e-07 3.221979e-04 -2.715873e-03) (-8.006914e-08 4.822706e-04 -7.109810e-05)) ((1.604827e-09 1.137079e-09 -2.590872e-10) (1.762914e-05 7.592854e-10 4.298913e-09))
1.049306      	((-1.354151e-07 3.312409e-04 -2.695920e-03) (-7.653349e-08 4.451180e-04 -7.871620e-05)) ((2.975660e-10 1.029099e-09 -3.399670e-10) (1.624530e-05 5.706421e-10 4.296774e-09))
1.271167      	((-1.361871e-07 3.475027e-04 -2.676590e-03) (-6.352244e-08 4.111591e-04 -8.681846e-05)) ((-9.935173e-10 8.936982e-10 -4.240471e-10) (1.497225e-05 2.461706e-10 4.395086e-09))
1.5374        	((-1.256046e-07 3.722090e-04 -2.654477e-03) (-4.104783e-08 3.806675e-04 -9.503966e-05)) ((-2.406309e-09 7.530569e-10 -5.128854e-10) (1.382527e-05 -2.596421e-11 4.624494e-09))
1.85688       	((-1.393336e-07 4.076718e-04 -2.630024e-03) (-1.367497e-08 3.538735e-04 -1.029196e-04)) ((-3.974539e-09 5.602018e-10 -6.311999e-10) (1.281878e-05 -4.201870e-11 4.881577e-09))
2.239311      	((-1.229729e-07 4.554900e-04 -2.602558e-03) (8.518405e-09 3.308313e-04 -1.100896e-04)) ((-5.714055e-09 3.190793e-10 -7.737293e-10) (1.195837e-05 -1.555262e-11 5.537205e-09))
2.684172      	((-4.047044e-08 5.162969e-04 -2.573669e-03) (1.652842e-08 3.117192e-04 -1.163700e-04)) ((-7.515264e-09 3.930219e-11 -9.601823e-10) (1.124756e-05 -2.030191e-10 6.790350e-09))
3.191037      	((7.041201e-08 5.886175e-04 -2.542460e-03) (1.418010e-08 2.960531e-04 -1.219702e-04)) ((-9.243501e-09 -2.620305e-10 -1.187129e-09) (1.066162e-05 -6.345030e-10 8.376341e-09))
