# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.263592e-08 -7.248366e-05 -1.178440e-05) (-7.613899e-11 -1.664884e-04 -1.366042e-08)) ((-1.088620e-08 -4.240128e-11 1.007505e-10) (-1.107928e-05 -3.438548e-12 -1.813892e-11))
0.0264        	((7.121002e-08 -9.740701e-05 -2.503735e-05) (-8.901552e-11 -1.525385e-04 -4.406091e-08)) ((4.399843e-09 -9.543923e-11 5.063676e-11) (-1.016239e-05 -6.264564e-12 -1.421057e-11))
0.04368       	((-9.170309e-09 -6.584360e-05 -1.383368e-05) (-2.734105e-10 -1.382585e-04 -1.040551e-07)) ((2.958965e-09 -7.017216e-11 5.841566e-11) (-9.227578e-06 6.202472e-12 -3.830942e-11))
0.064416      	((5.990062e-08 -7.449608e-05 -1.806574e-05) (-5.289245e-10 -1.240593e-04 -1.956107e-07)) ((6.336986e-09 -9.823410e-11 4.237944e-11) (-8.302610e-06 -1.364207e-11 -5.929661e-11))
0.0892992     	((1.305294e-08 -5.510939e-05 -1.256525e-05) (-6.597359e-10 -1.104353e-04 -3.153530e-07)) ((4.274984e-09 -9.161596e-11 2.776538e-11) (-7.420195e-06 -2.343110e-11 -4.231631e-11))
0.119159      	((4.810138e-08 -5.655157e-05 -1.397021e-05) (-1.246552e-09 -9.787264e-05 -4.540448e-07)) ((5.362989e-09 -9.585112e-11 1.760225e-11) (-6.612006e-06 -4.618151e-11 -3.236420e-11))
0.154991      	((2.967734e-08 -4.364065e-05 -1.067474e-05) (-1.878727e-09 -8.672693e-05 -6.136551e-07)) ((3.724874e-09 -9.829416e-11 1.181224e-11) (-5.895787e-06 -8.327084e-11 -3.720565e-11))
0.197989      	((3.046857e-08 -4.322100e-05 -1.131818e-05) (-2.229656e-09 -7.704731e-05 -8.040193e-07)) ((4.457560e-09 -9.672909e-11 2.371883e-11) (-5.272183e-06 -1.664775e-10 -2.705163e-11))
0.249587      	((4.206448e-08 -3.520283e-05 -9.643335e-06) (-2.952523e-09 -6.864606e-05 -1.023864e-06)) ((3.453401e-09 -1.128347e-10 3.042720e-11) (-4.724683e-06 -2.522046e-10 -3.078786e-11))
