# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.792396e-10 6.657306e-13 3.019405e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.763175e-13 1.709834e-11 -4.188069e-16))
0.012         	((3.874649e-07 6.660192e-08 2.594443e-03) (1.484712e-11 3.057090e-10 2.520269e-05)) ((3.562105e-12 2.615419e-09 -1.832501e-13) (8.598570e-12 -4.444412e-11 -2.395323e-13))
0.0264        	((1.692090e-08 -7.761137e-08 -2.397583e-04) (1.997726e-10 1.257340e-10 1.921028e-05)) ((-5.561711e-12 -2.970416e-10 -1.207261e-12) (1.814417e-11 -5.043457e-11 -1.872360e-12))
0.04368       	((-1.027718e-07 1.104333e-07 -6.149409e-04) (5.706796e-10 1.714850e-10 1.324561e-05)) ((2.610647e-11 -1.070751e-09 2.626143e-13) (2.407655e-11 -5.091621e-11 -4.745397e-12))
0.064416      	((7.236765e-08 -2.253221e-08 -8.264611e-06) (7.652002e-10 9.094368e-10 9.373089e-06)) ((1.643755e-12 -1.496586e-11 -7.958214e-13) (4.007624e-11 -5.912200e-11 -5.443498e-12))
0.0892992     	((3.719909e-08 3.092415e-09 1.514358e-05) (1.054341e-09 1.314128e-09 7.551877e-06)) ((-7.492336e-12 6.487019e-11 5.187671e-13) (6.135246e-11 -4.975516e-11 -5.146052e-12))
0.119159      	((2.278545e-09 -1.697743e-08 -1.305889e-06) (1.068692e-09 1.149977e-09 6.390473e-06)) ((-6.627994e-13 8.742995e-12 -6.196082e-13) (5.593392e-11 -5.239938e-11 -6.551883e-12))
0.154991      	((-2.478820e-09 -1.067972e-08 -1.837716e-06) (1.097287e-09 9.584119e-10 5.482283e-06)) ((-7.270576e-13 1.885310e-12 3.665071e-14) (4.800311e-11 -6.157090e-11 -8.559887e-12))
0.197989      	((1.748425e-08 -1.036692e-08 2.523796e-07) (1.303423e-09 8.754276e-10 4.808728e-06)) ((-7.496117e-13 -3.898528e-12 -9.192845e-14) (4.973867e-11 -6.737748e-11 -8.364624e-12))
0.249587      	((2.008032e-09 -5.559083e-09 6.955704e-07) (1.376622e-09 8.676187e-10 4.262337e-06)) ((-5.395975e-13 -4.088747e-12 -5.077905e-14) (4.946192e-11 -7.177843e-11 -6.778463e-12))
0.311504      	((2.125929e-08 9.907979e-10 5.453009e-07) (1.478261e-09 9.912116e-10 3.795685e-06)) ((-6.125695e-13 -8.828143e-12 -4.039149e-14) (5.584856e-11 -8.664953e-11 -6.142472e-12))
0.385805      	((5.213208e-09 -5.563494e-09 7.066315e-07) (1.503305e-09 1.110085e-09 3.390230e-06)) ((7.605106e-14 -7.781919e-12 -4.212468e-14) (6.284384e-11 -9.611890e-11 -6.277734e-12))
0.474966      	((1.465951e-08 -5.937810e-10 5.929627e-07) (1.498706e-09 1.165570e-09 3.036380e-06)) ((-2.962688e-14 -9.688323e-12 -3.941325e-14) (6.845182e-11 -1.052372e-10 -5.940922e-12))
0.581959      	((2.780295e-09 -2.559685e-09 6.262409e-07) (1.418164e-09 1.169450e-09 2.725720e-06)) ((4.302146e-13 -8.289290e-12 -3.088359e-15) (7.172000e-11 -1.050034e-10 -5.012733e-12))
0.710351      	((6.804331e-09 -4.841536e-09 5.370312e-07) (1.340690e-09 1.144835e-09 2.455224e-06)) ((6.138426e-13 -9.398496e-12 -1.403155e-14) (7.212212e-11 -9.870952e-11 -4.107749e-12))
0.864421      	((7.407035e-09 6.336448e-10 5.261646e-07) (1.363508e-09 1.155517e-09 2.222896e-06)) ((3.597927e-13 -7.577164e-12 -1.664795e-14) (7.569727e-11 -1.015330e-10 -3.506302e-12))
1.049306      	((4.292632e-09 -4.891969e-09 4.845483e-07) (1.392841e-09 1.092280e-09 2.024807e-06)) ((8.835980e-13 -7.600613e-12 1.690352e-14) (7.117417e-11 -1.016288e-10 -2.880779e-12))
1.271167      	((5.490530e-09 2.782763e-09 4.721030e-07) (1.387121e-09 1.087503e-09 1.856492e-06)) ((2.848493e-13 -6.278888e-12 3.151129e-15) (7.323479e-11 -1.014263e-10 -2.399637e-12))
1.5374        	((1.817168e-09 2.412771e-10 4.451708e-07) (1.331499e-09 1.124328e-09 1.712273e-06)) ((6.463169e-13 -5.931816e-12 1.334989e-14) (7.684967e-11 -1.002959e-10 -1.969806e-12))
1.85688       	((1.236903e-09 -1.215431e-09 4.395276e-07) (1.237375e-09 1.102985e-09 1.586805e-06)) ((5.378561e-13 -4.836421e-12 -1.214749e-14) (7.460046e-11 -9.378238e-11 -1.893362e-12))
2.240256      	((1.303627e-09 5.493289e-10 4.165763e-07) (1.119202e-09 1.035482e-09 1.475834e-06)) ((3.550264e-13 -4.130680e-12 -2.955839e-14) (7.146560e-11 -8.549892e-11 -1.775318e-12))
2.700307      	((1.836458e-10 -8.795049e-10 4.086557e-07) (9.897165e-10 9.065641e-10 1.375375e-06)) ((2.868715e-13 -3.329624e-12 -4.683573e-14) (6.419393e-11 -7.446378e-11 -1.818212e-12))
