# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (6.326103e-03 -5.554542e-13 6.095707e-08)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.440634e-14 -1.421395e-04 -6.981641e-14))
0.012         	((1.865198e+00 1.050267e-05 4.047359e-01) (8.453820e-03 -5.959225e-08 -3.566184e-04)) ((-4.724570e-10 2.707327e-05 -2.305755e-10) (-2.113633e-09 -2.557610e-04 1.597006e-10))
0.0264        	((-4.911683e-01 -1.130864e-04 -2.053044e-01) (8.374571e-03 -1.743074e-07 -5.436793e-04)) ((-1.320765e-09 -7.066585e-06 -2.086647e-09) (-5.075956e-09 -2.817669e-04 5.106651e-09))
0.04368       	((-1.531382e-01 9.915796e-05 -1.184905e-01) (7.015508e-03 -9.634893e-08 -5.315232e-04)) ((1.402506e-09 -3.490138e-06 1.520231e-09) (-2.088285e-09 -2.424764e-04 2.969922e-09))
0.064416      	((-3.550548e-03 -1.252568e-05 -9.224358e-02) (6.202113e-03 4.077254e-08 -5.794416e-04)) ((2.380134e-10 -3.913407e-07 5.772235e-10) (9.636942e-10 -2.198039e-04 -1.463585e-09))
0.0892992     	((8.292461e-04 -1.976874e-05 -8.099298e-02) (5.699811e-03 4.231290e-08 -6.199667e-04)) ((8.287108e-10 -3.640689e-07 1.258442e-09) (-1.785106e-09 -2.045377e-04 6.194538e-10))
0.119159      	((2.158040e-03 -5.735106e-06 -7.698057e-02) (5.294395e-03 3.778898e-08 -6.353265e-04)) ((8.972867e-10 -3.533920e-07 2.438001e-09) (-4.845421e-09 -1.911794e-04 6.091832e-10))
0.154991      	((3.334688e-03 -3.605721e-06 -7.400337e-02) (4.980099e-03 1.005401e-07 -6.481656e-04)) ((5.069972e-10 -2.989707e-07 1.389036e-09) (-6.955335e-09 -1.802174e-04 -7.748516e-10))
0.197989      	((3.785645e-03 1.064126e-06 -7.264695e-02) (4.735915e-03 1.321856e-07 -6.691920e-04)) ((2.386754e-10 -2.618342e-07 2.844405e-10) (-7.997290e-09 -1.713191e-04 -1.855757e-09))
0.249587      	((4.197346e-03 7.204672e-07 -7.165879e-02) (4.528402e-03 1.242018e-07 -7.081450e-04)) ((2.339350e-10 -2.072551e-07 2.447797e-12) (-8.533776e-09 -1.635899e-04 -2.537691e-09))
