# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.265234e-12 -1.795879e-09 -3.687922e-12) (1.114143e-14 -4.559472e-11 1.505634e-13)) ((4.729373e-16 -3.373639e-16 4.084141e-11) (-1.956287e-16 3.708406e-15 5.561449e-08))
0.0264        	((2.292707e-11 -2.629387e-10 1.856813e-14) (6.810193e-14 -6.733727e-11 2.729439e-13)) ((-3.576418e-16 3.571609e-15 1.871990e-11) (-5.998993e-17 1.030239e-14 5.094364e-08))
0.04368       	((1.712735e-11 -8.361280e-10 -1.321194e-11) (7.855432e-14 -7.093338e-11 3.909010e-13)) ((7.185365e-16 4.337314e-15 1.019045e-11) (6.699887e-18 1.842054e-14 4.614036e-08))
0.064416      	((2.771738e-11 1.185655e-10 1.161165e-11) (3.660160e-14 -6.123711e-11 6.411040e-13)) ((-2.257783e-16 2.294811e-15 5.468849e-12) (1.148162e-15 2.881066e-14 4.131094e-08))
0.0892992     	((-1.406260e-11 -3.713228e-10 -1.028486e-11) (2.534381e-15 -5.092670e-11 9.758095e-13)) ((1.109831e-15 5.940355e-15 4.091960e-12) (3.594706e-15 4.186228e-14 3.659688e-08))
0.119159      	((9.480180e-12 6.722991e-11 -1.619916e-12) (-1.936339e-14 -4.141999e-11 1.154186e-12)) ((-3.234343e-17 4.328825e-15 3.051119e-12) (4.787767e-15 4.887153e-14 3.214435e-08))
0.154991      	((-5.480583e-12 -1.831932e-10 3.136336e-12) (-6.154022e-14 -3.742042e-11 1.191146e-12)) ((5.186827e-16 3.247902e-15 2.487827e-12) (6.055669e-15 5.090598e-14 2.805611e-08))
0.197989      	((7.665695e-13 -5.668444e-11 5.062313e-13) (-1.096069e-13 -3.249660e-11 1.173260e-12)) ((8.845177e-16 2.836213e-15 2.036325e-12) (7.973571e-15 5.107083e-14 2.443146e-08))
0.249587      	((-5.583487e-12 -1.466340e-10 -4.370933e-12) (-1.333670e-13 -2.871685e-11 1.207142e-12)) ((6.730334e-16 3.154707e-15 1.676392e-12) (8.456260e-15 4.895542e-14 2.132451e-08))
0.311504      	((2.346687e-12 -8.519194e-11 -1.835143e-12) (-1.220096e-13 -2.606435e-11 1.330580e-12)) ((4.060047e-16 1.950446e-15 1.362446e-12) (6.619512e-15 4.687366e-14 1.872777e-08))
0.385805      	((1.052788e-11 -6.646433e-11 5.415249e-13) (-6.147757e-14 -2.483051e-11 1.471594e-12)) ((1.878016e-16 7.565286e-16 1.120191e-12) (2.311301e-15 4.754783e-14 1.658513e-08))
0.474966      	((1.788742e-11 -6.709500e-11 -2.029798e-12) (1.319678e-14 -2.477529e-11 1.500218e-12)) ((3.360283e-17 4.349674e-16 9.561145e-13) (7.500880e-16 4.738589e-14 1.481230e-08))
0.581959      	((1.363235e-11 -4.570954e-11 -1.747595e-12) (-1.671650e-13 -2.271688e-11 1.168772e-12)) ((1.893888e-16 -5.946997e-16 8.115224e-13) (1.245179e-15 3.154083e-14 1.332187e-08))
0.710351      	((2.146916e-11 -3.461231e-11 1.279285e-12) (-4.454065e-13 -1.940039e-11 6.494114e-13)) ((-4.540491e-16 -1.116440e-15 6.726969e-13) (6.722896e-16 5.899361e-15 1.204142e-08))
0.864421      	((2.060835e-11 -6.080960e-11 2.703309e-12) (-7.097980e-13 -1.866236e-11 2.677484e-13)) ((-7.471777e-16 -2.383011e-15 5.759404e-13) (-1.450779e-15 -1.602269e-14 1.091988e-08))
