# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.407218e-16 -7.982845e-06 1.086490e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.209851e-17 1.421572e-18 2.870019e-12))
0.012         	((-1.401539e-10 -2.321526e-03 6.049658e-10) (4.966034e-12 -9.162138e-06 7.039870e-12)) ((-9.612704e-13 -1.461595e-14 4.386692e-10) (-7.846024e-14 -2.186130e-15 5.988593e-12))
0.0264        	((-4.630176e-08 1.591116e-04 -4.200869e-08) (-2.642558e-11 -9.350157e-06 -2.419383e-11)) ((2.178718e-12 -8.152971e-14 -2.948349e-11) (-2.080768e-14 2.378447e-14 8.119857e-12))
0.04368       	((2.525147e-08 4.865053e-04 4.626831e-08) (-2.760377e-11 -8.310903e-06 -1.552483e-11)) ((1.014328e-12 -1.418482e-13 -1.161909e-10) (2.787343e-13 2.765745e-14 7.011793e-12))
0.064416      	((3.911279e-09 4.609935e-06 -5.588380e-09) (-9.395247e-11 -7.361808e-06 -8.953242e-11)) ((-8.291309e-13 9.376507e-15 4.774494e-12) (-8.054959e-13 1.018830e-14 8.851308e-12))
0.0892992     	((6.714603e-10 -6.536865e-06 -6.943479e-09) (-1.469218e-10 -6.797013e-06 -1.518658e-10)) ((-1.711026e-13 2.953661e-13 6.608322e-12) (-1.711103e-12 1.190763e-13 9.822037e-12))
0.119159      	((-1.774854e-09 7.236140e-06 -4.858567e-09) (-1.383565e-10 -6.276561e-06 -1.392268e-10)) ((-7.529068e-13 -2.803955e-14 -1.619855e-12) (-1.752611e-13 1.831824e-13 8.432629e-12))
0.154991      	((1.172817e-09 3.917846e-06 9.788405e-10) (-1.291821e-10 -5.724227e-06 -1.269615e-10)) ((-4.317287e-13 -6.168118e-14 -5.327639e-13) (1.248965e-12 1.788223e-13 5.952550e-12))
0.197989      	((1.465393e-09 9.494796e-07 1.068638e-09) (-9.252335e-11 -5.166179e-06 -7.201827e-11)) ((-5.213549e-13 4.682944e-14 -1.475229e-13) (1.004613e-12 3.102652e-13 1.114193e-12))
0.249587      	((2.474181e-11 -1.250856e-07 6.142847e-10) (-6.142717e-11 -4.618201e-06 -2.582359e-11)) ((-3.526639e-13 -1.524451e-14 3.880189e-13) (3.094527e-13 4.835006e-13 -9.170336e-13))
0.311504      	((-1.859196e-10 -6.169872e-07 3.508932e-10) (-2.428634e-11 -4.096584e-06 -3.088199e-12)) ((-2.238418e-13 9.050968e-15 6.112018e-13) (-2.291246e-14 5.107361e-13 -1.352557e-12))
0.385805      	((1.203617e-11 -8.516144e-07 1.567896e-10) (7.666048e-12 -3.614480e-06 9.061713e-12)) ((-1.564830e-13 6.364257e-15 5.341328e-13) (-2.259308e-13 3.720153e-13 -2.194525e-12))
0.474966      	((6.122055e-11 -9.616630e-07 2.727412e-10) (1.684077e-11 -3.181776e-06 1.090488e-11)) ((-9.360018e-14 1.113203e-14 4.342810e-13) (-2.684662e-13 2.659167e-13 -1.889975e-12))
0.581959      	((2.437196e-12 -1.005717e-06 7.941951e-11) (2.638590e-11 -2.803038e-06 9.919086e-12)) ((-6.164741e-14 7.519289e-15 3.746779e-13) (-3.573149e-13 2.208575e-13 -1.167436e-13))
0.710351      	((4.619006e-11 -1.001548e-06 9.577853e-11) (4.035742e-11 -2.478683e-06 6.228387e-12)) ((-3.399859e-14 5.369913e-15 3.031501e-13) (-2.356058e-13 1.785139e-13 1.998749e-12))
0.864421      	((3.382304e-11 -9.652374e-07 4.654150e-11) (5.491368e-11 -2.204594e-06 4.845868e-12)) ((-1.726198e-14 6.256561e-15 3.058469e-13) (-1.678357e-13 1.366741e-13 2.303710e-12))
1.049306      	((4.700529e-11 -9.119575e-07 5.578842e-11) (6.107149e-11 -1.973703e-06 3.651245e-12)) ((-6.627040e-15 3.802927e-15 2.989756e-13) (-1.293047e-13 8.571301e-14 8.310049e-13))
1.271167      	((6.216839e-11 -8.529984e-07 3.993812e-11) (5.410108e-11 -1.778669e-06 2.552258e-12)) ((-1.168446e-15 2.817211e-15 2.762529e-13) (-7.797680e-14 5.723073e-14 -9.063149e-13))
1.5374        	((6.073676e-11 -7.928916e-07 4.153803e-11) (3.686412e-11 -1.611693e-06 2.948298e-12)) ((4.047739e-16 1.980964e-15 2.720064e-13) (-1.644542e-14 4.877062e-14 -2.090863e-12))
1.85688       	((5.775149e-11 -7.343398e-07 2.185875e-11) (2.114055e-11 -1.465642e-06 5.316517e-12)) ((3.656257e-16 1.075697e-15 2.730706e-13) (3.436054e-14 4.772230e-14 -2.742478e-12))
2.240256      	((5.994106e-11 -6.787726e-07 1.489822e-11) (1.854329e-11 -1.335813e-06 7.474069e-12)) ((-7.143722e-16 5.805648e-16 2.725560e-13) (7.328540e-14 5.275241e-14 -2.720192e-12))
2.700307      	((3.137752e-11 -6.268818e-07 1.154487e-12) (2.731199e-11 -1.219313e-06 7.416974e-12)) ((-1.046802e-15 2.967326e-16 2.691029e-13) (1.816811e-13 4.952395e-14 -1.534554e-12))
3.252369      	((1.472121e-11 -5.784714e-07 -6.650896e-12) (3.309384e-11 -1.114253e-06 6.771938e-12)) ((-1.624746e-15 5.017699e-16 2.478233e-13) (3.302361e-13 4.318396e-14 3.505375e-13))
3.914842      	((1.308724e-11 -5.329638e-07 -1.830710e-11) (2.983113e-11 -1.019289e-06 6.303684e-12)) ((-1.992273e-15 4.605993e-16 2.248895e-13) (4.502433e-13 3.669242e-14 2.181853e-12))
4.709811      	((3.301482e-11 -4.907658e-07 -1.084842e-11) (2.770298e-11 -9.334409e-07 5.513086e-12)) ((-2.313454e-15 6.203276e-16 2.029118e-13) (5.106124e-13 3.085586e-14 3.819519e-12))
5.663773      	((6.264460e-11 -4.519426e-07 -2.076431e-12) (2.752902e-11 -8.559727e-07 3.761432e-12)) ((-2.972590e-15 8.311623e-16 1.841662e-13) (5.260383e-13 2.779419e-14 5.089858e-12))
6.808528      	((6.680120e-11 -4.163432e-07 2.989555e-12) (2.650710e-11 -7.862773e-07 1.906459e-12)) ((-3.407696e-15 8.474441e-16 1.625609e-13) (5.612018e-13 1.889077e-14 5.827980e-12))
8.182233      	((5.036487e-11 -3.837435e-07 -3.803882e-12) (2.372974e-11 -7.237010e-07 6.915747e-13)) ((-3.880986e-15 1.116177e-15 1.407220e-13) (6.783683e-13 1.342009e-14 5.935744e-12))
9.83068       	((3.178331e-11 -3.541231e-07 -1.461698e-11) (1.612821e-11 -6.674828e-07 -1.889491e-13)) ((-4.792940e-15 1.203738e-15 1.214085e-13) (9.049341e-13 2.097155e-14 5.465427e-12))
11.808816     	((1.557014e-11 -3.270074e-07 -2.411755e-11) (8.585744e-12 -6.168029e-07 -5.159460e-13)) ((-4.834778e-15 9.051243e-16 1.044545e-13) (1.344900e-12 2.466473e-14 4.727003e-12))
14.182579     	((3.916023e-12 -3.022075e-07 -1.950158e-11) (2.047190e-12 -5.709035e-07 -2.287853e-13)) ((-4.887670e-15 4.114856e-16 8.999628e-14) (1.951904e-12 1.520441e-14 3.638752e-12))
17.031095     	((-1.191956e-11 -2.795930e-07 -3.022901e-11) (-1.973432e-12 -5.291649e-07 2.225437e-13)) ((-4.244815e-15 -2.031050e-16 7.780871e-14) (2.704030e-12 -1.973197e-15 2.489476e-12))
20.449314     	((-2.329757e-11 -2.589791e-07 -4.338465e-11) (-2.601149e-12 -4.911075e-07 1.020999e-12)) ((-4.299592e-15 -4.661175e-16 6.804506e-14) (3.530764e-12 -1.596812e-14 1.462858e-12))
24.551176     	((-3.491115e-11 -2.400925e-07 -5.701304e-11) (-1.416018e-12 -4.563783e-07 2.353911e-12)) ((-4.479024e-15 -4.774288e-16 5.976738e-14) (4.360839e-12 -2.216293e-14 4.478105e-13))
29.473411     	((-2.077984e-11 -2.228312e-07 -3.871171e-11) (1.890831e-12 -4.247144e-07 4.229784e-12)) ((-4.318635e-15 -5.487225e-16 5.291202e-14) (5.126242e-12 -2.521504e-14 -5.033693e-13))
35.380094     	((-1.624039e-11 -2.070675e-07 -3.740652e-11) (6.067255e-12 -3.959002e-07 6.227212e-12)) ((-3.834534e-15 -7.123019e-16 4.729955e-14) (5.788152e-12 -3.063693e-14 -1.448525e-12))
42.468112     	((-1.645068e-11 -1.927695e-07 -3.907963e-11) (1.038532e-11 -3.697241e-07 8.391195e-12)) ((-3.118269e-15 -7.120713e-16 4.298032e-14) (6.416390e-12 -3.554642e-14 -2.395161e-12))
50.973735     	((-8.092723e-12 -1.797876e-07 -2.644897e-11) (1.586163e-11 -3.459697e-07 1.175976e-11)) ((-2.996505e-15 -4.855537e-16 3.940870e-14) (7.095064e-12 -4.035896e-14 -3.411091e-12))
61.180482     	((1.842044e-11 -1.680437e-07 -3.638857e-13) (2.148596e-11 -3.244187e-07 1.608094e-11)) ((-2.590892e-15 -4.329577e-16 3.626317e-14) (7.897322e-12 -4.127494e-14 -4.567879e-12))
73.428578     	((3.757556e-11 -1.574607e-07 1.552278e-11) (2.727147e-11 -3.048578e-07 2.086838e-11)) ((-1.984284e-15 -2.021068e-16 3.358882e-14) (8.837995e-12 -4.181004e-14 -5.835325e-12))
88.126294     	((4.309734e-11 -1.479204e-07 1.936579e-11) (3.218950e-11 -2.870817e-07 2.461774e-11)) ((-1.394140e-15 1.602899e-17 3.147206e-14) (9.907560e-12 -3.605511e-14 -7.177718e-12))
105.763553    	((5.233066e-11 -1.393465e-07 2.650034e-11) (3.629707e-11 -2.709089e-07 2.791940e-11)) ((-9.227569e-16 1.657793e-16 2.959273e-14) (1.101271e-11 -2.666702e-14 -8.517565e-12))
126.928263    	((5.736389e-11 -1.317392e-07 2.751726e-11) (3.955293e-11 -2.561926e-07 3.081181e-11)) ((-3.592588e-16 3.169795e-16 2.805024e-14) (1.207224e-11 -1.755488e-14 -9.777465e-12))
152.325916    	((6.025452e-11 -1.249717e-07 2.962497e-11) (4.181709e-11 -2.428079e-07 3.321957e-11)) ((5.207825e-17 4.269967e-16 2.675594e-14) (1.301968e-11 -1.090276e-14 -1.088389e-11))
182.803099    	((6.429706e-11 -1.189419e-07 3.280873e-11) (4.299055e-11 -2.306452e-07 3.488443e-11)) ((5.342871e-16 5.108969e-16 2.578049e-14) (1.380007e-11 -1.682840e-15 -1.178904e-11))
219.375719    	((7.185098e-11 -1.135779e-07 3.913778e-11) (4.434090e-11 -2.196091e-07 3.626855e-11)) ((1.062124e-15 6.267670e-16 2.510236e-14) (1.439176e-11 3.155563e-15 -1.246343e-11))
263.262863    	((7.225360e-11 -1.088587e-07 4.012966e-11) (4.526623e-11 -2.096160e-07 3.700020e-11)) ((1.408000e-15 7.009432e-16 2.465615e-14) (1.477050e-11 2.392224e-15 -1.291350e-11))
315.927436    	((7.175550e-11 -1.047736e-07 4.125899e-11) (4.486048e-11 -2.005936e-07 3.660656e-11)) ((1.610291e-15 7.743887e-16 2.445372e-14) (1.493288e-11 3.436042e-15 -1.315629e-11))
379.124923    	((7.118389e-11 -1.012949e-07 4.312387e-11) (4.309313e-11 -1.924797e-07 3.600827e-11)) ((1.619944e-15 7.953535e-16 2.441242e-14) (1.491164e-11 6.234716e-15 -1.319678e-11))
454.961908    	((6.810584e-11 -9.835259e-08 4.394779e-11) (4.107710e-11 -1.852191e-07 3.534166e-11)) ((1.600432e-15 7.016445e-16 2.455616e-14) (1.474177e-11 8.798421e-15 -1.306543e-11))
545.966289    	((6.319770e-11 -9.589556e-08 4.316331e-11) (3.915713e-11 -1.787600e-07 3.434195e-11)) ((1.508216e-15 5.925835e-16 2.482414e-14) (1.443557e-11 9.417100e-15 -1.278793e-11))
655.171547    	((5.871496e-11 -9.387498e-08 4.082947e-11) (3.707479e-11 -1.730531e-07 3.261250e-11)) ((1.436116e-15 5.342741e-16 2.519742e-14) (1.401762e-11 1.280860e-14 -1.238042e-11))
786.217856    	((5.519611e-11 -9.223836e-08 3.769043e-11) (3.514438e-11 -1.680512e-07 3.089776e-11)) ((1.361459e-15 5.288631e-16 2.560261e-14) (1.349149e-11 2.190528e-14 -1.186064e-11))
943.473427    	((5.388212e-11 -9.092676e-08 3.619271e-11) (3.375027e-11 -1.637064e-07 2.930496e-11)) ((1.266632e-15 5.047084e-16 2.605324e-14) (1.286568e-11 3.539347e-14 -1.125411e-11))
1132.180113   	((5.497275e-11 -8.988805e-08 3.695601e-11) (3.276492e-11 -1.599671e-07 2.807119e-11)) ((1.096887e-15 5.376261e-16 2.645674e-14) (1.215421e-11 4.582280e-14 -1.058051e-11))
1358.628135   	((5.681049e-11 -8.906589e-08 3.951241e-11) (3.223965e-11 -1.567779e-07 2.713220e-11)) ((9.114088e-16 5.609623e-16 2.676692e-14) (1.139212e-11 5.403413e-14 -9.850241e-12))
1630.365763   	((5.776674e-11 -8.841284e-08 4.245575e-11) (3.205746e-11 -1.540809e-07 2.659482e-11)) ((7.007863e-16 5.332311e-16 2.704705e-14) (1.059764e-11 6.159030e-14 -9.076118e-12))
1955.288579   	((5.753171e-11 -8.788962e-08 4.465120e-11) (3.221514e-11 -1.518178e-07 2.639062e-11)) ((5.153435e-16 5.353744e-16 2.719571e-14) (9.785735e-12 6.794240e-14 -8.286379e-12))
