# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.551966e-15 3.182150e-16 -5.036612e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.178500e-17 -1.927674e-11 -8.797091e-18))
0.012         	((2.292362e-09 5.550128e-09 -1.463822e-02) (4.306198e-11 4.568983e-11 -5.779771e-05)) ((-6.192925e-12 -3.878889e-09 -6.318162e-14) (3.955417e-13 -5.682296e-11 -2.539357e-15))
0.0264        	((-3.003072e-07 -2.982755e-07 1.018443e-03) (-1.710929e-10 -1.622378e-10 -5.896856e-05)) ((8.484697e-12 2.417656e-10 -7.360951e-14) (3.314034e-13 -7.539478e-11 -1.484261e-13))
0.04368       	((3.146172e-07 2.510761e-07 3.058558e-03) (-1.710042e-10 -1.659813e-10 -5.240294e-05)) ((3.346403e-11 6.906234e-10 5.035114e-13) (-9.358697e-13 -7.695242e-11 -1.317329e-13))
0.064416      	((-1.086844e-08 -5.320479e-08 2.898465e-05) (-6.550206e-10 -3.155023e-10 -4.641860e-05)) ((-1.101037e-11 -1.228706e-11 -2.453613e-13) (4.587352e-12 -9.025970e-11 -1.592460e-13))
0.0892992     	((-5.530010e-08 3.893797e-08 -3.944100e-05) (-1.115646e-09 -5.237843e-10 -4.285399e-05)) ((-4.253197e-12 2.286574e-11 -1.220288e-13) (2.088980e-12 -1.133666e-10 2.802001e-14))
0.119159      	((-4.303996e-08 -2.653363e-08 4.656639e-05) (-9.609510e-10 -5.087019e-10 -3.956765e-05)) ((-1.964095e-12 2.933293e-11 7.986540e-14) (-3.924055e-12 -1.234613e-10 7.030925e-13))
0.154991      	((1.834105e-09 1.119356e-09 2.528365e-05) (-7.458915e-10 -4.136259e-10 -3.608918e-05)) ((1.236447e-12 2.368097e-11 -8.193076e-14) (-2.220743e-12 -1.261691e-10 1.917359e-12))
0.197989      	((-4.766066e-09 8.400417e-09 6.157887e-06) (-2.892230e-10 -1.860883e-10 -3.258396e-05)) ((-3.665833e-13 1.171147e-11 -1.672205e-13) (3.369273e-13 -1.152168e-10 3.788491e-12))
0.249587      	((2.841635e-09 -8.213296e-10 -7.956252e-07) (3.812335e-11 -3.944965e-11 -2.914935e-05)) ((-4.092365e-13 6.881595e-12 -4.099195e-14) (2.608350e-12 -1.040429e-10 4.786119e-12))
0.311504      	((1.052881e-09 5.106907e-10 -3.937408e-06) (1.570543e-10 6.685718e-11 -2.588864e-05)) ((1.108168e-14 2.659997e-12 -2.186306e-14) (3.625329e-12 -9.938318e-11 4.633827e-12))
0.385805      	((3.480177e-10 4.635837e-10 -5.433064e-06) (2.612972e-10 1.464146e-10 -2.288565e-05)) ((1.023239e-13 -1.569072e-14 -1.176747e-14) (3.546286e-12 -9.863286e-11 4.237216e-12))
0.474966      	((1.749855e-09 9.221245e-10 -6.167118e-06) (2.546873e-10 1.489544e-10 -2.019592e-05)) ((2.014233e-14 -1.387132e-12 -2.662777e-15) (2.837905e-12 -9.079582e-11 3.372352e-12))
0.581959      	((1.025874e-09 6.295409e-10 -6.471320e-06) (2.139178e-10 1.360054e-10 -1.783750e-05)) ((-2.732039e-15 -2.020238e-12 1.113002e-15) (2.412528e-12 -7.583170e-11 2.231906e-12))
0.710351      	((3.792464e-10 4.756377e-10 -6.452502e-06) (1.932955e-10 9.641351e-11 -1.580684e-05)) ((2.727462e-14 -2.716262e-12 -3.338616e-16) (1.364320e-12 -5.588992e-11 1.436960e-12))
0.864421      	((-8.859431e-11 1.895583e-10 -6.222160e-06) (1.665290e-10 5.495374e-11 -1.407894e-05)) ((4.573520e-14 -3.238321e-12 -7.882708e-16) (3.561835e-13 -3.431932e-11 1.174382e-12))
1.049306      	((-4.450817e-11 1.195565e-10 -5.879245e-06) (1.450752e-10 2.053640e-11 -1.261268e-05)) ((4.163408e-14 -3.519824e-12 -4.271698e-15) (-5.069593e-13 -1.566840e-11 1.037513e-12))
1.271167      	((5.685587e-11 -3.784550e-11 -5.495764e-06) (1.248241e-10 7.257997e-12 -1.136434e-05)) ((4.408782e-14 -3.495987e-12 -6.119528e-15) (-9.408322e-13 -3.372968e-12 7.859027e-13))
1.5374        	((-2.887987e-11 -8.825006e-12 -5.101112e-06) (5.797694e-11 7.328517e-12 -1.028860e-05)) ((3.734597e-14 -3.307721e-12 -7.449482e-15) (-1.390176e-12 4.741824e-12 6.512683e-13))
1.85688       	((-2.324975e-10 -8.444322e-11 -4.712853e-06) (1.731828e-11 1.371725e-11 -9.345102e-06)) ((3.563283e-14 -3.234727e-12 -5.165656e-15) (-1.754196e-12 9.434994e-12 6.327641e-13))
2.240256      	((-4.759040e-10 -1.562801e-10 -4.343988e-06) (1.760684e-11 2.092667e-11 -8.506744e-06)) ((3.354026e-14 -3.177577e-12 -3.136782e-15) (-2.388248e-12 1.066214e-11 5.759100e-13))
2.700307      	((-5.097701e-10 -1.896803e-10 -3.999522e-06) (1.976313e-11 1.912666e-11 -7.756232e-06)) ((2.737423e-14 -3.149582e-12 -3.678577e-15) (-3.170471e-12 9.318645e-12 4.806585e-13))
3.252369      	((-5.091837e-10 -1.609155e-10 -3.679111e-06) (-1.665884e-11 2.000613e-11 -7.081615e-06)) ((1.998026e-14 -3.057584e-12 -3.923321e-15) (-3.924068e-12 7.045947e-12 3.849631e-13))
