# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-6.758167e-12 1.134105e-11 2.725229e-09) (-4.932420e-15 5.987932e-14 5.724266e-11)) ((-1.229797e-15 1.060126e-10 -5.603851e-17) (1.365030e-16 7.002896e-08 -4.139512e-15))
0.0264        	((1.135977e-11 -1.204679e-11 -1.024572e-09) (-8.490017e-15 1.693485e-13 9.954174e-11)) ((-2.608374e-16 5.306902e-11 5.161455e-15) (1.894066e-15 6.414110e-08 -5.845637e-15))
0.04368       	((3.944323e-11 6.527126e-11 9.493453e-10) (9.591328e-14 1.275440e-13 1.079111e-10)) ((9.588012e-16 2.927348e-11 3.349856e-15) (-3.175709e-15 5.809054e-08 -8.404378e-15))
0.064416      	((-1.118424e-11 -1.802880e-11 3.554848e-11) (2.981528e-13 -9.225690e-14 8.919989e-11)) ((1.113019e-17 1.666755e-11 -2.296662e-16) (-1.074084e-14 5.200943e-08 -1.097112e-14))
0.0892992     	((3.460425e-11 2.020200e-11 1.187286e-10) (4.194733e-13 -3.183471e-13 7.407471e-11)) ((-2.526988e-16 1.237912e-11 -2.416588e-17) (-1.471128e-14 4.607513e-08 -1.130157e-14))
0.119159      	((-1.279174e-11 -5.351293e-12 3.103287e-11) (4.924857e-13 -5.540313e-13 6.279687e-11)) ((1.594085e-16 8.884695e-12 -4.471338e-17) (-1.958414e-14 4.047025e-08 -1.294826e-14))
0.154991      	((-1.135255e-11 -1.281788e-11 -7.795744e-11) (5.508938e-13 -8.688212e-13 5.059639e-11)) ((-1.623571e-16 7.022120e-12 5.437297e-16) (-2.585598e-14 3.532394e-08 -1.583593e-14))
0.197989      	((-9.576890e-12 -8.577833e-12 8.083293e-12) (5.750705e-13 -1.124407e-12 3.954362e-11)) ((-2.465755e-16 5.583620e-12 5.428650e-16) (-2.932016e-14 3.076150e-08 -1.821515e-14))
0.249587      	((1.149208e-13 -8.909529e-12 -7.510965e-11) (5.955463e-13 -1.265648e-12 3.128376e-11)) ((-3.727104e-16 4.603914e-12 -1.234434e-16) (-2.913208e-14 2.685056e-08 -1.587424e-14))
0.311504      	((-2.718574e-12 2.294103e-12 -1.458658e-11) (5.756999e-13 -1.368480e-12 2.438079e-11)) ((-3.190877e-16 3.833385e-12 -5.321779e-16) (-2.749986e-14 2.358170e-08 -1.069969e-14))
0.385805      	((-5.762635e-12 7.372523e-12 6.247387e-13) (6.052558e-13 -1.398988e-12 1.864676e-11)) ((-8.656780e-17 3.287522e-12 -8.643387e-16) (-2.627162e-14 2.088447e-08 -8.208337e-15))
0.474966      	((-1.057932e-11 -1.942826e-12 1.641618e-11) (5.211576e-13 -1.490221e-12 1.324211e-11)) ((-5.817981e-17 2.928460e-12 -6.640352e-16) (-2.528727e-14 1.865282e-08 -2.160415e-15))
0.581959      	((-1.620726e-11 -8.773502e-12 -1.668588e-11) (3.449810e-13 -1.559605e-12 8.744234e-12)) ((-1.671171e-16 2.622874e-12 -2.560666e-16) (-2.573920e-14 1.677661e-08 6.096241e-15))
0.710351      	((-2.336138e-11 -1.226893e-11 3.665971e-11) (3.726472e-13 -1.115652e-12 7.790228e-12)) ((-4.351193e-16 2.328856e-12 -2.514429e-16) (-2.142461e-14 1.516473e-08 -1.007447e-15))
0.864421      	((-2.393165e-11 -1.035518e-11 1.942190e-11) (6.556221e-13 1.306466e-13 7.306309e-12)) ((-5.889151e-16 2.130582e-12 2.740873e-16) (-1.025000e-14 1.375258e-08 -1.917568e-14))
1.049306      	((-3.282789e-11 -1.012471e-11 -8.225296e-13) (8.937140e-13 1.272102e-12 4.717817e-12)) ((-8.245842e-16 2.004313e-12 2.999145e-16) (6.929419e-15 1.249752e-08 -3.114907e-14))
1.271167      	((-4.567212e-11 -8.200619e-12 3.795641e-11) (1.461428e-12 1.826672e-12 2.055616e-12)) ((-3.459188e-16 1.875255e-12 5.736350e-16) (3.110620e-14 1.137084e-08 -2.472452e-14))
1.5374        	((-4.316978e-11 3.524020e-12 4.370375e-11) (2.598787e-12 2.038368e-12 -1.469866e-12)) ((5.128018e-16 1.725207e-12 8.973120e-16) (5.949257e-14 1.035383e-08 -4.643704e-15))
