# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.167596e-10 -4.513466e-08 -9.210300e-11) (1.394216e-12 -1.147172e-09 3.789962e-12)) ((1.185552e-14 -8.240221e-15 1.027437e-09) (-4.876869e-15 9.379219e-14 1.396979e-06))
0.0264        	((6.253529e-10 -6.637596e-09 -2.073549e-13) (4.466703e-12 -1.694495e-09 6.785393e-12)) ((-8.753296e-15 9.084042e-14 4.724771e-10) (-2.324835e-15 2.580526e-13 1.279673e-06))
0.04368       	((6.135987e-10 -2.111505e-08 -3.318889e-10) (2.660404e-12 -1.789208e-09 9.731722e-12)) ((2.008700e-14 1.112506e-13 2.591905e-10) (-4.206901e-15 4.654697e-13 1.159105e-06))
0.064416      	((8.512347e-10 2.808060e-09 2.743671e-10) (-8.203434e-12 -1.549758e-09 1.610001e-11)) ((-3.196194e-15 6.122889e-14 1.412886e-10) (2.406342e-14 7.276687e-13 1.037996e-06))
0.0892992     	((-2.799425e-11 -9.351302e-09 -2.775226e-10) (-1.499569e-11 -1.294665e-09 2.506498e-11)) ((3.017510e-14 1.489437e-13 1.071563e-10) (9.904988e-14 1.058545e-12 9.199522e-07))
0.119159      	((1.642189e-10 1.570517e-09 -4.920573e-11) (-1.972351e-11 -1.063908e-09 3.035312e-11)) ((4.786963e-15 1.073558e-13 8.114144e-11) (1.639568e-13 1.250974e-12 8.086710e-07))
0.154991      	((-1.240735e-10 -4.675829e-09 3.078938e-11) (-3.184819e-11 -9.758608e-10 3.256817e-11)) ((1.636909e-14 8.423331e-14 6.702383e-11) (2.395484e-13 1.331648e-12 7.067503e-07))
0.197989      	((-1.880061e-10 -1.772503e-09 -2.076326e-11) (-3.827910e-11 -8.730028e-10 3.405034e-11)) ((2.349599e-14 7.670798e-14 5.520907e-11) (3.090625e-13 1.389810e-12 6.164468e-07))
0.249587      	((-8.604353e-12 -3.492306e-09 -1.265057e-10) (-3.390024e-11 -7.994539e-10 3.374813e-11)) ((2.423277e-14 7.192647e-14 4.557706e-11) (2.697174e-13 1.378458e-12 5.389098e-07))
0.311504      	((-1.589842e-10 -2.162083e-09 -5.005750e-11) (-1.751605e-11 -7.536322e-10 3.467353e-11)) ((1.713444e-14 4.848497e-14 3.728098e-11) (1.268474e-13 1.288115e-12 4.739000e-07))
0.385805      	((7.026371e-10 -1.991913e-09 5.533878e-12) (4.076051e-12 -7.053780e-10 3.573327e-11)) ((1.074117e-14 1.470084e-14 3.102342e-11) (4.214643e-14 1.225334e-12 4.200208e-07))
0.474966      	((3.235732e-10 -1.791725e-09 -2.794364e-11) (6.431463e-12 -6.563013e-10 3.624664e-11)) ((1.103478e-14 1.670287e-15 2.670742e-11) (8.709840e-14 1.289681e-12 3.751872e-07))
0.581959      	((5.184872e-10 -1.533440e-09 -4.391553e-11) (-1.655363e-11 -5.878186e-10 3.166471e-11)) ((1.290745e-14 -2.135812e-14 2.265217e-11) (1.807899e-13 1.041174e-12 3.373136e-07))
0.710351      	((1.719208e-10 -1.488285e-09 1.438331e-11) (-5.876529e-11 -5.164315e-10 2.150971e-11)) ((8.061881e-17 -4.412936e-14 1.869408e-11) (2.017168e-13 4.276834e-13 3.047061e-07))
0.864421      	((3.192519e-10 -2.399150e-09 -1.490199e-11) (-1.199348e-10 -4.783410e-10 9.485197e-12)) ((-9.009679e-15 -6.576525e-14 1.601571e-11) (2.383694e-13 -5.446300e-14 2.761452e-07))
1.049306      	((1.135234e-09 -2.730506e-09 -1.584118e-11) (-1.456798e-10 -3.950678e-10 -5.204451e-12)) ((-2.403034e-14 -7.787515e-14 1.433176e-11) (3.095884e-13 -3.514433e-13 2.507928e-07))
1.271167      	((1.144061e-09 -2.742539e-09 -3.456764e-11) (-1.404665e-10 -3.186192e-10 -1.530097e-11)) ((-5.163359e-14 -8.659335e-14 1.303918e-11) (2.746540e-13 -2.788707e-13 2.280679e-07))
1.5374        	((1.505700e-09 -3.169073e-09 2.567631e-11) (-1.378495e-10 -3.165111e-10 -2.253168e-11)) ((-6.150492e-14 -1.144426e-13 1.193947e-11) (4.407638e-13 2.284888e-13 2.075939e-07))
1.85688       	((9.888221e-10 -4.008759e-09 2.313924e-12) (-1.467929e-10 -3.309466e-10 -2.361791e-11)) ((-7.765120e-14 -1.157990e-13 1.097806e-11) (1.149216e-12 1.350497e-12 1.891612e-07))
2.240256      	((6.134720e-10 -3.061800e-09 4.439174e-11) (-1.877656e-10 -3.182833e-10 -1.998774e-11)) ((-7.801867e-14 -1.230655e-13 1.040650e-11) (2.552340e-12 2.913604e-12 1.726639e-07))
2.700307      	((7.400811e-10 -2.427447e-09 7.421113e-11) (-2.553536e-10 -2.799368e-10 -1.570930e-11)) ((-6.660210e-14 -1.331895e-13 9.804799e-12) (4.048672e-12 4.590108e-12 1.580195e-07))
3.252369      	((6.481630e-10 -2.117388e-09 8.063751e-11) (-3.135727e-10 -2.033184e-10 -1.899415e-11)) ((-6.833411e-14 -1.173041e-13 9.021235e-12) (5.433129e-12 5.798755e-12 1.451135e-07))
3.914842      	((7.399637e-10 -1.189950e-09 4.499224e-11) (-2.837617e-10 -8.685056e-11 -1.310413e-11)) ((-7.456640e-14 -8.649933e-14 8.127457e-12) (6.476320e-12 6.743158e-12 1.337765e-07))
4.709811      	((1.225002e-10 -4.835063e-10 5.826801e-11) (-2.849549e-10 6.753224e-11 -9.714358e-12)) ((-8.446553e-14 -4.582424e-14 7.221921e-12) (7.272989e-12 7.367213e-12 1.237809e-07))
5.663773      	((3.369154e-10 4.575725e-10 -7.515360e-12) (-3.118043e-10 1.809960e-10 -1.090365e-11)) ((-7.779333e-14 -3.519480e-15 6.357171e-12) (7.307935e-12 7.419598e-12 1.148793e-07))
6.808528      	((2.942889e-10 4.164483e-10 -4.558543e-11) (-2.964097e-10 2.029580e-10 -1.083257e-11)) ((-3.909353e-14 1.003642e-14 5.646092e-12) (6.638381e-12 6.719491e-12 1.068608e-07))
8.182233      	((1.316009e-10 5.170096e-10 -7.905888e-11) (-2.995311e-10 2.063814e-10 -1.403462e-11)) ((-3.437307e-14 9.181978e-15 5.084137e-12) (5.601458e-12 5.797766e-12 9.956799e-08))
9.83068       	((3.232404e-10 4.274355e-10 -1.031520e-10) (-2.596993e-10 1.645179e-10 -1.519491e-11)) ((-3.124609e-14 2.290159e-14 4.623721e-12) (4.536716e-12 4.962725e-12 9.288591e-08))
11.808816     	((2.691633e-10 -1.483372e-11 -1.020459e-10) (-2.078351e-10 1.024363e-10 -8.990972e-12)) ((-1.873576e-14 3.663512e-14 4.255184e-12) (3.351583e-12 3.953855e-12 8.673808e-08))
14.182579     	((1.438197e-10 -1.586008e-10 -8.580694e-11) (-1.840482e-10 5.446885e-11 -4.531805e-12)) ((1.305290e-14 4.280539e-14 3.970328e-12) (2.348780e-12 3.150082e-12 8.106692e-08))
17.031095     	((1.303623e-10 -1.064575e-10 -6.640927e-11) (-1.524341e-10 3.358494e-11 -8.283553e-12)) ((1.680003e-14 4.062704e-14 3.726667e-12) (1.911070e-12 2.108948e-12 7.583912e-08))
20.449314     	((2.455525e-10 -4.349819e-11 -4.084098e-11) (-1.354358e-10 2.777232e-11 -1.140365e-11)) ((2.465822e-14 4.280345e-14 3.511222e-12) (1.759624e-12 1.409501e-12 7.104625e-08))
24.551176     	((2.031744e-10 -2.004946e-10 1.041823e-12) (-1.236197e-10 9.949734e-12 -1.423256e-11)) ((2.293343e-14 4.501016e-14 3.319797e-12) (1.602222e-12 9.664860e-13 6.667541e-08))
29.473411     	((1.158209e-10 -2.563973e-10 1.496433e-11) (-9.262349e-11 -6.839685e-13 -1.413643e-11)) ((2.525300e-14 4.443206e-14 3.163121e-12) (1.527034e-12 5.260695e-13 6.270060e-08))
