# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-6.996552e-13 8.978149e-13 -1.765657e-12) (7.765992e-16 1.685985e-15 1.163024e-14)) ((7.978053e-12 -7.615321e-16 -1.559569e-17) (5.562570e-09 6.098503e-16 -2.557648e-16))
0.0264        	((8.029041e-13 1.570449e-12 -3.188545e-12) (-9.478730e-15 -1.312281e-14 1.011625e-14)) ((3.935826e-12 -5.974972e-16 1.546085e-16) (5.094969e-09 1.052036e-15 -2.528868e-16))
0.04368       	((-3.501937e-12 -2.351236e-12 -3.721021e-12) (4.412810e-15 -4.023377e-14 3.291552e-15)) ((2.172854e-12 -4.974396e-16 1.729174e-16) (4.614416e-09 5.905801e-16 4.342949e-16))
0.064416      	((1.253842e-12 -1.113351e-13 -8.392111e-13) (5.050231e-14 -6.015319e-14 -6.879212e-15)) ((1.216375e-12 -3.348998e-16 -6.356502e-17) (4.131378e-09 -5.686579e-16 1.143170e-15))
0.0892992     	((-5.711089e-13 -6.548585e-13 -2.235294e-13) (1.002203e-13 -6.692307e-14 -2.111086e-14)) ((9.133678e-13 -3.260722e-16 4.539256e-17) (3.659927e-09 -1.712520e-15 1.540887e-15))
0.119159      	((-4.798184e-13 -1.090308e-12 -2.810506e-12) (1.306844e-13 -6.201173e-14 -3.371463e-14)) ((6.523065e-13 -2.315087e-16 -9.693831e-18) (3.214598e-09 -2.349199e-15 1.646066e-15))
0.154991      	((6.281851e-13 1.375494e-12 8.203728e-13) (1.447643e-13 -5.421761e-14 -3.791258e-14)) ((5.167554e-13 -1.819990e-16 -1.897153e-17) (2.805648e-09 -2.544042e-15 1.447757e-15))
0.197989      	((7.300448e-13 1.816999e-13 -8.445676e-13) (1.577300e-13 -4.507015e-14 -3.746115e-14)) ((4.103904e-13 -8.222940e-17 -1.530342e-17) (2.443090e-09 -2.496305e-15 1.192055e-15))
0.249587      	((2.708674e-13 2.666952e-13 -8.545131e-13) (1.598472e-13 -4.190211e-14 -3.839566e-14)) ((3.394714e-13 -5.117120e-17 -3.661677e-17) (2.132321e-09 -2.357532e-15 1.086319e-15))
0.311504      	((3.913830e-13 7.137314e-13 -1.031966e-12) (1.478185e-13 -4.411568e-14 -3.163139e-14)) ((2.833161e-13 -6.909532e-17 -1.020724e-17) (1.872588e-09 -2.107760e-15 1.123819e-15))
0.385805      	((-2.151539e-13 9.122105e-13 -1.414312e-12) (1.330366e-13 -4.066730e-14 -2.617996e-14)) ((2.436113e-13 -7.300430e-17 2.485277e-17) (1.658302e-09 -2.124609e-15 1.120535e-15))
0.474966      	((-2.010760e-13 1.253495e-12 -1.342306e-12) (1.126813e-13 -2.541609e-14 -4.368171e-14)) ((2.175503e-13 -4.496332e-17 3.962971e-17) (1.481049e-09 -2.811934e-15 1.096223e-15))
0.581959      	((8.609799e-13 1.822885e-12 -4.456465e-13) (7.509948e-14 -8.730740e-16 -6.378206e-14)) ((1.949866e-13 -5.490402e-17 6.091351e-17) (1.332070e-09 -3.507942e-15 1.301354e-15))
0.710351      	((9.899478e-13 2.124946e-12 -1.657199e-12) (2.750953e-14 2.354266e-15 -6.334482e-14)) ((1.723065e-13 -7.105436e-17 7.749898e-17) (1.204107e-09 -3.791954e-15 1.848325e-15))
0.864421      	((1.216396e-12 2.650873e-12 -1.032089e-12) (-1.928212e-14 -3.313626e-14 -4.730829e-14)) ((1.570589e-13 -1.112078e-16 8.607065e-17) (1.092013e-09 -3.509137e-15 2.658162e-15))
1.049306      	((7.701565e-13 2.675546e-12 -1.841451e-12) (-5.083760e-14 -6.701207e-14 -2.246813e-14)) ((1.469627e-13 -1.212644e-16 8.045693e-17) (9.923811e-10 -2.659511e-15 3.157332e-15))
1.271167      	((-3.770665e-14 3.395169e-12 -2.299478e-12) (-4.934072e-14 -9.741305e-14 1.259666e-14)) ((1.368780e-13 -1.036920e-16 6.948790e-17) (9.029314e-10 -1.354574e-15 3.910948e-15))
1.5374        	((-3.511872e-13 3.190660e-12 -3.059267e-12) (-2.309590e-14 -1.493654e-13 6.522107e-14)) ((1.252540e-13 -2.438010e-17 5.085628e-17) (8.221815e-10 -5.455359e-16 6.579616e-15))
1.85688       	((3.708134e-13 3.347720e-12 -3.015995e-12) (-3.991853e-14 -2.536934e-13 1.515401e-13)) ((1.150530e-13 9.737305e-19 2.418634e-17) (7.493250e-10 1.780973e-15 9.706317e-15))
2.240256      	((5.387731e-14 3.703378e-12 -2.733398e-12) (-4.120375e-14 -4.160539e-13 3.167392e-13)) ((1.087994e-13 4.563133e-17 -1.531008e-17) (6.839479e-10 5.235301e-15 1.406757e-14))
2.700307      	((5.640720e-14 3.350272e-12 -2.188985e-12) (-6.590549e-15 -6.653496e-13 5.800943e-13)) ((1.045312e-13 6.411467e-17 -4.127668e-17) (6.257571e-10 9.645837e-15 2.148661e-14))
3.252369      	((5.798068e-14 2.408212e-12 -2.248318e-12) (-4.850664e-14 -1.017847e-12 8.784701e-13)) ((1.003489e-13 9.889912e-17 -7.029883e-17) (5.743532e-10 1.612516e-14 2.875839e-14))
3.914842      	((2.469882e-13 1.095198e-12 -1.497271e-12) (-3.372796e-14 -1.358496e-12 1.169435e-12)) ((9.553574e-14 8.372935e-17 -5.457100e-17) (5.291353e-10 2.129668e-14 3.385205e-14))
4.709811      	((-7.514054e-14 3.745284e-13 -4.524997e-13) (4.219146e-14 -1.676188e-12 1.470467e-12)) ((8.987390e-14 8.911814e-17 -3.416389e-17) (4.892721e-10 2.471231e-14 3.718444e-14))
5.663773      	((1.248223e-13 2.630232e-15 3.395474e-13) (1.975937e-14 -1.902011e-12 1.704897e-12)) ((8.350218e-14 8.863153e-17 -2.193051e-17) (4.538324e-10 2.767036e-14 3.779628e-14))
6.808528      	((3.130411e-13 -4.428648e-13 6.153058e-13) (-2.780937e-15 -1.936082e-12 1.762989e-12)) ((7.711762e-14 9.160101e-17 -3.852156e-17) (4.219872e-10 2.787757e-14 3.687958e-14))
8.182233      	((3.731252e-14 -6.559349e-13 9.983154e-13) (-1.672502e-14 -1.817598e-12 1.660160e-12)) ((7.089947e-14 8.355121e-17 -3.747732e-17) (3.930753e-10 2.476751e-14 3.381336e-14))
9.83068       	((3.845691e-13 -8.003394e-13 9.314958e-13) (-5.132414e-14 -1.552670e-12 1.425245e-12)) ((6.465272e-14 7.317026e-17 -6.006043e-17) (3.666067e-10 1.997760e-14 2.749567e-14))
11.808816     	((1.571931e-13 1.453165e-13 2.991289e-13) (-1.295724e-13 -1.181212e-12 1.117576e-12)) ((5.898536e-14 6.677474e-17 -8.075889e-17) (3.422515e-10 1.628869e-14 1.954596e-14))
14.182579     	((9.136891e-14 1.806804e-13 -1.111954e-13) (-2.293073e-13 -8.290608e-13 8.301996e-13)) ((5.360184e-14 6.823226e-17 -9.002839e-17) (3.198087e-10 1.374346e-14 1.148854e-14))
