# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.484627e-15 5.042788e-16 -7.982631e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.446394e-16 -3.075788e-11 -1.394275e-17))
0.012         	((2.602202e-09 7.712066e-09 -2.320123e-02) (6.790944e-11 7.119623e-11 -9.159631e-05)) ((-9.734107e-12 -6.148340e-09 -9.697531e-14) (6.220605e-13 -9.009070e-11 -4.761293e-15))
0.0264        	((-4.829091e-07 -4.702860e-07 1.630348e-03) (-2.813606e-10 -2.581798e-10 -9.343373e-05)) ((1.274152e-11 3.850871e-10 1.845783e-13) (5.321841e-13 -1.195450e-10 -2.013103e-13))
0.04368       	((5.160489e-07 3.984866e-07 4.839216e-03) (-2.732198e-10 -2.628325e-10 -8.301437e-05)) ((5.318858e-11 1.094734e-09 3.605987e-13) (-1.489537e-12 -1.221102e-10 -2.114041e-13))
0.064416      	((-1.975631e-08 -8.612557e-08 4.587705e-05) (-1.152946e-09 -4.436181e-10 -7.352959e-05)) ((-1.746623e-11 -2.163370e-11 -2.006519e-13) (6.919429e-12 -1.459117e-10 4.725641e-14))
0.0892992     	((-9.502837e-08 6.319446e-08 -6.082102e-05) (-1.978115e-09 -7.742355e-10 -6.787993e-05)) ((-6.915981e-12 3.669752e-11 -3.378955e-13) (2.969024e-12 -1.817809e-10 1.032798e-12))
0.119159      	((-7.539834e-08 -4.467217e-08 7.427378e-05) (-1.608765e-09 -7.731099e-10 -6.267274e-05)) ((-3.005376e-12 4.556457e-11 2.634439e-13) (-3.885062e-12 -2.036094e-10 1.666778e-12))
0.154991      	((-4.560111e-09 -4.367012e-09 3.997337e-05) (-1.276976e-09 -6.157686e-10 -5.716806e-05)) ((1.573098e-12 3.406251e-11 -4.304857e-13) (1.239716e-12 -2.081372e-10 1.426123e-12))
0.197989      	((-2.081509e-08 9.871452e-09 9.679098e-06) (-4.756833e-10 -1.939594e-10 -5.162840e-05)) ((-8.059331e-13 1.517658e-11 -2.023899e-13) (5.602274e-12 -1.894055e-10 2.598047e-12))
0.249587      	((2.234138e-09 -1.079416e-09 -1.311158e-06) (2.193230e-10 9.687202e-11 -4.620891e-05)) ((-8.064280e-13 8.860410e-12 3.061447e-14) (8.338131e-12 -1.730195e-10 3.607206e-12))
0.311504      	((2.444629e-09 1.653241e-10 -6.260856e-06) (3.485686e-10 2.540352e-10 -4.107424e-05)) ((1.461980e-14 2.718085e-12 -9.121746e-14) (9.652866e-12 -1.695257e-10 2.872533e-12))
0.385805      	((1.003977e-09 1.154522e-09 -8.645730e-06) (3.229835e-10 3.703847e-10 -3.635745e-05)) ((1.768718e-13 -1.581212e-12 -4.856148e-14) (9.941147e-12 -1.615739e-10 2.319726e-12))
