# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.410494e-12 5.664474e-12 -1.114095e-11) (5.220064e-15 1.064090e-14 7.336650e-14)) ((5.033984e-11 -4.805119e-15 -9.839946e-17) (3.509744e-08 3.847386e-15 -1.613613e-15))
0.0264        	((5.060114e-12 9.908986e-12 -2.011807e-11) (-5.817156e-14 -8.283006e-14 6.386000e-14)) ((2.483594e-11 -3.770306e-15 9.752462e-16) (3.214709e-08 6.635638e-15 -1.592050e-15))
0.04368       	((-2.209380e-11 -1.483923e-11 -2.348520e-11) (3.132097e-14 -2.540745e-13 2.111243e-14)) ((1.371336e-11 -3.139185e-15 1.091260e-15) (2.911505e-08 3.716706e-15 2.749220e-15))
0.064416      	((7.932134e-12 -7.162953e-13 -5.300836e-12) (3.234624e-13 -3.798634e-13 -4.316718e-14)) ((7.679099e-12 -2.113717e-15 -4.012527e-16) (2.606741e-08 -3.601368e-15 7.219949e-15))
0.0892992     	((-3.560868e-12 -4.128928e-12 -1.395944e-12) (6.373187e-13 -4.225211e-13 -1.332194e-13)) ((5.767746e-12 -2.058637e-15 2.859355e-16) (2.309295e-08 -1.081190e-14 9.733911e-15))
0.119159      	((-2.928614e-12 -6.907497e-12 -1.771952e-11) (8.294979e-13 -3.915348e-13 -2.127720e-13)) ((4.120720e-12 -1.462564e-15 -6.046899e-17) (2.028343e-08 -1.483831e-14 1.040652e-14))
0.154991      	((4.078737e-12 8.671494e-12 5.165210e-12) (9.165875e-13 -3.420415e-13 -2.390481e-13)) ((3.265464e-12 -1.151293e-15 -1.187199e-16) (1.770356e-08 -1.606473e-14 9.140707e-15))
0.197989      	((4.675098e-12 1.148647e-12 -5.345162e-12) (9.937595e-13 -2.842766e-13 -2.370562e-13)) ((2.594053e-12 -5.192562e-16 -9.782065e-17) (1.541639e-08 -1.579014e-14 7.521715e-15))
0.249587      	((1.870468e-12 1.717185e-12 -5.323291e-12) (9.931042e-13 -2.636052e-13 -2.430293e-13)) ((2.146265e-12 -3.232442e-16 -2.321601e-16) (1.345585e-08 -1.490525e-14 6.839243e-15))
