# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.268670e-03 1.686887e-13 -7.528531e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.438855e-17 1.014170e-14 1.748017e-14))
0.012         	((-3.687111e-01 -3.687468e-07 -3.611420e-07) (-1.452133e-03 2.571816e-10 1.783277e-10)) ((-2.321855e-12 1.029143e-10 5.416842e-11) (1.212786e-13 1.451928e-12 -1.789667e-11))
0.0264        	((3.570085e-02 -4.726173e-06 5.130782e-07) (-1.471265e-03 -3.505640e-09 4.004978e-10)) ((6.199687e-12 7.180915e-11 4.417983e-11) (-1.110251e-12 -7.838011e-12 -2.487561e-11))
0.04368       	((7.170736e-02 1.083269e-05 4.895496e-06) (-1.297477e-03 2.855089e-09 4.123807e-09)) ((-6.459527e-11 -2.217229e-10 -3.350953e-10) (-2.602420e-12 -5.697480e-11 -1.178764e-11))
0.064416      	((6.056794e-04 -1.810939e-06 -1.160981e-06) (-1.144107e-03 4.369600e-09 2.428236e-09)) ((3.942006e-11 9.215893e-11 1.024272e-10) (4.894130e-12 -1.412389e-11 -1.601133e-11))
0.0892992     	((-1.406123e-04 -1.242717e-06 -1.146524e-06) (-1.053330e-03 -9.999992e-09 -1.074351e-08)) ((-2.093098e-11 2.178540e-11 5.932693e-11) (1.962556e-11 -1.891984e-11 -8.526535e-12))
0.119159      	((1.241925e-03 -6.752146e-07 -7.513124e-07) (-9.733420e-04 -1.587371e-08 -1.488166e-08)) ((1.036799e-11 -1.926905e-11 2.425494e-11) (3.030494e-11 -1.044432e-10 9.936592e-11))
0.154991      	((4.071383e-04 -1.458555e-07 -1.408106e-07) (-8.916709e-04 -1.156069e-08 -1.162891e-08)) ((8.282103e-12 1.589983e-11 5.940464e-12) (2.627180e-11 -1.418860e-10 9.301267e-11))
0.197989      	((2.810276e-05 -2.560838e-07 -2.316415e-07) (-8.133454e-04 -8.360807e-09 -9.316224e-09)) ((3.201123e-12 1.652554e-11 3.039053e-12) (1.795038e-11 -1.307483e-10 5.283745e-11))
0.249587      	((-9.962847e-05 -1.688137e-07 -1.382384e-07) (-7.409653e-04 -7.788829e-09 -6.154486e-09)) ((1.875271e-12 3.255427e-12 1.830199e-12) (1.951001e-11 -9.252877e-11 4.183038e-11))
0.311504      	((-1.715863e-04 -1.129345e-07 -1.476919e-07) (-6.761950e-04 -8.627152e-09 -3.537536e-09)) ((2.868261e-12 4.561650e-12 1.163774e-12) (2.091528e-11 -6.268141e-11 2.504549e-11))
0.385805      	((-2.110966e-04 -8.966170e-08 -6.756694e-08) (-6.191937e-04 -8.044794e-09 -2.471613e-09)) ((2.359542e-12 1.670380e-12 -1.474015e-13) (1.740794e-11 -4.228863e-11 9.714997e-12))
0.474966      	((-2.293217e-04 -5.560097e-08 -5.773783e-08) (-5.690300e-04 -6.079010e-09 -2.615620e-09)) ((1.972114e-12 1.513090e-12 5.081981e-15) (1.622929e-11 -1.555888e-11 -8.760516e-12))
0.581959      	((-2.359364e-04 -1.091693e-08 -1.677257e-08) (-5.236884e-04 -4.096572e-09 -2.530024e-09)) ((3.461330e-13 2.313687e-12 -3.207721e-13) (1.696851e-11 2.949965e-12 -2.953097e-11))
0.710351      	((-2.347793e-04 7.980193e-09 1.851820e-09) (-4.808478e-04 -3.156359e-09 -1.916084e-09)) ((-5.846673e-14 1.151890e-12 -8.867540e-13) (1.617392e-11 -3.224957e-12 -3.293132e-11))
0.864421      	((-2.286614e-04 1.396874e-08 1.401648e-08) (-4.397077e-04 -2.079120e-09 -1.200340e-09)) ((-1.031868e-14 6.878672e-13 -1.510310e-12) (1.323733e-11 -2.364904e-11 -2.011311e-11))
1.049306      	((-2.205845e-04 2.351749e-08 1.509321e-08) (-4.007747e-04 -1.176899e-09 -5.953523e-10)) ((-1.772491e-13 3.954553e-13 -1.140709e-12) (8.584756e-12 -4.303241e-11 8.976040e-12))
1.271167      	((-2.131239e-04 1.901722e-08 1.316449e-08) (-3.646289e-04 -1.317817e-09 -2.448991e-10)) ((-4.073478e-13 8.699185e-13 -9.054065e-13) (7.184172e-12 -6.804642e-11 4.843024e-11))
1.5374        	((-2.078861e-04 1.291408e-08 8.338223e-09) (-3.316640e-04 -1.257506e-09 9.275208e-11)) ((-6.495317e-13 1.507913e-12 -4.763689e-13) (7.534913e-12 -1.032885e-10 8.367140e-11))
1.85688       	((-2.061876e-04 8.471195e-09 9.072090e-09) (-3.021478e-04 -8.196314e-10 6.119202e-10)) ((-7.618939e-13 2.069580e-12 -3.067189e-13) (6.442225e-12 -1.351825e-10 1.072360e-10))
2.240256      	((-2.083427e-04 -1.309769e-08 -2.714726e-08) (-2.761971e-04 -8.103511e-10 2.319424e-10)) ((-4.155892e-13 3.351417e-12 -1.765898e-13) (4.804974e-12 -1.698066e-10 1.396736e-10))
2.700307      	((-2.151356e-04 -3.531485e-08 -2.364945e-08) (-2.537543e-04 -1.960205e-09 -9.996099e-10)) ((1.008621e-13 4.344872e-12 -6.057064e-14) (3.699245e-12 -2.053473e-10 1.892182e-10))
3.252369      	((-2.273090e-04 -4.905025e-08 -5.480873e-08) (-2.346747e-04 -3.577767e-09 -2.554567e-09)) ((1.444286e-13 4.304118e-12 -1.437065e-13) (2.728242e-12 -2.329428e-10 2.331346e-10))
3.914842      	((-2.452386e-04 -4.537340e-08 -4.960494e-08) (-2.187024e-04 -4.263036e-09 -3.614867e-09)) ((-8.632750e-14 4.127107e-12 -4.310685e-13) (-4.991173e-14 -2.263773e-10 2.562339e-10))
4.708176      	((-2.691250e-04 -2.733577e-08 -3.040285e-08) (-2.055405e-04 -4.676486e-09 -3.922479e-09)) ((-3.810259e-14 3.492969e-12 -3.263446e-13) (-2.543673e-12 -1.960441e-10 2.498595e-10))
5.632136      	((-2.986002e-04 -7.529033e-09 -1.206054e-08) (-1.949729e-04 -5.052560e-09 -3.782181e-09)) ((-4.962277e-14 2.605869e-12 -1.308434e-13) (-2.948345e-12 -1.644048e-10 2.265910e-10))
6.686576      	((-3.324964e-04 1.128519e-08 6.987059e-09) (-1.865397e-04 -5.244089e-09 -3.836740e-09)) ((5.133251e-13 2.093568e-12 -2.930021e-13) (-6.429949e-14 -1.486830e-10 2.100686e-10))
7.87115       	((-3.697179e-04 2.762846e-08 2.468165e-08) (-1.799313e-04 -6.052184e-09 -5.134455e-09)) ((1.673460e-12 1.691989e-12 -7.985522e-13) (1.047058e-12 -1.607313e-10 2.284790e-10))
