# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.156735e-11 -2.846314e-09 -5.844158e-12) (1.939752e-14 -7.226585e-11 2.386414e-13)) ((7.495167e-16 -5.343459e-16 6.473165e-11) (-3.102629e-16 5.878722e-15 8.814303e-08))
0.0264        	((3.641170e-11 -4.167819e-10 2.974993e-14) (1.122063e-13 -1.067275e-10 4.324810e-13)) ((-5.662841e-16 5.662087e-15 2.967249e-11) (-9.714428e-17 1.632777e-14 8.074027e-08))
0.04368       	((2.742568e-11 -1.325335e-09 -2.094363e-11) (1.238754e-13 -1.124346e-10 6.191327e-13)) ((1.142651e-15 6.878126e-15 1.615570e-11) (8.717959e-18 2.919128e-14 7.312772e-08))
0.064416      	((4.416599e-11 1.876404e-10 1.839382e-11) (3.594649e-14 -9.707218e-11 1.015800e-12)) ((-3.525863e-16 3.644346e-15 8.673545e-12) (1.828762e-15 4.563922e-14 6.547390e-08))
0.0892992     	((-2.183742e-11 -5.884264e-10 -1.632937e-11) (-2.938040e-14 -8.072976e-11 1.547238e-12)) ((1.765634e-15 9.420095e-15 6.492031e-12) (5.716552e-15 6.630780e-14 5.800319e-08))
0.119159      	((1.508453e-11 1.065154e-10 -2.593917e-12) (-7.172887e-14 -6.566782e-11 1.830942e-12)) ((-3.814306e-17 6.870431e-15 4.842591e-12) (7.620769e-15 7.740466e-14 5.094727e-08))
0.154991      	((-8.732538e-12 -2.906871e-10 4.942732e-12) (-1.577832e-13 -5.934005e-11 1.887984e-12)) ((8.335585e-16 5.148135e-15 3.949886e-12) (9.712982e-15 8.060341e-14 4.446904e-08))
0.197989      	((8.005203e-13 -9.017905e-11 8.010671e-13) (-2.301719e-13 -5.155657e-11 1.858661e-12)) ((1.394068e-15 4.483537e-15 3.233659e-12) (1.279806e-14 8.085744e-14 3.872550e-08))
0.249587      	((-8.714541e-12 -2.321964e-10 -7.012505e-12) (-2.626153e-13 -4.559620e-11 1.914463e-12)) ((1.052338e-15 4.987029e-15 2.662395e-12) (1.366652e-14 7.772652e-14 3.380210e-08))
0.311504      	((3.651056e-12 -1.353175e-10 -2.892554e-12) (-2.300889e-13 -4.144920e-11 2.111239e-12)) ((6.387404e-16 3.089073e-15 2.164177e-12) (1.051820e-14 7.440273e-14 2.968686e-08))
0.385805      	((1.723103e-11 -1.055705e-10 9.021872e-13) (-1.164513e-13 -3.948918e-11 2.329335e-12)) ((2.980101e-16 1.193384e-15 1.779819e-12) (3.578803e-15 7.539627e-14 2.629093e-08))
0.474966      	((2.826056e-11 -1.065012e-10 -3.090721e-12) (-1.090705e-14 -3.935096e-11 2.366708e-12)) ((7.115041e-17 6.721745e-16 1.519525e-12) (1.280320e-15 7.510037e-14 2.348074e-08))
0.581959      	((2.123278e-11 -7.255721e-11 -2.748499e-12) (-2.804616e-13 -3.608371e-11 1.852646e-12)) ((3.428973e-16 -9.526451e-16 1.289645e-12) (1.868720e-15 4.975780e-14 2.111789e-08))
0.710351      	((3.376227e-11 -5.513560e-11 1.999562e-12) (-7.349299e-13 -3.077533e-11 1.053131e-12)) ((-7.183303e-16 -1.756506e-15 1.068844e-12) (8.900092e-16 9.221543e-15 1.908783e-08))
0.864421      	((3.243736e-11 -9.760214e-11 4.138714e-12) (-1.260827e-12 -2.946010e-11 4.273560e-13)) ((-1.167249e-15 -3.776781e-15 9.151362e-13) (-1.920464e-15 -2.564066e-14 1.730970e-08))
1.049306      	((3.548902e-11 -1.521981e-10 3.276437e-12) (-1.578519e-12 -2.786565e-11 -1.828301e-13)) ((-1.222050e-15 -4.941986e-15 8.241602e-13) (4.253756e-15 -4.607648e-14 1.572972e-08))
1.271167      	((4.861350e-11 -1.725632e-10 -6.070900e-14) (-1.886094e-12 -2.526947e-11 -9.903756e-13)) ((-1.324635e-15 -4.994440e-15 7.523889e-13) (2.230624e-14 -4.909518e-14 1.431137e-08))
1.5374        	((5.491083e-11 -1.865111e-10 1.760664e-12) (-2.814666e-12 -2.678491e-11 -1.839224e-12)) ((-1.436679e-15 -7.226392e-15 6.940322e-13) (5.731702e-14 -3.194930e-14 1.303133e-08))
1.85688       	((6.395782e-11 -2.535585e-10 6.548400e-12) (-4.806201e-12 -3.060081e-11 -1.711872e-12)) ((-1.718415e-15 -7.778541e-15 6.485119e-13) (1.114722e-13 3.192187e-14 1.187666e-08))
2.240256      	((4.936435e-11 -1.772791e-10 3.227880e-13) (-8.037798e-12 -2.806191e-11 -1.291613e-12)) ((-1.890542e-15 -8.274549e-15 6.311227e-13) (1.901953e-13 1.274217e-13 1.084089e-08))
2.700307      	((5.056592e-11 -1.092223e-10 -4.694754e-13) (-1.253922e-11 -1.940213e-11 -1.745810e-12)) ((-1.681751e-15 -8.323360e-15 6.112807e-13) (3.032195e-13 2.367406e-13 9.919326e-09))
3.252369      	((4.085107e-11 -7.877085e-11 -4.174622e-13) (-1.769154e-11 -1.153568e-11 -2.815401e-12)) ((-1.050141e-15 -7.645694e-15 5.799263e-13) (4.273955e-13 3.226278e-13 9.105358e-09))
3.914842      	((3.114791e-11 -4.904410e-11 -2.596634e-12) (-2.293279e-11 -4.845237e-12 -2.569428e-12)) ((-1.513495e-15 -6.123658e-15 5.340034e-13) (5.083198e-13 4.130239e-13 8.388922e-09))
4.709811      	((6.373671e-12 -2.838513e-11 -2.822296e-12) (-2.705316e-11 4.497131e-12 -1.345319e-12)) ((-7.428686e-16 -4.433608e-15 4.809516e-13) (5.498459e-13 4.796444e-13 7.757392e-09))
5.663773      	((-5.893584e-12 1.018164e-11 1.618523e-12) (-3.000136e-11 1.666960e-11 6.155488e-14)) ((-3.002705e-16 -2.962146e-15 4.335647e-13) (5.592576e-13 5.125814e-13 7.196379e-09))
6.808528      	((-5.018513e-12 1.191541e-11 -1.353976e-12) (-3.018743e-11 2.168161e-11 4.600481e-13)) ((-3.193655e-16 -1.606958e-15 3.898109e-13) (5.252301e-13 4.827748e-13 6.691885e-09))
8.182233      	((-1.030835e-11 2.615404e-11 2.153092e-12) (-2.705948e-11 1.948224e-11 -4.844537e-14)) ((2.607554e-16 -9.579180e-16 3.515280e-13) (4.597526e-13 4.075646e-13 6.233425e-09))
9.83068       	((-9.776305e-12 8.777325e-12 -2.134456e-12) (-2.380543e-11 1.385840e-11 -5.187965e-14)) ((7.031629e-16 3.593489e-16 3.208953e-13) (3.762698e-13 3.257379e-13 5.813697e-09))
11.808816     	((-1.114759e-12 -1.008775e-11 -4.807221e-13) (-1.958282e-11 6.521627e-12 -4.742833e-13)) ((1.321205e-15 1.105583e-15 2.944754e-13) (2.925414e-13 2.280658e-13 5.427694e-09))
14.182579     	((2.256262e-12 -1.018492e-11 -7.191800e-13) (-1.517441e-11 2.354337e-12 3.761653e-14)) ((1.577902e-15 2.122516e-15 2.739485e-13) (2.125523e-13 1.762497e-13 5.072206e-09))
17.031095     	((2.594382e-12 -7.232826e-12 -1.095941e-12) (-1.234802e-11 5.652637e-15 4.463388e-13)) ((1.501358e-15 2.523292e-15 2.580624e-13) (1.528075e-13 1.248787e-13 4.745354e-09))
20.449314     	((4.457773e-12 -1.197699e-11 -1.073445e-12) (-9.963035e-12 -2.028776e-12 -1.594866e-13)) ((1.502011e-15 2.710384e-15 2.452443e-13) (1.159828e-13 7.021909e-14 4.445843e-09))
24.551176     	((7.907203e-12 -1.329693e-11 -1.370373e-12) (-8.126956e-12 -1.360711e-12 -6.578367e-13)) ((1.315820e-15 2.581369e-15 2.335068e-13) (8.618802e-14 4.330502e-14 4.172183e-09))
29.473411     	((8.270983e-12 -1.235444e-11 -1.756833e-12) (-6.192986e-12 7.110316e-13 -8.574783e-13)) ((1.277879e-15 2.249555e-15 2.241821e-13) (7.220428e-14 3.758903e-14 3.922606e-09))
35.380094     	((9.103057e-12 -1.366522e-11 -1.296528e-12) (-5.021823e-12 2.597283e-12 -6.568178e-13)) ((1.365691e-15 2.223873e-15 2.154730e-13) (7.542236e-14 5.315797e-14 3.694891e-09))
42.468112     	((5.711734e-12 -1.227189e-11 -1.606300e-12) (-4.706879e-12 4.244944e-12 -6.240259e-13)) ((1.482824e-15 2.038929e-15 2.087815e-13) (8.185752e-14 7.346560e-14 3.487053e-09))
50.973735     	((3.335177e-12 -1.265040e-11 -4.498293e-13) (-4.510335e-12 6.264233e-12 -6.996463e-13)) ((1.270372e-15 2.044960e-15 2.023938e-13) (9.074055e-14 8.676017e-14 3.297536e-09))
61.180482     	((1.610210e-14 -1.277917e-11 -1.687378e-12) (-4.509011e-12 8.083838e-12 -8.024448e-13)) ((1.153176e-15 1.885848e-15 1.973871e-13) (1.019431e-13 8.706551e-14 3.124995e-09))
73.428578     	((-2.077954e-12 -9.786336e-12 -1.323130e-12) (-4.254139e-12 9.146432e-12 -9.107343e-13)) ((1.000812e-15 1.594724e-15 1.941264e-13) (1.123440e-13 9.031255e-14 2.968217e-09))
88.126294     	((-3.296631e-12 -6.586531e-12 -1.256785e-12) (-4.077058e-12 1.033782e-11 -8.365687e-13)) ((9.174516e-16 1.380126e-15 1.909957e-13) (1.191067e-13 1.022070e-13 2.826011e-09))
105.763553    	((-4.559313e-12 -6.546081e-12 -9.213323e-13) (-4.182126e-12 1.139560e-11 -7.795211e-13)) ((8.008898e-16 1.213860e-15 1.875551e-13) (1.215966e-13 1.111889e-13 2.697216e-09))
126.928263    	((-4.578246e-12 -7.525751e-12 -6.223527e-13) (-4.361003e-12 1.204726e-11 -6.958181e-13)) ((6.360059e-16 1.028200e-15 1.845013e-13) (1.166029e-13 1.122450e-13 2.580737e-09))
152.325916    	((-5.107980e-12 -7.429535e-12 -5.540396e-13) (-4.145364e-12 1.229529e-11 -4.887917e-13)) ((5.279008e-16 8.679185e-16 1.816409e-13) (1.033220e-13 1.077953e-13 2.475350e-09))
182.803099    	((-6.101966e-12 -8.118942e-12 -4.780992e-13) (-3.853703e-12 1.220220e-11 -3.704906e-13)) ((4.717925e-16 7.062275e-16 1.790428e-13) (9.045144e-14 1.037064e-13 2.379824e-09))
219.375719    	((-6.956233e-12 -8.267212e-12 -4.248850e-13) (-3.731058e-12 1.189681e-11 -2.469081e-13)) ((4.617169e-16 6.510361e-16 1.767815e-13) (7.716962e-14 1.031817e-13 2.293048e-09))
263.262863    	((-6.439732e-12 -7.745764e-12 -1.889905e-13) (-3.928514e-12 1.157304e-11 -5.189815e-14)) ((4.646089e-16 6.238381e-16 1.746892e-13) (6.829670e-14 1.042601e-13 2.214147e-09))
315.927436    	((-6.526586e-12 -8.216960e-12 -1.488544e-13) (-3.859557e-12 1.103533e-11 4.146515e-14)) ((5.059159e-16 5.690710e-16 1.728005e-13) (6.400054e-14 1.077774e-13 2.142417e-09))
379.124923    	((-6.813723e-12 -8.607339e-12 -2.160847e-14) (-3.912454e-12 1.048372e-11 4.124570e-14)) ((4.934891e-16 5.123138e-16 1.711218e-13) (6.083608e-14 1.091100e-13 2.077312e-09))
454.961908    	((-6.758736e-12 -1.069625e-11 -4.833978e-15) (-4.021622e-12 9.612767e-12 3.425928e-14)) ((4.908949e-16 4.677854e-16 1.694955e-13) (5.858383e-14 1.067322e-13 2.018344e-09))
545.966289    	((-6.991525e-12 -1.206061e-11 1.129596e-13) (-3.963557e-12 8.676389e-12 -5.707641e-14)) ((4.745390e-16 4.451561e-16 1.678339e-13) (5.988786e-14 9.936241e-14 1.965072e-09))
655.171547    	((-7.283049e-12 -1.214629e-11 1.852292e-13) (-3.920022e-12 8.191266e-12 -1.325721e-13)) ((4.635063e-16 3.821913e-16 1.661729e-13) (5.731691e-14 9.280317e-14 1.917114e-09))
786.217856    	((-6.797303e-12 -1.177333e-11 6.239951e-14) (-3.910491e-12 7.912007e-12 -1.638509e-13)) ((4.689020e-16 3.592050e-16 1.645086e-13) (5.327542e-14 8.973154e-14 1.874104e-09))
943.473427    	((-6.707949e-12 -1.188290e-11 -1.507476e-14) (-3.846458e-12 7.699163e-12 -2.400844e-13)) ((4.776217e-16 3.466558e-16 1.629232e-13) (4.887365e-14 8.628385e-14 1.835688e-09))
1132.180113   	((-5.705946e-12 -1.191792e-11 -1.231264e-13) (-3.885928e-12 7.547881e-12 -2.815471e-13)) ((4.336120e-16 3.190089e-16 1.615055e-13) (4.472215e-14 8.420735e-14 1.801525e-09))
1358.628135   	((-5.064245e-12 -1.193341e-11 -1.243330e-13) (-3.720680e-12 7.427287e-12 -3.324708e-13)) ((3.797165e-16 2.683191e-16 1.602126e-13) (4.375665e-14 8.125386e-14 1.771299e-09))
1630.365763   	((-4.611325e-12 -1.185254e-11 -7.025694e-14) (-3.420024e-12 7.324641e-12 -3.763680e-13)) ((3.739621e-16 2.415988e-16 1.589920e-13) (4.431332e-14 7.599547e-14 1.744703e-09))
1956.450915   	((-3.951953e-12 -1.179911e-11 7.265818e-14) (-3.149256e-12 7.255881e-12 -4.566802e-13)) ((3.660666e-16 2.202919e-16 1.578324e-13) (4.523661e-14 7.026143e-14 1.721424e-09))
2347.753098   	((-3.462393e-12 -1.163034e-11 2.555089e-13) (-2.900328e-12 7.189451e-12 -5.118685e-13)) ((3.498261e-16 2.163660e-16 1.567992e-13) (4.465168e-14 6.616252e-14 1.701165e-09))
2817.315718   	((-4.024931e-12 -1.161951e-11 5.042943e-13) (-2.642087e-12 7.244309e-12 -5.483214e-13)) ((3.337434e-16 2.194287e-16 1.558823e-13) (4.415282e-14 6.353690e-14 1.683644e-09))
3380.790861   	((-3.767984e-12 -1.166628e-11 7.224954e-13) (-2.496722e-12 7.311056e-12 -5.474174e-13)) ((3.406432e-16 2.330625e-16 1.550120e-13) (4.386494e-14 6.236831e-14 1.668586e-09))
4056.961033   	((-3.788154e-12 -1.185192e-11 8.579356e-13) (-2.416877e-12 7.256995e-12 -5.397627e-13)) ((3.496625e-16 2.437632e-16 1.544041e-13) (4.283594e-14 6.039073e-14 1.655737e-09))
4868.36524    	((-3.790112e-12 -1.172887e-11 8.286330e-13) (-2.356554e-12 7.270020e-12 -5.075164e-13)) ((3.706861e-16 2.941273e-16 1.538808e-13) (4.116388e-14 5.797701e-14 1.644841e-09))
5841.520928   	((-3.552775e-12 -1.140539e-11 7.856729e-13) (-2.241433e-12 7.251555e-12 -4.694057e-13)) ((3.549179e-16 3.474594e-16 1.534516e-13) (3.950613e-14 5.630284e-14 1.635660e-09))
6976.439838   	((-3.366059e-12 -1.111617e-11 7.657123e-13) (-2.157776e-12 7.200523e-12 -4.501120e-13)) ((3.465717e-16 3.701049e-16 1.531004e-13) (3.822714e-14 5.460513e-14 1.627982e-09))
8273.132032   	((-3.068399e-12 -1.102672e-11 6.641669e-13) (-2.102528e-12 7.142578e-12 -4.348442e-13)) ((3.296277e-16 3.817742e-16 1.528067e-13) (3.704072e-14 5.281312e-14 1.621604e-09))
9731.605996   	((-2.771827e-12 -1.088087e-11 5.579821e-13) (-2.074143e-12 7.087146e-12 -4.249025e-13)) ((3.149329e-16 3.858951e-16 1.525605e-13) (3.568059e-14 5.093364e-14 1.616338e-09))
11349.49437   	((-2.505423e-12 -1.078150e-11 4.815708e-13) (-2.068919e-12 7.048721e-12 -4.146978e-13)) ((3.039575e-16 3.869928e-16 1.523617e-13) (3.447552e-14 4.899116e-14 1.612013e-09))
12967.441176  	((-2.263074e-12 -1.079452e-11 4.384088e-13) (-2.075615e-12 7.020242e-12 -4.015782e-13)) ((2.942170e-16 3.883739e-16 1.522033e-13) (3.357680e-14 4.700236e-14 1.608481e-09))
14585.435028  	((-2.152676e-12 -1.087111e-11 3.792324e-13) (-2.088602e-12 6.989362e-12 -3.882275e-13)) ((2.850502e-16 3.983732e-16 1.520769e-13) (3.306368e-14 4.509451e-14 1.605609e-09))
