# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.391442e-11 1.790958e-11 -3.523394e-11) (1.908666e-14 3.374875e-14 2.319304e-13)) ((1.592026e-10 -1.519654e-14 -3.111566e-16) (1.109879e-07 1.216274e-14 -5.100424e-15))
0.0264        	((1.595540e-11 3.133815e-11 -6.361189e-11) (-1.711516e-13 -2.620194e-13 2.020640e-13)) ((7.855885e-11 -1.192571e-14 3.081409e-15) (1.016581e-07 2.097355e-14 -5.025008e-15))
0.04368       	((-6.983856e-11 -4.696459e-11 -7.431431e-11) (1.263819e-13 -8.047561e-13 6.885514e-14)) ((4.339453e-11 -9.930595e-15 3.448469e-15) (9.207038e-08 1.167482e-14 8.733156e-15))
0.064416      	((2.522740e-11 -2.374847e-12 -1.679096e-11) (1.060888e-12 -1.202569e-12 -1.361871e-13)) ((2.431831e-11 -6.691334e-15 -1.270216e-15) (8.243378e-08 -1.154229e-14 2.286834e-14))
0.0892992     	((-1.095685e-11 -1.305040e-11 -4.258543e-12) (2.053261e-12 -1.336812e-12 -4.226873e-13)) ((1.827808e-11 -6.520978e-15 9.002781e-16) (7.302940e-08 -3.428771e-14 3.085280e-14))
0.119159      	((-8.448932e-12 -2.205904e-11 -5.600451e-11) (2.657152e-12 -1.237981e-12 -6.741193e-13)) ((1.307101e-11 -4.645156e-15 -1.812222e-16) (6.414744e-08 -4.704290e-14 3.306575e-14))
0.154991      	((1.391208e-11 2.725314e-11 1.622530e-11) (2.918060e-12 -1.074090e-12 -7.584676e-13)) ((1.036654e-11 -3.659712e-15 -3.713816e-16) (5.599268e-08 -5.099621e-14 2.906292e-14))
0.197989      	((1.524786e-11 3.609816e-12 -1.679260e-11) (3.129568e-12 -8.904856e-13 -7.617117e-13)) ((8.241017e-12 -1.643710e-15 -3.260380e-16) (4.876337e-08 -5.036508e-14 2.391754e-14))
0.249587      	((7.318603e-12 5.583311e-12 -1.660253e-11) (3.034510e-12 -8.269780e-13 -7.771490e-13)) ((6.822361e-12 -1.030336e-15 -7.419575e-16) (4.256587e-08 -4.731473e-14 2.156661e-14))
0.311504      	((8.229471e-12 1.471608e-11 -2.113111e-11) (2.741630e-12 -8.788222e-13 -6.344467e-13)) ((5.698683e-12 -1.409696e-15 -2.052036e-16) (3.738488e-08 -4.280885e-14 2.230588e-14))
0.385805      	((-6.656483e-12 1.851748e-11 -2.782279e-11) (2.505453e-12 -8.123715e-13 -5.386862e-13)) ((4.904772e-12 -1.485497e-15 5.064043e-16) (3.310898e-08 -4.328517e-14 2.170256e-14))
0.474966      	((-3.289108e-12 2.498628e-11 -2.779823e-11) (2.181769e-12 -5.277407e-13 -9.532843e-13)) ((4.382437e-12 -8.666326e-16 7.587063e-16) (2.957045e-08 -5.612751e-14 2.030891e-14))
0.581959      	((1.674255e-11 3.675813e-11 -8.696740e-12) (1.918915e-12 2.879721e-14 -1.372788e-12)) ((3.928214e-12 -1.099369e-15 1.232251e-15) (2.659519e-08 -7.028333e-14 2.470215e-14))
0.710351      	((1.718953e-11 4.277275e-11 -3.326099e-11) (1.446838e-12 6.275327e-14 -1.312569e-12)) ((3.472837e-12 -1.394053e-15 1.517268e-15) (2.403918e-08 -7.658236e-14 3.711208e-14))
0.864421      	((2.176493e-11 5.335099e-11 -1.891340e-11) (5.857347e-13 -6.589788e-13 -8.964288e-13)) ((3.165636e-12 -2.224684e-15 1.772222e-15) (2.180017e-08 -7.086756e-14 5.443067e-14))
1.049306      	((1.391717e-11 5.414973e-11 -3.503741e-11) (1.549536e-13 -1.248186e-12 -4.611484e-13)) ((2.962867e-12 -2.437692e-15 1.633998e-15) (1.981024e-08 -5.422048e-14 6.301522e-14))
1.271167      	((-5.678743e-12 6.943939e-11 -4.338944e-11) (1.021115e-13 -1.819730e-12 1.253619e-13)) ((2.760845e-12 -2.025099e-15 1.369759e-15) (1.802391e-08 -3.119094e-14 7.801558e-14))
1.5374        	((-7.481217e-12 6.471649e-11 -5.988873e-11) (9.936443e-14 -2.838355e-12 1.172981e-12)) ((2.528360e-12 -5.114088e-16 1.011095e-15) (1.641153e-08 -1.548839e-14 1.302865e-13))
1.85688       	((6.709708e-12 6.650532e-11 -5.795299e-11) (-7.842967e-13 -4.959183e-12 2.900718e-12)) ((2.322114e-12 -6.383610e-18 4.971230e-16) (1.495699e-08 3.006384e-14 1.937058e-13))
2.240256      	((-2.533091e-13 7.291608e-11 -5.426867e-11) (-5.928071e-13 -8.091724e-12 6.140241e-12)) ((2.193982e-12 8.838887e-16 -3.444521e-16) (1.365202e-08 1.044883e-13 2.778536e-13))
2.700307      	((3.426574e-12 6.486452e-11 -4.443016e-11) (8.954760e-14 -1.295533e-11 1.121539e-11)) ((2.105022e-12 1.229488e-15 -7.921645e-16) (1.249075e-08 1.922565e-13 4.202166e-13))
3.252369      	((-9.406925e-13 4.472469e-11 -4.515704e-11) (-8.664355e-13 -1.997169e-11 1.693388e-11)) ((2.018270e-12 1.941569e-15 -1.347939e-15) (1.146513e-08 3.117915e-13 5.669572e-13))
3.914842      	((4.172823e-12 1.970909e-11 -2.966293e-11) (-1.236006e-12 -2.644799e-11 2.242325e-11)) ((1.918570e-12 1.630294e-15 -9.924439e-16) (1.056301e-08 4.110928e-13 6.670820e-13))
