# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.582443e-10 1.444719e-09 3.438479e-07) (1.844903e-11 8.766119e-12 7.301269e-09)) ((-1.548713e-13 1.348422e-08 -3.556019e-15) (1.613926e-14 8.816648e-06 -5.293923e-13))
0.0264        	((8.978263e-10 -1.548962e-09 -1.285443e-07) (8.294591e-12 2.032222e-11 1.268498e-08)) ((-2.656866e-14 6.885351e-09 6.682363e-13) (1.878058e-13 8.076195e-06 -8.013890e-13))
0.04368       	((8.468604e-10 8.621120e-09 1.197812e-07) (2.735971e-11 1.750484e-11 1.397638e-08)) ((9.386275e-14 3.967327e-09 3.901485e-13) (-4.909943e-14 7.317894e-06 -8.616458e-13))
0.064416      	((5.914375e-09 -2.897160e-09 2.459975e-10) (-9.848190e-11 -2.292263e-11 1.149416e-08)) ((-4.180822e-14 2.438872e-09 1.202185e-13) (-1.345390e-12 6.560492e-06 -1.413004e-12))
0.0892992     	((1.120398e-08 2.692594e-09 6.642618e-09) (-5.003938e-10 -5.877454e-11 9.162130e-09)) ((3.008904e-14 1.936268e-09 4.652874e-14) (-2.312505e-12 5.828207e-06 -2.364265e-12))
0.119159      	((3.163886e-09 -6.391768e-10 9.825581e-09) (-7.062122e-10 -9.049058e-11 7.724432e-09)) ((-4.960077e-14 1.505257e-09 8.562409e-15) (-2.668414e-12 5.144902e-06 -2.573838e-12))
0.154991      	((-3.328999e-09 -1.814821e-09 -1.572593e-08) (-4.702103e-10 -1.421672e-10 6.453116e-09)) ((-7.256966e-14 1.258706e-09 7.007719e-14) (-2.919520e-12 4.527096e-06 -1.942587e-12))
0.197989      	((7.882572e-11 -5.456407e-10 2.734692e-09) (4.408336e-11 -1.505147e-10 5.492506e-09)) ((-1.259035e-13 1.036189e-09 2.007646e-15) (-2.804203e-12 3.982218e-06 -1.603869e-12))
0.249587      	((-3.203349e-09 -1.179626e-09 -5.960173e-09) (4.122284e-10 -1.274278e-10 4.339466e-09)) ((-5.362280e-14 8.856865e-10 4.343566e-14) (-2.402608e-12 3.510432e-06 -1.461213e-12))
0.311504      	((-9.511374e-10 6.786794e-10 5.238908e-11) (6.519057e-10 -1.104898e-10 3.138242e-09)) ((-4.435294e-14 7.715290e-10 3.264776e-14) (-1.531271e-12 3.107528e-06 -1.252401e-12))
0.385805      	((7.035374e-09 -7.848139e-11 1.105346e-09) (9.676187e-10 -9.684720e-11 2.598146e-09)) ((-4.928448e-14 6.904442e-10 6.814310e-14) (-4.161398e-13 2.764310e-06 -7.442446e-13))
0.474966      	((5.646059e-09 2.566716e-11 -4.082656e-10) (1.255736e-09 -1.035541e-10 2.144172e-09)) ((-9.927459e-14 6.271317e-10 6.354633e-14) (5.727783e-13 2.470048e-06 -3.355545e-13))
0.581959      	((2.903748e-09 -5.558634e-10 -3.159099e-09) (1.021487e-09 -1.281567e-10 1.105246e-09)) ((-3.355092e-14 5.676264e-10 1.621821e-13) (1.966376e-13 2.216478e-06 -3.805907e-13))
0.710351      	((-1.134754e-09 -1.203854e-09 -2.526494e-09) (5.162819e-10 -1.300159e-10 4.231199e-10)) ((-9.462626e-14 5.092710e-10 1.914424e-13) (-9.459563e-13 1.996398e-06 -5.477978e-13))
