# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.265193e-05 1.693687e-15 -7.175024e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.657858e-19 1.091193e-16 1.732460e-16))
0.012         	((-3.679274e-03 2.085218e-09 1.647017e-09) (-1.452089e-05 1.112930e-11 7.889320e-12)) ((-6.532534e-15 1.551168e-12 6.247538e-13) (1.220163e-15 -2.222115e-14 -2.469070e-13))
0.0264        	((2.526011e-04 -5.628338e-08 -2.706527e-08) (-1.481852e-05 -2.428239e-11 -1.019998e-11)) ((-6.145393e-13 -3.340363e-12 -8.481467e-13) (-9.184356e-15 -1.573960e-13 -4.411516e-13))
0.04368       	((7.707414e-04 8.270287e-08 4.788578e-08) (-1.317108e-05 1.654637e-11 5.550146e-12)) ((4.391478e-15 -1.571478e-12 -2.741863e-12) (-3.437384e-14 -7.403109e-13 -2.291088e-13))
0.064416      	((7.328241e-06 -4.807766e-09 -5.420331e-10) (-1.166687e-05 -1.702425e-10 -1.574159e-10)) ((3.165643e-13 1.382922e-12 9.805826e-13) (-4.193662e-14 6.325551e-13 -1.876492e-12))
0.0892992     	((-1.030149e-05 -5.641882e-09 -8.184289e-09) (-1.077177e-05 -2.936426e-10 -2.923442e-10)) ((-4.677584e-13 2.172163e-13 6.877464e-13) (-3.594969e-14 1.209706e-12 -3.045956e-12))
0.119159      	((1.147749e-05 -5.807814e-09 -1.256541e-09) (-9.947023e-06 -2.206693e-10 -2.587675e-10)) ((2.378583e-13 9.369841e-13 2.281203e-13) (-1.274838e-13 -9.315063e-13 -7.030950e-13))
0.154991      	((6.197952e-06 3.139384e-09 4.270462e-10) (-9.071831e-06 -1.701502e-10 -2.012018e-10)) ((-1.306540e-13 4.386177e-13 -1.672604e-13) (-9.539165e-14 -1.833409e-12 8.036712e-13))
0.197989      	((1.508154e-06 -1.523681e-09 7.055185e-10) (-8.187740e-06 -7.875888e-11 -1.134835e-10)) ((7.365417e-16 7.759955e-13 -3.015266e-13) (-1.508431e-13 -5.778243e-13 -6.419750e-14))
0.249587      	((-1.977669e-07 -4.962885e-10 -1.453015e-10) (-7.319737e-06 -1.169116e-11 -4.506954e-11)) ((6.168218e-14 4.666802e-13 -9.280489e-14) (-2.313135e-13 3.474548e-13 -1.294460e-12))
0.311504      	((-9.782107e-07 -3.040054e-10 -4.312409e-10) (-6.493835e-06 2.639096e-11 -9.226896e-12)) ((5.579893e-15 3.367694e-13 -5.456750e-15) (-1.443966e-13 5.395011e-13 -1.759317e-12))
0.385805      	((-1.351196e-06 4.758806e-11 1.151719e-10) (-5.730923e-06 4.582618e-11 8.119583e-12)) ((-1.502414e-15 2.363954e-13 -3.092609e-14) (-1.062438e-13 5.159065e-13 -2.162064e-12))
0.474966      	((-1.526279e-06 3.067598e-10 1.369814e-10) (-5.046413e-06 4.626844e-11 1.528747e-11)) ((-5.093683e-15 1.441290e-13 -9.460395e-15) (-5.700906e-14 1.349558e-13 -2.571325e-12))
0.581959      	((-1.596964e-06 1.700047e-10 1.148815e-10) (-4.447207e-06 4.814872e-11 2.344063e-11)) ((-6.034381e-15 8.812057e-14 -5.802344e-15) (2.433989e-14 -2.597016e-13 -2.782131e-12))
0.710351      	((-1.590761e-06 7.724322e-11 3.815723e-11) (-3.933786e-06 3.960914e-11 2.427002e-11)) ((-6.845507e-15 4.548631e-14 -3.061891e-15) (1.246512e-14 -8.540987e-13 -2.503792e-12))
0.864421      	((-1.533188e-06 3.617668e-11 5.698695e-11) (-3.499607e-06 2.867981e-11 2.388274e-11)) ((-6.749659e-15 2.175275e-14 3.574807e-15) (-7.448919e-14 -1.015043e-12 -1.993294e-12))
1.049306      	((-1.448631e-06 4.203506e-11 4.406363e-11) (-3.133527e-06 2.031227e-11 2.151575e-11)) ((-6.225265e-15 8.929141e-15 2.848981e-15) (-1.273626e-13 -1.016007e-12 -1.355133e-12))
1.271167      	((-1.354911e-06 3.446823e-11 4.676696e-11) (-2.824010e-06 1.083771e-11 2.095623e-11)) ((-4.950552e-15 -5.884739e-17 1.831687e-15) (-1.368672e-13 -9.964006e-13 -9.265215e-13))
1.5374        	((-1.259366e-06 2.828076e-11 4.200338e-11) (-2.558804e-06 3.900653e-12 2.251999e-11)) ((-4.209792e-15 -2.586273e-15 1.827683e-15) (-1.442727e-13 -9.109403e-13 -6.542802e-13))
1.85688       	((-1.166208e-06 2.466470e-11 4.040180e-11) (-2.326717e-06 3.507152e-12 2.224755e-11)) ((-2.497307e-15 3.395582e-16 9.295603e-16) (-1.501834e-13 -7.879583e-13 -3.216258e-13))
2.240256      	((-1.077832e-06 1.651118e-11 1.939857e-11) (-2.120383e-06 5.908295e-12 1.909462e-11)) ((-1.840317e-15 3.767820e-15 1.170401e-15) (-1.458092e-13 -7.184198e-13 -1.530317e-14))
2.700307      	((-9.953154e-07 -2.286029e-13 1.099663e-11) (-1.935281e-06 8.509322e-12 1.538324e-11)) ((-1.308466e-15 4.875439e-15 8.253307e-16) (-1.387776e-13 -7.486290e-13 2.257188e-13))
3.252369      	((-9.183417e-07 -1.674556e-11 -1.277067e-11) (-1.768428e-06 8.449717e-12 1.378682e-11)) ((-1.518247e-15 5.714239e-15 1.368081e-15) (-1.341419e-13 -8.769971e-13 4.876677e-13))
3.914842      	((-8.460281e-07 -2.807138e-11 -2.484288e-11) (-1.617667e-06 7.935529e-12 1.251192e-11)) ((-1.535961e-15 6.411892e-15 1.468459e-15) (-1.289048e-13 -1.024992e-12 6.851154e-13))
4.709811      	((-7.789005e-07 -2.422615e-11 -2.795846e-11) (-1.481406e-06 8.467161e-12 1.024538e-11)) ((-1.868037e-15 6.843520e-15 1.398680e-15) (-1.236798e-13 -1.047083e-12 7.231632e-13))
5.663773      	((-7.169787e-07 -1.139072e-11 -1.911164e-11) (-1.358466e-06 8.070388e-12 7.355401e-12)) ((-2.050316e-15 7.379255e-15 8.539227e-16) (-1.218112e-13 -9.997434e-13 7.107970e-13))
6.808528      	((-6.601241e-07 -5.725288e-13 -2.911947e-12) (-1.247858e-06 6.811575e-12 4.400953e-12)) ((-1.331238e-15 7.966939e-15 1.096601e-16) (-1.249666e-13 -9.832366e-13 6.894161e-13))
8.182233      	((-6.081090e-07 -4.419988e-12 -3.642019e-12) (-1.148565e-06 4.861661e-12 2.742586e-12)) ((-9.680577e-16 7.834057e-15 -2.679607e-16) (-1.401308e-13 -1.062782e-12 7.591982e-13))
9.83068       	((-5.608242e-07 -2.860648e-11 -1.713574e-11) (-1.059376e-06 3.110298e-12 2.007515e-12)) ((-7.185876e-16 8.472380e-15 -3.638166e-16) (-1.295262e-13 -1.340886e-12 1.042573e-12))
11.808816     	((-5.175789e-07 -3.266241e-11 -2.135661e-11) (-9.789636e-07 2.275530e-12 2.062305e-12)) ((-3.585672e-16 6.827501e-15 4.415616e-17) (-1.000980e-13 -1.942249e-12 1.680784e-12))
14.182579     	((-4.780643e-07 -2.396466e-11 -2.597920e-11) (-9.061495e-07 3.214487e-12 2.909200e-12)) ((-4.611992e-16 6.098321e-15 5.004702e-16) (-6.908212e-14 -2.827248e-12 2.633959e-12))
17.031095     	((-4.420012e-07 -5.438286e-11 -5.063442e-11) (-8.399623e-07 5.039105e-12 3.660944e-12)) ((-5.399410e-16 4.843217e-15 1.210709e-15) (-1.912407e-14 -3.989379e-12 3.747526e-12))
20.449314     	((-4.091272e-07 -8.128004e-11 -7.136021e-11) (-7.796453e-07 5.177198e-12 3.885942e-12)) ((-3.498505e-16 4.900628e-15 1.090700e-15) (1.025191e-14 -5.298424e-12 4.998993e-12))
24.551176     	((-3.790824e-07 -8.897694e-11 -8.388594e-11) (-7.246332e-07 4.908521e-12 4.645647e-12)) ((-1.190516e-16 4.761855e-15 1.152104e-15) (2.701853e-14 -6.588503e-12 6.198606e-12))
29.473411     	((-3.517169e-07 -5.443966e-11 -5.794079e-11) (-6.745277e-07 7.876707e-12 7.202179e-12)) ((6.192062e-16 4.558951e-15 9.754114e-16) (3.505677e-14 -7.708198e-12 7.142717e-12))
35.380094     	((-3.268065e-07 -5.276834e-11 -5.404888e-11) (-6.289761e-07 1.060074e-11 1.094795e-11)) ((9.856429e-16 3.869818e-15 4.291715e-16) (3.687523e-14 -8.667891e-12 8.075902e-12))
42.468112     	((-3.043147e-07 -6.535593e-11 -6.623355e-11) (-5.876305e-07 1.184541e-11 1.394755e-11)) ((1.122153e-15 3.336749e-15 3.927784e-16) (1.216547e-14 -9.665018e-12 9.130329e-12))
50.973735     	((-2.840366e-07 -6.070510e-11 -6.474548e-11) (-5.501465e-07 1.462443e-11 1.715010e-11)) ((7.642650e-16 3.682757e-15 8.474079e-16) (8.274194e-15 -1.087424e-11 1.027994e-11))
61.180482     	((-2.658037e-07 -4.005743e-11 -4.332502e-11) (-5.161745e-07 1.874534e-11 2.187914e-11)) ((5.171536e-16 3.667365e-15 1.257632e-15) (2.871733e-14 -1.236308e-11 1.167843e-11))
73.428578     	((-2.494555e-07 -1.639877e-11 -1.954966e-11) (-4.853826e-07 2.472629e-11 2.662600e-11)) ((1.878804e-16 3.259206e-15 1.445378e-15) (2.990700e-14 -1.414852e-11 1.339001e-11))
88.126294     	((-2.348326e-07 2.909338e-12 4.745482e-12) (-4.574360e-07 3.080261e-11 3.328024e-11)) ((-1.781774e-16 2.666148e-15 1.756331e-15) (3.026764e-14 -1.615724e-11 1.537293e-11))
