# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.776681e-11 -1.796238e-08 -3.680033e-11) (2.800515e-13 -4.562436e-10 1.506959e-12)) ((4.725591e-15 -3.339962e-15 4.086440e-10) (-1.966322e-15 3.719393e-14 5.561456e-07))
0.0264        	((2.365776e-10 -2.634330e-09 1.117973e-13) (1.092610e-12 -6.738530e-10 2.717953e-12)) ((-3.536205e-15 3.587525e-14 1.875340e-10) (-6.091879e-16 1.028482e-13 5.094403e-07))
0.04368       	((1.993060e-10 -8.377570e-09 -1.321974e-10) (8.346327e-13 -7.104943e-10 3.875207e-12)) ((7.562654e-15 4.378585e-14 1.023829e-10) (-2.421121e-17 1.841720e-13 4.614201e-07))
0.064416      	((3.006691e-10 1.160196e-09 1.143048e-10) (-1.403075e-12 -6.141230e-10 6.409130e-12)) ((-1.800674e-15 2.352209e-14 5.527089e-11) (1.141610e-14 2.883700e-13 4.131558e-07))
0.0892992     	((-9.435828e-11 -3.709670e-09 -1.048286e-10) (-2.630322e-12 -5.112232e-10 9.860629e-12)) ((1.164906e-14 5.972556e-14 4.157095e-11) (3.746394e-14 4.191155e-13 3.660700e-07))
0.119159      	((9.223639e-11 6.640433e-10 -1.890792e-11) (-3.551125e-12 -4.169937e-10 1.170382e-11)) ((9.003652e-16 4.370447e-14 3.118025e-11) (5.252016e-14 4.867820e-13 3.216284e-07))
0.154991      	((-5.675113e-11 -1.847357e-09 2.486744e-11) (-5.924650e-12 -3.784952e-10 1.213128e-11)) ((6.449023e-15 3.304184e-14 2.555282e-11) (7.327168e-14 5.098424e-13 2.808612e-07))
0.197989      	((-2.381627e-11 -6.082110e-10 2.627223e-12) (-6.893869e-12 -3.313669e-10 1.211757e-11)) ((8.140936e-15 2.800419e-14 2.097300e-11) (9.783975e-14 5.183845e-13 2.447256e-07))
0.249587      	((-3.548989e-11 -1.453412e-09 -4.922139e-11) (-7.091008e-12 -2.967373e-10 1.247846e-11)) ((7.127188e-15 3.005714e-14 1.728918e-11) (8.864914e-14 5.090467e-13 2.137314e-07))
0.311504      	((-1.575647e-11 -8.490178e-10 -1.899785e-11) (-5.066921e-12 -2.747867e-10 1.373107e-11)) ((4.239458e-15 1.950847e-14 1.408963e-11) (5.922179e-14 4.946166e-13 1.877963e-07))
0.385805      	((1.609575e-10 -7.076790e-10 6.049580e-12) (-1.454751e-12 -2.618517e-10 1.433712e-11)) ((2.215043e-15 7.725106e-15 1.163265e-11) (3.382863e-14 4.832724e-13 1.663617e-07))
0.474966      	((1.467328e-10 -6.976534e-10 -9.597442e-12) (-1.878154e-12 -2.537905e-10 1.355731e-11)) ((2.991400e-15 4.114848e-15 9.966530e-12) (3.688509e-14 4.647721e-13 1.485891e-07))
0.581959      	((1.331597e-10 -4.924833e-10 -1.557272e-11) (-6.311708e-12 -2.282331e-10 1.161387e-11)) ((5.256588e-15 -6.294655e-15 8.452993e-12) (6.899767e-15 3.012935e-13 1.336199e-07))
0.710351      	((1.785642e-10 -3.884253e-10 5.208491e-12) (-1.689740e-11 -1.937203e-10 7.716990e-12)) ((-3.517884e-15 -1.403164e-14 6.988716e-12) (-2.207856e-14 4.786930e-14 1.207489e-07))
0.864421      	((1.602437e-10 -7.603626e-10 1.265316e-11) (-2.704368e-11 -1.912719e-10 2.057314e-12)) ((-3.939285e-15 -2.404040e-14 5.991995e-12) (4.479898e-15 -1.818253e-13 1.094750e-07))
1.049306      	((2.902414e-10 -1.069977e-09 2.128247e-11) (-2.637647e-11 -1.752565e-10 -1.047744e-12)) ((-9.552389e-15 -3.135911e-14 5.375134e-12) (2.168052e-14 -2.652730e-13 9.946140e-08))
1.271167      	((3.009058e-10 -1.115175e-09 -2.196718e-11) (-2.736226e-11 -1.476825e-10 -4.813821e-12)) ((-1.404961e-14 -2.989759e-14 4.905631e-12) (3.297400e-14 -2.452128e-13 9.047728e-08))
1.5374        	((4.826437e-10 -1.289717e-09 2.408429e-11) (-3.125791e-11 -1.603722e-10 -1.016224e-11)) ((-1.798962e-14 -4.881958e-14 4.512961e-12) (2.373888e-13 -1.120800e-13 8.237381e-08))
1.85688       	((4.098214e-10 -1.618751e-09 1.839647e-11) (-4.261429e-11 -1.841621e-10 -1.058198e-11)) ((-1.919414e-14 -5.190739e-14 4.194804e-12) (5.901735e-13 2.489354e-13 7.506873e-08))
2.240256      	((3.458714e-10 -1.184883e-09 5.112587e-12) (-5.736057e-11 -1.748720e-10 -8.672951e-12)) ((-2.092387e-14 -5.565745e-14 4.049707e-12) (1.051942e-12 8.434041e-13 6.852150e-08))
2.700307      	((3.047408e-10 -8.310763e-10 9.573737e-12) (-9.070804e-11 -1.364971e-10 -7.482105e-12)) ((-1.717369e-14 -5.535182e-14 3.895427e-12) (1.673985e-12 1.569204e-12 6.270175e-08))
3.252369      	((2.866089e-10 -6.147334e-10 -1.903870e-12) (-1.221901e-10 -8.729203e-11 -9.920419e-12)) ((-1.415762e-14 -4.953995e-14 3.654755e-12) (2.367176e-12 2.204268e-12 5.756604e-08))
3.914842      	((2.662949e-10 -3.503835e-10 -1.754934e-12) (-1.330823e-10 -4.513832e-11 -5.375036e-12)) ((-1.655153e-14 -3.835187e-14 3.328232e-12) (2.935821e-12 2.741090e-12 5.304854e-08))
4.709811      	((2.553190e-11 -2.425054e-10 -9.258592e-13) (-1.472264e-10 9.277762e-12 4.444846e-13)) ((-1.748238e-14 -2.732300e-14 2.983688e-12) (3.224195e-12 3.115376e-12 4.906556e-08))
5.663773      	((3.268833e-11 5.003744e-11 1.434617e-11) (-1.587260e-10 6.412422e-11 4.676402e-12)) ((-1.924530e-14 -1.412773e-14 2.663366e-12) (3.221241e-12 3.223141e-12 4.552381e-08))
6.808528      	((5.673110e-11 1.971573e-10 -9.307385e-12) (-1.440289e-10 8.854509e-11 4.701501e-12)) ((-1.296938e-14 -5.118690e-15 2.385702e-12) (3.009862e-12 3.014262e-12 4.233673e-08))
8.182233      	((-2.463389e-11 1.732544e-10 -3.030909e-12) (-1.201633e-10 7.619951e-11 -1.117812e-12)) ((-7.183812e-15 1.380601e-16 2.148256e-12) (2.683888e-12 2.522349e-12 3.943995e-08))
9.83068       	((1.760312e-11 9.402006e-11 -2.848361e-11) (-1.125694e-10 4.784251e-11 -5.842031e-12)) ((-3.161561e-15 6.551540e-15 1.955935e-12) (2.293103e-12 1.954422e-12 3.678762e-08))
11.808816     	((1.641152e-11 -4.176832e-11 -1.124974e-11) (-1.036541e-10 2.056280e-11 -4.129202e-12)) ((6.315999e-16 1.104000e-14 1.803034e-12) (1.837011e-12 1.524960e-12 3.434857e-08))
14.182579     	((2.367869e-11 -3.699299e-11 -3.487571e-12) (-8.508424e-11 8.694746e-12 1.313790e-12)) ((2.873692e-15 1.849972e-14 1.679956e-12) (1.373650e-12 1.250659e-12 3.210080e-08))
17.031095     	((1.909440e-11 -5.769534e-11 -1.453463e-11) (-6.685555e-11 7.656903e-13 1.331488e-12)) ((5.946043e-15 2.021708e-14 1.578520e-12) (1.023174e-12 8.094967e-13 3.003194e-08))
20.449314     	((4.332666e-11 -4.638773e-11 2.747192e-12) (-5.048223e-11 1.646615e-12 -1.746858e-12)) ((7.768243e-15 1.984368e-14 1.491854e-12) (7.893673e-13 3.830679e-13 2.813538e-08))
24.551176     	((4.926486e-11 -4.089134e-11 -3.506150e-12) (-3.502417e-11 6.577967e-12 -4.775359e-12)) ((7.795116e-15 1.709318e-14 1.415728e-12) (6.645501e-13 2.008866e-13 2.640340e-08))
29.473411     	((7.044274e-11 -4.401852e-11 -8.986210e-12) (-1.861832e-11 9.596116e-12 -4.998995e-12)) ((7.160163e-15 1.370442e-14 1.352319e-12) (6.333557e-13 1.906200e-13 2.482564e-08))
35.380094     	((4.421222e-11 -6.333317e-11 -5.715792e-12) (-6.503244e-12 1.214761e-11 -3.894374e-12)) ((7.770451e-15 1.231904e-14 1.298677e-12) (6.146857e-13 2.620950e-13 2.338877e-08))
42.468112     	((4.466960e-11 -6.882656e-11 -4.375643e-12) (5.293753e-12 1.610205e-11 -2.538029e-12)) ((8.359263e-15 1.146948e-14 1.256122e-12) (5.863335e-13 3.161084e-13 2.207985e-08))
50.973735     	((3.226293e-11 -9.393079e-11 -3.573709e-12) (1.084986e-11 1.999803e-11 -2.145275e-12)) ((8.560307e-15 1.111831e-14 1.219736e-12) (5.894607e-13 3.417662e-13 2.088730e-08))
61.180482     	((2.538749e-11 -7.281096e-11 -8.611737e-12) (1.314616e-11 2.990659e-11 -2.537271e-12)) ((8.921779e-15 1.123981e-14 1.188499e-12) (6.122013e-13 3.732035e-13 1.980148e-08))
73.428578     	((2.662030e-11 -5.514887e-11 -5.951453e-12) (1.374764e-11 3.895485e-11 -1.989574e-12)) ((8.982233e-15 9.362100e-15 1.161105e-12) (6.199927e-13 4.333847e-13 1.881370e-08))
88.126294     	((1.754355e-11 -6.230560e-11 -4.675342e-12) (1.304452e-11 4.376072e-11 -6.862709e-13)) ((8.369812e-15 8.088913e-15 1.136362e-12) (6.036322e-13 4.912504e-13 1.791601e-08))
105.763553    	((-1.592371e-11 -9.589457e-11 -3.230748e-12) (1.354597e-11 5.257751e-11 1.038886e-13)) ((8.155218e-15 6.388485e-15 1.115883e-12) (5.888476e-13 5.264589e-13 1.710161e-08))
126.928263    	((-3.073372e-11 -9.321999e-11 -1.424127e-12) (8.550695e-12 5.876556e-11 9.862613e-13)) ((8.308064e-15 4.718751e-15 1.096855e-12) (5.101857e-13 5.725054e-13 1.636412e-08))
152.325916    	((-3.329934e-11 -8.236286e-11 8.194017e-13) (4.678573e-12 5.881968e-11 8.890407e-13)) ((7.945871e-15 3.523570e-15 1.077894e-12) (4.336747e-13 5.919579e-13 1.569633e-08))
182.803099    	((-2.700209e-11 -6.723378e-11 6.647762e-12) (-1.628798e-13 5.463502e-11 6.492879e-13)) ((7.077222e-15 3.397214e-15 1.058058e-12) (3.869385e-13 6.062048e-13 1.509115e-08))
219.375719    	((-2.571421e-12 -4.152385e-11 7.190394e-12) (-5.490522e-12 5.080786e-11 1.449244e-12)) ((6.473040e-15 3.969352e-15 1.039161e-12) (3.296548e-13 6.209308e-13 1.454223e-08))
263.262863    	((7.320321e-12 -3.317549e-11 6.323622e-12) (-1.193393e-11 4.772511e-11 2.381002e-12)) ((5.224439e-15 4.689690e-15 1.018894e-12) (2.930116e-13 6.005983e-13 1.404393e-08))
315.927436    	((1.181267e-11 -2.390845e-11 4.926223e-12) (-1.783698e-11 4.550808e-11 3.628675e-12)) ((4.540880e-15 6.010231e-15 1.001164e-12) (2.954732e-13 5.739121e-13 1.359151e-08))
