# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.268393e-12 7.155340e-12 1.719492e-09) (-3.628017e-15 3.776322e-14 3.611656e-11)) ((-7.759533e-16 6.688740e-11 -3.540942e-17) (8.721967e-17 4.418528e-08 -2.611739e-15))
0.0264        	((7.174063e-12 -7.599755e-12 -6.464640e-10) (-5.564516e-15 1.068260e-13 6.280436e-11)) ((-1.646153e-16 3.348125e-11 3.256345e-15) (1.197178e-15 4.047028e-08 -3.687779e-15))
0.04368       	((2.497288e-11 4.118184e-11 5.989720e-10) (6.180320e-14 8.029609e-14 6.808177e-11)) ((6.058592e-16 1.846611e-11 2.115227e-15) (-2.008089e-15 3.665259e-08 -5.303895e-15))
0.064416      	((-7.119676e-12 -1.136439e-11 2.247490e-11) (1.921109e-13 -5.866622e-14 5.628202e-11)) ((8.739727e-18 1.051141e-11 -1.463263e-16) (-6.780474e-15 3.281554e-08 -6.911786e-15))
0.0892992     	((2.177887e-11 1.273249e-11 7.500774e-11) (2.749870e-13 -2.012513e-13 4.675717e-11)) ((-1.582472e-16 7.804982e-12 -1.538164e-17) (-9.285328e-15 2.907102e-08 -7.114078e-15))
0.119159      	((-8.296081e-12 -3.379320e-12 1.975603e-11) (3.266451e-13 -3.501489e-13 3.963722e-11)) ((1.034561e-16 5.599933e-12 -2.984147e-17) (-1.238512e-14 2.553424e-08 -8.142756e-15))
0.154991      	((-7.172584e-12 -8.097820e-12 -4.913516e-11) (3.727608e-13 -5.485464e-13 3.193014e-11)) ((-1.002913e-16 4.424641e-12 3.415775e-16) (-1.638894e-14 2.228667e-08 -9.984179e-15))
0.197989      	((-5.890143e-12 -5.434480e-12 5.210058e-12) (3.904487e-13 -7.093054e-13 2.494243e-11)) ((-1.523331e-16 3.517331e-12 3.417753e-16) (-1.853616e-14 1.940750e-08 -1.147860e-14))
0.249587      	((2.100416e-13 -5.615826e-12 -4.746887e-11) (3.946540e-13 -7.987380e-13 1.971203e-11)) ((-2.322510e-16 2.899618e-12 -7.323193e-17) (-1.832215e-14 1.693956e-08 -9.980612e-15))
0.311504      	((-1.328304e-12 1.422294e-12 -9.145351e-12) (3.744949e-13 -8.642934e-13 1.535419e-11)) ((-1.948252e-16 2.413805e-12 -3.381260e-16) (-1.729495e-14 1.487691e-08 -6.758796e-15))
0.385805      	((-3.509208e-12 4.729789e-12 2.546661e-13) (3.777403e-13 -8.851567e-13 1.175304e-11)) ((-5.528345e-17 2.069647e-12 -5.438808e-16) (-1.665224e-14 1.317511e-08 -5.250646e-15))
0.474966      	((-6.432554e-12 -1.268107e-12 1.016803e-11) (3.216982e-13 -9.429101e-13 8.343008e-12)) ((-4.066120e-17 1.843359e-12 -4.244795e-16) (-1.595834e-14 1.176722e-08 -1.461913e-15))
0.581959      	((-1.000734e-11 -5.491830e-12 -1.036322e-11) (2.145089e-13 -9.857718e-13 5.501001e-12)) ((-1.016775e-16 1.650930e-12 -1.628292e-16) (-1.599693e-14 1.058368e-08 3.776616e-15))
0.710351      	((-1.457051e-11 -7.729454e-12 2.331017e-11) (2.418849e-13 -7.064146e-13 4.901850e-12)) ((-2.633544e-16 1.465753e-12 -1.550388e-16) (-1.302291e-14 9.566925e-09 -6.256209e-16))
0.864421      	((-1.493946e-11 -6.497034e-12 1.185381e-11) (3.877799e-13 8.007725e-14 4.616115e-12)) ((-3.614270e-16 1.340870e-12 1.910138e-16) (-5.859318e-15 8.676155e-09 -1.224846e-14))
1.049306      	((-2.125235e-11 -6.318471e-12 -7.040271e-13) (5.556747e-13 8.014133e-13 2.980273e-12)) ((-5.113964e-16 1.261334e-12 1.848939e-16) (4.402556e-15 7.884461e-09 -1.958159e-14))
1.271167      	((-2.870728e-11 -5.145565e-12 2.363864e-11) (9.326121e-13 1.153079e-12 1.312182e-12)) ((-2.117095e-16 1.179942e-12 3.649468e-16) (1.891993e-14 7.173727e-09 -1.533663e-14))
1.5374        	((-2.763224e-11 2.228216e-12 2.748607e-11) (1.625900e-12 1.285434e-12 -9.037238e-13)) ((3.361606e-16 1.085338e-12 5.690455e-16) (3.697394e-14 6.532153e-09 -2.717252e-15))
1.85688       	((-2.751280e-11 -3.241866e-12 1.906230e-11) (2.399869e-12 1.382860e-12 -4.278790e-12)) ((6.797175e-16 1.001676e-12 2.612341e-16) (6.192876e-14 5.953348e-09 2.282952e-14))
2.240256      	((-2.679374e-11 -1.459376e-12 2.314018e-11) (3.525367e-12 1.139416e-12 -6.498592e-12)) ((7.186196e-16 9.474925e-13 1.897352e-16) (8.488447e-14 5.434011e-09 5.649164e-14))
2.700307      	((-2.674947e-11 -3.818905e-13 1.914675e-11) (5.397120e-12 7.178455e-13 -7.712917e-12)) ((6.309716e-16 9.083260e-13 2.207518e-16) (1.237066e-13 4.971794e-09 1.248074e-13))
3.252369      	((-1.937170e-11 -1.759139e-12 1.249625e-11) (7.841746e-12 3.454518e-13 -1.188846e-11)) ((7.179972e-16 8.689333e-13 3.547236e-16) (1.736664e-13 4.563534e-09 2.074952e-13))
3.914842      	((-9.242123e-12 -1.653489e-12 3.519067e-12) (1.040904e-11 -1.284455e-13 -1.858506e-11)) ((3.771199e-16 8.232353e-13 5.833184e-16) (2.092728e-13 4.204449e-09 2.486086e-13))
4.709811      	((-4.271046e-12 -4.649063e-14 -3.554937e-12) (1.323276e-11 -7.307497e-13 -2.124607e-11)) ((4.729948e-16 7.727043e-13 4.760753e-16) (2.394390e-13 3.887859e-09 2.808012e-13))
5.663773      	((3.619120e-13 -1.209383e-12 5.351541e-12) (1.482541e-11 -6.812243e-13 -2.000330e-11)) ((4.723255e-16 7.178983e-13 1.027706e-16) (2.567231e-13 3.606310e-09 2.842326e-13))
6.808528      	((4.486157e-12 -2.080759e-12 1.397821e-12) (1.460978e-11 -2.474227e-13 -1.920566e-11)) ((4.960569e-16 6.618725e-13 -2.670413e-16) (2.481328e-13 3.353191e-09 2.573123e-13))
8.182233      	((5.616654e-12 -3.369502e-13 -3.294066e-13) (1.346929e-11 -3.694203e-13 -1.745045e-11)) ((4.929030e-16 6.074303e-13 -1.687619e-16) (2.176935e-13 3.123387e-09 2.353503e-13))
9.83068       	((5.257518e-12 -2.928095e-12 1.002118e-12) (1.159535e-11 -5.738149e-13 -1.335185e-11)) ((3.115670e-16 5.517138e-13 -1.631288e-16) (1.762245e-13 2.913022e-09 2.040766e-13))
11.808816     	((5.072427e-13 -1.477508e-12 5.350714e-12) (8.947202e-12 -9.339932e-15 -8.363561e-12)) ((2.432756e-16 5.016404e-13 -2.914574e-16) (1.400427e-13 2.719400e-09 1.527982e-13))
14.182579     	((-1.739892e-12 -1.397721e-12 6.669213e-12) (6.295408e-12 1.179657e-12 -5.646443e-12)) ((1.877915e-16 4.558599e-13 -3.927296e-16) (1.080358e-13 2.540964e-09 8.012101e-14))
17.031095     	((-1.985125e-12 -1.833477e-12 5.079934e-12) (4.279122e-12 1.488390e-12 -3.849321e-12)) ((-2.967182e-17 4.165585e-13 -4.251823e-16) (7.581632e-14 2.376903e-09 3.566859e-14))
20.449314     	((-2.271994e-12 -1.209760e-12 7.303273e-12) (2.765923e-12 9.566933e-13 -2.298235e-12)) ((-5.006170e-17 3.817437e-13 -4.944903e-16) (4.688817e-14 2.226693e-09 2.480210e-14))
24.551176     	((-1.250136e-12 -3.102902e-13 6.538659e-12) (1.860697e-12 4.260956e-13 -2.019593e-12)) ((-5.480154e-17 3.507300e-13 -5.011044e-16) (2.587716e-14 2.089443e-09 1.980364e-14))
29.473411     	((-1.866654e-12 -8.008046e-13 7.456857e-12) (1.300937e-12 1.332864e-13 -2.433369e-12)) ((-1.154691e-16 3.247758e-13 -4.486061e-16) (1.875413e-14 1.964197e-09 1.606597e-14))
35.380094     	((-2.505650e-12 -6.711791e-13 6.714896e-12) (1.083614e-12 -1.415243e-13 -2.894037e-12)) ((-1.089987e-16 3.017463e-13 -4.213592e-16) (1.533777e-14 1.849936e-09 1.354700e-14))
42.468112     	((-1.765914e-12 -4.906992e-13 5.938545e-12) (1.140367e-12 -2.619252e-13 -3.129719e-12)) ((-6.963191e-17 2.819623e-13 -3.044413e-16) (1.572146e-14 1.745687e-09 1.625490e-14))
