# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.920239e-12 1.947367e-13 -2.524129e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.653728e-14 -8.487573e-09 -4.427206e-15))
0.012         	((4.639119e-04 4.511307e-04 -7.455482e+00) (4.648112e-07 2.224513e-07 -4.124249e-02)) ((-5.396930e-09 -2.158492e-06 -9.583741e-10) (-8.491823e-08 7.153408e-08 3.245554e-11))
0.0264        	((-2.727603e-05 2.739474e-05 2.697301e+00) (-5.314253e-07 -2.152825e-07 -3.991375e-02)) ((-5.423103e-08 4.855033e-07 -3.984578e-11) (-1.560354e-08 -1.318114e-08 2.210624e-10))
0.04368       	((-3.817722e-04 -3.974739e-04 -9.848603e-03) (-2.163869e-06 -7.533556e-07 -3.252786e-02)) ((4.800459e-08 -2.799303e-07 5.472221e-10) (-1.389926e-08 -4.599466e-08 -4.128789e-11))
0.064416      	((-2.673568e-04 -3.117739e-05 1.009066e-01) (-3.207534e-06 3.767097e-07 -2.890937e-02)) ((-1.254267e-08 -1.332233e-07 5.476761e-10) (-7.256818e-08 1.711642e-08 6.685909e-10))
0.0892992     	((-3.213671e-04 -4.717290e-05 -6.210780e-02) (-4.134319e-06 6.867740e-07 -2.661252e-02)) ((2.625130e-09 -1.423513e-07 2.587889e-10) (-5.748369e-08 3.775181e-09 1.559304e-09))
0.119159      	((-7.977301e-06 -2.011076e-05 -1.340556e-02) (2.893620e-06 2.912736e-07 -2.516181e-02)) ((-3.569413e-10 -1.787694e-07 5.387503e-10) (-4.766089e-08 -9.298477e-08 1.118291e-09))
0.154991      	((-1.248478e-05 -1.538332e-05 -3.391846e-02) (6.257019e-06 -1.242471e-07 -2.414457e-02)) ((-1.934541e-09 -1.888175e-07 -4.664553e-11) (-3.422378e-08 -2.753934e-07 1.139322e-09))
0.197401      	((-1.596466e-05 -1.164679e-05 -2.920507e-02) (6.855969e-06 -2.088704e-07 -2.335606e-02)) ((-9.647657e-11 -1.886441e-07 3.270606e-10) (-2.080927e-08 -3.908093e-07 1.059189e-09))
0.246371      	((-2.721960e-05 1.022807e-05 -3.654545e-02) (7.367723e-06 -3.375355e-08 -2.273537e-02)) ((-3.835610e-10 -1.841391e-07 1.915816e-10) (-1.247323e-08 -4.454469e-07 9.595861e-10))
0.301895      	((1.478014e-07 -3.329104e-06 -3.985087e-02) (9.187600e-06 -1.276086e-07 -2.225682e-02)) ((7.660162e-10 -1.923104e-07 -2.729664e-10) (-1.798377e-09 -4.652422e-07 1.191006e-09))
0.363982      	((4.388468e-06 4.500031e-06 -4.666683e-02) (1.153991e-05 -1.771110e-07 -2.189974e-02)) ((-5.669028e-11 -1.856402e-07 -1.872969e-10) (7.390063e-09 -4.412539e-07 1.745245e-09))
0.429638      	((-1.907005e-05 8.407721e-06 -5.218172e-02) (1.096195e-05 -1.220320e-07 -2.164663e-02)) ((3.812613e-10 -1.885224e-07 -1.161790e-10) (9.596854e-09 -4.408680e-07 2.149766e-09))
0.494932      	((-2.332117e-05 2.638788e-05 -5.869849e-02) (1.068312e-05 5.212629e-09 -2.146278e-02)) ((-7.630973e-10 -1.819766e-07 -1.582137e-10) (8.847430e-09 -4.375897e-07 2.051906e-09))
0.559788      	((-4.967367e-05 3.702100e-05 -6.435968e-02) (1.023126e-05 -6.574076e-08 -2.129816e-02)) ((-1.399449e-09 -1.767144e-07 -1.721208e-10) (-3.172541e-09 -4.094819e-07 1.785001e-09))
0.624308      	((-6.794191e-05 5.327723e-05 -6.970443e-02) (9.608990e-06 -3.190941e-07 -2.111979e-02)) ((-2.140177e-09 -1.621532e-07 -1.918639e-10) (-2.755668e-08 -3.900805e-07 1.762245e-09))
0.688704      	((-8.715987e-05 7.835540e-05 -7.398963e-02) (9.249015e-06 -4.194507e-07 -2.091839e-02)) ((-1.868170e-09 -1.477259e-07 -1.097531e-10) (-4.975160e-08 -3.771489e-07 1.781452e-09))
0.753193      	((-1.020554e-04 1.084799e-04 -7.701910e-02) (9.159616e-06 -1.445151e-07 -2.070893e-02)) ((-1.357614e-09 -1.304175e-07 -2.081344e-10) (-5.463807e-08 -3.797932e-07 1.819850e-09))
0.817869      	((-1.289998e-04 1.321535e-04 -7.881476e-02) (9.040026e-06 3.568896e-07 -2.051060e-02)) ((-6.383428e-10 -1.160337e-07 -2.004008e-10) (-4.466559e-08 -4.054011e-07 2.002701e-09))
0.882695      	((-1.742477e-04 1.619440e-04 -7.969186e-02) (8.661938e-06 8.366799e-07 -2.033041e-02)) ((-2.539376e-10 -1.045506e-07 -6.926331e-11) (-3.793164e-08 -4.355215e-07 1.872718e-09))
0.947594      	((-2.320334e-04 1.919343e-04 -7.966630e-02) (7.867629e-06 1.108069e-06 -2.016574e-02)) ((7.844092e-10 -9.599578e-08 -1.356660e-10) (-4.449520e-08 -4.661242e-07 1.775254e-09))
1.012531      	((-2.906684e-04 2.263495e-04 -7.900198e-02) (6.968436e-06 1.228781e-06 -2.001500e-02)) ((1.765166e-09 -8.907621e-08 -3.255848e-10) (-5.941239e-08 -4.979986e-07 1.593849e-09))
1.077519      	((-3.592957e-04 2.620236e-04 -7.814030e-02) (6.232102e-06 1.371231e-06 -1.987780e-02)) ((2.668159e-09 -8.204993e-08 -4.464961e-10) (-7.419048e-08 -5.361523e-07 1.320638e-09))
1.142575      	((-4.376492e-04 2.959471e-04 -7.740235e-02) (5.579580e-06 1.572518e-06 -1.975398e-02)) ((3.202303e-09 -7.474286e-08 -4.864168e-10) (-8.599583e-08 -5.816362e-07 1.673974e-09))
1.207698      	((-5.274432e-04 3.357656e-04 -7.659874e-02) (4.832087e-06 1.805590e-06 -1.964063e-02)) ((3.393347e-09 -7.076566e-08 -5.131487e-10) (-1.009888e-07 -6.405501e-07 2.379113e-09))
1.27288       	((-6.248801e-04 3.805786e-04 -7.595013e-02) (3.982139e-06 2.096975e-06 -1.953633e-02)) ((3.290016e-09 -6.647051e-08 -5.679240e-10) (-1.182580e-07 -7.001277e-07 2.391644e-09))
1.338115      	((-7.286686e-04 4.361937e-04 -7.532395e-02) (3.314226e-06 2.248388e-06 -1.944122e-02)) ((3.430843e-09 -6.217001e-08 -6.423445e-10) (-1.452169e-07 -7.656326e-07 2.209461e-09))
1.403401      	((-8.495547e-04 4.929870e-04 -7.484508e-02) (2.432410e-06 2.354311e-06 -1.935349e-02)) ((3.046344e-09 -5.934323e-08 -5.778758e-10) (-1.821884e-07 -8.317224e-07 1.420974e-09))
1.468737      	((-9.958301e-04 5.608122e-04 -7.442701e-02) (1.417271e-06 2.445492e-06 -1.927118e-02)) ((2.967046e-09 -5.637977e-08 -5.118929e-10) (-2.273208e-07 -9.052342e-07 3.619602e-10))
1.53412       	((-1.166003e-03 6.389691e-04 -7.403384e-02) (2.486447e-07 2.567337e-06 -1.919365e-02)) ((3.043425e-09 -5.326255e-08 -6.216088e-10) (-2.776826e-07 -9.809303e-07 8.514474e-10))
1.599546      	((-1.342959e-03 7.304271e-04 -7.372447e-02) (-9.441242e-07 2.881984e-06 -1.912166e-02)) ((3.039672e-09 -5.083756e-08 -4.838201e-10) (-3.253734e-07 -1.058193e-06 2.768984e-09))
1.665013      	((-1.536505e-03 8.293859e-04 -7.346085e-02) (-2.110592e-06 3.228170e-06 -1.905645e-02)) ((3.554631e-09 -4.771617e-08 -5.414328e-10) (-3.761638e-07 -1.137784e-06 3.361432e-09))
1.730519      	((-1.783120e-03 9.462431e-04 -7.317606e-02) (-3.479238e-06 3.714723e-06 -1.899842e-02)) ((4.799039e-09 -4.412007e-08 -5.319890e-10) (-4.252755e-07 -1.224638e-06 2.783281e-09))
1.796063      	((-2.081447e-03 1.086758e-03 -7.280707e-02) (-5.240619e-06 4.464076e-06 -1.894698e-02)) ((6.794134e-09 -4.044036e-08 -8.739490e-10) (-4.729962e-07 -1.322637e-06 1.958911e-09))
1.861642      	((-2.435656e-03 1.259864e-03 -7.241932e-02) (-7.320418e-06 5.344782e-06 -1.890087e-02)) ((8.910459e-09 -3.679152e-08 -8.070406e-10) (-5.284308e-07 -1.439319e-06 -4.062665e-10))
1.927254      	((-2.820187e-03 1.452205e-03 -7.202944e-02) (-9.713447e-06 6.282261e-06 -1.885878e-02)) ((1.128970e-08 -3.312156e-08 -8.947191e-10) (-6.021853e-07 -1.580567e-06 -2.628153e-09))
1.992898      	((-3.290050e-03 1.681820e-03 -7.159299e-02) (-1.255450e-05 7.367267e-06 -1.882007e-02)) ((1.366514e-08 -2.871740e-08 -9.589864e-10) (-6.951045e-07 -1.741095e-06 -4.399566e-09))
2.058572      	((-3.832297e-03 1.942162e-03 -7.113573e-02) (-1.592508e-05 8.747537e-06 -1.878434e-02)) ((1.608396e-08 -2.427478e-08 -1.211290e-09) (-7.979195e-07 -1.920972e-06 -5.673547e-09))
2.124275      	((-4.434705e-03 2.238521e-03 -7.067653e-02) (-1.977206e-05 1.051514e-05 -1.875129e-02)) ((1.890623e-08 -1.847336e-08 -1.511805e-09) (-9.039446e-07 -2.127099e-06 -7.147071e-09))
2.190004      	((-5.101806e-03 2.561783e-03 -7.026699e-02) (-2.398771e-05 1.262665e-05 -1.872058e-02)) ((2.145373e-08 -1.181889e-08 -1.813816e-09) (-1.016149e-06 -2.368452e-06 -8.302392e-09))
2.255757      	((-5.886930e-03 2.946648e-03 -6.987120e-02) (-2.866881e-05 1.496749e-05 -1.869169e-02)) ((2.485291e-08 -3.207452e-09 -2.218545e-09) (-1.144056e-06 -2.649789e-06 -8.910137e-09))
2.321534      	((-6.820231e-03 3.392882e-03 -6.951093e-02) (-3.416011e-05 1.751523e-05 -1.866414e-02)) ((2.909213e-08 7.392316e-09 -2.655872e-09) (-1.297739e-06 -2.970601e-06 -8.522816e-09))
2.387332      	((-7.876828e-03 3.919526e-03 -6.923220e-02) (-4.066876e-05 2.042733e-05 -1.863783e-02)) ((3.432295e-08 1.892870e-08 -3.251472e-09) (-1.480087e-06 -3.331999e-06 -6.510576e-09))
2.453134      	((-9.062374e-03 4.516095e-03 -6.907166e-02) (-4.822940e-05 2.384702e-05 -1.861322e-02)) ((4.033634e-08 3.122025e-08 -3.745781e-09) (-1.691597e-06 -3.736593e-06 -3.580404e-09))
2.518934      	((-1.039120e-02 5.191871e-03 -6.898036e-02) (-5.691980e-05 2.789366e-05 -1.859068e-02)) ((4.729973e-08 4.482339e-08 -4.248566e-09) (-1.930190e-06 -4.185359e-06 3.721149e-10))
2.584728      	((-1.189261e-02 5.945313e-03 -6.890856e-02) (-6.686208e-05 3.261221e-05 -1.857039e-02)) ((5.503874e-08 6.035579e-08 -4.701246e-09) (-2.195520e-06 -4.683096e-06 5.171365e-09))
2.650513      	((-1.358210e-02 6.797966e-03 -6.883789e-02) (-7.823368e-05 3.806455e-05 -1.855236e-02)) ((6.356725e-08 7.801877e-08 -5.349928e-09) (-2.489815e-06 -5.234722e-06 9.341228e-09))
2.716286      	((-1.551496e-02 7.773583e-03 -6.873115e-02) (-9.136507e-05 4.429557e-05 -1.853643e-02)) ((7.353457e-08 9.867315e-08 -5.992100e-09) (-2.818671e-06 -5.845206e-06 1.216881e-08))
