# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.491391e-16 5.121446e-17 -7.982384e-06)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.450523e-17 -3.040550e-12 -1.395748e-18))
0.012         	((5.155691e-10 1.038251e-09 -2.319826e-03) (6.841336e-12 7.427040e-12 -9.161447e-06)) ((-9.931916e-13 -6.146592e-10 -1.045079e-14) (6.355726e-14 -8.982272e-12 -3.683128e-16))
0.0264        	((-4.609505e-08 -4.791303e-08 1.590707e-04) (-2.549149e-11 -2.554268e-11 -9.349667e-06)) ((1.478470e-12 3.803524e-11 9.010757e-15) (5.568572e-14 -1.192228e-11 -2.370555e-14))
0.04368       	((4.641046e-08 4.005271e-08 4.859401e-04) (-2.334506e-11 -2.673886e-11 -8.311008e-06)) ((5.248467e-12 1.093906e-10 3.639100e-14) (-1.457925e-13 -1.216591e-11 -2.123410e-14))
0.064416      	((-1.491952e-09 -8.029452e-09 4.600980e-06) (-8.034511e-11 -6.923769e-11 -7.362604e-06)) ((-1.748928e-12 -1.584087e-12 -1.818629e-14) (6.188438e-13 -1.382985e-11 -9.091017e-15))
0.0892992     	((-6.760639e-09 5.487104e-09 -6.499525e-06) (-1.468540e-10 -1.156317e-10 -6.797713e-06)) ((-6.911313e-13 3.502767e-12 1.010368e-15) (7.765809e-14 -1.695721e-11 4.042877e-14))
0.119159      	((-5.250500e-09 -4.298519e-09 7.314359e-06) (-1.391214e-10 -1.084511e-10 -6.276709e-06)) ((-2.923575e-13 4.692962e-12 -6.988664e-14) (-9.605991e-13 -1.810400e-11 9.088033e-14))
0.154991      	((-2.515506e-10 5.673241e-10 4.014982e-06) (-1.117325e-10 -9.121723e-11 -5.724144e-06)) ((2.519806e-13 4.113471e-12 -2.282713e-14) (-4.863138e-13 -1.751163e-11 8.389104e-14))
0.197989      	((-8.107326e-10 1.328044e-09 9.850253e-07) (-6.523563e-11 -5.767962e-11 -5.166126e-06)) ((-2.243508e-15 2.073814e-12 -6.958315e-15) (2.445443e-13 -1.539519e-11 1.279112e-13))
0.249587      	((-3.994652e-11 -1.960860e-10 -1.174776e-07) (-3.007208e-11 -3.383304e-11 -4.618250e-06)) ((-8.625357e-14 1.275233e-12 1.197794e-15) (8.461038e-13 -1.362274e-11 1.692165e-13))
0.311504      	((-9.972766e-13 -7.662915e-12 -6.158054e-07) (-8.659565e-12 -1.192449e-11 -4.096626e-06)) ((5.736325e-15 5.840699e-13 1.469734e-15) (1.177043e-12 -1.281715e-11 1.377341e-13))
0.385805      	((3.311060e-11 1.182980e-10 -8.507591e-07) (1.060922e-11 4.130114e-12 -3.614450e-06)) ((1.347403e-14 1.605527e-13 -1.602381e-15) (1.310780e-12 -1.347094e-11 1.168481e-13))
0.474966      	((1.595487e-10 1.421177e-10 -9.613184e-07) (1.649370e-11 8.195653e-12 -3.181453e-06)) ((1.389483e-14 -7.803387e-14 -6.903812e-16) (1.066806e-12 -1.357447e-11 8.072603e-14))
0.581959      	((1.736380e-10 7.470657e-11 -1.006198e-06) (6.566600e-12 9.008346e-12 -2.802116e-06)) ((5.589757e-15 -2.029383e-13 1.216115e-15) (7.340167e-13 -1.236864e-11 5.149319e-14))
0.710351      	((6.941702e-11 7.731356e-11 -1.003020e-06) (-7.340823e-12 5.207623e-12 -2.476969e-06)) ((-6.330089e-16 -3.218888e-13 -1.321698e-16) (5.175314e-13 -9.817270e-12 4.905117e-14))
0.864421      	((2.672072e-11 4.302939e-11 -9.674002e-07) (-8.318362e-12 4.108812e-12 -2.202123e-06)) ((-3.039627e-16 -3.961888e-13 -7.123887e-16) (6.095816e-13 -6.649177e-12 6.162416e-14))
1.049306      	((-1.253847e-11 3.782943e-11 -9.143810e-07) (2.925283e-12 2.107821e-12 -1.970679e-06)) ((-8.644901e-16 -4.455882e-13 -4.437538e-16) (7.292583e-13 -3.673144e-12 7.862112e-14))
1.271167      	((-2.679828e-11 3.108812e-11 -8.552758e-07) (1.261697e-11 -4.945480e-13 -1.775269e-06)) ((-2.605492e-16 -4.641011e-13 -6.113405e-16) (7.326612e-13 -8.799156e-13 8.655511e-14))
1.5374        	((-4.285762e-11 2.846121e-11 -7.951607e-07) (1.424434e-11 -4.321171e-14 -1.608029e-06)) ((-7.615408e-16 -4.538101e-13 -6.052399e-16) (6.603634e-13 1.902417e-12 8.858805e-14))
1.85688       	((-3.810938e-11 1.718876e-11 -7.366476e-07) (1.167505e-11 1.492951e-13 -1.461802e-06)) ((-1.836714e-16 -4.617979e-13 -7.168291e-16) (5.474567e-13 4.448657e-12 8.851821e-14))
2.240256      	((-2.469864e-11 7.843241e-12 -6.810492e-07) (9.170228e-12 -2.577003e-13 -1.331866e-06)) ((-1.198535e-16 -4.668895e-13 -5.082877e-16) (3.969233e-13 6.870124e-12 8.433539e-14))
2.700307      	((-3.240137e-11 -3.303648e-12 -6.290704e-07) (9.118771e-12 7.598584e-14 -1.215279e-06)) ((5.632411e-17 -4.693532e-13 -4.352974e-16) (2.058484e-13 9.048771e-12 7.338956e-14))
3.252369      	((-4.299337e-11 -1.265190e-11 -5.805472e-07) (4.544848e-12 3.762053e-13 -1.110103e-06)) ((1.023581e-16 -4.586746e-13 -3.688601e-16) (-2.731767e-14 1.069986e-11 6.625491e-14))
3.914842      	((-5.523623e-11 -1.787528e-11 -5.348964e-07) (-5.326186e-12 1.054830e-12 -1.015010e-06)) ((-9.511029e-17 -4.372311e-13 -3.199580e-16) (-2.095792e-13 1.186684e-11 5.831433e-14))
4.709811      	((-4.507872e-11 -1.154786e-11 -4.924436e-07) (-7.052448e-12 9.883430e-13 -9.290720e-07)) ((-8.884685e-16 -4.104800e-13 -4.165756e-16) (-2.910937e-13 1.266687e-11 4.787383e-14))
5.663773      	((-2.227406e-11 -3.416572e-12 -4.532810e-07) (1.983124e-12 4.688542e-13 -8.516130e-07)) ((-1.969401e-15 -3.798263e-13 -5.484766e-16) (-2.768762e-13 1.299055e-11 4.134189e-14))
6.808528      	((-2.104774e-11 -9.603685e-13 -4.174182e-07) (1.905380e-11 -6.081661e-13 -7.820057e-07)) ((-2.258318e-15 -3.515968e-13 -5.737015e-16) (-2.579463e-13 1.251373e-11 3.801287e-14))
8.182233      	((-2.254701e-11 -5.121276e-12 -3.847091e-07) (3.524777e-11 -1.358025e-12 -7.195423e-07)) ((-1.442308e-15 -3.297580e-13 -3.108454e-16) (-2.797849e-13 1.120080e-11 3.252146e-14))
9.83068       	((-2.350967e-11 -1.961880e-11 -3.550077e-07) (4.282004e-11 -1.249745e-12 -6.634373e-07)) ((-7.385286e-16 -3.091373e-13 -2.282443e-17) (-4.296111e-13 9.724602e-12 1.700255e-14))
11.808816     	((-9.500059e-12 -2.206027e-11 -3.277780e-07) (4.480339e-11 -1.151876e-12 -6.128806e-07)) ((-9.902450e-16 -2.864872e-13 1.244752e-16) (-8.428935e-13 8.639629e-12 4.504690e-15))
14.182579     	((-1.097360e-13 -1.979125e-11 -3.028917e-07) (4.237290e-11 -5.695951e-13 -5.671210e-07)) ((-2.339323e-15 -2.645563e-13 1.194413e-16) (-1.459547e-12 7.866341e-12 3.351678e-15))
17.031095     	((-1.415880e-11 -3.245119e-11 -2.802281e-07) (3.654625e-11 2.684259e-13 -5.255342e-07)) ((-2.841034e-15 -2.463686e-13 2.902946e-16) (-2.176680e-12 7.302797e-12 9.743573e-15))
20.449314     	((-2.935464e-11 -4.458355e-11 -2.595746e-07) (3.035321e-11 4.383187e-13 -4.876421e-07)) ((-2.691177e-15 -2.310278e-13 3.590441e-16) (-2.970078e-12 6.902284e-12 1.788940e-14))
24.551176     	((-3.989497e-11 -5.853169e-11 -2.406258e-07) (2.678684e-11 9.361547e-13 -4.530861e-07)) ((-3.223368e-15 -2.159910e-13 2.204923e-16) (-3.745622e-12 6.631234e-12 2.559960e-14))
29.473411     	((-2.666256e-11 -4.004025e-11 -2.233074e-07) (2.503113e-11 3.128744e-12 -4.215965e-07)) ((-3.189794e-15 -2.014446e-13 1.231896e-17) (-4.447980e-12 6.541833e-12 2.164726e-14))
35.380094     	((-2.455403e-11 -3.643363e-11 -2.074936e-07) (2.457709e-11 5.435195e-12 -3.929560e-07)) ((-3.155833e-15 -1.878546e-13 -4.546490e-17) (-5.123167e-12 6.643697e-12 1.839974e-14))
