# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-9.440009e-10 1.748069e-09 -3.582075e-09) (3.086682e-11 3.489749e-12 2.270980e-11)) ((1.612335e-08 -1.540496e-12 -3.141645e-14) (1.109972e-05 1.230944e-12 -5.179226e-13))
0.0264        	((1.243718e-09 2.925173e-09 -6.268463e-09) (1.295462e-10 -2.191115e-11 1.809191e-11)) ((8.155429e-09 -1.225560e-12 2.729800e-13) (1.016796e-05 1.937804e-12 -4.350032e-13))
0.04368       	((-7.886115e-09 -5.145830e-09 -7.225471e-09) (3.305271e-10 -7.914359e-11 -7.968158e-13)) ((4.756940e-09 -1.054291e-12 3.274191e-13) (9.214549e-06 1.096049e-12 7.538046e-13))
0.064416      	((5.283098e-09 -1.066197e-09 -2.186370e-09) (5.481356e-10 -1.111302e-10 -1.697797e-11)) ((2.930042e-09 -6.719876e-13 -1.867132e-13) (8.263745e-06 -1.003814e-12 1.965941e-12))
0.0892992     	((3.102824e-09 -1.960195e-09 1.239073e-09) (9.037258e-10 -1.157605e-10 -3.860685e-11)) ((2.375734e-09 -5.978392e-13 -1.097212e-13) (7.346594e-06 -2.827290e-12 2.572178e-12))
0.119159      	((2.658888e-09 -9.448705e-10 1.144922e-10) (1.127925e-09 -9.497684e-11 -6.153336e-11)) ((1.865053e-09 -5.484135e-13 -2.359753e-13) (6.493347e-06 -3.989357e-12 2.726378e-12))
0.154991      	((1.783305e-08 9.712457e-10 1.775103e-09) (1.076960e-09 -6.243346e-11 -9.136672e-11)) ((1.570919e-09 -5.181714e-13 -2.046952e-13) (5.724692e-06 -5.102569e-12 2.695044e-12))
0.197989      	((7.300629e-09 2.727230e-10 -1.797132e-10) (8.728844e-10 -2.312835e-11 -1.143075e-10)) ((1.302986e-09 -1.978358e-13 -1.943893e-13) (5.047880e-06 -6.344428e-12 2.808676e-12))
0.249587      	((1.206732e-08 -9.180887e-10 -1.251595e-09) (6.923603e-10 5.686692e-12 -1.379018e-10)) ((1.124499e-09 -1.516200e-13 -1.366261e-13) (4.460488e-06 -7.853721e-12 3.041674e-12))
0.311504      	((2.191525e-09 -4.960831e-10 -1.466056e-09) (4.406552e-10 7.888665e-12 -1.581314e-10)) ((9.871935e-10 -2.149886e-13 -5.897382e-14) (3.955448e-06 -8.483485e-12 3.071981e-12))
0.385805      	((-2.814949e-09 5.192673e-10 -1.822697e-09) (2.741277e-10 -7.432895e-13 -1.905557e-10)) ((8.879940e-10 -2.192413e-13 2.197863e-15) (3.521477e-06 -8.315483e-12 2.848843e-12))
