# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.525300e-12 1.546847e-13 -2.004987e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.490899e-14 -6.741919e-09 -3.516654e-15))
0.012         	((2.175980e-04 2.105006e-04 -5.921448e+00) (1.118257e-07 3.687859e-08 -3.035402e-02)) ((-1.877087e-09 -1.672786e-06 -4.296176e-10) (-4.339238e-08 1.587915e-08 2.212550e-11))
0.0264        	((-3.896495e-05 4.615360e-05 1.938494e+00) (2.345200e-07 -7.602087e-08 -2.970791e-02)) ((-3.901183e-08 3.534388e-07 1.390555e-10) (5.425397e-10 -4.809888e-08 2.526676e-11))
0.04368       	((-1.875049e-04 -2.307961e-04 1.704397e-01) (8.186468e-07 -1.949327e-07 -2.440517e-02)) ((3.272610e-08 -1.296954e-07 -3.256457e-10) (8.136191e-09 -8.073097e-08 4.793666e-10))
0.064416      	((3.153610e-05 -1.209304e-05 4.848412e-02) (3.538548e-06 1.263333e-07 -2.162281e-02)) ((-3.280603e-09 -9.368484e-08 1.900803e-10) (-1.853512e-08 -3.382528e-08 8.954682e-10))
0.0892992     	((-9.785002e-05 -5.523039e-05 -2.657456e-02) (2.424321e-06 5.281376e-07 -1.984846e-02)) ((1.380424e-09 -1.020625e-07 1.470902e-10) (-7.237210e-09 -5.148804e-08 1.720905e-10))
0.119159      	((9.916728e-06 2.753973e-05 -1.187616e-02) (2.301128e-06 8.152904e-07 -1.859106e-02)) ((2.528555e-10 -1.006669e-07 -5.238034e-11) (-6.934485e-09 -1.597114e-07 -1.439658e-09))
0.154991      	((-5.849857e-05 -5.790816e-06 -1.923334e-02) (4.389744e-06 7.351434e-07 -1.770299e-02)) ((1.067012e-09 -1.168349e-07 -3.212113e-11) (-9.342116e-09 -2.612070e-07 -1.907920e-09))
0.197989      	((2.428596e-05 -3.572644e-07 -1.867243e-02) (6.243626e-06 3.180068e-07 -1.700978e-02)) ((1.650503e-10 -1.165265e-07 7.180973e-10) (-2.696118e-09 -2.912782e-07 -1.512757e-09))
0.249258      	((-7.805834e-06 -7.492347e-06 -2.190069e-02) (5.698120e-06 -1.805501e-08 -1.643678e-02)) ((-6.089415e-10 -1.206374e-07 -5.465593e-11) (-1.246224e-09 -3.050071e-07 -5.876799e-10))
0.308789      	((-3.382099e-07 3.822774e-07 -2.422963e-02) (5.881408e-06 -1.229753e-07 -1.596220e-02)) ((2.515006e-10 -1.208818e-07 -1.822775e-10) (2.532474e-10 -3.148060e-07 3.020589e-10))
0.376589      	((4.020078e-06 -1.645967e-06 -2.822527e-02) (7.548371e-06 -8.003645e-08 -1.558117e-02)) ((-4.839034e-11 -1.163202e-07 1.172063e-11) (8.092430e-09 -3.045543e-07 8.511718e-10))
0.45267       	((-9.336148e-06 1.041164e-06 -3.236516e-02) (7.521553e-06 -9.470157e-08 -1.528575e-02)) ((3.094932e-10 -1.176144e-07 -5.681054e-11) (9.874062e-09 -2.957053e-07 1.086333e-09))
0.53545       	((-1.440007e-05 6.931699e-06 -3.691254e-02) (7.384482e-06 -4.220625e-08 -1.506447e-02)) ((-6.751018e-11 -1.124357e-07 -1.607478e-10) (8.958545e-09 -2.791632e-07 1.146821e-09))
0.617776      	((-3.119548e-05 1.372863e-05 -4.153220e-02) (6.944707e-06 3.050085e-09 -1.489881e-02)) ((-2.456220e-10 -1.095893e-07 -1.149332e-10) (5.759750e-09 -2.608483e-07 1.059981e-09))
0.699575      	((-4.942585e-05 2.332319e-05 -4.584373e-02) (6.164397e-06 -1.078335e-07 -1.475296e-02)) ((-7.821423e-10 -1.011690e-07 -1.374446e-10) (-7.129642e-09 -2.423634e-07 1.002789e-09))
0.780955      	((-6.648387e-05 3.144004e-05 -4.967499e-02) (5.373179e-06 -3.599291e-07 -1.460352e-02)) ((-1.156261e-09 -9.127617e-08 -1.528787e-10) (-2.811488e-08 -2.225612e-07 9.937691e-10))
0.862185      	((-7.860234e-05 4.860984e-05 -5.295863e-02) (4.727306e-06 -4.497030e-07 -1.444328e-02)) ((-1.050151e-09 -7.923746e-08 -1.978667e-10) (-4.401971e-08 -2.093583e-07 1.045188e-09))
0.94354       	((-9.733502e-05 6.642721e-05 -5.523145e-02) (4.476375e-06 -1.788376e-07 -1.428172e-02)) ((-5.208948e-10 -6.924649e-08 -1.819144e-10) (-4.305139e-08 -2.200886e-07 1.022914e-09))
1.02515       	((-1.305896e-04 8.265367e-05 -5.631699e-02) (4.337982e-06 2.856556e-07 -1.412990e-02)) ((-1.638354e-11 -6.164094e-08 -1.492066e-10) (-3.135021e-08 -2.511113e-07 1.028589e-09))
1.10697       	((-1.643434e-04 9.779886e-05 -5.673455e-02) (3.987950e-06 6.623147e-07 -1.398999e-02)) ((1.548726e-10 -5.531840e-08 -1.424175e-10) (-2.329381e-08 -2.847564e-07 1.092586e-09))
1.18891       	((-1.990532e-04 1.167772e-04 -5.688597e-02) (3.367525e-06 8.380547e-07 -1.386113e-02)) ((4.855244e-10 -5.109630e-08 -1.548939e-10) (-2.596940e-08 -3.158905e-07 1.035226e-09))
1.270917      	((-2.345909e-04 1.377968e-04 -5.666449e-02) (2.660320e-06 9.375078e-07 -1.374335e-02)) ((1.376436e-09 -4.804940e-08 -2.503147e-10) (-3.526157e-08 -3.422669e-07 1.132961e-09))
1.353005      	((-2.719585e-04 1.633544e-04 -5.632359e-02) (2.134579e-06 1.076791e-06 -1.363637e-02)) ((2.282395e-09 -4.531186e-08 -2.747899e-10) (-4.424379e-08 -3.745394e-07 1.119295e-09))
1.435194      	((-3.208935e-04 1.825453e-04 -5.594700e-02) (1.668389e-06 1.253531e-06 -1.353994e-02)) ((2.694599e-09 -4.325339e-08 -3.224762e-10) (-5.108293e-08 -4.143248e-07 1.036540e-09))
1.517484      	((-3.836999e-04 2.134981e-04 -5.556547e-02) (1.080921e-06 1.503314e-06 -1.345326e-02)) ((3.130845e-09 -4.159844e-08 -3.575285e-10) (-5.698964e-08 -4.509571e-07 1.055645e-09))
1.599865      	((-4.728186e-04 2.430240e-04 -5.500768e-02) (5.611437e-07 1.844418e-06 -1.337596e-02)) ((3.054617e-09 -3.928932e-08 -3.112275e-10) (-6.361286e-08 -4.894658e-07 9.449908e-10))
1.682329      	((-5.661231e-04 2.776605e-04 -5.447297e-02) (-5.528871e-08 2.185180e-06 -1.330783e-02)) ((3.208109e-09 -3.750172e-08 -3.836169e-10) (-7.322525e-08 -5.310262e-07 1.252762e-09))
1.764874      	((-6.588634e-04 3.147689e-04 -5.397225e-02) (-9.386436e-07 2.496559e-06 -1.324637e-02)) ((3.151648e-09 -3.555500e-08 -4.783620e-10) (-8.576789e-08 -5.683449e-07 1.473590e-09))
1.847497      	((-7.748351e-04 3.622047e-04 -5.354836e-02) (-1.922302e-06 2.828908e-06 -1.318988e-02)) ((3.404593e-09 -3.360013e-08 -5.390921e-10) (-1.030276e-07 -6.106464e-07 6.062921e-10))
1.930193      	((-9.081836e-04 4.216909e-04 -5.302591e-02) (-3.248280e-06 3.266229e-06 -1.313759e-02)) ((4.003794e-09 -3.215766e-08 -5.499618e-10) (-1.236438e-07 -6.582839e-07 -1.529450e-11))
2.012956      	((-1.082040e-03 4.819559e-04 -5.250679e-02) (-4.884673e-06 3.752126e-06 -1.308885e-02)) ((5.086663e-09 -3.026075e-08 -6.134556e-10) (-1.457346e-07 -7.110419e-07 -3.354256e-10))
2.095782      	((-1.284239e-03 5.608073e-04 -5.200840e-02) (-6.605948e-06 4.247441e-06 -1.304401e-02)) ((6.722510e-09 -2.742741e-08 -5.811949e-10) (-1.732957e-07 -7.781109e-07 1.131810e-10))
2.178666      	((-1.497894e-03 6.470773e-04 -5.159881e-02) (-8.360525e-06 4.772976e-06 -1.300332e-02)) ((8.255218e-09 -2.429291e-08 -5.951116e-10) (-2.081763e-07 -8.609832e-07 7.531499e-10))
2.261606      	((-1.735621e-03 7.453540e-04 -5.128332e-02) (-1.028066e-05 5.405623e-06 -1.296634e-02)) ((9.402521e-09 -2.125908e-08 -6.675234e-10) (-2.457682e-07 -9.518863e-07 1.531938e-09))
2.344597      	((-1.992678e-03 8.580217e-04 -5.105616e-02) (-1.233009e-05 6.105673e-06 -1.293245e-02)) ((1.056539e-08 -1.834338e-08 -6.296206e-10) (-2.882536e-07 -1.052933e-06 2.495435e-09))
2.427636      	((-2.300724e-03 9.853761e-04 -5.083646e-02) (-1.460173e-05 6.876476e-06 -1.290093e-02)) ((1.188723e-08 -1.452431e-08 -5.275191e-10) (-3.379142e-07 -1.168377e-06 3.987433e-09))
2.510721      	((-2.661852e-03 1.139725e-03 -5.054821e-02) (-1.739564e-05 7.843740e-06 -1.287120e-02)) ((1.384606e-08 -1.011259e-08 -6.769713e-10) (-3.914828e-07 -1.293419e-06 5.099302e-09))
