# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.043374e-13 3.086368e-14 -4.000474e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.960561e-15 -1.345190e-09 -7.016647e-16))
0.012         	((-2.455748e-06 -2.467988e-06 -1.169813e+00) (-2.735961e-09 -6.543326e-09 -4.671308e-03)) ((-9.952018e-11 -3.128223e-07 4.094677e-12) (-1.298678e-11 -4.615743e-09 -1.537167e-13))
0.0264        	((7.343017e-06 -5.423900e-06 1.748808e-01) (-1.096801e-08 -1.741706e-08 -4.684062e-03)) ((-2.633728e-09 4.085691e-08 7.857219e-11) (4.024142e-10 -7.666361e-09 -4.029579e-12))
0.04368       	((8.760416e-06 1.148294e-05 1.917505e-01) (1.090346e-08 -1.503949e-08 -4.068881e-03)) ((2.901482e-09 3.720154e-08 -1.123451e-10) (3.069979e-10 -8.464460e-09 -2.495265e-12))
0.064416      	((-6.680480e-06 -5.750700e-06 4.282096e-04) (-6.503605e-08 -1.336980e-08 -3.584793e-03)) ((-3.971173e-10 -4.537995e-09 4.560673e-11) (-1.185831e-10 -1.068189e-08 -1.677055e-11))
0.0892992     	((-7.764697e-06 -2.294060e-06 1.452851e-03) (-1.631617e-07 -1.497357e-08 -3.298013e-03)) ((-3.413145e-10 -4.261780e-09 1.042927e-11) (-3.015364e-10 -1.206244e-08 -4.768011e-11))
0.119159      	((-2.055819e-06 -8.862117e-07 1.955108e-03) (-5.695430e-08 -1.487195e-08 -3.054209e-03)) ((1.105481e-11 -4.228479e-09 -1.393966e-12) (-2.694085e-10 -1.130711e-08 -1.828239e-11))
0.154991      	((-1.785390e-06 -1.365599e-06 -4.846280e-06) (1.337701e-07 -2.087767e-08 -2.825720e-03)) ((4.588631e-11 -5.196772e-09 1.690976e-11) (-1.207807e-10 -1.268429e-08 3.106824e-11))
0.197989      	((1.437110e-06 -9.635154e-07 -6.040019e-04) (2.254124e-07 -2.656356e-08 -2.621932e-03)) ((1.825209e-11 -5.233380e-09 9.825033e-12) (-4.519680e-11 -1.411195e-08 1.018815e-12))
0.249587      	((-8.544365e-07 -5.745986e-07 -8.992812e-04) (2.882968e-07 -2.286636e-08 -2.446279e-03)) ((1.092050e-11 -5.264272e-09 5.181049e-12) (-1.088977e-10 -1.496545e-08 -4.486313e-11))
0.311504      	((8.722089e-07 -2.519919e-07 -1.090564e-03) (3.261702e-07 -1.123612e-08 -2.293944e-03)) ((-1.013944e-11 -5.051349e-09 3.453432e-12) (-1.902747e-10 -1.649310e-08 -8.524594e-11))
0.385805      	((-5.124952e-07 -4.996097e-08 -1.198762e-03) (2.556925e-07 -8.960642e-09 -2.155930e-03)) ((-1.113596e-11 -4.429579e-09 -4.135313e-12) (-2.488199e-10 -1.884560e-08 -1.179285e-10))
0.474966      	((-4.375080e-07 -2.568969e-08 -1.263914e-03) (1.447994e-07 -1.158751e-08 -2.023947e-03)) ((-9.044867e-12 -4.098928e-09 -7.899041e-12) (-3.066717e-10 -2.136352e-08 -1.269779e-10))
0.581959      	((-8.294654e-07 -1.614266e-08 -1.323439e-03) (1.136614e-07 -8.985953e-09 -1.894995e-03)) ((-1.695509e-11 -3.826829e-09 -8.547240e-12) (-3.193993e-10 -2.235048e-08 -1.290976e-10))
0.710351      	((-4.662545e-07 -1.129347e-07 -1.395518e-03) (1.541734e-07 -5.966343e-09 -1.771142e-03)) ((-2.249093e-11 -3.563381e-09 -9.042243e-12) (-2.767759e-10 -2.175671e-08 -1.196296e-10))
0.864421      	((-4.519271e-07 -2.017388e-07 -1.500205e-03) (2.003540e-07 -8.269278e-09 -1.655219e-03)) ((-2.328545e-11 -3.265796e-09 -8.839436e-12) (-1.426432e-10 -2.082531e-08 -8.965887e-11))
1.049306      	((-3.750379e-07 -3.379633e-07 -1.648273e-03) (2.162781e-07 -1.405199e-08 -1.548946e-03)) ((-8.703083e-12 -2.990588e-09 -9.388776e-12) (6.745638e-11 -1.901292e-08 -4.843795e-11))
1.271167      	((-6.261312e-07 -4.365970e-07 -1.848635e-03) (1.811095e-07 -2.050661e-08 -1.453531e-03)) ((-7.228668e-12 -2.819551e-09 -7.759069e-12) (2.138027e-10 -1.637174e-08 -1.584112e-11))
1.532819      	((-5.165715e-07 -3.496288e-07 -2.110889e-03) (1.654199e-07 -2.701105e-08 -1.370722e-03)) ((-7.860777e-12 -2.641128e-09 -6.126364e-12) (2.699350e-10 -1.498536e-08 2.035858e-11))
1.833924      	((-4.664625e-07 -2.215454e-07 -2.434626e-03) (1.628466e-07 -3.123846e-08 -1.301069e-03)) ((-6.968159e-12 -2.407641e-09 -5.631401e-12) (3.200960e-10 -1.482923e-08 7.170328e-11))
2.17417       	((-4.328972e-07 1.460765e-07 -2.818729e-03) (1.076108e-07 -3.216152e-08 -1.243790e-03)) ((-2.926344e-12 -2.156389e-09 -6.433921e-12) (4.130970e-10 -1.615763e-08 1.129458e-10))
2.553184      	((-4.374298e-07 5.191414e-07 -3.255574e-03) (4.800356e-08 -3.353652e-08 -1.197214e-03)) ((-9.399578e-12 -1.966919e-09 -1.026937e-11) (2.632708e-10 -2.022789e-08 1.373421e-10))
