# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.006859e-03 1.339848e-13 -5.987266e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (5.121291e-17 8.053836e-15 1.385966e-14))
0.012         	((-2.927530e-01 -2.208402e-07 -2.156679e-07) (-1.152914e-03 3.704940e-10 2.402529e-10)) ((-1.640279e-12 8.975454e-11 4.420728e-11) (8.684248e-14 2.658877e-12 -1.421079e-11))
0.0264        	((2.670189e-02 -3.876935e-06 1.039374e-07) (-1.169662e-03 -2.608291e-09 3.029761e-10)) ((5.718409e-12 -1.253517e-11 2.491684e-11) (-1.145415e-12 -5.461156e-12 -1.889358e-11))
0.04368       	((5.781783e-02 8.472065e-06 3.932370e-06) (-1.033089e-03 2.005565e-09 3.117066e-09)) ((-5.986625e-11 -1.754020e-10 -2.591519e-10) (-1.876026e-12 -4.331780e-11 -1.205034e-11))
0.064416      	((5.094907e-04 -1.464976e-06 -7.415198e-07) (-9.117544e-04 8.493662e-09 4.944198e-09)) ((4.244986e-11 9.249271e-11 8.361442e-11) (-6.084853e-12 9.394223e-13 -4.088311e-11))
0.0892992     	((-2.253704e-04 -6.859164e-07 -9.461634e-07) (-8.397988e-04 -1.034151e-09 -2.513520e-09)) ((-2.670527e-11 2.285672e-12 4.139145e-11) (-9.658298e-12 -1.711562e-12 -8.143188e-11))
0.119159      	((1.016198e-03 -6.045240e-07 -3.356390e-07) (-7.756770e-04 -8.627198e-09 -7.336307e-09)) ((7.642756e-12 -3.804492e-14 2.263332e-11) (-4.974614e-12 -1.882296e-11 -1.020412e-10))
0.154991      	((3.801172e-04 -6.557099e-08 -1.882249e-07) (-7.097772e-04 -8.161496e-09 -6.704263e-09)) ((6.809319e-12 8.254590e-12 8.284372e-12) (3.658272e-12 -2.299616e-11 -8.878519e-11))
0.197989      	((4.713807e-05 -2.149328e-07 -1.018987e-07) (-6.460524e-04 -7.884184e-09 -5.600918e-09)) ((4.451708e-12 9.665429e-12 7.097279e-12) (8.433267e-12 -3.427523e-11 -3.921041e-11))
0.249587      	((-6.278805e-05 -1.029654e-07 -9.137687e-08) (-5.865592e-04 -6.518521e-09 -4.283197e-09)) ((2.228205e-13 1.977756e-12 -3.212434e-13) (1.129584e-11 -2.703944e-11 -4.034230e-11))
0.311504      	((-1.216452e-04 -8.801346e-08 -1.017504e-07) (-5.328045e-04 -5.002407e-09 -3.592396e-09)) ((6.310868e-13 2.119538e-12 2.578065e-12) (1.428513e-11 -1.325601e-11 -5.888619e-11))
0.385805      	((-1.545106e-04 -6.674571e-08 -6.788385e-08) (-4.853091e-04 -3.075239e-09 -2.652634e-09)) ((5.111796e-13 8.831336e-13 7.306062e-13) (1.335358e-11 -1.681352e-11 -6.304685e-11))
0.474966      	((-1.695860e-04 -5.207936e-08 -5.328609e-08) (-4.437079e-04 -1.904406e-09 -2.675698e-09)) ((8.110986e-13 1.376981e-12 3.546318e-13) (1.219268e-11 -1.383231e-11 -5.302667e-11))
0.581959      	((-1.749226e-04 -2.000300e-08 -2.800178e-08) (-4.066887e-04 -1.675005e-09 -2.507097e-09)) ((4.699167e-14 1.941062e-12 9.818195e-14) (1.400743e-11 5.132222e-12 -5.927986e-11))
0.710351      	((-1.739974e-04 -4.273603e-09 -6.418584e-09) (-3.723578e-04 -1.737263e-09 -1.224364e-09)) ((1.856687e-13 1.414314e-12 5.597565e-15) (1.454789e-11 1.674987e-11 -6.960702e-11))
0.864421      	((-1.689294e-04 3.118286e-09 8.039697e-09) (-3.396460e-04 -1.613960e-09 -7.343898e-11)) ((-2.819007e-13 5.364572e-13 -4.762927e-13) (1.269524e-11 7.377673e-13 -5.473155e-11))
1.049306      	((-1.616115e-04 8.934150e-09 1.167175e-08) (-3.086653e-04 -1.087225e-09 1.489993e-10)) ((-2.623534e-14 2.039658e-13 -9.259651e-13) (9.748861e-12 -2.358181e-11 -1.978167e-11))
1.271167      	((-1.537789e-04 1.456037e-08 1.187380e-08) (-2.798126e-04 -5.472663e-10 7.446295e-11)) ((-1.296575e-13 2.792428e-13 -9.122688e-13) (8.181134e-12 -4.737234e-11 1.214589e-11))
1.5374        	((-1.468892e-04 9.592113e-09 6.488617e-09) (-2.534659e-04 -2.963682e-10 4.368079e-11)) ((-2.510146e-13 5.143206e-13 -6.298116e-13) (8.785536e-12 -7.374976e-11 3.991251e-11))
1.85688       	((-1.419327e-04 7.967565e-09 5.090194e-09) (-2.298945e-04 -1.785546e-10 1.667243e-10)) ((-6.118903e-13 1.211569e-12 -3.235480e-13) (7.129708e-12 -9.942605e-11 6.813717e-11))
2.240256      	((-1.392893e-04 3.807850e-09 4.130502e-09) (-2.091699e-04 -6.001646e-11 4.853173e-10)) ((-4.582031e-13 1.772199e-12 -1.129211e-13) (6.841994e-12 -1.250111e-10 1.006033e-10))
