# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.766763e-11 3.572518e-11 -7.031002e-11) (4.554220e-14 6.764960e-14 4.627313e-13)) ((3.176917e-10 -3.032521e-14 -6.208559e-16) (2.214500e-07 2.425742e-14 -1.016877e-14))
0.0264        	((3.170715e-11 6.252896e-11 -1.269036e-10) (-3.043261e-13 -5.231229e-13 4.036568e-13)) ((1.568057e-10 -2.380387e-14 6.140183e-15) (2.028350e-07 4.181855e-14 -9.997740e-15))
0.04368       	((-1.392475e-10 -9.380803e-11 -1.483582e-10) (3.315694e-13 -1.610550e-12 1.427916e-13)) ((8.666789e-11 -1.982318e-14 6.871801e-15) (1.837060e-07 2.309145e-14 1.754488e-14))
0.064416      	((5.071709e-11 -5.085495e-12 -3.357633e-11) (2.229611e-12 -2.403628e-12 -2.728680e-13)) ((4.862265e-11 -1.337928e-14 -2.537832e-15) (1.644811e-07 -2.346106e-14 4.583870e-14))
0.0892992     	((-2.115087e-11 -2.609362e-11 -7.777835e-12) (4.173194e-12 -2.671371e-12 -8.503315e-13)) ((3.658249e-11 -1.303019e-14 1.780871e-15) (1.457217e-07 -6.874415e-14 6.174754e-14))
0.119159      	((-1.467367e-11 -4.406770e-11 -1.116453e-10) (5.368288e-12 -2.473492e-12 -1.349167e-12)) ((2.619674e-11 -9.308739e-15 -3.407697e-16) (1.280072e-07 -9.401767e-14 6.602298e-14))
0.154991      	((3.070031e-11 5.369797e-11 3.238753e-11) (5.886084e-12 -2.142861e-12 -1.520277e-12)) ((2.080064e-11 -7.358697e-15 -7.490475e-16) (1.117465e-07 -1.020538e-13 5.771129e-14))
0.197989      	((3.133220e-11 6.946831e-12 -3.328476e-11) (6.222666e-12 -1.776112e-12 -1.553162e-12)) ((1.655326e-11 -3.239383e-15 -7.155402e-16) (9.733187e-08 -1.015717e-13 4.745327e-14))
0.249587      	((1.872364e-11 1.152152e-11 -3.266615e-11) (5.791516e-12 -1.635235e-12 -1.581908e-12)) ((1.371516e-11 -2.120863e-15 -1.496460e-15) (8.497285e-08 -9.514854e-14 4.290797e-14))
0.311504      	((1.631134e-11 3.023520e-11 -4.235069e-11) (5.060940e-12 -1.736570e-12 -1.292562e-12)) ((1.146563e-11 -2.893447e-15 -3.930611e-16) (7.463826e-08 -8.701536e-14 4.455025e-14))
0.385805      	((-1.782164e-11 3.786748e-11 -5.486176e-11) (4.780366e-12 -1.624465e-12 -1.130865e-12)) ((9.877802e-12 -3.006736e-15 1.018660e-15) (6.610601e-08 -8.806211e-14 4.219038e-14))
0.474966      	((-6.228816e-12 4.980540e-11 -5.634325e-11) (4.261894e-12 -1.142384e-12 -2.049502e-12)) ((8.830688e-12 -1.718062e-15 1.499448e-15) (5.904181e-08 -1.119984e-13 3.814111e-14))
0.581959      	((3.318123e-11 7.389334e-11 -1.936377e-11) (4.553366e-12 7.245902e-14 -2.895009e-12)) ((7.915800e-12 -2.119285e-15 2.406372e-15) (5.309968e-08 -1.405639e-13 4.756825e-14))
0.710351      	((2.877380e-11 8.650010e-11 -6.629515e-11) (4.538229e-12 2.445526e-13 -2.775179e-12)) ((7.001803e-12 -2.762492e-15 2.962249e-15) (4.799390e-08 -1.534365e-13 7.262113e-14))
0.864421      	((3.717084e-11 1.047071e-10 -3.490708e-11) (3.240946e-12 -1.153139e-12 -1.838118e-12)) ((6.382309e-12 -4.403037e-15 3.639622e-15) (4.352135e-08 -1.428070e-13 1.066258e-13))
1.049306      	((2.330691e-11 1.113436e-10 -6.517924e-11) (2.940808e-12 -2.214642e-12 -9.208220e-13)) ((5.975337e-12 -4.846569e-15 3.293157e-15) (3.954674e-08 -1.112382e-13 1.232104e-13))
1.271167      	((-1.850624e-11 1.418503e-10 -8.134657e-11) (2.678022e-12 -3.422071e-12 1.915964e-14)) ((5.569657e-12 -3.997005e-15 2.760385e-15) (3.597924e-08 -7.200641e-14 1.571874e-13))
1.5374        	((-1.765539e-11 1.324597e-10 -1.166467e-10) (1.718836e-12 -5.412446e-12 2.028329e-12)) ((5.105773e-12 -1.177836e-15 1.961985e-15) (3.275959e-08 -4.064669e-14 2.591642e-13))
1.85688       	((1.410139e-11 1.327868e-10 -1.100200e-10) (-8.197267e-13 -9.583592e-12 5.652334e-12)) ((4.687657e-12 -1.231312e-16 1.109810e-15) (2.985560e-08 5.211837e-14 3.870754e-13))
2.240256      	((-2.406192e-12 1.441318e-10 -1.067927e-10) (-1.840617e-13 -1.570433e-11 1.207003e-11)) ((4.424549e-12 1.623952e-15 -6.107655e-16) (2.725077e-08 2.059408e-13 5.516852e-13))
2.700307      	((1.134825e-11 1.243689e-10 -8.821527e-11) (6.001843e-13 -2.518476e-11 2.174424e-11)) ((4.240098e-12 2.403926e-15 -1.592908e-15) (2.493333e-08 3.771954e-13 8.293421e-13))
3.252369      	((-4.120710e-12 8.247896e-11 -8.946494e-11) (-1.474361e-12 -3.919058e-11 3.270815e-11)) ((4.059674e-12 3.816536e-15 -2.511029e-15) (2.288703e-08 5.980501e-13 1.129706e-12))
3.914842      	((5.420572e-12 3.446623e-11 -5.780136e-11) (-2.388656e-12 -5.166260e-11 4.320684e-11)) ((3.851788e-12 3.104104e-15 -1.763656e-15) (2.108728e-08 7.858278e-13 1.320934e-12))
4.709811      	((-1.010153e-13 1.340507e-11 -1.686307e-11) (-6.989511e-13 -6.263888e-11 5.461778e-11)) ((3.615559e-12 3.032207e-15 -7.770514e-16) (1.950038e-08 9.332764e-13 1.421970e-12))
5.663773      	((4.135245e-12 4.115529e-12 2.059522e-11) (3.244379e-13 -7.103123e-11 6.377629e-11)) ((3.356422e-12 3.132529e-15 -4.855317e-16) (1.808916e-08 1.046121e-12 1.457588e-12))
6.808528      	((8.558141e-12 -9.714369e-12 3.339395e-11) (-6.231808e-13 -7.237742e-11 6.601663e-11)) ((3.093975e-12 3.284563e-15 -1.407344e-15) (1.682061e-08 1.026494e-12 1.449217e-12))
8.182233      	((7.657660e-12 -2.165960e-11 4.590827e-11) (-3.235459e-12 -6.840102e-11 6.232932e-11)) ((2.839197e-12 2.308387e-15 -2.088371e-15) (1.566844e-08 9.064205e-13 1.343205e-12))
9.83068       	((8.245107e-12 -2.329477e-11 2.871094e-11) (-8.391904e-12 -5.771347e-11 5.275957e-11)) ((2.584733e-12 2.530577e-15 -2.888373e-15) (1.461374e-08 7.550376e-13 1.090877e-12))
11.808816     	((-2.636740e-12 1.094705e-11 1.790761e-11) (-1.232682e-11 -4.394083e-11 4.190531e-11)) ((2.355029e-12 2.836830e-15 -3.220788e-15) (1.364320e-08 6.591816e-13 7.876247e-13))
