# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.396838e-13 1.268521e-14 -2.016752e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.971165e-15 -7.782228e-10 -3.521406e-16))
0.012         	((-1.005387e-06 -9.882058e-07 -5.846436e-01) (6.377161e-10 -5.764695e-10 -2.307061e-03)) ((-1.310931e-10 -1.555935e-07 1.125212e-12) (1.511052e-11 -2.197649e-09 -1.759419e-13))
0.0264        	((-4.337173e-06 -5.395859e-06 6.561179e-02) (-3.492676e-09 -6.466266e-09 -2.329539e-03)) ((-5.711798e-10 1.503777e-08 4.999928e-14) (8.040706e-11 -3.143186e-09 -1.923012e-12))
0.04368       	((1.006027e-05 6.732055e-06 1.087236e-01) (4.388537e-09 -5.423484e-09 -2.045795e-03)) ((1.411411e-09 2.385561e-08 6.406314e-12) (4.237720e-11 -3.206384e-09 -3.323372e-12))
0.064416      	((-3.194639e-06 -2.568935e-06 7.524001e-04) (-2.544626e-08 5.307090e-10 -1.803091e-03)) ((-3.555209e-10 -1.781593e-09 3.592716e-12) (-1.012382e-10 -3.892625e-09 -2.758336e-11))
0.0892992     	((-1.990142e-06 8.658453e-07 2.771767e-04) (-4.249010e-08 4.068757e-09 -1.659606e-03)) ((-2.564701e-10 -7.416813e-10 -5.741119e-12) (-1.461940e-10 -4.574469e-09 -4.807793e-11))
0.119159      	((3.633683e-07 -9.685685e-08 1.698130e-03) (-4.120360e-08 7.900996e-09 -1.534400e-03)) ((-3.946400e-11 -9.635900e-10 -3.195697e-13) (-1.399849e-10 -3.915834e-09 -4.353399e-11))
0.154991      	((-7.433548e-07 -1.357324e-07 3.934486e-04) (-3.898326e-08 1.108011e-09 -1.409549e-03)) ((9.120657e-12 -1.214724e-09 -2.403663e-12) (-1.211469e-10 -3.099481e-09 -2.864203e-11))
0.197989      	((4.550936e-08 -2.826357e-07 -7.254424e-05) (-2.174421e-08 -5.227376e-09 -1.292596e-03)) ((8.441939e-12 -1.379219e-09 -3.672752e-12) (-1.951512e-11 -2.960743e-09 -9.009740e-12))
0.249587      	((-2.320319e-07 -1.803333e-07 -2.436980e-04) (1.212954e-08 -6.292452e-09 -1.187309e-03)) ((3.496769e-12 -1.379329e-09 2.780285e-12) (5.919360e-11 -3.353767e-09 3.872021e-12))
0.311504      	((5.162076e-08 -1.260886e-07 -3.488790e-04) (4.202649e-08 -7.816910e-09 -1.094764e-03)) ((9.117932e-12 -1.384946e-09 -2.378760e-12) (7.058411e-11 -4.136034e-09 -5.042767e-12))
0.385805      	((2.526711e-08 -5.907457e-08 -4.061943e-04) (6.226771e-08 -5.980335e-09 -1.013405e-03)) ((3.147086e-12 -1.353257e-09 -1.114111e-12) (2.062035e-11 -5.119216e-09 -3.609489e-11))
0.474966      	((1.481614e-07 1.903472e-09 -4.353984e-04) (7.100884e-08 -3.113747e-09 -9.403286e-04)) ((-2.554869e-13 -1.203910e-09 -1.940836e-12) (-3.724523e-11 -5.597424e-09 -5.641481e-11))
0.581959      	((2.948014e-08 -2.429536e-09 -4.464257e-04) (5.418407e-08 -2.407094e-09 -8.714016e-04)) ((-6.053252e-13 -1.058676e-09 -1.930831e-12) (-8.004996e-11 -5.158411e-09 -6.199186e-11))
0.710351      	((-7.361598e-08 -5.774036e-09 -4.469322e-04) (2.670168e-08 -2.580470e-09 -8.043367e-04)) ((-1.600782e-12 -9.548461e-10 -1.941603e-12) (-1.112920e-10 -4.362251e-09 -6.059509e-11))
0.864421      	((-9.290662e-08 -3.425302e-09 -4.441473e-04) (7.042639e-09 -2.267815e-09 -7.398248e-04)) ((-3.478314e-12 -8.910640e-10 -2.033632e-12) (-1.250306e-10 -4.090954e-09 -5.584170e-11))
1.049306      	((-1.037011e-07 6.220769e-09 -4.436461e-04) (9.146962e-09 -1.122263e-09 -6.792265e-04)) ((-5.600630e-12 -8.264677e-10 -1.785979e-12) (-1.291850e-10 -4.495846e-09 -5.027371e-11))
1.271167      	((-1.132238e-07 -5.930269e-08 -4.503980e-04) (1.549163e-08 -6.769739e-10 -6.234550e-04)) ((-6.285954e-12 -7.494645e-10 -1.760642e-12) (-1.424388e-10 -4.818959e-09 -4.211512e-11))
1.5374        	((-1.766116e-07 -8.003088e-08 -4.664181e-04) (1.525454e-08 -2.683896e-09 -5.731078e-04)) ((-4.407492e-12 -6.792532e-10 -2.255311e-12) (-1.647564e-10 -4.428438e-09 -2.838795e-11))
1.85688       	((-2.099061e-07 -1.501142e-07 -4.932157e-04) (2.098694e-08 -6.112610e-09 -5.285166e-04)) ((-2.541783e-12 -6.376150e-10 -2.046533e-12) (-2.120288e-10 -3.663132e-09 -1.050973e-11))
2.240256      	((-2.183957e-07 -1.813986e-07 -5.336365e-04) (2.023047e-08 -9.708172e-09 -4.897804e-04)) ((-2.698710e-12 -6.123044e-10 -1.711192e-12) (-2.700923e-10 -3.015960e-09 7.287343e-12))
2.700307      	((-2.061057e-07 -1.720656e-07 -5.894438e-04) (9.355600e-09 -1.295881e-08 -4.567585e-04)) ((-4.191941e-12 -5.843731e-10 -1.733630e-12) (-2.894997e-10 -2.494635e-09 2.066026e-11))
3.239306      	((-1.796598e-07 -1.063891e-07 -6.609385e-04) (1.953951e-09 -1.529153e-08 -4.295423e-04)) ((-3.667588e-12 -5.385800e-10 -1.436407e-12) (-2.922156e-10 -2.411085e-09 3.336000e-11))
3.856667      	((-1.252109e-07 -5.270225e-08 -7.464719e-04) (-6.912010e-09 -1.618211e-08 -4.074910e-04)) ((-3.615124e-12 -5.021071e-10 -1.642732e-12) (-3.140871e-10 -3.137877e-09 4.634074e-11))
4.551789      	((-3.307211e-08 2.303059e-08 -8.442464e-04) (-1.817105e-08 -1.650804e-08 -3.897977e-04)) ((-4.427183e-12 -4.637179e-10 -1.787990e-12) (-3.941405e-10 -4.322007e-09 4.885974e-11))
5.322174      	((-8.373554e-08 9.339335e-08 -9.535668e-04) (-2.691953e-08 -1.835466e-08 -3.757605e-04)) ((-7.519609e-12 -4.172277e-10 -1.445083e-12) (-5.594317e-10 -6.396543e-09 4.747417e-11))
6.083976      	((-2.727005e-09 2.209184e-07 -1.063639e-03) (-3.444849e-08 -1.915251e-08 -3.657507e-04)) ((-7.676801e-12 -4.130151e-10 -2.136814e-12) (-7.831279e-10 -9.799539e-09 4.451584e-11))
6.836639      	((1.355869e-07 4.093825e-07 -1.164403e-03) (-2.508171e-08 -1.546691e-08 -3.582989e-04)) ((-3.454780e-12 -4.318431e-10 -2.398788e-12) (-9.619334e-10 -1.307270e-08 4.060117e-11))
7.581244      	((4.430938e-07 6.256913e-07 -1.252807e-03) (-3.675030e-09 -3.925148e-09 -3.524959e-04)) ((3.825385e-12 -4.438485e-10 -2.296647e-12) (-8.911422e-10 -1.456252e-08 4.075421e-11))
8.3208        	((6.855052e-07 8.830228e-07 -1.321425e-03) (2.888261e-08 1.601532e-08 -3.475103e-04)) ((9.062306e-12 -4.521511e-10 -2.204821e-12) (-5.316796e-10 -1.458474e-08 4.706103e-11))
9.058904      	((8.202202e-07 1.112040e-06 -1.371289e-03) (5.103443e-08 3.898724e-08 -3.432837e-04)) ((1.002922e-11 -4.587628e-10 -2.654927e-12) (-1.189111e-10 -1.359983e-08 4.732973e-11))
9.797886      	((9.432862e-07 1.355686e-06 -1.397405e-03) (4.737854e-08 5.698542e-08 -3.394559e-04)) ((1.021571e-11 -4.648165e-10 -3.102426e-12) (1.617698e-11 -1.156037e-08 5.440033e-11))
10.538013     	((1.006069e-06 1.572940e-06 -1.400295e-03) (5.084963e-08 7.109237e-08 -3.357928e-04)) ((9.751905e-12 -4.726765e-10 -3.452099e-12) (-1.629325e-10 -9.434135e-09 5.369279e-11))
11.278483     	((9.344558e-07 1.707707e-06 -1.386208e-03) (4.747491e-08 8.077221e-08 -3.322145e-04)) ((1.287324e-11 -4.728394e-10 -3.600177e-12) (-4.551224e-10 -7.848052e-09 4.885407e-11))
12.018518     	((1.031088e-06 2.032378e-06 -1.366361e-03) (4.432508e-08 9.472498e-08 -3.288902e-04)) ((1.923715e-11 -4.860220e-10 -2.488426e-12) (-7.292761e-10 -6.827753e-09 3.784142e-11))
12.757979     	((9.307150e-07 2.226959e-06 -1.340925e-03) (5.640887e-08 1.138000e-07 -3.259581e-04)) ((2.183232e-11 -5.059730e-10 -4.696296e-13) (-9.221624e-10 -6.604976e-09 1.519508e-11))
13.497087     	((9.895260e-07 2.381389e-06 -1.319765e-03) (7.151247e-08 1.330829e-07 -3.232063e-04)) ((2.312794e-11 -5.043092e-10 3.562482e-13) (-9.755350e-10 -6.338992e-09 7.719603e-12))
