# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.284385e-09 -1.799829e-07 -3.601078e-10) (1.944540e-11 -4.600068e-09 1.516709e-11)) ((4.692680e-14 -2.984483e-14 4.109423e-09) (-1.820639e-14 3.810488e-13 5.561621e-06))
0.0264        	((3.096265e-09 -2.683147e-08 -5.758265e-12) (5.454227e-11 -6.783975e-09 2.703780e-11)) ((-2.691090e-14 3.717848e-13 1.908830e-09) (-5.176565e-16 1.059660e-12 5.094861e-06))
0.04368       	((4.424653e-09 -8.554614e-08 -1.347178e-09) (3.216254e-11 -7.214845e-09 3.933242e-11)) ((1.079203e-13 4.718158e-13 1.071479e-09) (1.976329e-14 1.936706e-12 4.615895e-06))
0.064416      	((5.251086e-09 9.400320e-09 9.813136e-10) (-7.446770e-11 -6.337115e-09 6.678579e-11)) ((1.621171e-14 2.857424e-13 6.106811e-10) (4.575867e-14 2.971692e-12 4.136205e-06))
0.0892992     	((3.436183e-09 -3.904471e-08 -1.215222e-09) (-1.742189e-10 -5.391256e-09 1.031254e-10)) ((1.486193e-13 6.344507e-13 4.801444e-10) (3.290482e-13 4.239327e-12 3.670733e-06))
0.119159      	((2.276838e-10 2.443539e-09 -2.315502e-11) (-2.311408e-10 -4.581383e-09 1.317098e-10)) ((7.704852e-14 4.115265e-13 3.780743e-10) (8.513445e-13 5.237518e-12 3.234480e-06))
0.154991      	((2.873710e-11 -2.151287e-08 -1.591982e-10) (-1.762166e-10 -4.403408e-09 1.477128e-10)) ((1.305760e-13 3.709560e-13 3.213018e-10) (1.367288e-12 5.740901e-12 2.837898e-06))
0.197989      	((-9.081930e-10 -7.032211e-09 -3.778580e-10) (-4.616069e-11 -4.183835e-09 1.540520e-10)) ((8.957921e-14 3.404979e-13 2.660299e-10) (1.506141e-12 6.007299e-12 2.487337e-06))
0.249587      	((-8.794890e-10 -1.039767e-08 -7.074527e-10) (1.014627e-12 -3.838999e-09 1.505640e-10)) ((9.099660e-14 2.492351e-13 2.216434e-10) (1.165278e-12 5.942547e-12 2.184842e-06))
0.311504      	((3.337634e-09 -1.089734e-08 -3.248723e-10) (6.249819e-11 -3.561052e-09 1.417463e-10)) ((6.131862e-14 1.758366e-13 1.850186e-10) (6.952340e-13 5.577647e-12 1.928679e-06))
0.385805      	((1.570517e-09 -1.311437e-08 -6.306762e-12) (2.051239e-11 -3.289469e-09 1.452976e-10)) ((5.236409e-14 1.393006e-13 1.578612e-10) (1.891512e-13 5.219204e-12 1.713150e-06))
0.474966      	((-1.675945e-09 -1.466885e-08 6.629072e-11) (-1.480456e-10 -3.078532e-09 1.681216e-10)) ((9.846731e-15 1.099998e-13 1.372816e-10) (-5.484575e-13 5.328102e-12 1.530650e-06))
0.581959      	((-1.005161e-09 -1.104925e-08 1.625517e-10) (-2.892735e-10 -2.696447e-09 1.826851e-10)) ((1.117352e-14 2.343719e-14 1.165396e-10) (-9.208129e-13 4.993239e-12 1.374572e-06))
0.710351      	((3.904068e-09 -6.471884e-09 -4.604274e-11) (-5.439885e-10 -1.813813e-09 1.552617e-10)) ((-1.396210e-14 -7.430983e-14 9.608020e-11) (-1.021003e-13 3.945321e-12 1.239509e-06))
0.864421      	((5.835432e-09 -9.631005e-09 -2.785802e-10) (-6.207118e-10 -9.717989e-10 1.238626e-10)) ((-8.741155e-14 -1.508624e-13 8.179557e-11) (1.323564e-12 3.399667e-12 1.121273e-06))
1.049306      	((6.570721e-09 -8.832980e-09 -4.068102e-10) (-3.835988e-10 -4.000371e-10 9.181842e-11)) ((-1.442797e-13 -2.887987e-13 7.263371e-11) (2.283673e-12 2.821905e-12 1.016648e-06))
1.271167      	((6.023524e-09 -1.077934e-08 -3.925180e-10) (-5.926932e-10 -2.609054e-11 5.133299e-11)) ((-3.666064e-13 -4.031205e-13 6.562840e-11) (3.183609e-12 2.496467e-12 9.232460e-07))
1.5374        	((3.632761e-09 -1.379505e-08 -1.297693e-10) (-9.630364e-10 3.982660e-10 3.316545e-11)) ((-5.496211e-13 -4.022480e-13 5.800888e-11) (5.266840e-12 6.205700e-12 8.394962e-07))
1.85688       	((5.361961e-09 -1.350025e-08 4.189323e-10) (-9.612121e-10 4.516239e-10 1.295205e-11)) ((-6.659349e-13 -4.544893e-13 5.068619e-11) (7.815991e-12 1.071146e-11 7.645498e-07))
2.240256      	((7.625012e-09 -1.007917e-08 8.360985e-10) (-9.664661e-10 3.625851e-10 -2.384349e-11)) ((-7.074909e-13 -3.606929e-13 4.530439e-11) (1.118063e-11 1.315793e-11 6.979481e-07))
2.700307      	((8.321901e-09 -1.040015e-08 7.067285e-10) (-5.865436e-10 3.928495e-10 -7.122942e-11)) ((-7.428997e-13 -2.097209e-13 4.037181e-11) (1.532979e-11 1.437462e-11 6.392437e-07))
3.252369      	((7.126290e-09 -5.218029e-09 4.536171e-10) (-5.928222e-10 3.095008e-10 -1.279415e-10)) ((-6.159433e-13 -1.277848e-14 3.533733e-11) (1.606896e-11 1.299448e-11 5.877679e-07))
3.914842      	((6.117556e-09 -1.162175e-09 4.511638e-10) (-7.499687e-10 3.725199e-10 -1.100507e-10)) ((-4.632534e-13 2.846394e-14 3.015031e-11) (1.369668e-11 1.348971e-11 5.426025e-07))
4.709811      	((3.622584e-09 2.896675e-09 4.810342e-10) (-7.187884e-10 8.237893e-10 -1.217076e-10)) ((-2.448815e-13 1.395342e-13 2.579577e-11) (1.191873e-11 1.593401e-11 5.027044e-07))
5.663773      	((2.367851e-09 2.454737e-09 8.004217e-10) (-5.242568e-10 9.940392e-10 -1.121546e-10)) ((-1.172520e-13 2.011068e-13 2.207573e-11) (8.149717e-12 1.601388e-11 4.670329e-07))
6.808528      	((2.061902e-09 1.459446e-09 9.785044e-10) (-2.509181e-10 8.675122e-10 -1.307674e-10)) ((-1.004449e-13 2.270049e-13 1.936770e-11) (2.639172e-12 1.351497e-11 4.347589e-07))
8.182233      	((1.736082e-09 9.291479e-10 5.562473e-10) (-1.222047e-10 7.522323e-10 -2.357917e-10)) ((-1.619436e-13 2.408703e-13 1.752638e-11) (-2.249369e-13 1.085433e-11 4.053390e-07))
9.83068       	((1.857839e-09 1.132326e-09 3.535357e-11) (-4.208823e-10 6.639252e-10 -2.765659e-10)) ((-1.228728e-13 2.180396e-13 1.608939e-11) (1.160433e-13 8.868008e-12 3.783630e-07))
11.808816     	((1.281342e-09 2.980643e-10 -1.635740e-10) (-8.685834e-10 8.881705e-10 -2.633093e-10)) ((-4.414455e-14 2.586271e-13 1.478818e-11) (2.211535e-12 7.096235e-12 3.534850e-07))
14.182579     	((1.014674e-09 4.785138e-10 -2.261366e-10) (-1.116381e-09 4.052348e-10 -2.795097e-10)) ((5.821779e-14 2.307209e-13 1.388164e-11) (4.056147e-12 3.855064e-12 3.304952e-07))
17.031095     	((-2.037542e-10 1.008443e-09 -1.167900e-10) (-1.196884e-09 9.148736e-11 -2.570886e-10)) ((1.000534e-13 1.893563e-13 1.307117e-11) (5.041938e-12 -1.036901e-12 3.093504e-07))
