# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.660252e-14 -1.006862e-03 -6.461999e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.436528e-15 -4.604656e-16 3.678876e-10))
0.012         	((-3.662803e-07 -2.927632e-01 -3.044943e-07) (6.625480e-10 -1.152910e-03 3.171413e-10)) ((-8.673381e-11 -2.001165e-12 5.489667e-08) (-8.434366e-12 -1.635353e-13 6.690037e-10))
0.0264        	((-5.368678e-06 2.670129e-02 -3.861613e-06) (-1.681292e-09 -1.169650e-03 -2.831757e-09)) ((-5.919198e-12 -2.105673e-11 -2.923730e-09) (-2.746992e-12 2.550671e-12 7.182504e-10))
0.04368       	((3.803623e-06 5.782464e-02 5.908564e-06) (2.751795e-09 -1.033072e-03 -5.733861e-10)) ((2.353861e-10 2.227810e-12 -1.615914e-08) (2.752355e-11 5.757019e-12 3.865799e-10))
0.064416      	((-1.264501e-07 5.068264e-04 -6.343075e-07) (-3.200063e-09 -9.117634e-04 8.035441e-10)) ((-1.058097e-10 -1.078390e-13 1.900008e-09) (-8.314872e-12 -1.543567e-12 2.676527e-10))
0.0892992     	((1.260210e-07 -2.262957e-04 -1.512853e-06) (-2.662603e-09 -8.398272e-04 -1.044580e-08)) ((-9.855003e-12 3.055338e-11 4.238985e-10) (-3.296265e-11 -7.013359e-12 -4.494467e-10))
0.119159      	((9.171481e-07 1.016150e-03 -2.280964e-07) (1.096675e-08 -7.756988e-04 -1.481417e-08)) ((-3.835974e-11 7.397722e-12 -9.052906e-10) (-3.838412e-11 -1.298175e-11 -1.254517e-09))
0.154991      	((-5.036001e-07 3.799045e-04 -9.373252e-08) (1.039921e-08 -7.098000e-04 -1.161417e-08)) ((-4.077368e-11 -1.744042e-12 -2.845901e-10) (-2.873666e-11 -2.389830e-11 -1.371679e-09))
0.197989      	((9.037357e-09 4.698796e-05 -1.186567e-07) (-6.726051e-09 -6.460847e-04 -9.544815e-09)) ((-1.903147e-11 3.830119e-14 -2.498292e-12) (1.053520e-11 -2.702372e-11 -1.566072e-09))
0.249587      	((-2.121728e-07 -6.271990e-05 -4.746726e-08) (-3.109987e-08 -5.866069e-04 -7.617242e-09)) ((-1.658695e-11 2.127776e-12 -3.175322e-11) (1.543962e-11 -1.994911e-11 -1.766299e-09))
0.311504      	((-1.789474e-07 -1.216145e-04 -6.944075e-08) (-4.428510e-08 -5.328570e-04 -6.615601e-09)) ((-8.089889e-12 2.233311e-12 -9.181153e-12) (1.980566e-12 -1.155180e-11 -1.642822e-09))
0.385805      	((-1.613156e-07 -1.544869e-04 -5.882948e-08) (-5.018253e-08 -4.853434e-04 -5.598026e-09)) ((-6.583798e-12 -3.003338e-14 1.106362e-11) (-8.005659e-12 -7.303315e-12 -1.461211e-09))
0.474966      	((-1.479202e-07 -1.695753e-04 -4.187482e-08) (-5.480239e-08 -4.437126e-04 -4.816865e-09)) ((-3.049792e-12 9.961655e-13 2.137526e-11) (-2.280810e-11 -4.373826e-12 -1.384381e-09))
0.581959      	((-9.790431e-08 -1.749144e-04 -2.554376e-08) (-4.885889e-08 -4.066743e-04 -4.211879e-09)) ((-2.310113e-12 3.309227e-13 2.631963e-11) (-3.761105e-11 -2.536821e-12 -1.431113e-09))
0.710351      	((-4.027710e-08 -1.740031e-04 -6.900546e-09) (-3.458029e-08 -3.723376e-04 -2.789516e-09)) ((-1.119212e-12 2.639575e-13 2.316263e-11) (-4.398072e-11 1.972302e-13 -1.743069e-09))
