# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.028947e-10 -9.010575e-08 -1.827065e-10) (5.091796e-12 -2.293756e-09 7.576264e-12)) ((2.361153e-14 -1.593222e-14 2.053206e-09) (-9.547341e-15 1.887268e-13 2.787359e-06))
0.0264        	((1.353052e-09 -1.331349e-08 -2.955681e-12) (1.490033e-11 -3.387467e-09 1.352586e-11)) ((-1.687732e-14 1.836236e-13 9.473783e-10) (-2.450470e-15 5.194877e-13 2.553345e-06))
0.04368       	((1.568691e-09 -4.238493e-08 -6.625902e-10) (8.233970e-12 -3.585557e-09 1.962782e-11)) ((4.299992e-14 2.261103e-13 5.237959e-10) (-1.376128e-14 9.474198e-13 2.312953e-06))
0.064416      	((2.035490e-09 5.309450e-09 5.188840e-10) (-2.426131e-11 -3.117728e-09 3.248879e-11)) ((-9.884362e-16 1.283208e-13 2.899881e-10) (3.386182e-14 1.466234e-12 2.071722e-06))
0.0892992     	((6.211891e-10 -1.886520e-08 -5.563296e-10) (-6.093230e-11 -2.622557e-09 5.018444e-11)) ((7.025591e-14 3.043558e-13 2.227773e-10) (2.240915e-13 2.116320e-12 1.836947e-06))
0.119159      	((4.063830e-11 2.546029e-09 -6.471072e-11) (-8.251516e-11 -2.188514e-09 6.248165e-11)) ((2.205104e-14 2.166995e-13 1.711902e-10) (4.179038e-13 2.562910e-12 1.616058e-06))
0.154991      	((-1.052476e-11 -9.614188e-09 -3.533905e-11) (-9.503776e-11 -2.052096e-09 7.064635e-11)) ((3.952682e-14 1.692691e-13 1.429712e-10) (6.155896e-13 2.811782e-12 1.414265e-06))
0.197989      	((-4.172301e-10 -3.910322e-09 -1.536641e-10) (-9.211362e-11 -1.901012e-09 7.300912e-11)) ((4.619724e-14 1.758229e-13 1.181521e-10) (6.482985e-13 2.865162e-12 1.235604e-06))
0.249587      	((6.320919e-11 -5.995500e-09 -1.760953e-10) (-5.731934e-11 -1.763246e-09 7.136323e-11)) ((2.867932e-14 1.267663e-13 9.780434e-11) (5.276520e-13 2.833684e-12 1.081938e-06))
0.311504      	((-8.849487e-11 -4.892324e-09 -1.931032e-10) (-3.133665e-12 -1.625576e-09 6.796328e-11)) ((3.298516e-14 7.191953e-14 8.056687e-11) (2.844828e-13 2.715899e-12 9.526702e-07))
0.385805      	((1.945910e-09 -4.462946e-09 5.757802e-11) (-6.053415e-12 -1.472462e-09 6.688858e-11)) ((4.171514e-14 1.585028e-14 6.773506e-11) (9.257830e-14 2.580483e-12 8.450169e-07))
0.474966      	((1.145884e-10 -5.304028e-09 -2.910319e-11) (1.533083e-12 -1.333460e-09 7.397597e-11)) ((4.094791e-14 5.423460e-15 5.864218e-11) (-1.330194e-16 2.509438e-12 7.549117e-07))
0.581959      	((8.260371e-10 -3.885262e-09 -5.444665e-11) (-6.510036e-12 -1.185137e-09 6.643882e-11)) ((9.970892e-15 -2.295230e-14 4.977842e-11) (-2.393279e-14 2.020472e-12 6.784496e-07))
0.710351      	((7.552559e-10 -3.829089e-09 -3.521035e-11) (-1.380093e-10 -1.030210e-09 4.295125e-11)) ((2.487338e-14 -7.307079e-14 4.104414e-11) (2.751262e-13 1.236747e-12 6.124917e-07))
0.864421      	((1.623509e-09 -5.217833e-09 -1.524596e-10) (-2.422227e-10 -8.310906e-10 2.243935e-11)) ((-1.144754e-14 -1.293541e-13 3.506862e-11) (6.785123e-13 4.912455e-13 5.547288e-07))
1.049306      	((3.511261e-09 -4.834569e-09 -7.193840e-11) (-3.164384e-10 -5.872241e-10 1.474990e-11)) ((-6.363220e-14 -1.761738e-13 3.126239e-11) (7.897084e-13 4.732336e-14 5.035076e-07))
1.271167      	((3.639836e-09 -5.501314e-09 -1.116073e-10) (-3.775953e-10 -4.298765e-10 3.601601e-12)) ((-1.237623e-13 -1.960194e-13 2.838718e-11) (9.806666e-13 8.075854e-13 4.576561e-07))
1.5374        	((2.703430e-09 -6.066766e-09 2.670245e-11) (-4.234341e-10 -3.166537e-10 -3.340602e-12)) ((-1.742469e-13 -2.040050e-13 2.571346e-11) (1.561911e-12 2.865831e-12 4.164167e-07))
1.85688       	((1.851447e-09 -7.679594e-09 -9.951511e-11) (-3.524693e-10 -2.438077e-10 -5.938242e-12)) ((-2.065204e-13 -2.132470e-13 2.319861e-11) (2.647247e-12 5.315153e-12 3.793668e-07))
2.240256      	((1.274592e-09 -6.765539e-09 2.122181e-10) (-3.280617e-10 -2.764905e-10 -1.504455e-11)) ((-2.320527e-13 -2.019832e-13 2.141404e-11) (4.511311e-12 7.309854e-12 3.462864e-07))
2.700307      	((2.261629e-09 -6.261632e-09 2.237213e-10) (-4.055318e-10 -2.963822e-10 -3.667858e-11)) ((-2.393703e-13 -2.027245e-13 1.969096e-11) (6.870350e-12 8.954965e-12 3.170006e-07))
3.252369      	((2.561057e-09 -4.305512e-09 1.896006e-10) (-4.300661e-10 -9.704540e-11 -6.002151e-11)) ((-2.003221e-13 -1.629840e-13 1.771586e-11) (9.560824e-12 1.001969e-11 2.912490e-07))
3.914842      	((2.397310e-09 -1.335571e-09 6.593630e-11) (-4.496811e-10 1.802491e-10 -4.768292e-11)) ((-2.114180e-13 -8.522566e-14 1.569330e-11) (1.104644e-11 1.082510e-11 2.686422e-07))
4.709811      	((1.712022e-10 1.035063e-10 9.058181e-11) (-5.600202e-10 3.926796e-10 -3.419252e-11)) ((-1.788184e-13 1.720990e-14 1.373312e-11) (1.038312e-11 1.136877e-11 2.486948e-07))
5.663773      	((7.419129e-10 1.481933e-09 -9.039147e-12) (-5.711308e-10 6.393754e-10 -4.586963e-11)) ((-1.339810e-13 5.279998e-14 1.190108e-11) (9.269184e-12 1.121217e-11 2.309102e-07))
6.808528      	((4.956398e-10 9.449215e-10 -5.665410e-11) (-5.566150e-10 6.252369e-10 -4.188779e-11)) ((-8.659006e-14 5.683770e-14 1.049800e-11) (7.642265e-12 1.100146e-11 2.148582e-07))
8.182233      	((7.341552e-10 8.954902e-10 -5.704688e-11) (-5.099875e-10 5.444194e-10 -4.435907e-11)) ((-4.488538e-14 6.333338e-14 9.457592e-12) (5.498343e-12 1.022188e-11 2.002357e-07))
9.83068       	((4.860986e-10 5.474009e-10 -1.452813e-10) (-4.418778e-10 4.586153e-10 -5.685688e-11)) ((-4.740266e-14 7.819257e-14 8.615915e-12) (4.238294e-12 9.089086e-12 1.868357e-07))
11.808816     	((8.811999e-10 1.876207e-10 -8.789452e-11) (-3.691982e-10 3.109499e-10 -6.587105e-11)) ((-2.285489e-14 8.860551e-14 7.953815e-12) (3.560149e-12 7.281023e-12 1.744946e-07))
14.182579     	((7.145382e-10 -3.505259e-10 -1.082082e-10) (-3.401054e-10 2.710976e-10 -7.671685e-11)) ((1.926814e-14 8.498451e-14 7.373474e-12) (3.276375e-12 4.796511e-12 1.630997e-07))
17.031095     	((8.313481e-10 -3.247372e-11 -6.604859e-11) (-3.265130e-10 1.636419e-10 -9.210727e-11)) ((2.400140e-14 9.406413e-14 6.866883e-12) (3.331868e-12 2.925290e-12 1.526004e-07))
20.449314     	((4.074875e-10 -4.587582e-11 -1.235465e-11) (-3.770610e-10 9.563501e-11 -8.613509e-11)) ((3.790312e-14 1.014655e-13 6.443881e-12) (3.345132e-12 1.560988e-12 1.429803e-07))
24.551176     	((-8.547376e-11 6.883819e-11 6.237226e-12) (-3.115491e-10 3.530270e-11 -6.969411e-11)) ((5.511389e-14 9.259635e-14 6.092225e-12) (3.630521e-12 3.574142e-13 1.342186e-07))
29.473411     	((-3.341383e-10 -1.970362e-10 2.047515e-11) (-2.303677e-10 -1.880362e-11 -5.124638e-11)) ((7.318941e-14 7.386971e-14 5.800597e-12) (4.057462e-12 -6.771782e-13 1.262755e-07))
