# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.344804e-11 2.263192e-11 5.437639e-09) (-5.436371e-15 1.196297e-13 1.142242e-10)) ((-2.453733e-15 2.115404e-10 -1.113722e-16) (2.631951e-16 1.397262e-07 -8.260261e-15))
0.0264        	((2.260696e-11 -2.404849e-11 -2.044268e-09) (-1.515386e-14 3.381156e-13 1.986315e-10)) ((-5.199414e-16 1.059125e-10 1.030108e-14) (3.761591e-15 1.279784e-07 -1.166894e-14))
0.04368       	((7.797002e-11 1.302506e-10 1.894398e-09) (1.805101e-13 2.560037e-13 2.153583e-10)) ((1.905403e-15 5.844417e-11 6.670037e-15) (-6.297011e-15 1.159064e-07 -1.675968e-14))
0.064416      	((-2.178020e-11 -3.603537e-11 7.049316e-11) (5.598118e-13 -1.808964e-13 1.779699e-10)) ((6.744518e-18 3.329964e-11 -4.454704e-16) (-2.138506e-14 1.037741e-07 -2.196355e-14))
0.0892992     	((6.950155e-11 4.041285e-11 2.360188e-10) (7.441411e-13 -6.320562e-13 1.476460e-10)) ((-5.175067e-16 2.474832e-11 -4.714091e-17) (-2.932867e-14 9.193550e-08 -2.268057e-14))
0.119159      	((-2.364351e-11 -1.059652e-11 6.057062e-11) (8.439549e-13 -1.099578e-12 1.251896e-10)) ((2.921126e-16 1.777780e-11 -7.026669e-17) (-3.890570e-14 8.075523e-08 -2.609804e-14))
0.154991      	((-2.246128e-11 -2.548022e-11 -1.557654e-10) (8.941112e-13 -1.734762e-12 1.008949e-10)) ((-3.405181e-16 1.406225e-11 1.083829e-15) (-5.114734e-14 7.049103e-08 -3.162662e-14))
0.197989      	((-2.034072e-11 -1.704407e-11 1.499473e-11) (9.301970e-13 -2.251824e-12 7.893838e-11)) ((-5.262012e-16 1.118940e-11 1.091922e-15) (-5.834001e-14 6.139165e-08 -3.631716e-14))
0.249587      	((-1.234678e-12 -1.779692e-11 -1.491039e-10) (1.046845e-12 -2.526570e-12 6.260433e-11)) ((-7.868438e-16 9.230744e-12 -2.931512e-16) (-5.853440e-14 5.359096e-08 -3.189122e-14))
0.311504      	((-8.527353e-12 4.882867e-12 -2.970943e-11) (1.064045e-12 -2.721717e-12 4.885701e-11)) ((-6.973401e-16 7.690222e-12 -1.049327e-15) (-5.527921e-14 4.706984e-08 -2.143253e-14))
0.385805      	((-1.329512e-11 1.390673e-11 3.097376e-12) (1.241645e-12 -2.778827e-12 3.733213e-11)) ((-1.940412e-16 6.598860e-12 -1.781165e-15) (-5.210948e-14 4.168787e-08 -1.590765e-14))
0.474966      	((-2.254340e-11 -3.415133e-12 3.399045e-11) (1.123553e-12 -2.963867e-12 2.657448e-11)) ((-6.376903e-17 5.880288e-12 -1.256157e-15) (-5.058123e-14 3.723361e-08 -3.475081e-15))
0.581959      	((-3.552635e-11 -1.795308e-11 -3.423289e-11) (7.352938e-13 -3.105249e-12 1.765702e-11)) ((-3.922486e-16 5.267278e-12 -5.081467e-16) (-5.314722e-14 3.348780e-08 1.226416e-14))
0.710351      	((-4.900335e-11 -2.463817e-11 7.290396e-11) (7.125796e-13 -2.216511e-12 1.570348e-11)) ((-9.715786e-16 4.677698e-12 -5.380147e-16) (-4.640505e-14 3.026934e-08 -2.610192e-15))
0.864421      	((-4.892225e-11 -2.126152e-11 4.016118e-11) (1.562614e-12 2.656316e-13 1.440453e-11)) ((-1.208815e-15 4.280177e-12 4.392467e-16) (-2.431793e-14 2.744969e-08 -3.711882e-14))
1.049306      	((-6.000153e-11 -2.075603e-11 1.619978e-12) (1.915355e-12 2.543042e-12 9.232135e-12)) ((-1.719789e-15 4.027389e-12 6.205992e-16) (1.458244e-14 2.494387e-08 -6.211291e-14))
1.271167      	((-9.092371e-11 -1.674964e-11 7.746630e-11) (2.832629e-12 3.609485e-12 3.873186e-12)) ((-6.825215e-16 3.769366e-12 1.114274e-15) (6.892578e-14 2.269451e-08 -4.990205e-14))
1.5374        	((-8.211557e-11 6.744797e-12 8.797134e-11) (5.323308e-12 3.952659e-12 -3.183222e-12)) ((8.972148e-16 3.469598e-12 1.723100e-15) (1.212615e-13 2.066429e-08 -9.495039e-15))
1.85688       	((-8.555166e-11 -9.624310e-12 5.985505e-11) (7.614266e-12 4.122046e-12 -1.385606e-11)) ((2.128329e-15 3.200858e-12 8.789203e-16) (1.898098e-13 1.883295e-08 7.251962e-14))
2.240256      	((-8.667230e-11 -3.779184e-12 7.217522e-11) (1.106269e-11 3.451206e-12 -2.129002e-11)) ((2.465045e-15 3.024741e-12 7.655905e-16) (2.624291e-13 1.719006e-08 1.848863e-13))
2.700307      	((-9.215408e-11 -1.807134e-12 5.486615e-11) (1.615640e-11 2.094576e-12 -2.530834e-11)) ((1.902437e-15 2.897619e-12 7.597409e-16) (3.791822e-13 1.572817e-08 3.944821e-13))
3.252369      	((-6.469439e-11 -5.770954e-12 3.179769e-11) (2.309153e-11 7.418922e-13 -3.789798e-11)) ((2.053564e-15 2.768274e-12 9.835398e-16) (5.319264e-13 1.443716e-08 6.452521e-13))
3.914842      	((-3.326210e-11 -4.757507e-12 8.864664e-12) (3.170321e-11 -8.237320e-13 -5.769727e-11)) ((1.203305e-15 2.618970e-12 1.697363e-15) (6.397249e-13 1.330173e-08 7.797589e-13))
4.709811      	((-1.793500e-11 -3.488575e-14 -1.397166e-11) (4.059388e-11 -2.588210e-12 -6.591897e-11)) ((1.505865e-15 2.456119e-12 1.386322e-15) (7.288809e-13 1.230063e-08 8.805016e-13))
5.663773      	((1.533365e-12 -3.998820e-12 1.516814e-11) (4.518214e-11 -2.054936e-12 -6.240617e-11)) ((1.621678e-15 2.281278e-12 1.334198e-16) (7.881306e-13 1.141021e-08 8.771653e-13))
6.808528      	((1.773434e-11 -6.969069e-12 5.460412e-12) (4.408077e-11 -6.906391e-13 -5.921572e-11)) ((1.553230e-15 2.101098e-12 -8.252723e-16) (7.745295e-13 1.060957e-08 7.968055e-13))
8.182233      	((1.860357e-11 -5.045587e-12 1.823081e-12) (4.062483e-11 -1.359661e-12 -5.256528e-11)) ((1.710175e-15 1.926850e-12 -4.614489e-16) (6.763127e-13 9.882607e-09 7.292587e-13))
9.83068       	((1.270031e-11 -7.333158e-12 1.823335e-12) (3.444046e-11 -2.017182e-12 -3.952809e-11)) ((1.247912e-15 1.748674e-12 -5.084784e-16) (5.431461e-13 9.217113e-09 6.413475e-13))
11.808816     	((5.406461e-12 -6.067965e-12 1.763492e-11) (2.659189e-11 -1.630287e-13 -2.478253e-11)) ((9.259761e-16 1.589522e-12 -1.050864e-15) (4.303339e-13 8.604606e-09 4.806685e-13))
14.182579     	((-9.832234e-12 -2.485490e-12 1.765671e-11) (1.836513e-11 3.301538e-12 -1.645803e-11)) ((7.788212e-16 1.444802e-12 -1.367912e-15) (3.324640e-13 8.040076e-09 2.569799e-13))
17.031095     	((-6.110702e-12 -4.105492e-12 1.156131e-11) (1.257575e-11 4.405944e-12 -1.152909e-11)) ((2.173495e-16 1.320147e-12 -1.607882e-15) (2.361599e-13 7.520922e-09 1.250778e-13))
20.449314     	((-9.986639e-12 -2.444407e-12 1.673018e-11) (8.686914e-12 2.808739e-12 -7.218026e-12)) ((1.886650e-16 1.209505e-12 -1.782465e-15) (1.558669e-13 7.045507e-09 8.934451e-14))
