# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.005199e-05 2.688386e-15 -1.151128e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.045846e-18 1.759137e-16 2.738059e-16))
0.012         	((-5.831333e-03 3.235937e-09 2.551173e-09) (-2.301354e-05 1.754539e-11 1.251357e-11)) ((-1.060581e-14 2.453105e-12 9.892635e-13) (1.933791e-15 -3.221543e-14 -3.906046e-13))
0.0264        	((4.013734e-04 -8.922806e-08 -4.258466e-08) (-2.348409e-05 -3.858926e-11 -1.593937e-11)) ((-9.654900e-13 -5.263012e-12 -1.319265e-12) (-1.828164e-14 -2.404831e-13 -6.975278e-13))
0.04368       	((1.221021e-03 1.316641e-07 7.585938e-08) (-2.087224e-05 2.630529e-11 9.109813e-12)) ((-4.009601e-14 -2.498563e-12 -4.362226e-12) (-5.509760e-14 -1.165552e-12 -3.632935e-13))
0.064416      	((1.160961e-05 -7.659681e-09 -9.654774e-10) (-1.848808e-05 -2.656548e-10 -2.514011e-10)) ((5.246508e-13 2.182414e-12 1.556971e-12) (-7.173627e-14 9.722752e-13 -2.995143e-12))
0.0892992     	((-1.621368e-05 -9.170781e-09 -1.306006e-08) (-1.706936e-05 -4.678857e-10 -4.673492e-10)) ((-7.535580e-13 3.173131e-13 1.064908e-12) (-1.068737e-13 2.076392e-12 -4.798822e-12))
0.119159      	((1.822256e-05 -8.798780e-09 -1.801809e-09) (-1.576233e-05 -3.594460e-10 -4.120623e-10)) ((3.910543e-13 1.456725e-12 3.391276e-13) (-2.589680e-13 -1.159101e-12 -1.147695e-12))
0.154991      	((9.824236e-06 5.081590e-09 1.715525e-09) (-1.437575e-05 -2.785093e-10 -3.182529e-10)) ((-1.747649e-13 6.897859e-13 -2.574728e-13) (-1.465992e-13 -2.617461e-12 1.444376e-12))
0.197989      	((2.388379e-06 -2.923351e-09 3.189144e-10) (-1.297566e-05 -1.397561e-10 -1.818972e-10)) ((-3.288123e-15 1.198534e-12 -4.846114e-13) (-2.266651e-13 -5.438490e-13 5.293085e-14))
0.249587      	((-3.169083e-07 -1.149064e-09 -2.683977e-10) (-1.160158e-05 -3.770126e-11 -7.187556e-11)) ((9.111498e-14 7.033709e-13 -1.784514e-13) (-3.659517e-13 1.077317e-12 -1.915530e-12))
0.311504      	((-1.554862e-06 -5.623447e-10 -5.602385e-10) (-1.029478e-05 2.396850e-11 -1.015430e-11)) ((7.285945e-15 4.916505e-13 -1.942022e-14) (-1.958664e-13 1.176395e-12 -2.324526e-12))
0.385805      	((-2.146607e-06 1.353160e-10 3.092599e-10) (-9.088450e-06 5.766794e-11 1.990876e-11)) ((-3.098988e-15 3.723980e-13 -5.929266e-14) (2.822216e-14 8.036997e-13 -2.768936e-12))
0.474966      	((-2.425991e-06 6.210818e-10 3.986911e-10) (-8.006561e-06 5.756149e-11 2.790505e-11)) ((-5.882204e-15 2.343375e-13 -2.470305e-14) (1.995273e-13 1.223404e-13 -3.318730e-12))
0.581959      	((-2.539439e-06 3.434096e-10 2.765649e-10) (-7.059303e-06 5.758931e-11 3.459394e-11)) ((-6.365829e-15 1.387907e-13 -1.313919e-14) (1.747845e-13 -2.494479e-13 -3.335827e-12))
0.710351      	((-2.530065e-06 1.452964e-10 6.094070e-11) (-6.247015e-06 4.886682e-11 2.957454e-11)) ((-7.770987e-15 6.745947e-14 -6.031859e-15) (9.333837e-14 -1.169071e-12 -2.734872e-12))
0.864421      	((-2.438770e-06 2.750933e-11 1.709231e-11) (-5.559317e-06 3.539657e-11 2.957827e-11)) ((-8.853122e-15 3.344820e-14 3.585244e-15) (-1.918933e-14 -1.597128e-12 -2.089676e-12))
1.049306      	((-2.304504e-06 9.556676e-12 -1.128838e-11) (-4.978691e-06 2.061036e-11 3.693837e-11)) ((-7.217655e-15 1.209537e-14 2.068080e-15) (-1.009358e-13 -1.608292e-12 -1.314276e-12))
1.271167      	((-2.155391e-06 -3.075720e-12 6.201082e-12) (-4.487075e-06 8.120992e-12 4.255372e-11)) ((-6.610655e-15 1.281187e-15 5.045731e-16) (-9.233218e-14 -1.549109e-12 -9.361303e-13))
1.5374        	((-2.003218e-06 -1.181922e-11 1.071711e-11) (-4.065276e-06 1.265058e-12 4.038769e-11)) ((-5.740322e-15 -3.293543e-15 7.775102e-16) (-9.020883e-14 -1.514659e-12 -7.573389e-13))
1.85688       	((-1.854623e-06 -5.870248e-12 -4.483602e-12) (-3.695878e-06 1.442818e-12 3.356576e-11)) ((-3.728140e-15 2.710909e-15 7.855962e-16) (-1.011982e-13 -1.485471e-12 -3.825422e-13))
