# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.248175e-12 -2.524276e-02 -1.598968e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.855572e-14 -1.118471e-14 7.946833e-09))
0.012         	((4.649418e-04 -7.461043e+00 4.470543e-04) (1.198833e-06 -4.124913e-02 2.050729e-07)) ((-1.537119e-09 -1.459467e-10 1.391178e-06) (8.483801e-08 2.121800e-10 -1.178565e-07))
0.0264        	((9.025954e-05 2.698957e+00 3.071975e-06) (3.283797e-06 -3.991849e-02 -7.132406e-08)) ((-4.841958e-08 1.578700e-09 -3.473259e-07) (1.611140e-08 2.341151e-10 -1.690336e-07))
0.04368       	((-5.502481e-04 -9.367101e-03 -3.177287e-04) (-1.407707e-06 -3.254094e-02 6.556458e-07)) ((4.344494e-08 -7.375303e-10 -2.411805e-07) (1.406090e-08 1.953737e-10 -2.300582e-07))
0.064416      	((-4.613385e-04 1.008896e-01 1.311190e-05) (-1.595513e-05 -2.895377e-02 2.201253e-06)) ((-1.216598e-08 -2.310549e-09 6.783650e-08) (6.754537e-08 1.398707e-09 -3.724046e-07))
0.0892992     	((-2.833764e-04 -6.228405e-02 -5.767291e-05) (-9.640547e-06 -2.666990e-02 7.928096e-07)) ((-3.312717e-10 8.060173e-10 2.246720e-08) (3.084070e-08 1.419029e-09 -5.219079e-07))
0.119159      	((3.018292e-05 -1.348886e-02 -2.309164e-05) (-3.743000e-06 -2.522091e-02 -1.111393e-07)) ((-9.454036e-10 1.828972e-09 9.910462e-08) (2.181201e-08 1.837172e-09 -6.441258e-07))
0.154991      	((-1.886474e-04 -3.397609e-02 4.663282e-06) (-1.260454e-05 -2.419686e-02 8.432595e-07)) ((1.688357e-09 -2.188414e-10 4.478674e-08) (2.672090e-08 1.324908e-09 -6.426791e-07))
0.197398      	((-3.401277e-04 -2.932731e-02 1.507385e-06) (-1.790368e-05 -2.341468e-02 3.103123e-07)) ((-2.333609e-09 -9.311093e-10 1.400595e-07) (1.595204e-08 8.775378e-10 -6.060429e-07))
0.246363      	((-7.498040e-05 -3.659079e-02 7.536499e-06) (-1.687741e-05 -2.280071e-02 1.277944e-07)) ((-1.701384e-10 8.962648e-11 1.246252e-07) (-2.529371e-10 9.567287e-10 -6.617181e-07))
0.301884      	((-1.151989e-04 -3.993487e-02 8.511952e-06) (-1.577395e-05 -2.232205e-02 1.776494e-07)) ((-9.018087e-10 -6.608763e-10 1.806148e-07) (-4.080956e-09 1.465709e-09 -7.038604e-07))
0.363969      	((3.670082e-05 -4.664712e-02 9.535587e-06) (-1.276059e-05 -2.196760e-02 -1.549736e-08)) ((-1.153989e-10 -4.635770e-10 2.132857e-07) (-9.871196e-09 1.553187e-09 -7.016814e-07))
0.429581      	((1.275153e-04 -5.213868e-02 1.128350e-05) (-9.318234e-06 -2.171746e-02 -3.599804e-08)) ((1.076812e-09 -1.692660e-10 2.612920e-07) (-1.787914e-08 1.663236e-09 -7.570286e-07))
0.494813      	((2.624180e-04 -5.856877e-02 2.482504e-05) (-6.560092e-06 -2.153418e-02 4.197320e-09)) ((1.905963e-09 -7.622602e-10 3.032673e-07) (-1.767084e-08 1.748728e-09 -8.118447e-07))
0.559611      	((3.449105e-04 -6.415466e-02 3.706716e-05) (-4.797990e-06 -2.137081e-02 1.615368e-08)) ((2.338940e-09 -3.624213e-10 3.496894e-07) (-4.687982e-09 1.597966e-09 -8.828577e-07))
0.624071      	((4.448472e-04 -6.941936e-02 4.985586e-05) (-3.955381e-06 -2.119287e-02 -2.248308e-07)) ((2.092889e-09 -1.123217e-09 3.896852e-07) (2.032176e-08 1.188747e-09 -9.457804e-07))
0.688408      	((5.438969e-04 -7.364583e-02 7.349945e-05) (-3.120472e-06 -2.099118e-02 -3.396398e-07)) ((1.239608e-09 -1.639675e-09 4.276069e-07) (4.013798e-08 6.963230e-10 -9.974497e-07))
0.75284       	((6.401415e-04 -7.659704e-02 1.006795e-04) (-2.194089e-06 -2.078270e-02 3.613918e-08)) ((1.260370e-09 -1.745181e-09 4.597397e-07) (4.081439e-08 7.540002e-10 -1.040815e-06))
0.817462      	((7.505854e-04 -7.841894e-02 1.319872e-04) (-4.815414e-07 -2.058532e-02 7.271549e-07)) ((1.740591e-09 -2.066015e-09 4.914839e-07) (3.088825e-08 1.207432e-09 -1.076430e-06))
0.882236      	((8.982231e-04 -7.926934e-02 1.607941e-04) (1.957020e-06 -2.040565e-02 1.261279e-06)) ((2.250738e-09 -2.564611e-09 5.155528e-07) (2.802842e-08 1.081852e-09 -1.128575e-06))
0.947084      	((1.078203e-03 -7.915423e-02 1.916984e-04) (4.227679e-06 -2.024098e-02 1.449557e-06)) ((2.677719e-09 -2.714052e-09 5.359409e-07) (3.761594e-08 4.674415e-10 -1.215545e-06))
1.011968      	((1.275379e-03 -7.840519e-02 2.238386e-04) (5.683490e-06 -2.009046e-02 1.481744e-06)) ((2.968076e-09 -2.978688e-09 5.535814e-07) (5.434516e-08 -2.938816e-10 -1.343873e-06))
1.0769        	((1.483937e-03 -7.752088e-02 2.603024e-04) (6.678857e-06 -1.995346e-02 1.619113e-06)) ((3.271818e-09 -4.286619e-09 5.659673e-07) (7.239879e-08 -4.033090e-10 -1.497505e-06))
1.141896      	((1.700591e-03 -7.674176e-02 2.957027e-04) (7.706326e-06 -1.982776e-02 1.779169e-06)) ((3.840967e-09 -5.777967e-09 5.721299e-07) (8.542415e-08 8.708298e-11 -1.669603e-06))
1.206956      	((1.952645e-03 -7.600876e-02 3.321355e-04) (8.562331e-06 -1.971095e-02 2.085740e-06)) ((4.484687e-09 -7.713035e-09 5.746381e-07) (9.553526e-08 6.312552e-10 -1.865667e-06))
1.272071      	((2.242389e-03 -7.554399e-02 3.808627e-04) (9.068959e-06 -1.960371e-02 2.511967e-06)) ((5.256759e-09 -9.787696e-09 5.748908e-07) (1.133460e-07 1.647616e-09 -2.090328e-06))
1.337235      	((2.553466e-03 -7.502582e-02 4.350182e-04) (9.859406e-06 -1.950600e-02 2.860782e-06)) ((5.838183e-09 -1.141758e-08 5.738229e-07) (1.403214e-07 2.935798e-09 -2.324649e-06))
1.402445      	((2.900807e-03 -7.458424e-02 4.956578e-04) (1.139218e-05 -1.941643e-02 3.030292e-06)) ((6.148040e-09 -1.332487e-08 5.744194e-07) (1.751248e-07 2.078903e-09 -2.560382e-06))
1.4677        	((3.299153e-03 -7.417670e-02 5.582588e-04) (1.336178e-05 -1.933329e-02 3.250951e-06)) ((6.290959e-09 -1.480783e-08 5.770965e-07) (2.079238e-07 2.222717e-10 -2.800652e-06))
1.532995      	((3.732919e-03 -7.377833e-02 6.167746e-04) (1.576359e-05 -1.925544e-02 3.701089e-06)) ((6.612692e-09 -1.606106e-08 5.809801e-07) (2.362962e-07 -6.839154e-10 -3.030247e-06))
1.598326      	((4.200227e-03 -7.343171e-02 7.002624e-04) (1.881411e-05 -1.918287e-02 4.252771e-06)) ((7.665544e-09 -1.743693e-08 5.843964e-07) (2.584100e-07 1.031404e-09 -3.245250e-06))
1.663691      	((4.715729e-03 -7.314995e-02 7.774671e-04) (2.225849e-05 -1.911647e-02 4.766652e-06)) ((8.899229e-09 -1.919399e-08 5.876294e-07) (2.796445e-07 5.016867e-09 -3.456961e-06))
1.729086      	((5.324014e-03 -7.284575e-02 8.924562e-04) (2.619796e-05 -1.905690e-02 5.512284e-06)) ((1.135039e-08 -2.148062e-08 5.898267e-07) (3.042931e-07 7.535830e-09 -3.681016e-06))
1.794509      	((6.040038e-03 -7.253689e-02 1.048444e-03) (3.112595e-05 -1.900374e-02 6.593745e-06)) ((1.491026e-08 -2.382494e-08 5.912641e-07) (3.306704e-07 8.508667e-09 -3.919401e-06))
1.859957      	((6.860054e-03 -7.216174e-02 1.228667e-03) (3.696766e-05 -1.895611e-02 7.924560e-06)) ((1.810028e-08 -2.557415e-08 5.918730e-07) (3.628185e-07 8.083220e-09 -4.174958e-06))
1.925426      	((7.820537e-03 -7.172740e-02 1.414620e-03) (4.355036e-05 -1.891314e-02 9.327705e-06)) ((2.074614e-08 -2.710115e-08 5.917828e-07) (4.037674e-07 2.878320e-09 -4.467133e-06))
1.990913      	((8.934321e-03 -7.127813e-02 1.624332e-03) (5.090649e-05 -1.887406e-02 1.087420e-05)) ((2.310929e-08 -2.797076e-08 5.914786e-07) (4.543552e-07 -7.132283e-09 -4.815276e-06))
2.056414      	((1.017918e-02 -7.086588e-02 1.825040e-03) (5.900381e-05 -1.883834e-02 1.252017e-05)) ((2.462621e-08 -2.804856e-08 5.917526e-07) (5.171327e-07 -1.917697e-08 -5.232623e-06))
2.121926      	((1.158145e-02 -7.047767e-02 2.050301e-03) (6.768746e-05 -1.880564e-02 1.422807e-05)) ((2.703875e-08 -2.844750e-08 5.931441e-07) (5.940358e-07 -2.948968e-08 -5.735047e-06))
2.187443      	((1.323269e-02 -7.008950e-02 2.320051e-03) (7.730565e-05 -1.877544e-02 1.601359e-05)) ((3.001138e-08 -2.906595e-08 5.956801e-07) (6.858064e-07 -3.839686e-08 -6.327151e-06))
2.252962      	((1.513432e-02 -6.975850e-02 2.642953e-03) (8.845872e-05 -1.874735e-02 1.794337e-05)) ((3.381040e-08 -2.960935e-08 5.990599e-07) (7.929633e-07 -4.468129e-08 -7.010347e-06))
2.318477      	((1.729508e-02 -6.952967e-02 3.018878e-03) (1.015495e-04 -1.872165e-02 2.030384e-05)) ((3.808363e-08 -2.990367e-08 6.032360e-07) (9.122731e-07 -4.478167e-08 -7.783993e-06))
2.383983      	((1.976401e-02 -6.938093e-02 3.431748e-03) (1.169408e-04 -1.869865e-02 2.313947e-05)) ((4.232804e-08 -2.995504e-08 6.080216e-07) (1.046635e-06 -3.913660e-08 -8.649088e-06))
2.449475      	((2.255696e-02 -6.930067e-02 3.896615e-03) (1.350115e-04 -1.867855e-02 2.638586e-05)) ((4.685953e-08 -2.936554e-08 6.135041e-07) (1.200147e-06 -3.144074e-08 -9.610891e-06))
2.514948      	((2.571865e-02 -6.929229e-02 4.424840e-03) (1.561060e-04 -1.866164e-02 3.018105e-05)) ((5.147201e-08 -2.861636e-08 6.195220e-07) (1.369529e-06 -2.639045e-08 -1.067892e-05))
2.580396      	((2.927103e-02 -6.937221e-02 5.009235e-03) (1.805159e-04 -1.864841e-02 3.448773e-05)) ((5.666102e-08 -2.800975e-08 6.262927e-07) (1.559823e-06 -1.769297e-08 -1.186546e-05))
2.645813      	((3.327147e-02 -6.955248e-02 5.665482e-03) (2.086364e-04 -1.863911e-02 3.919520e-05)) ((6.250044e-08 -2.726206e-08 6.326843e-07) (1.786241e-06 -2.623090e-09 -1.318147e-05))
2.711191      	((3.775504e-02 -6.982034e-02 6.424285e-03) (2.409973e-04 -1.863391e-02 4.436179e-05)) ((6.904519e-08 -2.647804e-08 6.377380e-07) (2.051053e-06 1.044451e-08 -1.462992e-05))
2.776525      	((4.277328e-02 -7.023758e-02 7.279171e-03) (2.781440e-04 -1.863312e-02 5.030075e-05)) ((7.709080e-08 -2.702263e-08 6.430256e-07) (2.346975e-06 2.243773e-08 -1.622096e-05))
2.841805      	((4.835402e-02 -7.085105e-02 8.239298e-03) (3.206410e-04 -1.863722e-02 5.735380e-05)) ((8.485833e-08 -3.029207e-08 6.498919e-07) (2.661699e-06 3.663333e-08 -1.795923e-05))
2.907026      	((5.455888e-02 -7.163975e-02 9.318266e-03) (3.689403e-04 -1.864708e-02 6.555631e-05)) ((9.345643e-08 -3.496186e-08 6.572943e-07) (3.001179e-06 5.044692e-08 -1.985602e-05))
2.972178      	((6.137447e-02 -7.260697e-02 1.052636e-02) (4.239800e-04 -1.866350e-02 7.532016e-05)) ((1.019009e-07 -3.913324e-08 6.647692e-07) (3.351444e-06 5.798762e-08 -2.188639e-05))
3.037253      	((6.875981e-02 -7.389017e-02 1.182954e-02) (4.865346e-04 -1.868809e-02 8.705994e-05)) ((1.108580e-07 -4.169779e-08 6.702234e-07) (3.691826e-06 5.721349e-08 -2.399693e-05))
3.102242      	((7.668077e-02 -7.552617e-02 1.324084e-02) (5.571000e-04 -1.872142e-02 1.001007e-04)) ((1.220508e-07 -4.417065e-08 6.746414e-07) (4.056932e-06 3.573123e-08 -2.619570e-05))
3.167139      	((8.500465e-02 -7.760374e-02 1.476603e-02) (6.349306e-04 -1.876340e-02 1.140026e-04)) ((1.363252e-07 -5.102298e-08 6.802263e-07) (4.480029e-06 -1.137203e-08 -2.856499e-05))
3.231936      	((9.377229e-02 -8.027453e-02 1.640330e-02) (7.203071e-04 -1.881498e-02 1.283857e-04)) ((1.550159e-07 -6.364661e-08 6.853608e-07) (4.980969e-06 -6.228050e-08 -3.107784e-05))
3.296626      	((1.028214e-01 -8.360329e-02 1.808122e-02) (8.129783e-04 -1.887799e-02 1.441779e-04)) ((1.716357e-07 -7.892353e-08 6.914282e-07) (5.512806e-06 -9.417523e-08 -3.366695e-05))
3.361192      	((1.117931e-01 -8.761442e-02 1.974196e-02) (9.122430e-04 -1.895424e-02 1.621993e-04)) ((1.843793e-07 -9.656966e-08 6.997657e-07) (6.024981e-06 -1.008397e-07 -3.625237e-05))
3.425617      	((1.204546e-01 -9.212564e-02 2.148016e-02) (1.017558e-03 -1.904540e-02 1.829161e-04)) ((1.950130e-07 -1.151228e-07 7.132307e-07) (6.483422e-06 -7.391922e-08 -3.875132e-05))
3.489899      	((1.282081e-01 -9.724017e-02 2.302951e-02) (1.126307e-03 -1.915184e-02 2.054992e-04)) ((1.998117e-07 -1.364305e-07 7.315608e-07) (6.881826e-06 -3.545870e-08 -4.108818e-05))
3.554034      	((1.346396e-01 -1.025074e-01 2.440130e-02) (1.234395e-03 -1.927170e-02 2.280862e-04)) ((2.045570e-07 -1.580673e-07 7.499499e-07) (7.249413e-06 -2.571856e-08 -4.326866e-05))
3.618025      	((1.394080e-01 -1.077194e-01 2.537181e-02) (1.336045e-03 -1.940176e-02 2.483410e-04)) ((2.044760e-07 -1.728609e-07 7.631493e-07) (7.618988e-06 -4.760382e-08 -4.531874e-05))
3.681873      	((1.420491e-01 -1.123893e-01 2.593983e-02) (1.426058e-03 -1.953828e-02 2.652445e-04)) ((2.046320e-07 -1.810268e-07 7.732263e-07) (7.975683e-06 -6.839037e-08 -4.715360e-05))
3.74559       	((1.420635e-01 -1.163708e-01 2.593924e-02) (1.499046e-03 -1.967562e-02 2.795937e-04)) ((1.969078e-07 -1.832769e-07 7.782637e-07) (8.249437e-06 -6.563942e-08 -4.868711e-05))
3.809194      	((1.393511e-01 -1.186809e-01 2.540421e-02) (1.548726e-03 -1.980595e-02 2.909119e-04)) ((1.817369e-07 -1.812500e-07 7.845147e-07) (8.405026e-06 -4.405266e-08 -4.986480e-05))
3.872703      	((1.338648e-01 -1.192432e-01 2.428739e-02) (1.570482e-03 -1.992275e-02 2.976948e-04)) ((1.613010e-07 -1.716407e-07 8.007197e-07) (8.429587e-06 -2.912537e-09 -5.058353e-05))
3.936141      	((1.252861e-01 -1.181327e-01 2.266018e-02) (1.558145e-03 -2.002056e-02 2.983085e-04)) ((1.376867e-07 -1.509373e-07 8.133064e-07) (8.326494e-06 5.225619e-08 -5.087142e-05))
3.999534      	((1.142901e-01 -1.156406e-01 2.058609e-02) (1.507286e-03 -2.009877e-02 2.909579e-04)) ((1.103201e-07 -1.212667e-07 8.053181e-07) (8.146489e-06 1.068146e-07 -5.071186e-05))
4.062912      	((1.022985e-01 -1.119854e-01 1.852845e-02) (1.419372e-03 -2.015813e-02 2.763547e-04)) ((8.852509e-08 -9.456828e-08 7.739612e-07) (7.921274e-06 1.371660e-07 -5.010964e-05))
4.126307      	((9.032055e-02 -1.082217e-01 1.654154e-02) (1.300200e-03 -2.020237e-02 2.564339e-04)) ((6.375278e-08 -7.043116e-08 7.299651e-07) (7.663128e-06 1.360293e-07 -4.921777e-05))
4.189748      	((7.962569e-02 -1.045543e-01 1.483340e-02) (1.156476e-03 -2.023456e-02 2.326493e-04)) ((4.258568e-08 -5.376745e-08 6.782065e-07) (7.434585e-06 1.044464e-07 -4.843297e-05))
4.253259      	((7.144419e-02 -1.009587e-01 1.363221e-02) (1.002286e-03 -2.026171e-02 2.082098e-04)) ((3.574560e-08 -4.204743e-08 6.372163e-07) (7.220786e-06 6.465843e-08 -4.776881e-05))
4.316857      	((6.620428e-02 -9.758328e-02 1.287020e-02) (8.509843e-04 -2.028479e-02 1.846973e-04)) ((4.060028e-08 -3.802530e-08 6.206358e-07) (7.052120e-06 -4.433114e-09 -4.734938e-05))
