# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.592785e-05 2.139688e-15 -9.080207e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.299649e-19 1.365611e-16 2.168740e-16))
0.012         	((-4.631958e-03 2.600886e-09 2.052623e-09) (-1.828053e-05 1.397815e-11 9.935598e-12)) ((-8.316742e-15 1.950926e-12 7.861968e-13) (1.531687e-15 -2.691755e-14 -3.105837e-13))
0.0264        	((3.183673e-04 -7.086383e-08 -3.397189e-08) (-1.865482e-05 -3.060205e-11 -1.276122e-11)) ((-7.705632e-13 -4.194247e-12 -1.058921e-12) (-1.293404e-14 -1.950731e-13 -5.551179e-13))
0.04368       	((9.701224e-04 1.043211e-07 6.026757e-08) (-1.658052e-05 2.085453e-11 7.070763e-12)) ((-1.199953e-14 -1.981584e-12 -3.457226e-12) (-4.351226e-14 -9.292719e-13 -2.885849e-13))
0.064416      	((9.224002e-06 -6.050461e-09 -7.251423e-10) (-1.468678e-05 -2.126718e-10 -1.986185e-10)) ((4.073577e-13 1.738189e-12 1.237033e-12) (-5.373147e-14 7.862804e-13 -2.369186e-12))
0.0892992     	((-1.292899e-05 -7.189889e-09 -1.030919e-08) (-1.355989e-05 -3.702221e-10 -3.687511e-10)) ((-5.943346e-13 2.640736e-13 8.579444e-13) (-6.451963e-14 1.575983e-12 -3.837120e-12))
0.119159      	((1.446051e-05 -7.118077e-09 -1.484489e-09) (-1.252163e-05 -2.807238e-10 -3.252063e-10)) ((3.047490e-13 1.169440e-12 2.798169e-13) (-1.826705e-13 -1.071287e-12 -8.911722e-13))
0.154991      	((7.803189e-06 3.926905e-09 9.034449e-10) (-1.142001e-05 -2.170845e-10 -2.517220e-10)) ((-1.523448e-13 5.518698e-13 -2.103349e-13) (-1.147397e-13 -2.229558e-12 1.124435e-12))
0.197989      	((1.897978e-06 -2.165033e-09 6.262271e-10) (-1.030739e-05 -1.052943e-10 -1.433790e-10)) ((-1.390484e-15 9.588450e-13 -3.839753e-13) (-1.853536e-13 -6.149023e-13 8.006139e-14))
0.249587      	((-2.501510e-07 -7.590307e-10 -2.013423e-10) (-9.215210e-06 -2.399780e-11 -5.819201e-11)) ((7.450680e-14 5.687460e-13 -1.311529e-13) (-2.709447e-13 6.340927e-13 -1.423004e-12))
0.311504      	((-1.233023e-06 -4.352452e-10 -5.042668e-10) (-8.176226e-06 2.332753e-11 -1.225071e-11)) ((-1.259915e-15 4.063880e-13 -1.112156e-14) (-8.781495e-14 8.441949e-13 -1.897239e-12))
0.385805      	((-1.702882e-06 8.281974e-11 1.529286e-10) (-7.216757e-06 4.945475e-11 1.077931e-11)) ((-4.952268e-15 2.954750e-13 -4.361362e-14) (4.953195e-14 7.458414e-13 -2.403967e-12))
0.474966      	((-1.923949e-06 4.305073e-10 2.499029e-10) (-6.356058e-06 5.053317e-11 1.793421e-11)) ((-5.133588e-15 1.834926e-13 -1.649977e-14) (1.623157e-13 2.476977e-13 -2.941993e-12))
0.581959      	((-2.013456e-06 2.382396e-10 1.919828e-10) (-5.602549e-06 5.144343e-11 2.524829e-11)) ((-6.280487e-15 1.115933e-13 -8.852775e-15) (2.214175e-13 -1.643315e-13 -3.110189e-12))
0.710351      	((-2.005836e-06 1.200296e-10 6.845130e-11) (-4.956694e-06 4.170211e-11 2.408971e-11)) ((-7.108012e-15 5.588696e-14 -4.645824e-15) (1.744936e-13 -9.691172e-13 -2.715854e-12))
0.864421      	((-1.933335e-06 2.679646e-11 4.385954e-11) (-4.410247e-06 2.930675e-11 2.651857e-11)) ((-7.284770e-15 2.655969e-14 4.173822e-15) (4.043118e-14 -1.239618e-12 -2.127233e-12))
1.049306      	((-1.826767e-06 2.994505e-11 2.830978e-11) (-3.949225e-06 1.813875e-11 2.905822e-11)) ((-6.716905e-15 1.001208e-14 3.287815e-15) (-6.023937e-14 -1.191878e-12 -1.368466e-12))
1.271167      	((-1.708537e-06 2.531697e-11 3.816034e-11) (-3.559188e-06 7.608869e-12 2.771554e-11)) ((-5.413741e-15 -6.806250e-18 1.595624e-15) (-8.229985e-14 -1.177997e-12 -9.196090e-13))
1.5374        	((-1.587934e-06 1.494154e-11 3.513890e-11) (-3.224790e-06 1.194214e-12 2.733647e-11)) ((-4.847425e-15 -3.087257e-15 1.516361e-15) (-1.016186e-13 -1.095391e-12 -6.691230e-13))
1.85688       	((-1.470342e-06 1.741757e-11 3.276800e-11) (-2.932057e-06 7.956846e-13 2.630943e-11)) ((-3.149845e-15 1.300112e-15 7.697689e-16) (-1.174401e-13 -9.781458e-13 -2.859512e-13))
2.240256      	((-1.358763e-06 1.416201e-11 1.123916e-11) (-2.671823e-06 5.163773e-12 2.341589e-11)) ((-2.369652e-15 5.355748e-15 6.316402e-16) (-1.226767e-13 -9.472200e-13 4.338538e-14))
2.700307      	((-1.254626e-06 -1.162097e-11 -1.718951e-13) (-2.438409e-06 9.351981e-12 1.983870e-11)) ((-2.084070e-15 7.154573e-15 1.205104e-15) (-1.311034e-13 -1.041445e-12 3.281416e-13))
3.252369      	((-1.157440e-06 -3.656659e-11 -3.359443e-11) (-2.228051e-06 9.031150e-12 1.825726e-11)) ((-2.032495e-15 8.229137e-15 1.297544e-15) (-1.335087e-13 -1.219885e-12 6.303718e-13))
3.914842      	((-1.066000e-06 -4.837122e-11 -4.476191e-11) (-2.038017e-06 7.891528e-12 1.698433e-11)) ((-2.238530e-15 8.555397e-15 1.523935e-15) (-1.332412e-13 -1.393347e-12 8.171113e-13))
4.709811      	((-9.810389e-07 -3.018172e-11 -3.893237e-11) (-1.866295e-06 8.259244e-12 1.434281e-11)) ((-2.703703e-15 8.410786e-15 1.223107e-15) (-1.341078e-13 -1.454442e-12 8.731104e-13))
5.663773      	((-9.026073e-07 -5.419794e-12 -9.572867e-12) (-1.711368e-06 9.606501e-12 1.096735e-11)) ((-2.701884e-15 9.459853e-15 7.091959e-16) (-1.368868e-13 -1.427478e-12 8.551586e-13))
6.808528      	((-8.306421e-07 1.285767e-11 1.738909e-11) (-1.572021e-06 8.138807e-12 8.652007e-12)) ((-1.666934e-15 1.016375e-14 4.780838e-17) (-1.713440e-13 -1.387532e-12 8.527661e-13))
8.182233      	((-7.648853e-07 -4.957378e-13 4.334809e-12) (-1.446946e-06 5.750533e-12 7.178002e-12)) ((-1.087675e-15 9.702512e-15 -2.442347e-16) (-1.811765e-13 -1.448619e-12 9.525723e-13))
9.83068       	((-7.052187e-07 -2.780034e-11 -1.910561e-11) (-1.334589e-06 3.958677e-12 6.046538e-12)) ((-1.021938e-15 9.519613e-15 -5.478618e-16) (-1.302793e-13 -1.810258e-12 1.315996e-12))
11.808816     	((-6.506515e-07 -2.158549e-11 -1.320795e-11) (-1.233307e-06 3.592113e-12 6.005052e-12)) ((-9.316845e-16 7.086541e-15 -1.045855e-16) (-7.851981e-14 -2.581338e-12 2.097214e-12))
14.182579     	((-6.007538e-07 -8.035779e-12 -1.705412e-11) (-1.141599e-06 6.742914e-12 5.828431e-12)) ((-1.296729e-15 6.336724e-15 4.519441e-16) (-6.144470e-14 -3.701844e-12 3.189947e-12))
17.031095     	((-5.552401e-07 -5.070801e-11 -5.053479e-11) (-1.058258e-06 7.516609e-12 5.468941e-12)) ((-1.118146e-15 5.423861e-15 1.405332e-15) (-4.824548e-14 -5.090122e-12 4.578819e-12))
20.449314     	((-5.136888e-07 -9.902256e-11 -9.397365e-11) (-9.823417e-07 6.042266e-12 5.798456e-12)) ((-9.610503e-16 5.769792e-15 1.209834e-15) (-4.308102e-14 -6.639593e-12 6.029000e-12))
24.551176     	((-4.758776e-07 -1.169239e-10 -1.123689e-10) (-9.131483e-07 4.634954e-12 6.590956e-12)) ((-5.249396e-16 5.530487e-15 1.153176e-15) (-2.863043e-14 -8.115821e-12 7.316114e-12))
29.473411     	((-4.415892e-07 -7.710486e-11 -7.733466e-11) (-8.501592e-07 5.857187e-12 1.098472e-11)) ((-3.775106e-16 5.127470e-15 8.171657e-16) (-2.562781e-14 -9.374974e-12 8.363332e-12))
35.380094     	((-4.104491e-07 -7.822457e-11 -7.783580e-11) (-7.929311e-07 7.019711e-12 1.236008e-11)) ((-2.728547e-16 4.367686e-15 2.538024e-16) (-3.659636e-14 -1.039524e-11 9.384641e-12))
42.468112     	((-3.824095e-07 -1.154404e-10 -1.084448e-10) (-7.410336e-07 6.137605e-12 1.191169e-11)) ((-3.824513e-16 3.939893e-15 1.552192e-16) (-2.646824e-14 -1.146822e-11 1.052491e-11))
50.973735     	((-3.572511e-07 -1.279419e-10 -1.236486e-10) (-6.940229e-07 6.331813e-12 1.132536e-11)) ((-4.486533e-16 4.055217e-15 7.503426e-16) (-2.864254e-14 -1.285136e-11 1.187586e-11))
61.180482     	((-3.347792e-07 -9.652556e-11 -9.453839e-11) (-6.514645e-07 8.058694e-12 1.364460e-11)) ((-3.618056e-16 3.949135e-15 1.085399e-15) (-2.793932e-14 -1.464268e-11 1.358095e-11))
73.428578     	((-3.147522e-07 -6.464982e-11 -6.254149e-11) (-6.129364e-07 1.202199e-11 1.804717e-11)) ((-7.049041e-16 3.444053e-15 1.433573e-15) (-1.335747e-14 -1.692459e-11 1.580502e-11))
88.126294     	((-2.969993e-07 -4.580129e-11 -4.248307e-11) (-5.780373e-07 1.738833e-11 2.277697e-11)) ((-9.551192e-16 2.778347e-15 1.882633e-15) (-2.088188e-15 -1.956361e-11 1.843992e-11))
105.763553    	((-2.814290e-07 -1.753150e-11 -1.571827e-11) (-5.464333e-07 2.306961e-11 2.821562e-11)) ((-1.340707e-15 2.246477e-15 2.375834e-15) (1.811772e-14 -2.231547e-11 2.130998e-11))
126.928263    	((-2.679814e-07 9.960360e-12 7.526307e-12) (-5.178533e-07 2.969024e-11 3.338239e-11)) ((-1.585579e-15 1.600208e-15 2.716162e-15) (2.716897e-14 -2.499182e-11 2.410866e-11))
152.325916    	((-2.564790e-07 3.139625e-11 3.063187e-11) (-4.920730e-07 3.663629e-11 3.799805e-11)) ((-1.836499e-15 1.213542e-15 3.075775e-15) (3.693281e-14 -2.742282e-11 2.660805e-11))
182.803099    	((-2.468011e-07 5.341851e-11 4.843404e-11) (-4.689112e-07 4.174752e-11 4.245318e-11)) ((-1.745510e-15 7.204822e-16 3.341408e-15) (3.949688e-14 -2.949403e-11 2.871935e-11))
219.375719    	((-2.387402e-07 8.991358e-11 8.331199e-11) (-4.482134e-07 4.567723e-11 4.649887e-11)) ((-1.776635e-15 1.539743e-16 3.329525e-15) (1.825942e-14 -3.107734e-11 3.033644e-11))
263.262863    	((-2.322617e-07 1.168075e-10 1.112667e-10) (-4.298456e-07 4.873798e-11 4.984686e-11)) ((-1.739435e-15 -1.040119e-16 3.235638e-15) (-5.959993e-15 -3.210126e-11 3.140284e-11))
315.927436    	((-2.272468e-07 1.263704e-10 1.287381e-10) (-4.136899e-07 5.082813e-11 5.276148e-11)) ((-1.680064e-15 -3.126408e-16 3.160311e-15) (-3.347511e-14 -3.258796e-11 3.191096e-11))
379.124923    	((-2.235576e-07 1.368334e-10 1.422431e-10) (-3.996384e-07 5.189458e-11 5.531593e-11)) ((-1.580236e-15 -2.033679e-16 3.000645e-15) (-6.104843e-14 -3.255989e-11 3.189636e-11))
454.961908    	((-2.210173e-07 1.471745e-10 1.518625e-10) (-3.875725e-07 5.272502e-11 5.685924e-11)) ((-1.628689e-15 7.502140e-17 2.830114e-15) (-8.348063e-14 -3.203978e-11 3.141465e-11))
545.966289    	((-2.193837e-07 1.557760e-10 1.617244e-10) (-3.773520e-07 5.379854e-11 5.846527e-11)) ((-1.599070e-15 2.214972e-16 2.637651e-15) (-9.986933e-14 -3.109485e-11 3.052297e-11))
655.171547    	((-2.183927e-07 1.628699e-10 1.665885e-10) (-3.688068e-07 5.564317e-11 6.063817e-11)) ((-1.559302e-15 3.145801e-16 2.496154e-15) (-1.046522e-13 -2.982632e-11 2.926571e-11))
786.217856    	((-2.177847e-07 1.655559e-10 1.672121e-10) (-3.617365e-07 5.827150e-11 6.360581e-11)) ((-1.383891e-15 5.118480e-16 2.331028e-15) (-1.014764e-13 -2.829630e-11 2.774945e-11))
939.157704    	((-2.174016e-07 1.631297e-10 1.634518e-10) (-3.559483e-07 6.186620e-11 6.724809e-11)) ((-1.148640e-15 7.413036e-16 2.144959e-15) (-1.015789e-13 -2.664204e-11 2.608181e-11))
