# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.750158e-11 2.254533e-11 -4.435839e-11) (2.525335e-14 4.253959e-14 2.919718e-13)) ((2.004309e-10 -1.913199e-14 -3.917257e-16) (1.397255e-07 1.531027e-14 -6.419756e-15))
0.0264        	((2.006558e-11 3.945326e-11 -8.007990e-11) (-2.093627e-13 -3.299032e-13 2.544578e-13)) ((9.890961e-11 -1.501499e-14 3.877946e-15) (1.279801e-07 2.639933e-14 -6.321508e-15))
0.04368       	((-8.790705e-11 -5.914380e-11 -9.356962e-11) (1.720451e-13 -1.013708e-12 8.758611e-14)) ((5.464433e-11 -1.250330e-14 4.339988e-15) (1.159100e-07 1.465982e-14 1.101218e-14))
0.064416      	((3.183074e-11 -3.048979e-12 -2.114818e-11) (1.353840e-12 -1.514282e-12 -1.715791e-13)) ((3.063156e-11 -8.428408e-15 -1.599596e-15) (1.037787e-07 -1.460998e-14 2.881958e-14))
0.0892992     	((-1.366598e-11 -1.643318e-11 -5.264325e-12) (2.597033e-12 -1.683331e-12 -5.330242e-13)) ((2.302927e-11 -8.213761e-15 1.131301e-15) (9.194002e-08 -4.323447e-14 3.885826e-14))
0.119159      	((-1.032364e-11 -2.780570e-11 -7.050276e-11) (3.354163e-12 -1.558765e-12 -8.495487e-13)) ((1.647458e-11 -5.854064e-15 -2.246229e-16) (8.075951e-08 -5.929278e-14 4.166739e-14))
0.154991      	((1.801091e-11 3.418052e-11 2.037695e-11) (3.681300e-12 -1.350579e-12 -9.562046e-13)) ((1.306986e-11 -4.615767e-15 -4.690254e-16) (7.049494e-08 -6.431125e-14 3.662616e-14))
0.197989      	((1.935872e-11 4.529716e-12 -2.105574e-11) (3.934805e-12 -1.119250e-12 -9.635150e-13)) ((1.039293e-11 -2.061976e-15 -4.202649e-16) (6.139538e-08 -6.361853e-14 3.014010e-14))
0.249587      	((9.869731e-12 7.091527e-12 -2.082603e-11) (3.776361e-12 -1.037784e-12 -9.828663e-13)) ((8.605695e-12 -1.306410e-15 -9.355618e-16) (5.359428e-08 -5.971230e-14 2.712510e-14))
0.311504      	((1.041743e-11 1.867821e-11 -2.670472e-11) (3.384379e-12 -1.103726e-12 -8.037635e-13)) ((7.189902e-12 -1.784139e-15 -2.530585e-16) (4.707226e-08 -5.420741e-14 2.801382e-14))
0.385805      	((-9.043764e-12 2.346870e-11 -3.486380e-11) (3.120947e-12 -1.026545e-12 -6.852529e-13)) ((6.189789e-12 -1.880560e-15 6.394006e-16) (4.168911e-08 -5.480350e-14 2.705069e-14))
0.474966      	((-4.114742e-12 3.143369e-11 -3.517762e-11) (2.736130e-12 -6.823542e-13 -1.224196e-12)) ((5.531435e-12 -1.086965e-15 9.520488e-16) (3.723373e-08 -7.081731e-14 2.505272e-14))
0.581959      	((2.109366e-11 4.641391e-11 -1.113785e-11) (2.546139e-12 5.274891e-14 -1.754920e-12)) ((4.958167e-12 -1.383981e-15 1.551273e-15) (3.348716e-08 -8.894139e-14 3.089317e-14))
0.710351      	((2.073840e-11 5.396744e-11 -4.189420e-11) (2.119927e-12 1.100393e-13 -1.679175e-12)) ((4.383992e-12 -1.745942e-15 1.893199e-15) (3.026837e-08 -9.696814e-14 4.672243e-14))
0.864421      	((2.650814e-11 6.697784e-11 -2.330377e-11) (1.094608e-12 -7.933618e-13 -1.116263e-12)) ((3.996196e-12 -2.806379e-15 2.248536e-15) (2.744877e-08 -8.990666e-14 6.866462e-14))
1.049306      	((1.686516e-11 6.874707e-11 -4.329513e-11) (6.119843e-13 -1.514474e-12 -5.737244e-13)) ((3.740429e-12 -3.074052e-15 2.072120e-15) (2.494292e-08 -6.897070e-14 7.916055e-14))
1.271167      	((-8.716529e-12 8.793762e-11 -5.374788e-11) (5.428956e-13 -2.245816e-12 1.140187e-13)) ((3.485819e-12 -2.531219e-15 1.724141e-15) (2.269352e-08 -4.146528e-14 9.877054e-14))
1.5374        	((-9.719055e-12 8.207606e-11 -7.491214e-11) (3.987835e-13 -3.522087e-12 1.424152e-12)) ((3.193054e-12 -6.757465e-16 1.277600e-15) (2.066324e-08 -2.109074e-14 1.639346e-13))
1.85688       	((8.489428e-12 8.369193e-11 -7.207142e-11) (-8.814177e-13 -6.202980e-12 3.629367e-12)) ((2.932352e-12 -1.532048e-17 6.340563e-16) (1.883179e-08 3.653746e-14 2.437631e-13))
2.240256      	((-7.371108e-13 9.145868e-11 -6.813686e-11) (-5.929099e-13 -1.013069e-11 7.699560e-12)) ((2.769872e-12 1.085438e-15 -4.233689e-16) (1.718875e-08 1.304584e-13 3.495116e-13))
2.700307      	((5.003538e-12 8.092443e-11 -5.603541e-11) (2.145368e-13 -1.618201e-11 1.400093e-11)) ((2.656610e-12 1.539145e-15 -1.006335e-15) (1.572672e-08 2.405345e-13 5.272366e-13))
3.252369      	((-1.438607e-12 5.520294e-11 -5.650629e-11) (-1.044212e-12 -2.503355e-11 2.113452e-11)) ((2.546302e-12 2.431893e-15 -1.675479e-15) (1.443556e-08 3.887500e-13 7.123106e-13))
3.914842      	((4.697494e-12 2.379474e-11 -3.699809e-11) (-1.623915e-12 -3.309630e-11 2.793506e-11)) ((2.419390e-12 2.052480e-15 -1.220579e-15) (1.329989e-08 5.115468e-13 8.379128e-13))
4.709811      	((-1.261352e-12 8.589907e-12 -1.086585e-11) (-3.053609e-13 -4.040531e-11 3.526607e-11)) ((2.272874e-12 2.052537e-15 -6.260891e-16) (1.229865e-08 6.019052e-13 9.104982e-13))
5.663773      	((2.499615e-12 1.708542e-12 1.061965e-11) (3.844990e-13 -4.587152e-11 4.107404e-11)) ((2.110694e-12 2.071860e-15 -3.623681e-16) (1.140831e-08 6.747661e-13 9.296470e-13))
6.808528      	((7.833550e-12 -8.540688e-12 1.936384e-11) (-2.831126e-13 -4.665774e-11 4.245490e-11)) ((1.947133e-12 2.185739e-15 -9.314368e-16) (1.060806e-08 6.660574e-13 9.194626e-13))
8.182233      	((2.826565e-12 -1.507892e-11 2.692818e-11) (-1.515872e-12 -4.391962e-11 4.009314e-11)) ((1.788288e-12 1.689411e-15 -1.113135e-15) (9.881379e-09 5.911746e-13 8.439574e-13))
9.83068       	((6.083443e-12 -1.764980e-11 1.987681e-11) (-4.298675e-12 -3.736072e-11 3.409478e-11)) ((1.629060e-12 1.746732e-15 -1.691996e-15) (9.216160e-09 4.895521e-13 6.850255e-13))
11.808816     	((2.662373e-12 4.783742e-12 1.025243e-11) (-6.674873e-12 -2.840474e-11 2.692689e-11)) ((1.485257e-12 1.514903e-15 -2.138077e-15) (8.604021e-09 4.124957e-13 4.904763e-13))
