# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.036889e-05 6.738747e-15 -2.888396e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.569160e-18 4.262119e-16 6.897740e-16))
0.012         	((-1.464844e-02 7.442984e-09 5.900089e-09) (-5.780244e-05 4.312171e-11 3.162140e-11)) ((-2.994173e-14 6.106587e-12 2.474610e-12) (4.806754e-15 -5.304530e-14 -9.730235e-13))
0.0264        	((1.018762e-03 -2.267196e-07 -1.040172e-07) (-5.897249e-05 -1.001895e-10 -3.766169e-11)) ((-2.084218e-12 -1.273930e-11 -3.069450e-12) (-7.599114e-14 -5.177783e-13 -1.743844e-12))
0.04368       	((3.061692e-03 3.381598e-07 1.938959e-07) (-5.240316e-05 6.294791e-11 2.674584e-11)) ((-3.704180e-13 -6.534751e-12 -1.099965e-11) (-1.264537e-13 -2.876445e-12 -9.321918e-13))
0.064416      	((2.911344e-05 -1.935283e-08 -5.680463e-09) (-4.641302e-05 -6.588727e-10 -6.255674e-10)) ((1.336305e-12 5.547402e-12 3.834390e-12) (-1.259540e-13 2.495412e-12 -7.874931e-12))
0.0892992     	((-3.957984e-05 -2.843368e-08 -3.268542e-08) (-4.284854e-05 -1.223306e-09 -1.147325e-09)) ((-1.633972e-12 6.520082e-13 2.436318e-12) (1.237433e-12 5.474401e-12 -1.127866e-11))
0.119159      	((4.611308e-05 -1.502351e-08 -4.094788e-09) (-3.956631e-05 -1.001867e-09 -9.967840e-10)) ((9.828156e-13 3.306530e-12 6.670886e-13) (1.750522e-12 -2.965097e-12 -1.943193e-12))
0.154991      	((2.469188e-05 1.701898e-08 5.434000e-09) (-3.608858e-05 -7.654261e-10 -7.752241e-10)) ((-2.527003e-13 1.297859e-12 -3.833428e-13) (1.427575e-12 -7.408118e-12 3.695739e-12))
0.197989      	((5.970027e-06 -8.212980e-09 3.093041e-09) (-3.258274e-05 -3.739351e-10 -4.128076e-10)) ((1.693084e-13 2.704559e-12 -8.996960e-13) (1.357984e-12 -1.714602e-12 -2.332409e-13))
0.249587      	((-8.338300e-07 -3.153793e-09 -1.816018e-10) (-2.914755e-05 -7.925643e-11 -9.352584e-11)) ((1.112682e-13 1.535356e-12 -2.571140e-13) (1.153569e-12 3.057538e-12 -6.225686e-12))
0.311504      	((-3.942531e-06 -1.643530e-09 -9.856319e-10) (-2.588758e-05 1.025886e-10 8.970088e-11)) ((1.540452e-13 1.070652e-12 -1.424631e-14) (8.736060e-13 2.457669e-12 -7.662842e-12))
0.385805      	((-5.430028e-06 8.321202e-10 1.345576e-09) (-2.288652e-05 1.797022e-10 1.757915e-10)) ((2.200229e-14 7.939200e-13 -1.311669e-13) (4.603112e-13 1.837992e-12 -7.319179e-12))
0.474966      	((-6.159139e-06 8.073736e-10 6.757094e-10) (-2.019995e-05 1.881402e-10 1.941232e-10)) ((1.327065e-14 5.861752e-13 -1.086916e-13) (-1.968251e-13 1.607426e-12 -6.665552e-12))
0.581959      	((-6.463837e-06 7.533310e-10 8.791648e-10) (-1.784594e-05 1.861873e-10 1.809280e-10)) ((-3.316170e-15 3.413438e-13 -6.255270e-14) (-1.115634e-12 1.434099e-12 -4.998791e-12))
