# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.460901e-11 -3.583329e-09 -7.356640e-12) (2.595600e-14 -9.098015e-11 3.004445e-13)) ((9.435518e-16 -6.724014e-16 8.149441e-11) (-3.907976e-16 7.401979e-15 1.109655e-07))
0.0264        	((4.590558e-11 -5.247434e-10 3.754008e-14) (1.450344e-13 -1.343665e-10 5.443914e-13)) ((-7.124326e-16 7.129457e-15 3.735850e-11) (-1.229885e-16 2.055466e-14 1.016460e-07))
0.04368       	((3.477679e-11 -1.668640e-09 -2.636976e-11) (1.553984e-13 -1.415582e-10 7.791221e-13)) ((1.441895e-15 8.662713e-15 2.034317e-11) (1.124487e-17 3.674593e-14 9.206249e-08))
0.064416      	((5.581262e-11 2.359853e-10 2.314653e-11) (2.599258e-14 -1.222224e-10 1.278211e-12)) ((-4.392016e-16 4.594406e-15 1.092465e-11) (2.316471e-15 5.745466e-14 8.242718e-08))
0.0892992     	((-2.709512e-11 -7.407231e-10 -2.057896e-11) (-6.612167e-14 -1.016472e-10 1.947879e-12)) ((2.228800e-15 1.186389e-14 8.178912e-12) (7.231101e-15 8.347019e-14 7.302261e-08))
0.119159      	((1.903575e-11 1.340744e-10 -3.290969e-12) (-1.254825e-13 -8.268950e-11 2.306186e-12)) ((-3.612020e-17 8.657337e-15 6.102548e-12) (9.634549e-15 9.741180e-14 6.414050e-08))
0.154991      	((-1.105373e-11 -3.662671e-10 6.181317e-12) (-2.505481e-13 -7.473333e-11 2.377131e-12)) ((1.062839e-15 6.488442e-15 4.978746e-12) (1.232222e-14 1.014118e-13 5.598594e-08))
0.197989      	((6.279879e-13 -1.138503e-10 9.920009e-13) (-3.407165e-13 -6.495211e-11 2.340705e-12)) ((1.746667e-15 5.632692e-15 4.076495e-12) (1.624516e-14 1.017515e-13 4.875627e-08))
0.249587      	((-1.083398e-11 -2.921050e-10 -8.904792e-12) (-3.806300e-13 -5.747510e-11 2.410492e-12)) ((1.310245e-15 6.266955e-15 3.356597e-12) (1.732325e-14 9.794397e-14 4.255875e-08))
0.311504      	((4.465523e-12 -1.705491e-10 -3.646258e-12) (-3.172211e-13 -5.230982e-11 2.656086e-12)) ((8.009984e-16 3.882991e-15 2.728808e-12) (1.313599e-14 9.378126e-14 3.737827e-08))
0.385805      	((2.227705e-11 -1.332196e-10 1.190295e-12) (-1.569006e-13 -4.983905e-11 2.927943e-12)) ((3.745556e-16 1.495447e-15 2.244575e-12) (4.371640e-15 9.505559e-14 3.310298e-08))
0.474966      	((3.531504e-11 -1.342085e-10 -3.795163e-12) (-4.677252e-14 -4.961894e-11 2.967993e-12)) ((9.206667e-17 8.346460e-16 1.916666e-12) (1.801540e-15 9.459463e-14 2.956475e-08))
0.581959      	((2.655315e-11 -9.142111e-11 -3.439444e-12) (-3.968112e-13 -4.549504e-11 2.329545e-12)) ((4.674242e-16 -1.207269e-15 1.626622e-12) (2.257636e-15 6.235359e-14 2.658951e-08))
0.710351      	((4.209344e-11 -6.958859e-11 2.479385e-12) (-9.740671e-13 -3.876324e-11 1.346502e-12)) ((-9.168118e-16 -2.227925e-15 1.347980e-12) (9.157643e-16 1.164881e-14 2.403321e-08))
