# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.397608e-15 1.257169e-16 -2.005089e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.535526e-17 -7.651929e-12 -3.505449e-18))
0.012         	((1.187034e-09 2.494320e-09 -5.827264e-03) (1.717545e-11 1.852946e-11 -2.301166e-05)) ((-2.486377e-12 -1.544028e-09 -2.594290e-14) (1.590610e-13 -2.256220e-11 -9.219235e-16))
0.0264        	((-1.167717e-07 -1.196313e-07 4.012446e-04) (-6.508139e-11 -6.415080e-11 -2.348253e-05)) ((3.587377e-12 9.577578e-11 -1.598025e-15) (1.364489e-13 -2.994861e-11 -5.729069e-14))
0.04368       	((1.188932e-07 9.997000e-08 1.219774e-03) (-6.142513e-11 -6.597050e-11 -2.087218e-05)) ((1.326604e-11 2.747858e-10 1.363572e-13) (-3.746954e-13 -3.055345e-11 -5.177584e-14))
0.064416      	((-3.569786e-09 -2.017871e-08 1.155249e-05) (-2.211993e-10 -1.623133e-10 -1.848986e-05)) ((-4.410488e-12 -4.204705e-12 -6.574568e-14) (1.679964e-12 -3.511372e-11 -4.685025e-14))
0.0892992     	((-1.883139e-08 1.438760e-08 -1.614669e-05) (-3.983010e-10 -2.681942e-10 -1.707087e-05)) ((-1.708287e-12 8.848989e-12 2.144902e-14) (4.262300e-13 -4.347566e-11 8.225276e-14))
0.119159      	((-1.391588e-08 -1.100788e-08 1.841903e-05) (-3.723351e-10 -2.525658e-10 -1.576226e-05)) ((-7.374476e-13 1.188135e-11 -1.600387e-13) (-2.079951e-12 -4.661496e-11 3.935635e-13))
0.154991      	((4.423262e-10 1.606353e-09 1.008033e-05) (-2.914221e-10 -2.066270e-10 -1.437520e-05)) ((5.348114e-13 1.023838e-11 -7.559269e-15) (-7.759703e-13 -4.536687e-11 7.874827e-13))
0.197989      	((-1.254804e-09 4.048382e-09 2.466425e-06) (-1.416930e-10 -1.142724e-10 -1.297537e-05)) ((-5.654107e-14 5.018427e-12 -2.968285e-14) (1.160337e-12 -3.986617e-11 1.025797e-12))
0.249587      	((1.323325e-10 -1.946610e-10 -3.025561e-07) (-2.721238e-11 -5.614605e-11 -1.160178e-05)) ((-2.111630e-13 3.050331e-12 2.645497e-14) (2.443416e-12 -3.502408e-11 9.900198e-13))
0.311504      	((3.779226e-10 1.618902e-10 -1.554235e-06) (3.629765e-11 -8.770844e-12 -1.029501e-05)) ((1.620093e-14 1.337965e-12 1.095155e-14) (2.648127e-12 -3.248337e-11 8.304430e-13))
0.385805      	((3.198480e-10 3.062592e-10 -2.146152e-06) (8.660467e-11 3.020669e-11 -9.088234e-06)) ((4.381353e-14 2.903767e-13 1.312330e-15) (2.427111e-12 -3.384100e-11 6.765392e-13))
0.474966      	((8.594886e-10 4.750162e-10 -2.427255e-06) (8.947508e-11 4.233123e-11 -8.005259e-06)) ((2.458540e-14 -3.188435e-13 1.078313e-15) (2.003849e-12 -3.414967e-11 5.456783e-13))
0.581959      	((6.589452e-10 2.449196e-10 -2.542335e-06) (6.078207e-11 4.167577e-11 -7.056228e-06)) ((1.465581e-14 -6.035577e-13 3.657329e-15) (1.683327e-12 -3.067511e-11 4.307758e-13))
0.710351      	((2.888796e-10 1.456190e-10 -2.534521e-06) (3.345436e-11 2.876389e-11 -6.241826e-06)) ((1.086804e-15 -8.697750e-13 -6.366096e-17) (1.123930e-12 -2.345714e-11 2.903757e-13))
0.864421      	((1.031341e-10 2.643980e-12 -2.444502e-06) (3.324993e-11 2.364496e-11 -5.552172e-06)) ((5.137944e-15 -1.055265e-12 -2.482054e-16) (1.094138e-12 -1.500586e-11 2.445500e-13))
