# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.938401e-15 6.348718e-16 -1.004968e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.891199e-16 -3.879515e-11 -1.755284e-17))
0.012         	((2.265285e-09 8.357984e-09 -2.920969e-02) (8.507296e-11 8.813315e-11 -1.153073e-04)) ((-1.218235e-11 -7.740927e-09 -1.191188e-13) (7.725797e-13 -1.134064e-10 -6.023019e-15))
0.0264        	((-6.085245e-07 -5.898856e-07 2.066792e-03) (-3.587358e-10 -3.255603e-10 -1.176045e-04)) ((1.544850e-11 4.870869e-10 7.120866e-13) (6.640018e-13 -1.504214e-10 -2.053151e-13))
0.04368       	((6.590872e-07 5.026565e-07 6.084908e-03) (-3.395262e-10 -3.305255e-10 -1.044752e-04)) ((6.706014e-11 1.377766e-09 -2.446374e-13) (-1.868973e-12 -1.537364e-10 -2.597581e-13))
0.064416      	((-2.715989e-08 -1.093746e-07 5.769764e-05) (-1.503488e-09 -4.758200e-10 -9.253451e-05)) ((-2.198732e-11 -2.889063e-11 1.364255e-13) (9.149086e-12 -1.857555e-10 1.143007e-13))
0.0892992     	((-1.231345e-07 8.181946e-08 -7.510301e-05) (-2.654818e-09 -8.394055e-10 -8.542196e-05)) ((-8.384246e-12 4.674345e-11 -3.153685e-13) (4.162210e-12 -2.300643e-10 1.816435e-12))
0.119159      	((-9.751613e-08 -6.207819e-08 9.391301e-05) (-2.157899e-09 -8.615147e-10 -7.886764e-05)) ((-3.291810e-12 5.638853e-11 2.411662e-13) (-4.678946e-12 -2.604820e-10 2.863732e-12))
0.154991      	((-3.476561e-09 -9.701167e-09 5.023224e-05) (-1.716770e-09 -6.564945e-10 -7.194476e-05)) ((2.319760e-12 3.897090e-11 -4.758482e-13) (4.100007e-13 -2.640047e-10 3.893420e-12))
0.197989      	((-3.122255e-08 1.439682e-08 1.211666e-05) (-7.810278e-10 -1.125971e-10 -6.498405e-05)) ((-4.636408e-13 1.499803e-11 -3.950633e-13) (8.367359e-12 -2.395020e-10 6.011056e-12))
0.249587      	((4.658022e-09 -2.991720e-09 -1.684678e-06) (2.652154e-11 3.408212e-10 -5.818279e-05)) ((-9.675328e-13 8.762673e-12 -1.136261e-13) (1.686889e-11 -2.209468e-10 7.033522e-12))
0.311504      	((3.175464e-09 -1.013128e-09 -7.869300e-06) (1.412096e-10 6.202430e-10 -5.174775e-05)) ((2.604496e-14 1.464805e-12 -1.713399e-14) (2.239950e-11 -2.161616e-10 5.835209e-12))
0.385805      	((-2.443380e-10 6.722890e-11 -1.089920e-05) (1.202060e-10 7.459720e-10 -4.584658e-05)) ((2.111426e-13 -3.511911e-12 -2.720606e-14) (2.429220e-11 -2.000320e-10 4.325685e-12))
0.474966      	((6.168982e-10 1.038970e-09 -1.246659e-05) (1.472342e-10 7.005273e-10 -4.057874e-05)) ((9.582534e-14 -5.920139e-12 -4.896332e-14) (2.266843e-11 -1.652102e-10 3.496153e-12))
0.581959      	((1.660131e-09 1.188850e-09 -1.312336e-05) (1.927628e-10 6.174687e-10 -3.595399e-05)) ((6.464951e-14 -6.803920e-12 -3.076178e-14) (2.011754e-11 -1.287286e-10 2.698643e-12))
0.710351      	((6.473069e-10 1.138107e-09 -1.309513e-05) (1.754587e-10 4.985013e-10 -3.194805e-05)) ((8.090616e-14 -7.998382e-12 -1.981380e-14) (1.461387e-11 -9.084986e-11 2.109669e-12))
0.864421      	((2.915895e-10 5.572428e-10 -1.263202e-05) (1.067859e-10 3.759181e-10 -2.851226e-05)) ((1.172794e-13 -8.701386e-12 -1.330412e-14) (9.436274e-12 -6.053675e-11 1.695331e-12))
1.049306      	((5.873534e-10 3.255973e-10 -1.193838e-05) (4.586625e-12 2.587041e-10 -2.557207e-05)) ((1.074943e-13 -8.942110e-12 -1.016533e-14) (5.084368e-12 -4.847756e-11 1.383904e-12))
1.271167      	((5.339545e-10 5.602614e-11 -1.114870e-05) (-2.866380e-11 1.762818e-10 -2.304659e-05)) ((8.824428e-14 -8.573664e-12 -1.245876e-14) (1.638153e-12 -4.992998e-11 1.208430e-12))
1.5374        	((2.075781e-10 1.853981e-11 -1.032474e-05) (4.153731e-11 1.388088e-10 -2.085459e-05)) ((6.790211e-14 -8.020783e-12 -1.183418e-14) (-5.228068e-13 -5.470979e-11 1.075630e-12))
1.85688       	((-8.075575e-10 -1.798648e-10 -9.515081e-06) (1.396246e-10 1.172328e-10 -1.892621e-05)) ((5.507118e-14 -7.684956e-12 -8.724040e-15) (-2.431750e-12 -5.217613e-11 9.794259e-13))
2.240256      	((-7.300756e-10 -2.854097e-10 -8.750734e-06) (2.175079e-10 9.387066e-11 -1.721351e-05)) ((4.220775e-14 -7.332364e-12 -9.503567e-15) (-4.156338e-12 -4.345306e-11 8.808677e-13))
