# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.524268e-02 3.262282e-12 -7.783733e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.502785e-15 1.009953e-13 3.482077e-13))
0.012         	((-7.461023e+00 4.297509e-04 4.295292e-04) (-4.125165e-02 2.007740e-07 2.308897e-07)) ((-5.297796e-10 2.799210e-09 -5.721475e-10) (-6.419186e-11 -8.529977e-08 8.290587e-08))
0.0264        	((2.698776e+00 1.088612e-04 1.273084e-04) (-3.992094e-02 3.992369e-07 1.035905e-07)) ((-1.789585e-09 4.319147e-08 1.322155e-08) (-1.548405e-10 -2.105772e-08 1.287132e-08))
0.04368       	((-9.374559e-03 -3.619115e-04 -4.352640e-04) (-3.254358e-02 8.158200e-07 7.654372e-07)) ((1.962188e-09 -4.280345e-08 -9.816324e-09) (-2.384473e-10 -1.721832e-08 -1.342578e-09))
0.064416      	((1.008845e-01 -5.008495e-05 2.876578e-05) (-2.896191e-02 1.629435e-06 2.048801e-06)) ((2.068399e-09 7.798295e-09 3.559917e-09) (-8.591821e-10 -6.318225e-08 4.548371e-08))
0.0892992     	((-6.235093e-02 -4.409770e-05 -6.202668e-05) (-2.667753e-02 1.191464e-06 7.206339e-07)) ((1.440226e-09 -1.084278e-10 -6.782628e-11) (-8.631951e-10 -2.814960e-08 2.439757e-08))
0.119159      	((-1.344103e-02 -3.079556e-05 -2.003303e-05) (-2.522598e-02 9.560631e-08 -1.161198e-07)) ((-1.602398e-09 9.920062e-10 -1.276264e-09) (-3.286768e-11 -2.353586e-08 1.102905e-08))
0.154991      	((-3.401584e-02 -8.982247e-06 1.908628e-06) (-2.420157e-02 1.261643e-07 8.759494e-07)) ((-4.118677e-10 -7.449589e-10 3.260290e-10) (3.554316e-10 -2.658291e-08 9.194218e-09))
0.197414      	((-2.942537e-02 -1.392598e-06 2.512815e-06) (-2.342184e-02 -2.412719e-07 3.668681e-07)) ((2.355211e-10 1.816334e-09 -1.350622e-09) (-1.186412e-10 -1.519861e-08 5.274517e-09))
0.246423      	((-3.667674e-02 5.867198e-06 7.718313e-06) (-2.280356e-02 -2.107463e-07 2.084061e-07)) ((-4.125291e-10 9.045536e-11 4.791438e-11) (1.071171e-10 -9.129532e-10 -1.672081e-09))
0.302014      	((-4.004158e-02 6.129680e-06 9.927448e-06) (-2.232153e-02 1.741292e-08 3.052067e-07)) ((8.333355e-10 1.351389e-09 -4.181088e-10) (1.218197e-10 2.885875e-09 -7.403372e-09))
