# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.005466e-04 2.671674e-14 -1.195445e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.023401e-17 1.604766e-15 2.756852e-15))
0.012         	((-5.833194e-02 1.616742e-08 1.257715e-08) (-2.300413e-04 1.520291e-10 1.305488e-10)) ((-1.711081e-13 2.322805e-11 9.679782e-12) (1.793025e-14 2.768306e-13 -3.761210e-12))
0.0264        	((4.262443e-03 -9.371151e-07 -3.833712e-07) (-2.344709e-04 -4.674483e-10 -1.164056e-10)) ((-1.983622e-12 -4.353062e-11 -6.151293e-12) (-7.557836e-13 -9.211845e-13 -6.586827e-12))
0.04368       	((1.208309e-02 1.503867e-06 8.785812e-07) (-2.081437e-04 2.510099e-10 2.499923e-10)) ((-7.768464e-12 -2.640945e-11 -4.909744e-11) (-3.824185e-13 -1.018251e-11 -3.772434e-12))
0.064416      	((1.147331e-04 -1.116052e-07 -9.829723e-08) (-1.842728e-04 -1.847382e-09 -1.422072e-09)) ((6.677334e-12 2.236296e-11 1.689606e-11) (2.708233e-13 1.314337e-11 -3.206175e-11))
0.0892992     	((-1.363279e-04 -1.717208e-07 -1.278124e-07) (-1.700684e-04 -3.716942e-09 -2.883986e-09)) ((-4.767319e-12 2.571428e-12 8.106655e-12) (-2.921604e-12 3.702732e-12 -3.744495e-11))
0.119159      	((1.899162e-04 -6.270905e-08 5.179396e-09) (-1.570188e-04 -2.956251e-09 -2.458268e-09)) ((1.976464e-12 7.493787e-12 5.960590e-12) (-9.223042e-12 -4.687995e-11 -8.122935e-12))
0.154991      	((9.814613e-05 7.779891e-08 -1.962680e-08) (-1.432677e-04 -2.804167e-09 -1.836620e-09)) ((-7.481094e-13 3.847947e-12 3.916826e-13) (-1.697170e-11 -5.501549e-11 2.732863e-11))
0.197989      	((2.343638e-05 -2.939748e-08 -8.312565e-09) (-1.295049e-04 -2.423234e-09 -7.515392e-10)) ((-5.950545e-13 1.669948e-12 4.029274e-13) (-2.267755e-11 -2.649264e-11 5.466393e-11))
0.249587      	((-3.518584e-06 -2.723764e-08 -8.504498e-10) (-1.161518e-04 -1.821121e-09 1.497822e-10)) ((-3.724838e-13 3.762659e-12 -8.988145e-16) (-2.257774e-11 -5.602111e-12 4.987083e-11))
