# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.844346e-10 -5.682941e-08 -1.157758e-10) (2.128333e-12 -1.445005e-09 4.773262e-12)) ((1.491749e-14 -1.029032e-14 1.293992e-09) (-6.108060e-15 1.184956e-13 1.758695e-06))
0.0264        	((8.048030e-10 -8.367702e-09 -7.250956e-13) (6.582619e-12 -2.134298e-09 8.540159e-12)) ((-1.095396e-14 1.147877e-13 5.955787e-10) (-2.702105e-15 3.259002e-13 1.611023e-06))
0.04368       	((8.303178e-10 -2.662521e-08 -4.183186e-10) (3.794053e-12 -2.254863e-09 1.234159e-11)) ((2.564012e-14 1.405359e-13 3.273926e-10) (-7.363971e-15 5.895305e-13 1.459265e-06))
0.064416      	((1.124346e-09 3.480224e-09 3.400930e-10) (-1.192162e-11 -1.954903e-09 2.044525e-11)) ((-3.032443e-15 7.806078e-14 1.791998e-10) (2.707800e-14 9.240383e-13 1.306866e-06))
0.0892992     	((7.294729e-11 -1.180143e-08 -3.517725e-10) (-2.464605e-11 -1.635834e-09 3.166476e-11)) ((4.014084e-14 1.884793e-13 1.363771e-10) (1.337289e-13 1.341240e-12 1.158382e-06))
0.119159      	((1.514092e-10 1.887411e-09 -5.614833e-11) (-3.255471e-11 -1.348396e-09 3.865011e-11)) ((9.016120e-15 1.362150e-13 1.036811e-10) (2.288905e-13 1.595181e-12 1.018476e-06))
0.154991      	((-1.069040e-10 -5.924977e-09 1.822004e-11) (-4.560260e-11 -1.244797e-09 4.214156e-11)) ((2.121962e-14 1.075647e-13 8.590037e-11) (3.258044e-13 1.714964e-12 8.904240e-07))
0.197989      	((-2.550546e-10 -2.320366e-09 -4.740063e-11) (-5.274413e-11 -1.126285e-09 4.372835e-11)) ((3.348313e-14 1.009330e-13 7.084204e-11) (3.971717e-13 1.766727e-12 7.769892e-07))
0.249587      	((1.888952e-11 -4.211871e-09 -1.518109e-10) (-4.484692e-11 -1.035929e-09 4.244256e-11)) ((2.932181e-14 8.743706e-14 5.851511e-11) (3.336070e-13 1.725292e-12 6.795471e-07))
0.311504      	((-2.308321e-10 -2.810452e-09 -8.767790e-11) (-1.751568e-11 -9.710655e-10 4.225454e-11)) ((2.416882e-14 6.085265e-14 4.795466e-11) (1.359530e-13 1.613854e-12 5.977778e-07))
0.385805      	((1.012653e-09 -2.585359e-09 2.052526e-11) (9.383189e-12 -8.949066e-10 4.446790e-11)) ((2.030188e-14 1.839193e-14 4.001948e-11) (4.299596e-14 1.555274e-12 5.299250e-07))
0.474966      	((4.177225e-10 -2.345372e-09 -2.552083e-11) (1.430578e-11 -8.287470e-10 4.761177e-11)) ((1.409114e-14 -1.578222e-15 3.451429e-11) (8.192720e-14 1.636666e-12 4.733778e-07))
0.581959      	((6.397239e-10 -2.118884e-09 -5.746290e-11) (-5.805223e-12 -7.432690e-10 4.162282e-11)) ((1.699357e-14 -2.767651e-14 2.927536e-11) (2.385441e-13 1.414054e-12 4.255508e-07))
0.710351      	((1.947716e-10 -2.042851e-09 1.780261e-12) (-7.284631e-11 -6.378967e-10 2.877597e-11)) ((4.960055e-15 -5.664386e-14 2.415357e-11) (3.888347e-13 7.737906e-13 3.843522e-07))
0.864421      	((3.300653e-10 -3.294146e-09 -2.134850e-11) (-1.847077e-10 -5.696586e-10 1.764212e-11)) ((-1.039246e-14 -8.470401e-14 2.068746e-11) (3.307957e-13 8.175885e-14 3.482668e-07))
1.049306      	((1.808206e-09 -3.144993e-09 -2.834920e-11) (-2.326932e-10 -4.392209e-10 3.396626e-12)) ((-3.258048e-14 -9.752360e-14 1.848492e-11) (3.623048e-13 -3.709904e-13 3.162447e-07))
1.271167      	((1.763874e-09 -3.481128e-09 -3.019251e-11) (-2.089499e-10 -3.302943e-10 -1.473572e-11)) ((-6.546444e-14 -1.113402e-13 1.680517e-11) (4.541282e-13 -2.523587e-13 2.875507e-07))
1.5374        	((1.943285e-09 -3.941295e-09 3.672623e-12) (-1.904484e-10 -3.225415e-10 -2.525619e-11)) ((-8.480472e-14 -1.319363e-13 1.534809e-11) (5.544405e-13 5.303909e-13 2.617105e-07))
1.85688       	((1.293790e-09 -4.996308e-09 -1.351638e-11) (-1.762869e-10 -3.325952e-10 -2.852521e-11)) ((-1.065393e-13 -1.382416e-13 1.406043e-11) (1.426939e-12 2.016912e-12 2.384609e-07))
2.240256      	((7.418398e-10 -4.042980e-09 6.858416e-11) (-2.223554e-10 -3.378875e-10 -2.240533e-11)) ((-1.102202e-13 -1.459557e-13 1.322242e-11) (3.098645e-12 3.964945e-12 2.176649e-07))
2.700307      	((1.064365e-09 -3.286868e-09 1.263300e-10) (-3.055984e-10 -2.945707e-10 -1.356794e-11)) ((-1.038589e-13 -1.574448e-13 1.235523e-11) (4.938856e-12 5.934781e-12 1.992160e-07))
3.252369      	((8.706086e-10 -2.808571e-09 1.134059e-10) (-3.604648e-10 -1.741073e-10 -1.808209e-11)) ((-9.656203e-14 -1.353869e-13 1.129054e-11) (6.608834e-12 7.189673e-12 1.829677e-07))
3.914842      	((1.114768e-09 -1.462502e-09 4.509456e-11) (-3.313104e-10 -3.227548e-11 -2.534254e-11)) ((-1.070050e-13 -8.878930e-14 1.013896e-11) (7.896538e-12 8.112466e-12 1.686996e-07))
4.709811      	((3.037306e-10 -3.156182e-10 6.398056e-11) (-3.279889e-10 1.499123e-10 -2.360920e-11)) ((-1.120358e-13 -3.624324e-14 8.980057e-12) (8.755510e-12 8.795048e-12 1.561176e-07))
5.663773      	((3.198910e-10 7.981719e-10 -4.038173e-11) (-3.734912e-10 2.850080e-10 -1.939529e-11)) ((-9.291321e-14 7.770467e-15 7.851702e-12) (8.713147e-12 8.970336e-12 1.449083e-07))
6.808528      	((3.685847e-10 4.575822e-10 -1.204800e-10) (-3.724014e-10 3.072124e-10 -1.865409e-11)) ((-4.808663e-14 1.421101e-14 6.966250e-12) (7.456197e-12 7.946040e-12 1.348062e-07))
8.182233      	((3.350259e-10 7.963363e-10 -1.104015e-10) (-3.696218e-10 2.814376e-10 -2.079608e-11)) ((-4.364575e-14 2.113047e-14 6.267629e-12) (6.078905e-12 7.157925e-12 1.256128e-07))
9.83068       	((4.090633e-10 5.337264e-10 -1.597794e-10) (-3.069990e-10 2.179483e-10 -2.371004e-11)) ((-3.834800e-14 3.333338e-14 5.697556e-12) (4.818990e-12 6.219687e-12 1.171890e-07))
11.808816     	((3.631015e-10 1.012376e-10 -1.171480e-10) (-2.571881e-10 1.408659e-10 -1.839511e-11)) ((-1.482734e-14 4.345410e-14 5.246932e-12) (3.281006e-12 4.923643e-12 1.094368e-07))
14.182579     	((1.796650e-10 -2.407469e-10 -1.061757e-10) (-2.157680e-10 7.190394e-11 -1.228272e-11)) ((1.746655e-14 5.393594e-14 4.907326e-12) (2.406372e-12 3.821287e-12 1.022820e-07))
17.031095     	((2.492346e-10 -4.088839e-11 -6.740090e-11) (-1.718964e-10 4.141953e-11 -1.435201e-11)) ((2.050812e-14 5.581379e-14 4.606634e-12) (2.197189e-12 2.529800e-12 9.568761e-08))
20.449314     	((3.637173e-10 -1.453796e-10 -5.370941e-11) (-1.796944e-10 1.436432e-11 -2.103721e-11)) ((2.874796e-14 5.968134e-14 4.317176e-12) (2.055739e-12 1.689835e-12 8.964332e-08))
24.551176     	((1.627700e-10 -1.422407e-10 -2.236944e-13) (-1.657545e-10 -1.602734e-11 -2.802216e-11)) ((2.719448e-14 5.972784e-14 4.077480e-12) (1.970737e-12 1.089879e-12 8.413257e-08))
29.473411     	((3.264415e-12 -2.838109e-10 4.565110e-12) (-1.525573e-10 -5.261125e-11 -2.291897e-11)) ((3.187730e-14 5.835910e-14 3.882241e-12) (2.123902e-12 5.373518e-13 7.912564e-08))
35.380094     	((-3.458979e-11 -1.564220e-10 2.624870e-11) (-1.119500e-10 -2.523046e-11 -1.312876e-11)) ((3.521904e-14 4.925014e-14 3.723953e-12) (2.498047e-12 3.764164e-14 7.458209e-08))
42.468112     	((-1.083707e-10 -3.537867e-10 1.821880e-11) (-7.651034e-11 2.195018e-11 -3.337855e-12)) ((3.616190e-14 3.460844e-14 3.563029e-12) (2.680882e-12 -2.743094e-13 7.045728e-08))
50.973735     	((-1.004341e-10 -1.751136e-10 3.088060e-12) (-2.418752e-11 4.862784e-11 -5.665403e-13)) ((3.937974e-14 2.451381e-14 3.443089e-12) (2.663593e-12 -3.040578e-13 6.671146e-08))
61.180482     	((8.689987e-11 -8.025538e-11 -2.481157e-11) (2.842901e-12 5.388979e-11 2.071398e-12)) ((4.495122e-14 2.579775e-14 3.323368e-12) (2.417001e-12 -1.515274e-13 6.331023e-08))
73.428578     	((8.153997e-11 -1.010687e-10 5.628653e-12) (3.841271e-11 4.914321e-11 3.844086e-12)) ((4.359276e-14 3.134750e-14 3.181868e-12) (2.171844e-12 1.140849e-13 6.022025e-08))
88.126294     	((1.526069e-12 -8.703410e-11 -1.228812e-11) (4.058756e-11 4.813100e-11 7.157082e-12)) ((3.688800e-14 3.469562e-14 3.057892e-12) (1.995109e-12 4.182685e-13 5.741112e-08))
105.763553    	((7.792758e-11 -5.143407e-11 -1.056926e-11) (4.942164e-11 5.279640e-11 1.005077e-11)) ((2.955609e-14 3.572535e-14 2.957778e-12) (1.773239e-12 6.469071e-13 5.486077e-08))
126.928263    	((6.422854e-11 -1.021578e-10 -2.631179e-11) (4.367521e-11 4.822660e-11 7.531518e-12)) ((2.621304e-14 3.641819e-14 2.872088e-12) (1.650486e-12 8.523402e-13 5.254956e-08))
152.325916    	((9.054178e-11 -8.782818e-11 -5.619612e-12) (6.150428e-11 5.039534e-11 1.371509e-11)) ((2.480348e-14 3.391430e-14 2.794028e-12) (1.396957e-12 1.157449e-12 5.045919e-08))
182.803099    	((8.037424e-11 -1.138364e-10 -1.378963e-11) (5.184692e-11 4.410770e-11 2.267099e-11)) ((2.458401e-14 3.240355e-14 2.693685e-12) (1.067212e-12 1.421249e-12 4.857310e-08))
219.375719    	((1.828450e-11 -1.820774e-10 3.651268e-12) (2.160994e-11 5.799271e-11 2.676506e-11)) ((2.274201e-14 3.043682e-14 2.617827e-12) (6.171004e-13 1.559862e-12 4.687581e-08))
263.262863    	((-3.996481e-11 -2.336427e-10 1.662116e-11) (5.249429e-12 4.789097e-11 2.881897e-11)) ((2.161176e-14 2.995712e-14 2.569823e-12) (1.275732e-13 1.679780e-12 4.535336e-08))
315.243586    	((-7.664936e-11 -2.637864e-10 5.905383e-12) (-2.183231e-11 2.529074e-11 2.744564e-11)) ((2.398323e-14 2.728773e-14 2.534719e-12) (-2.699202e-13 1.645175e-12 4.399972e-08))
375.316399    	((-5.837451e-11 -2.580613e-10 -7.444298e-12) (-3.551752e-11 8.233108e-12 2.282876e-11)) ((2.683666e-14 2.383115e-14 2.508806e-12) (-6.402343e-13 1.456659e-12 4.280961e-08))
443.479711    	((-9.561919e-11 -2.635883e-10 -1.673594e-11) (-4.061721e-11 2.038204e-12 1.836038e-11)) ((2.649619e-14 2.110579e-14 2.490097e-12) (-8.994159e-13 1.290656e-12 4.177346e-08))
519.731986    	((-1.011524e-10 -2.270378e-10 -5.905550e-12) (-4.280122e-11 -7.451300e-12 1.639252e-11)) ((2.731832e-14 2.109150e-14 2.468820e-12) (-1.045358e-12 1.126208e-12 4.087967e-08))
600.606858    	((-1.256814e-10 -2.565997e-10 1.710952e-12) (-4.191157e-11 -1.023348e-11 1.604919e-11)) ((2.593030e-14 2.030605e-14 2.451720e-12) (-1.019552e-12 8.425705e-13 4.012203e-08))
681.463571    	((-1.122656e-10 -2.604768e-10 -3.647070e-12) (-5.014236e-11 -8.193493e-12 1.757332e-11)) ((2.566512e-14 1.969052e-14 2.437933e-12) (-8.637814e-13 5.706036e-13 3.949268e-08))
762.304126    	((-1.057836e-10 -2.432621e-10 -1.508765e-12) (-4.983161e-11 -4.429333e-12 1.719088e-11)) ((2.471736e-14 1.932599e-14 2.424607e-12) (-6.878419e-13 4.048022e-13 3.897582e-08))
843.13092     	((-1.095665e-10 -2.334801e-10 2.999954e-12) (-5.130414e-11 -1.890101e-12 1.757363e-11)) ((2.245494e-14 1.847975e-14 2.413324e-12) (-5.315371e-13 3.107363e-13 3.855500e-08))
923.94636     	((-1.147490e-10 -2.231503e-10 8.441335e-12) (-5.496869e-11 -1.689789e-12 1.691454e-11)) ((2.010576e-14 1.774168e-14 2.405472e-12) (-3.853227e-13 2.506411e-13 3.821352e-08))
1004.750443   	((-1.170201e-10 -2.138660e-10 1.185959e-11) (-5.645014e-11 -2.997244e-12 1.630889e-11)) ((1.786394e-14 1.729305e-14 2.398747e-12) (-2.595020e-13 1.776234e-13 3.793736e-08))
1085.543221   	((-1.201626e-10 -2.153844e-10 1.326222e-11) (-5.924389e-11 -3.973016e-12 1.539380e-11)) ((1.612003e-14 1.685814e-14 2.392229e-12) (-1.462348e-13 8.955458e-14 3.771443e-08))
1166.327076   	((-1.189513e-10 -2.164662e-10 9.430668e-12) (-5.494790e-11 -3.533652e-12 1.602590e-11)) ((1.551442e-14 1.658099e-14 2.384675e-12) (-6.428229e-14 1.359939e-14 3.753540e-08))
1247.104283   	((-1.197395e-10 -2.138428e-10 1.000827e-11) (-5.204776e-11 -2.782505e-12 1.654572e-11)) ((1.520528e-14 1.636697e-14 2.375183e-12) (-2.822588e-15 -6.562855e-14 3.739246e-08))
1327.877037   	((-1.127906e-10 -2.128556e-10 1.372949e-11) (-4.618226e-11 -1.040974e-12 1.666549e-11)) ((1.459691e-14 1.660211e-14 2.366569e-12) (5.399377e-14 -1.671539e-13 3.727935e-08))
1408.647518   	((-1.063170e-10 -2.094553e-10 1.351405e-11) (-3.803610e-11 2.679073e-12 1.705275e-11)) ((1.397701e-14 1.714071e-14 2.359170e-12) (9.372276e-14 -2.637177e-13 3.719077e-08))
