# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.763843e-10 -7.155704e-08 -1.454850e-10) (3.283631e-12 -1.820349e-09 6.013067e-12)) ((1.877010e-14 -1.282112e-14 1.629872e-09) (-7.640557e-15 1.495015e-13 2.214071e-06))
0.0264        	((1.040856e-09 -1.055220e-08 -1.581717e-12) (9.822611e-12 -2.688629e-09 1.074754e-11)) ((-1.362504e-14 1.451263e-13 7.510022e-10) (-2.575465e-15 4.112450e-13 2.028174e-06))
0.04368       	((1.134097e-09 -3.358606e-08 -5.269522e-10) (5.562607e-12 -2.842877e-09 1.562605e-11)) ((3.307454e-14 1.781242e-13 4.138910e-10) (-1.361945e-14 7.462288e-13 1.837167e-06))
0.064416      	((1.506761e-09 4.302886e-09 4.221995e-10) (-1.679760e-11 -2.467700e-09 2.596506e-11)) ((-2.778271e-15 9.993750e-14 2.277021e-10) (2.371222e-14 1.168482e-12 1.645416e-06))
0.0892992     	((2.612435e-10 -1.491213e-08 -4.426516e-10) (-3.983957e-11 -2.069286e-09 4.004881e-11)) ((5.400838e-14 2.402222e-13 1.740227e-10) (1.762903e-13 1.691603e-12 1.458681e-06))
0.119159      	((1.119066e-10 2.236184e-09 -5.880060e-11) (-5.329362e-11 -1.714880e-09 4.902269e-11)) ((1.475113e-14 1.726577e-13 1.329472e-10) (3.276110e-13 2.020364e-12 1.282848e-06))
0.154991      	((-6.824621e-11 -7.562718e-09 3.591910e-13) (-6.538205e-11 -1.595002e-09 5.459151e-11)) ((2.893516e-14 1.356164e-13 1.105487e-10) (4.688061e-13 2.201320e-12 1.122048e-06))
0.197989      	((-3.147401e-10 -3.033384e-09 -9.152026e-11) (-7.197934e-11 -1.460070e-09 5.603962e-11)) ((4.314897e-14 1.325115e-13 9.127307e-11) (5.156241e-13 2.245112e-12 9.796378e-07))
0.249587      	((6.019655e-11 -5.046665e-09 -1.748653e-10) (-5.216433e-11 -1.345644e-09 5.393007e-11)) ((3.034817e-14 1.065825e-13 7.545171e-11) (4.487077e-13 2.179976e-12 8.572364e-07))
0.311504      	((-2.626217e-10 -3.646818e-09 -1.254468e-10) (-1.078476e-11 -1.245125e-09 5.274325e-11)) ((2.646436e-14 6.994686e-14 6.197208e-11) (2.104307e-13 2.053806e-12 7.544105e-07))
0.385805      	((1.456675e-09 -3.407192e-09 4.696640e-11) (5.024172e-12 -1.131835e-09 5.499520e-11)) ((3.349874e-14 1.806084e-14 5.189566e-11) (7.696397e-14 2.028361e-12 6.689502e-07))
0.474966      	((3.956093e-10 -3.375147e-09 -3.771366e-11) (1.540673e-11 -1.041626e-09 6.044100e-11)) ((2.930594e-14 5.998573e-15 4.484552e-11) (1.144888e-13 2.073981e-12 5.975927e-07))
0.581959      	((7.061792e-10 -2.927140e-09 -4.445140e-11) (5.661804e-12 -9.307894e-10 5.349249e-11)) ((1.463999e-14 -3.840024e-14 3.804203e-11) (1.459327e-13 1.621154e-12 5.371492e-07))
0.710351      	((3.971910e-10 -2.658663e-09 -6.075828e-12) (-8.955632e-11 -7.858887e-10 3.951285e-11)) ((1.375102e-14 -5.686270e-14 3.137438e-11) (2.863451e-13 1.054653e-12 4.850496e-07))
0.864421      	((5.206708e-10 -4.176002e-09 -5.387701e-11) (-2.099663e-10 -6.790564e-10 2.821427e-11)) ((-6.703497e-15 -1.021527e-13 2.685520e-11) (2.765304e-13 3.499348e-13 4.394191e-07))
1.049306      	((2.773548e-09 -3.913005e-09 -3.346667e-11) (-2.814846e-10 -5.120990e-10 1.908844e-11)) ((-4.711864e-14 -1.307753e-13 2.397689e-11) (3.076142e-13 -1.102344e-13 3.989396e-07))
1.271167      	((2.571334e-09 -4.359010e-09 -9.689001e-11) (-2.752183e-10 -3.752823e-10 -2.574269e-12)) ((-9.155242e-14 -1.437167e-13 2.176240e-11) (5.662091e-13 1.187895e-13 3.626831e-07))
1.5374        	((2.352826e-09 -5.028196e-09 1.010038e-11) (-2.761829e-10 -3.275172e-10 -1.512436e-11)) ((-1.276724e-13 -1.619726e-13 1.980982e-11) (7.937315e-13 1.349228e-12 3.300505e-07))
1.85688       	((1.586945e-09 -6.161115e-09 -3.329694e-11) (-2.463995e-10 -3.080453e-10 -2.423960e-11)) ((-1.488085e-13 -1.661928e-13 1.804153e-11) (1.707125e-12 3.227660e-12 3.007100e-07))
2.240256      	((9.029756e-10 -5.477812e-09 9.597532e-11) (-2.705650e-10 -3.296844e-10 -2.446692e-11)) ((-1.687313e-13 -1.756255e-13 1.681845e-11) (3.665263e-12 5.315501e-12 2.744863e-07))
2.700307      	((1.572606e-09 -4.438225e-09 1.832380e-10) (-3.512217e-10 -3.021667e-10 -1.950595e-11)) ((-1.631162e-13 -1.815477e-13 1.560547e-11) (5.631583e-12 7.324390e-12 2.512431e-07))
3.252369      	((1.592472e-09 -3.738101e-09 1.378188e-10) (-3.937360e-10 -1.298310e-10 -2.720036e-11)) ((-1.451123e-13 -1.610499e-13 1.414399e-11) (7.671446e-12 8.692759e-12 2.307881e-07))
3.914842      	((1.732357e-09 -1.340203e-09 4.615553e-11) (-3.913893e-10 4.960352e-11 -3.631960e-11)) ((-1.479010e-13 -9.004080e-14 1.261668e-11) (9.456616e-12 9.484456e-12 2.128302e-07))
4.709811      	((4.039492e-10 -1.348356e-10 6.073253e-11) (-4.390578e-10 2.389606e-10 -2.392920e-11)) ((-1.397259e-13 -1.287472e-14 1.112536e-11) (1.014801e-11 1.020859e-11 1.969889e-07))
5.663773      	((4.313569e-10 1.005816e-09 -7.601333e-11) (-4.660249e-10 4.444437e-10 -2.732643e-11)) ((-1.130536e-13 3.180200e-14 9.687521e-12) (9.383917e-12 1.014415e-11 1.828719e-07))
6.808528      	((3.899718e-10 7.226952e-10 -8.322817e-11) (-4.713761e-10 4.704880e-10 -2.913487e-11)) ((-6.585734e-14 2.862904e-14 8.564076e-12) (7.700212e-12 9.151198e-12 1.701401e-07))
8.182233      	((5.558744e-10 8.531098e-10 -1.456600e-10) (-4.564006e-10 3.901172e-10 -3.088181e-11)) ((-4.917523e-14 3.103869e-14 7.712601e-12) (6.179657e-12 8.718936e-12 1.585475e-07))
9.83068       	((3.095420e-10 4.912321e-10 -1.519600e-10) (-3.993696e-10 2.957710e-10 -3.347641e-11)) ((-3.628205e-14 5.185500e-14 7.002388e-12) (4.663210e-12 7.737992e-12 1.479251e-07))
