# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.759940e-15 1.581867e-16 -2.524261e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.354580e-17 -9.633789e-12 -4.413362e-18))
0.012         	((1.436194e-09 3.078832e-09 -7.336159e-03) (2.161436e-11 2.325677e-11 -2.896951e-05)) ((-3.125618e-12 -1.943856e-09 -3.248902e-14) (1.999219e-13 -2.841406e-11 -1.164750e-15))
0.0264        	((-1.475985e-07 -1.502276e-07 5.060445e-04) (-8.255396e-11 -8.074679e-11 -2.956128e-05)) ((4.449527e-12 1.206985e-10 -1.456004e-14) (1.676817e-13 -3.772128e-11 -7.114369e-14))
0.04368       	((1.510440e-07 1.255393e-07 1.535143e-03) (-7.899924e-11 -8.241592e-11 -2.627430e-05)) ((1.674408e-11 3.459413e-10 1.949397e-13) (-4.755937e-13 -3.846792e-11 -6.435116e-14))
0.064416      	((-4.578588e-09 -2.562975e-08 1.454099e-05) (-2.883140e-10 -1.968604e-10 -2.327513e-05)) ((-5.549683e-12 -5.423788e-12 -8.968385e-14) (2.167489e-12 -4.437414e-11 -7.017523e-14))
0.0892992     	((-2.449238e-08 1.860729e-08 -2.023085e-05) (-5.141823e-10 -3.243316e-10 -2.148870e-05)) ((-2.137596e-12 1.117965e-11 3.226407e-14) (6.417768e-13 -5.516045e-11 1.051468e-13))
0.119159      	((-1.834988e-08 -1.397825e-08 2.321357e-05) (-4.754710e-10 -3.068006e-10 -1.984130e-05)) ((-9.214661e-13 1.495548e-11 -1.870646e-13) (-2.544668e-12 -5.921060e-11 4.272894e-13))
0.154991      	((4.529136e-10 1.925692e-09 1.268821e-05) (-3.681263e-10 -2.498530e-10 -1.809560e-05)) ((6.762111e-13 1.273476e-11 -2.197482e-14) (-9.992347e-13 -5.819741e-11 1.091299e-12))
0.197989      	((-1.436804e-09 5.039432e-09 3.101787e-06) (-1.602624e-10 -1.337592e-10 -1.633430e-05)) ((-1.001357e-13 6.245101e-12 -3.663222e-14) (1.446932e-12 -5.149473e-11 1.450527e-12))
0.249587      	((1.349449e-10 -1.277692e-10 -3.841235e-07) (-8.356837e-12 -6.324897e-11 -1.460645e-05)) ((-2.492855e-13 3.752766e-12 4.179190e-14) (3.094315e-12 -4.511982e-11 1.354115e-12))
0.311504      	((5.225558e-10 3.433231e-10 -1.959872e-06) (6.516587e-11 -4.234035e-12 -1.296321e-05)) ((2.593835e-14 1.621057e-12 1.781927e-14) (3.262233e-12 -4.158074e-11 1.252583e-12))
