# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.078833e-10 1.420258e-10 -2.801383e-10) (3.460174e-13 2.756517e-13 1.828766e-12)) ((1.265723e-09 -1.208250e-13 -2.471017e-15) (8.816098e-07 9.664537e-14 -4.055532e-14))
0.0264        	((1.231898e-10 2.488091e-10 -5.048062e-10) (-3.195174e-13 -2.095849e-12 1.598935e-12)) ((6.256867e-10 -9.494248e-14 2.424074e-14) (8.075088e-07 1.663468e-13 -3.914039e-14))
0.04368       	((-5.517616e-10 -3.746649e-10 -5.919690e-10) (3.298573e-12 -6.467953e-12 6.097942e-13)) ((3.470373e-10 -7.912840e-14 2.726582e-14) (7.313814e-07 9.101524e-14 7.188861e-14))
0.064416      	((2.102649e-10 -2.874907e-11 -1.361436e-10) (1.180950e-11 -9.532498e-12 -1.168373e-12)) ((1.959763e-10 -5.407712e-14 -1.013808e-14) (6.549083e-07 -9.828275e-14 1.874566e-13))
0.0892992     	((-8.328729e-11 -1.103700e-10 -1.906495e-11) (1.949484e-11 -1.061143e-11 -3.392861e-12)) ((1.483203e-10 -5.218540e-14 6.426211e-15) (5.803400e-07 -2.763239e-13 2.513187e-13))
0.119159      	((3.014584e-12 -1.690678e-10 -4.305675e-10) (2.500975e-11 -9.874368e-12 -5.209332e-12)) ((1.070636e-10 -3.781690e-14 -1.670301e-15) (5.099918e-07 -3.733001e-13 2.689064e-13))
0.154991      	((2.023574e-10 2.036018e-10 1.386216e-10) (2.670567e-11 -8.461734e-12 -6.123720e-12)) ((8.557189e-11 -2.954974e-14 -4.332289e-15) (4.454965e-07 -4.135621e-13 2.371682e-13))
0.197989      	((1.426141e-10 1.466382e-11 -1.372602e-10) (2.473126e-11 -7.056372e-12 -6.363918e-12)) ((6.850097e-11 -1.257114e-14 -3.641074e-15) (3.883423e-07 -4.303474e-13 2.071278e-13))
0.249587      	((1.572221e-10 5.138168e-11 -1.226779e-10) (1.663178e-11 -6.365352e-12 -6.312611e-12)) ((5.699417e-11 -9.966214e-15 -6.456958e-15) (3.392976e-07 -4.139507e-13 1.904564e-13))
0.311504      	((4.804517e-11 1.305789e-10 -1.730629e-10) (1.142726e-11 -6.826358e-12 -5.621956e-12)) ((4.785154e-11 -1.187307e-14 -1.646171e-15) (2.982226e-07 -3.822738e-13 1.866685e-13))
0.385805      	((-1.646785e-10 1.702679e-10 -2.146495e-10) (1.074797e-11 -6.539180e-12 -6.226815e-12)) ((4.145777e-11 -1.303061e-14 4.058166e-15) (2.642375e-07 -3.718114e-13 1.682401e-13))
0.474966      	((-5.799382e-11 2.045493e-10 -2.093977e-10) (8.095060e-12 -4.922406e-12 -9.953236e-12)) ((3.718307e-11 -9.274299e-15 6.442970e-15) (2.360206e-07 -4.442016e-13 1.467633e-13))
0.581959      	((1.791468e-10 2.966683e-10 -1.193184e-10) (2.985800e-11 -2.141610e-12 -1.197003e-11)) ((3.333137e-11 -9.199417e-15 9.889949e-15) (2.122291e-07 -4.907674e-13 1.503021e-13))
