# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.069403e-11 1.797602e-11 4.319240e-09) (-5.762970e-15 9.497459e-14 9.072812e-11)) ((-1.949080e-15 1.680268e-10 -8.861000e-17) (2.120010e-16 1.109884e-07 -6.561190e-15))
0.0264        	((1.797733e-11 -1.909841e-11 -1.623828e-09) (-1.262573e-14 2.685021e-13 1.577721e-10)) ((-4.132096e-16 8.412079e-11 8.181592e-15) (2.993622e-15 1.016568e-07 -9.267148e-15))
0.04368       	((6.217195e-11 1.034556e-10 1.504708e-09) (1.469103e-13 2.028630e-13 1.710496e-10)) ((1.515968e-15 4.641210e-11 5.302740e-15) (-5.015229e-15 9.206757e-08 -1.331576e-14))
0.064416      	((-1.747649e-11 -2.860423e-11 5.614448e-11) (4.563377e-13 -1.447009e-13 1.413691e-10)) ((1.066122e-17 2.643659e-11 -3.580699e-16) (-1.700266e-14 8.243015e-08 -1.741846e-14))
0.0892992     	((5.506110e-11 3.207040e-11 1.877683e-10) (6.233856e-13 -5.026257e-13 1.173249e-10)) ((-4.072072e-16 1.964234e-11 -3.734674e-17) (-2.330198e-14 7.302581e-08 -1.797519e-14))
0.119159      	((-1.939292e-11 -8.452537e-12 4.852077e-11) (7.179487e-13 -8.748387e-13 9.946945e-11)) ((2.406620e-16 1.410488e-11 -6.142936e-17) (-3.095438e-14 6.414404e-08 -2.064813e-14))
0.154991      	((-1.791275e-11 -2.026864e-11 -1.236758e-10) (7.780802e-13 -1.378776e-12 8.016042e-11)) ((-2.646421e-16 1.115325e-11 8.613069e-16) (-4.079117e-14 5.598957e-08 -2.513091e-14))
0.197989      	((-1.573694e-11 -1.355603e-11 1.228525e-11) (8.099992e-13 -1.787713e-12 6.269077e-11)) ((-4.107828e-16 8.872136e-12 8.623301e-16) (-4.642686e-14 4.876041e-08 -2.887986e-14))
0.249587      	((-4.726812e-13 -1.413330e-11 -1.186414e-10) (8.754819e-13 -2.007338e-12 4.966994e-11)) ((-6.092883e-16 7.317595e-12 -2.161311e-16) (-4.644230e-14 4.256323e-08 -2.528148e-14))
0.311504      	((-5.813954e-12 3.743757e-12 -2.338744e-11) (8.699094e-13 -2.165384e-12 3.873869e-11)) ((-5.354548e-16 6.094958e-12 -8.353223e-16) (-4.387304e-14 3.738295e-08 -1.702504e-14))
0.385805      	((-9.841477e-12 1.130373e-11 1.775624e-12) (9.746820e-13 -2.210846e-12 2.960169e-11)) ((-1.436546e-16 5.228775e-12 -1.390667e-15) (-4.145337e-14 3.310800e-08 -1.283290e-14))
0.474966      	((-1.765451e-11 -2.871807e-12 2.671624e-11) (8.539079e-13 -2.356513e-12 2.104671e-11)) ((-6.485135e-17 4.658712e-12 -1.021220e-15) (-4.016802e-14 2.957036e-08 -3.103548e-15))
0.581959      	((-2.694891e-11 -1.409725e-11 -2.689672e-11) (5.490670e-13 -2.466100e-12 1.393321e-11)) ((-2.883822e-16 4.172828e-12 -4.003396e-16) (-4.175022e-14 2.659570e-08 9.736686e-15))
0.710351      	((-3.816289e-11 -1.950538e-11 5.773878e-11) (5.515794e-13 -1.762479e-12 1.240688e-11)) ((-7.352017e-16 3.705495e-12 -4.130900e-16) (-3.577777e-14 2.403995e-08 -1.758734e-15))
0.864421      	((-3.858952e-11 -1.668025e-11 3.151064e-11) (1.143711e-12 2.071727e-13 1.152450e-11)) ((-9.524898e-16 3.390329e-12 3.886668e-16) (-1.845942e-14 2.180089e-08 -2.987213e-14))
1.049306      	((-4.992889e-11 -1.629195e-11 5.669293e-14) (1.460980e-12 2.016054e-12 7.419666e-12)) ((-1.339737e-15 3.189795e-12 4.899207e-16) (1.093507e-14 1.981099e-08 -4.942105e-14))
1.271167      	((-7.238603e-11 -1.318947e-11 6.085020e-11) (2.265317e-12 2.877654e-12 3.159279e-12)) ((-5.513363e-16 2.985014e-12 8.946587e-16) (5.248209e-14 1.802470e-08 -3.937492e-14))
1.5374        	((-6.660596e-11 5.529510e-12 6.988105e-11) (4.184022e-12 3.177489e-12 -2.465132e-12)) ((7.527963e-16 2.747012e-12 1.391679e-15) (9.554720e-14 1.641237e-08 -7.655514e-15))
1.85688       	((-6.793507e-11 -7.827822e-12 4.767052e-11) (6.033633e-12 3.338252e-12 -1.096517e-11)) ((1.701790e-15 2.534588e-12 6.672770e-16) (1.520480e-13 1.495792e-08 5.771778e-14))
2.240256      	((-6.787496e-11 -3.164621e-12 5.796146e-11) (8.783449e-12 2.782680e-12 -1.675872e-11)) ((1.922497e-15 2.395885e-12 5.581047e-16) (2.093065e-13 1.365307e-08 1.457959e-13))
2.700307      	((-7.185321e-11 -1.243526e-12 4.444882e-11) (1.303222e-11 1.714545e-12 -1.986211e-11)) ((1.528365e-15 2.295701e-12 5.725242e-16) (3.043896e-13 1.249190e-08 3.134700e-13))
3.252369      	((-5.001476e-11 -4.625744e-12 2.730150e-11) (1.873576e-11 6.745257e-13 -3.002873e-11)) ((1.679268e-15 2.194119e-12 8.261366e-16) (4.269926e-13 1.146641e-08 5.154146e-13))
3.914842      	((-2.567584e-11 -3.919642e-12 7.713232e-12) (2.547051e-11 -5.434380e-13 -4.610863e-11)) ((9.504464e-16 2.076652e-12 1.372321e-15) (5.133081e-13 1.056448e-08 6.206304e-13))
