# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.072331e-12 6.158111e-13 -7.981996e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.787857e-13 -2.684006e-08 -1.400005e-14))
0.0075768     	((9.106431e-03 9.079917e-03 -3.691323e+01) (4.562562e-06 4.051901e-06 -2.246888e-01)) ((-1.599353e-07 -1.222833e-05 -2.110939e-08) (-1.020267e-06 8.116224e-07 4.457510e-09))
0.0166689     	((-5.696762e-03 -3.896112e-03 1.752126e+01) (-3.310898e-05 -8.940411e-06 -2.081946e-01)) ((-3.373843e-07 2.189286e-06 -1.408015e-09) (-5.798641e-07 -1.423400e-06 -4.534922e-10))
0.0275795     	((-4.949991e-03 -2.161605e-03 -3.944555e+00) (-8.299387e-05 -4.522173e-06 -1.707311e-01)) ((3.178419e-07 -2.495408e-06 7.246803e-09) (-6.496733e-07 -1.247497e-06 -5.326633e-09))
0.0405889     	((-2.262712e-03 -1.140021e-04 1.510455e+00) (-4.298545e-05 7.833967e-06 -1.586497e-01)) ((-1.336986e-07 -7.228708e-07 -4.061437e-10) (-7.657712e-07 1.190470e-06 4.949124e-09))
0.0557074     	((-6.274330e-04 -5.128067e-04 -1.078048e+00) (8.407808e-06 -8.492353e-07 -1.508727e-01)) ((4.937865e-08 -1.881998e-06 7.764291e-09) (-4.970409e-07 1.033482e-07 8.303506e-09))
0.0729228     	((6.068067e-04 -9.204531e-06 9.754030e-02) (6.099142e-05 -4.044972e-06 -1.483394e-01)) ((-5.165051e-08 -1.762788e-06 5.080414e-09) (-4.166147e-07 -1.335366e-06 2.406611e-09))
0.0922195     	((1.022111e-03 1.008446e-04 -4.731279e-01) (8.553306e-05 -1.637643e-06 -1.462747e-01)) ((1.897489e-08 -1.917932e-06 3.052867e-09) (-1.055815e-07 -2.853027e-06 4.344102e-09))
0.112855      	((3.325061e-04 1.676056e-05 -2.357040e-01) (7.256010e-05 -1.461143e-06 -1.452329e-01)) ((-2.218073e-09 -1.808789e-06 -2.764013e-09) (6.074911e-08 -3.472414e-06 1.097605e-08))
0.133511      	((-6.308558e-04 2.751568e-05 -3.959423e-01) (6.936261e-05 -8.170649e-07 -1.447985e-01)) ((5.985411e-09 -2.036791e-06 -2.143315e-09) (1.192086e-07 -3.455042e-06 1.549170e-08))
