# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.813616e-15 2.524381e-16 -4.000704e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.178142e-17 -1.530589e-11 -6.992626e-18))
0.012         	((2.014786e-09 4.604332e-09 -1.162733e-02) (3.424827e-11 3.652209e-11 -4.591165e-05)) ((-4.933310e-12 -3.080985e-09 -5.070966e-14) (3.153749e-13 -4.511494e-11 -1.890563e-15))
0.0264        	((-2.366029e-07 -2.371237e-07 8.061130e-04) (-1.332179e-10 -1.283152e-10 -4.684492e-05)) ((6.838480e-12 1.917651e-10 -4.058661e-14) (2.599620e-13 -5.986522e-11 -1.050102e-13))
0.04368       	((2.451960e-07 1.988246e-07 2.430958e-03) (-1.316866e-10 -1.304666e-10 -4.163204e-05)) ((2.660106e-11 5.484187e-10 3.613439e-13) (-7.514848e-13 -6.107411e-11 -9.887911e-14))
0.064416      	((-7.751877e-09 -4.157636e-08 2.303286e-05) (-4.956883e-10 -2.660984e-10 -3.687858e-05)) ((-8.768983e-12 -9.254866e-12 -1.676934e-13) (3.613872e-12 -7.118722e-11 -1.520206e-13))
0.0892992     	((-4.185385e-08 3.031439e-08 -3.163075e-05) (-8.668132e-10 -4.395885e-10 -3.404718e-05)) ((-3.395132e-12 1.800916e-11 -7.374071e-14) (1.536629e-12 -8.923517e-11 1.316758e-13))
0.119159      	((-3.172703e-08 -2.059964e-08 3.690660e-05) (-7.699593e-10 -4.265432e-10 -3.143652e-05)) ((-1.485448e-12 2.355940e-11 -1.789682e-13) (-3.375253e-12 -9.627194e-11 7.178475e-13))
0.154991      	((9.196877e-10 1.677609e-09 2.009724e-05) (-5.888197e-10 -3.411014e-10 -2.867197e-05)) ((9.844702e-13 1.940211e-11 -1.095163e-13) (-1.359170e-12 -9.768199e-11 1.999060e-12))
0.197989      	((-2.688528e-09 7.886497e-09 4.903256e-06) (-2.339748e-10 -1.498711e-10 -2.588478e-05)) ((-2.700623e-13 9.567441e-12 -9.610260e-14) (1.837263e-12 -8.889097e-11 3.324963e-12))
0.249587      	((1.827196e-09 -6.119710e-10 -6.219010e-07) (7.533258e-12 -3.671058e-11 -2.315241e-05)) ((-3.277306e-13 5.695896e-12 1.715677e-14) (4.525412e-12 -7.869481e-11 3.785310e-12))
0.311504      	((9.700025e-10 2.271661e-10 -3.119070e-06) (1.146976e-10 4.807432e-11 -2.055642e-05)) ((6.142350e-15 2.365623e-12 -2.977911e-15) (5.262006e-12 -7.304305e-11 3.729395e-12))
0.385805      	((6.217007e-10 5.387521e-10 -4.305053e-06) (1.917590e-10 1.165694e-10 -1.816332e-05)) ((5.320812e-14 1.845448e-13 -1.832512e-14) (4.905146e-12 -7.333611e-11 3.319718e-12))
0.474966      	((1.476411e-09 8.078936e-10 -4.881088e-06) (1.724531e-10 1.224671e-10 -1.601841e-05)) ((-8.952278e-16 -9.592353e-13 -7.976916e-15) (4.154220e-12 -7.016981e-11 2.559079e-12))
0.581959      	((1.133354e-09 5.409972e-10 -5.118034e-06) (1.629498e-10 1.087789e-10 -1.413806e-05)) ((-9.080604e-16 -1.470153e-12 8.586523e-16) (3.772457e-12 -6.018203e-11 1.765533e-12))
0.710351      	((3.893270e-10 4.181255e-10 -5.103029e-06) (1.512944e-10 7.684012e-11 -1.252094e-05)) ((8.889031e-15 -2.024430e-12 -9.032384e-16) (2.609328e-12 -4.461452e-11 1.146315e-12))
0.864421      	((2.494532e-11 1.799793e-10 -4.920994e-06) (1.398153e-10 6.190580e-11 -1.114719e-05)) ((2.277625e-14 -2.413740e-12 -1.716478e-15) (1.512067e-12 -2.732889e-11 8.441979e-13))
