# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((9.164920e-12 -2.260891e-09 -4.642540e-12) (1.463798e-14 -5.740142e-11 1.895532e-13)) ((5.953793e-16 -4.245966e-16 5.141713e-11) (-2.463543e-16 4.669062e-15 7.001450e-08))
0.0264        	((2.888976e-11 -3.310385e-10 2.355956e-14) (8.723720e-14 -8.477438e-11 3.435753e-13)) ((-4.500525e-16 4.496898e-15 2.356817e-11) (-7.643508e-17 1.296985e-14 6.413426e-08))
0.04368       	((2.166069e-11 -1.052680e-09 -1.663363e-11) (9.867575e-14 -8.930432e-11 4.919692e-13)) ((9.059416e-16 5.461772e-15 1.283075e-11) (7.401825e-18 2.318908e-14 5.808734e-08))
0.064416      	((3.497750e-11 1.491689e-10 1.461420e-11) (3.831164e-14 -7.709925e-11 8.070048e-13)) ((-2.823795e-16 2.891579e-15 6.886984e-12) (1.448474e-15 3.626258e-14 5.200756e-08))
0.0892992     	((-1.754429e-11 -4.674376e-10 -1.295838e-11) (-8.587005e-15 -6.411877e-11 1.228713e-12)) ((1.399581e-15 7.480196e-15 5.153833e-12) (4.531977e-15 5.268751e-14 4.607311e-08))
0.119159      	((1.195687e-11 8.462243e-11 -2.048375e-12) (-3.887894e-14 -5.215240e-11 1.453638e-12)) ((-3.612151e-17 5.453180e-15 3.843555e-12) (6.039108e-15 6.150731e-14 4.046801e-08))
0.154991      	((-6.911805e-12 -2.307452e-10 3.940872e-12) (-9.864055e-14 -4.712099e-11 1.499614e-12)) ((6.569571e-16 4.088192e-15 3.134431e-12) (7.669094e-15 6.405843e-14 3.532164e-08))
0.197989      	((8.203107e-13 -7.147984e-11 6.371168e-13) (-1.574932e-13 -4.092944e-11 1.476582e-12)) ((1.111047e-15 3.566621e-15 2.565798e-12) (1.010110e-14 6.426180e-14 3.075888e-08))
0.249587      	((-6.988005e-12 -1.845337e-10 -5.534375e-12) (-1.848777e-13 -3.618161e-11 1.520112e-12)) ((8.422661e-16 3.967097e-15 2.112385e-12) (1.075191e-14 6.168436e-14 2.684774e-08))
0.311504      	((2.937744e-12 -1.073653e-10 -2.305507e-12) (-1.667971e-13 -3.286196e-11 1.676286e-12)) ((5.088112e-16 2.454992e-15 1.716924e-12) (8.383045e-15 5.905936e-14 2.357875e-08))
0.385805      	((1.343400e-11 -8.375373e-11 6.951927e-13) (-8.512383e-14 -3.130728e-11 1.851723e-12)) ((2.364745e-16 9.508530e-16 1.411798e-12) (2.931824e-15 5.987954e-14 2.088130e-08))
0.474966      	((2.251192e-11 -8.451012e-11 -2.517332e-12) (6.100621e-15 -3.122276e-11 1.885499e-12)) ((4.905295e-17 5.419604e-16 1.205148e-12) (9.630838e-16 5.966408e-14 1.864928e-08))
0.581959      	((1.701567e-11 -5.760659e-11 -2.197296e-12) (-2.141040e-13 -2.862917e-11 1.471766e-12)) ((2.538185e-16 -7.517593e-16 1.022867e-12) (1.425836e-15 3.962417e-14 1.677270e-08))
0.710351      	((2.694049e-11 -4.366723e-11 1.597494e-12) (-5.697707e-13 -2.443287e-11 8.243662e-13)) ((-5.750405e-16 -1.405017e-15 8.478225e-13) (6.759017e-16 7.308161e-15 1.516047e-08))
0.864421      	((2.587104e-11 -7.697192e-11 3.361598e-12) (-9.446947e-13 -2.344201e-11 3.352364e-13)) ((-9.311002e-16 -3.001156e-15 7.258872e-13) (-1.654538e-15 -2.024141e-14 1.374832e-08))
1.049306      	((2.801609e-11 -1.203904e-10 2.602169e-12) (-1.179444e-12 -2.220192e-11 -1.491476e-13)) ((-9.952311e-16 -3.909429e-15 6.537858e-13) (3.799765e-15 -3.621280e-14 1.249351e-08))
1.271167      	((3.821781e-11 -1.366002e-10 5.506252e-14) (-1.390063e-12 -2.014234e-11 -7.939226e-13)) ((-1.005894e-15 -3.959532e-15 5.968606e-13) (1.875225e-14 -3.875053e-14 1.136705e-08))
1.5374        	((4.299973e-11 -1.476715e-10 1.295402e-12) (-2.154715e-12 -2.136466e-11 -1.456270e-12)) ((-1.110647e-15 -5.724994e-15 5.506402e-13) (4.660687e-14 -2.482051e-14 1.035041e-08))
1.85688       	((5.035202e-11 -2.013855e-10 5.338028e-12) (-3.797441e-12 -2.437500e-11 -1.345464e-12)) ((-1.329164e-15 -6.159967e-15 5.146189e-13) (8.956395e-14 2.570581e-14 9.433325e-09))
2.240256      	((3.890355e-11 -1.403680e-10 2.956641e-13) (-6.344560e-12 -2.229277e-11 -1.039341e-12)) ((-1.448676e-15 -6.546544e-15 5.009568e-13) (1.522573e-13 1.012556e-13 8.610637e-09))
2.700307      	((3.977854e-11 -8.588977e-11 -3.599611e-13) (-9.902524e-12 -1.537866e-11 -1.411624e-12)) ((-1.277660e-15 -6.593768e-15 4.852788e-13) (2.425989e-13 1.884730e-13 7.878638e-09))
3.252369      	((3.201049e-11 -6.193360e-11 -3.449938e-13) (-1.403739e-11 -9.178759e-12 -2.268995e-12)) ((-7.808648e-16 -6.081628e-15 4.605899e-13) (3.414436e-13 2.559668e-13 7.232076e-09))
3.914842      	((2.439349e-11 -3.912953e-11 -2.115693e-12) (-1.828533e-11 -3.785353e-12 -2.074096e-12)) ((-1.175000e-15 -4.898180e-15 4.242549e-13) (4.049081e-13 3.278433e-13 6.662975e-09))
