# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.800945e-09 -2.267149e-07 -4.504031e-10) (3.056661e-11 -5.802523e-09 1.913077e-11)) ((5.894246e-14 -3.646676e-14 5.181780e-09) (-2.364692e-14 4.813213e-13 7.001753e-06))
0.0264        	((4.149123e-09 -3.396200e-08 -4.501017e-12) (8.475120e-11 -8.551706e-09 3.402688e-11)) ((-2.934433e-14 4.702339e-13 2.415197e-09) (1.029873e-15 1.341211e-12 6.414236e-06))
0.04368       	((6.429130e-09 -1.083842e-07 -1.701058e-09) (5.607628e-11 -9.114830e-09 5.033875e-11)) ((1.487376e-13 6.097146e-13 1.366070e-09) (4.430353e-15 2.486474e-12 5.811694e-06))
0.064416      	((7.278846e-09 1.105459e-08 1.231326e-09) (-1.007010e-10 -8.048751e-09 8.744525e-11)) ((2.716317e-14 3.921852e-13 7.897086e-10) (-3.002591e-15 3.805717e-12 5.208856e-06))
0.0892992     	((5.649018e-09 -5.016429e-08 -1.575505e-09) (-2.212252e-10 -6.873985e-09 1.355555e-10)) ((2.140094e-13 8.134240e-13 6.276158e-10) (2.786813e-13 5.366287e-12 4.624779e-06))
0.119159      	((4.746855e-10 1.772737e-09 1.372208e-11) (-2.542196e-10 -5.885251e-09 1.733137e-10)) ((1.284349e-13 4.998476e-13 4.995703e-10) (9.635184e-13 6.571409e-12 4.078441e-06))
0.154991      	((2.828255e-10 -2.927499e-08 -4.464633e-10) (-1.275844e-10 -5.698876e-09 1.904652e-10)) ((2.263488e-13 5.059084e-13 4.270932e-10) (1.549814e-12 7.129932e-12 3.583009e-06))
0.197989      	((-1.173639e-09 -7.622314e-09 -3.725416e-10) (8.010948e-11 -5.395567e-09 1.947179e-10)) ((1.334046e-13 4.434277e-13 3.538532e-10) (1.702704e-12 7.466112e-12 3.145467e-06))
0.249587      	((-2.636556e-09 -1.217196e-08 -9.002908e-10) (1.847631e-10 -4.833670e-09 1.838108e-10)) ((9.958852e-14 3.025450e-13 2.958337e-10) (1.099854e-12 7.310915e-12 2.767317e-06))
0.311504      	((6.872919e-09 -1.403438e-08 -4.590893e-10) (2.742096e-10 -4.344211e-09 1.696447e-10)) ((5.719630e-14 2.544606e-13 2.484980e-10) (1.260525e-14 6.652914e-12 2.445930e-06))
0.385805      	((2.264157e-09 -1.834246e-08 -1.363179e-10) (1.735565e-10 -4.036282e-09 1.900199e-10)) ((5.678289e-14 2.029400e-13 2.132981e-10) (-5.753307e-13 6.306080e-12 2.174023e-06))
0.474966      	((-2.932097e-09 -1.832834e-08 2.713559e-10) (-1.005756e-10 -3.895847e-09 2.087474e-10)) ((4.088764e-14 5.663936e-14 1.854776e-10) (-7.861678e-13 6.172525e-12 1.942453e-06))
0.581959      	((-2.731073e-09 -1.230786e-08 3.736920e-10) (-4.377727e-10 -3.163514e-09 2.179008e-10)) ((4.145066e-14 2.145217e-14 1.572302e-10) (-1.262359e-12 5.373078e-12 1.743719e-06))
0.710351      	((3.194967e-09 -7.698519e-09 -1.452771e-10) (-8.970095e-10 -1.976899e-09 1.957964e-10)) ((-4.188499e-14 -7.614744e-14 1.298949e-10) (-9.677839e-13 4.356496e-12 1.571508e-06))
0.864421      	((2.776602e-09 -1.932654e-08 -3.928520e-10) (-8.270928e-10 -1.094472e-09 1.539841e-10)) ((-1.561913e-13 -1.592670e-13 1.108642e-10) (2.458397e-14 4.629891e-12 1.420797e-06))
1.049306      	((5.647588e-09 -1.081840e-08 -8.175881e-10) (-4.657603e-10 -1.194715e-10 1.054255e-10)) ((-2.412595e-13 -3.728850e-13 9.804252e-11) (7.681706e-13 3.572909e-12 1.287565e-06))
1.271167      	((4.183516e-09 -1.787597e-08 -3.865309e-10) (-5.406285e-10 4.857690e-10 6.155551e-11)) ((-5.303924e-13 -5.078324e-13 8.787251e-11) (3.789992e-12 4.499628e-12 1.168768e-06))
1.5374        	((5.530874e-09 -1.728373e-08 4.604009e-10) (-1.066036e-09 9.214733e-10 -2.949437e-11)) ((-7.581621e-13 -4.659863e-13 7.686023e-11) (8.167424e-12 8.527494e-12 1.062434e-06))
1.85688       	((8.512625e-09 -1.791356e-08 3.165063e-10) (-1.222244e-09 1.195808e-09 -6.341454e-11)) ((-9.387816e-13 -4.916696e-13 6.664252e-11) (1.206344e-11 1.232186e-11 9.674571e-07))
2.240256      	((1.275267e-08 -1.097020e-08 1.223902e-09) (-1.022971e-09 1.085010e-09 -1.850024e-11)) ((-1.045940e-12 -3.500276e-13 5.905018e-11) (1.603108e-11 1.490893e-11 8.832130e-07))
2.700307      	((1.308130e-08 -1.120731e-08 1.055576e-09) (-3.547489e-10 9.636886e-10 -1.051311e-10)) ((-9.812039e-13 -7.158646e-14 5.205574e-11) (1.879149e-11 1.647390e-11 8.091029e-07))
3.252369      	((1.081543e-08 -5.439214e-09 8.734479e-10) (-5.072944e-10 8.527592e-10 -1.610739e-10)) ((-7.314374e-13 7.921508e-14 4.508613e-11) (1.897664e-11 1.813765e-11 7.442037e-07))
3.914842      	((7.990276e-09 -1.338563e-10 8.759910e-10) (-7.019406e-10 8.077575e-10 -1.310125e-10)) ((-5.059201e-13 1.351842e-13 3.805326e-11) (1.544505e-11 1.893027e-11 6.872787e-07))
4.709811      	((4.555139e-09 1.886927e-09 8.278734e-10) (-5.216434e-10 9.199771e-10 -1.511823e-10)) ((-2.533666e-13 2.901830e-13 3.227809e-11) (1.048398e-11 2.020935e-11 6.369480e-07))
5.663773      	((3.379295e-09 2.952809e-09 1.689517e-09) (-2.953090e-10 1.062987e-09 -1.409607e-10)) ((-8.645709e-14 3.286916e-13 2.764065e-11) (3.814763e-12 1.899577e-11 5.918940e-07))
6.808528      	((2.902248e-09 1.063030e-09 1.375516e-09) (1.510033e-10 5.962861e-10 -2.066650e-10)) ((-2.333666e-13 3.317159e-13 2.446918e-11) (-1.835959e-12 1.487658e-11 5.511151e-07))
8.182233      	((1.599106e-09 1.218156e-09 9.243724e-10) (-1.034624e-10 4.677859e-10 -3.700594e-10)) ((-1.801933e-13 3.715656e-13 2.203542e-11) (-4.555908e-12 1.121822e-11 5.139320e-07))
9.83068       	((1.476640e-09 1.910226e-09 9.555562e-11) (-6.992362e-10 5.491329e-10 -4.166527e-10)) ((-1.413902e-13 3.548386e-13 2.027638e-11) (-5.680135e-12 8.766945e-12 4.798288e-07))
