# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-6.983628e-10 1.113468e-09 -2.245557e-09) (1.365301e-11 2.160754e-12 1.437946e-11)) ((1.012539e-08 -9.671556e-13 -1.961539e-14) (7.003159e-06 7.731791e-13 -3.252697e-13))
0.0264        	((8.038754e-10 1.868895e-09 -3.997169e-09) (5.910468e-11 -1.512642e-11 1.124859e-11)) ((5.075359e-09 -7.697084e-13 1.838609e-13) (6.414990e-06 1.270775e-12 -2.956104e-13))
0.04368       	((-4.370836e-09 -3.206466e-09 -4.699454e-09) (1.555203e-10 -4.944591e-11 2.383042e-12)) ((2.903612e-09 -6.496739e-13 2.119682e-13) (5.812190e-06 7.679888e-13 4.968087e-13))
0.064416      	((2.597041e-09 -6.160690e-10 -1.242968e-09) (2.743970e-10 -6.742695e-11 -8.856600e-12)) ((1.732393e-09 -4.358797e-13 -1.087882e-13) (5.209289e-06 -5.139428e-13 1.252266e-12))
0.0892992     	((7.581055e-10 -1.507564e-09 2.914242e-10) (4.343517e-10 -7.291427e-11 -2.139902e-11)) ((1.371772e-09 -4.429474e-13 2.959151e-14) (4.625230e-06 -1.747178e-12 1.677713e-12))
0.119159      	((1.722701e-09 -1.511003e-10 -1.093842e-09) (4.938831e-10 -6.975050e-11 -3.235126e-11)) ((1.048811e-09 -3.026639e-13 -1.305935e-13) (4.078902e-06 -2.683040e-12 1.874468e-12))
0.154991      	((7.074050e-09 4.878569e-10 6.516553e-10) (4.628666e-10 -5.318061e-11 -4.855937e-11)) ((8.731850e-10 -3.124333e-13 -7.380893e-14) (3.583426e-06 -3.340626e-12 1.646714e-12))
0.197989      	((2.567305e-09 4.110444e-10 -6.176955e-10) (3.844018e-10 -3.191752e-11 -6.471195e-11)) ((7.159228e-10 -1.486671e-13 -7.053392e-14) (3.145884e-06 -3.766367e-12 1.392462e-12))
0.249587      	((7.959698e-09 -3.397431e-10 -8.993229e-10) (2.836553e-10 -1.557811e-11 -8.814748e-11)) ((6.093791e-10 -1.105415e-13 -5.641863e-14) (2.767748e-06 -4.432103e-12 1.323904e-12))
0.311504      	((9.991835e-10 -2.809578e-10 -1.079921e-09) (1.633781e-10 -4.196053e-12 -1.096933e-10)) ((5.289092e-10 -1.177433e-13 -1.421312e-14) (2.446399e-06 -5.193331e-12 1.434349e-12))
0.385805      	((-1.643897e-09 -5.591092e-11 -1.443524e-09) (3.897330e-11 -1.286503e-12 -1.315829e-10)) ((4.717840e-10 -1.148068e-13 1.906625e-14) (2.174546e-06 -5.356851e-12 1.562702e-12))
0.474966      	((1.771163e-09 9.565747e-10 -1.191933e-09) (6.572069e-11 -2.239380e-12 -1.561047e-10)) ((4.293672e-10 -1.325690e-13 7.113740e-14) (1.943010e-06 -4.986375e-12 1.486181e-12))
0.581959      	((9.598865e-10 1.194262e-09 -1.689561e-09) (9.076036e-11 9.682036e-12 -1.716296e-10)) ((3.874883e-10 -9.936802e-14 7.309398e-14) (1.744274e-06 -4.902243e-12 1.747426e-12))
0.710351      	((-5.175044e-09 2.103227e-09 -6.347783e-10) (-1.799595e-11 3.484935e-12 -1.662734e-10)) ((3.454847e-10 -7.094053e-14 1.092154e-13) (1.572048e-06 -4.418615e-12 2.336009e-12))
0.864421      	((-2.649400e-09 4.028511e-09 3.860486e-10) (8.425855e-12 6.182908e-11 -9.485771e-11)) ((3.144386e-10 -1.590835e-14 7.957729e-14) (1.421301e-06 -3.533510e-12 3.074461e-12))
1.049306      	((-2.095753e-09 6.503191e-09 -3.657462e-10) (-4.153733e-11 1.077320e-10 -5.494857e-11)) ((2.926006e-10 1.938104e-14 5.318960e-14) (1.288043e-06 -2.656909e-12 4.908070e-12))
1.271167      	((-2.151979e-09 6.416326e-09 -5.115612e-11) (-2.045719e-10 1.494889e-11 4.046120e-11)) ((2.728669e-10 4.700856e-14 2.332456e-14) (1.169253e-06 -1.107064e-12 7.908768e-12))
1.5374        	((-3.286513e-10 5.204470e-09 -4.645847e-10) (1.068769e-10 -1.008972e-10 2.393701e-10)) ((2.494573e-10 7.330847e-14 2.512944e-14) (1.062912e-06 1.293403e-12 1.067896e-11))
1.85688       	((3.348367e-10 3.856922e-09 -1.744520e-09) (7.077127e-10 -2.453502e-10 4.435291e-10)) ((2.252941e-10 3.547414e-14 4.259417e-14) (9.679166e-07 2.942156e-12 1.364780e-11))
2.240256      	((2.247463e-10 4.686314e-09 -1.266649e-09) (7.105043e-10 -3.084840e-10 6.882308e-10)) ((2.050282e-10 -1.121502e-14 3.220789e-14) (8.836663e-07 4.125073e-12 1.701169e-11))
2.700307      	((-8.532008e-11 5.390884e-09 -4.751477e-10) (7.489446e-10 -3.933562e-10 7.982854e-10)) ((1.880755e-10 9.964933e-15 -1.480182e-14) (8.095338e-07 6.096590e-12 1.919748e-11))
3.252369      	((4.164951e-10 5.533516e-09 1.295791e-09) (8.804244e-10 -4.944415e-10 8.124206e-10)) ((1.712563e-10 6.489409e-14 -9.616250e-14) (7.445881e-07 8.888278e-12 1.981745e-11))
3.914842      	((2.415170e-10 4.898629e-09 2.237822e-09) (8.400081e-10 -4.043958e-10 8.855681e-10)) ((1.552773e-10 1.186038e-13 -1.632362e-13) (6.875766e-07 9.742193e-12 1.884863e-11))
4.709811      	((1.625169e-09 2.997998e-09 3.725268e-09) (6.423246e-10 -2.849604e-10 7.278052e-10)) ((1.408115e-10 1.633038e-13 -2.036404e-13) (6.371410e-07 7.264117e-12 1.734420e-11))
5.663773      	((2.047726e-09 1.762727e-09 2.339891e-09) (2.001073e-10 2.408994e-11 4.604753e-10)) ((1.267480e-10 1.801037e-13 -1.969645e-13) (5.919919e-07 3.580692e-12 1.488252e-11))
6.808528      	((1.939681e-09 3.653400e-10 2.202650e-09) (1.274214e-10 3.773687e-10 1.019910e-10)) ((1.140361e-10 1.614871e-13 -1.947412e-13) (5.511333e-07 -1.473974e-12 1.163068e-11))
8.182233      	((1.566167e-09 -2.899079e-10 1.592764e-09) (2.120882e-10 6.500686e-10 -1.705389e-10)) ((1.024401e-10 1.764591e-13 -2.329357e-13) (5.138897e-07 -4.945537e-12 8.087326e-12))
9.83068       	((-2.347647e-10 -1.245072e-10 1.838687e-09) (-2.477238e-10 7.782739e-10 -3.700488e-10)) ((9.207499e-11 1.143012e-13 -2.040509e-13) (4.797568e-07 -4.787571e-12 4.639739e-12))
11.808816     	((-6.859753e-10 3.616971e-10 1.013347e-09) (-5.002766e-10 8.507433e-10 -2.288182e-10)) ((8.270674e-11 -1.926909e-14 -1.115870e-13) (4.483149e-07 -1.351090e-13 1.343167e-12))
14.182579     	((-6.401915e-10 4.144761e-10 8.044235e-10) (-5.457261e-10 7.323830e-10 -1.268615e-10)) ((7.437973e-11 -1.223759e-13 -1.320690e-14) (4.193122e-07 3.650604e-12 -1.669904e-12))
17.031095     	((-6.942564e-10 5.108781e-11 1.425696e-09) (-5.071992e-10 5.806676e-10 -1.435394e-10)) ((6.764359e-11 -1.679269e-13 4.418150e-14) (3.927031e-07 6.582903e-12 -5.423582e-12))
20.449314     	((-5.393317e-10 -4.043882e-10 -2.880850e-11) (-3.699779e-10 5.798211e-10 -7.793141e-11)) ((6.229916e-11 -1.672832e-13 4.336100e-14) (3.685006e-07 8.527161e-12 -8.949397e-12))
24.551176     	((-6.362671e-10 -9.926274e-10 1.206070e-10) (-1.020305e-10 5.082063e-10 -8.324990e-11)) ((5.759194e-11 -1.461481e-13 5.383780e-14) (3.466603e-07 1.041117e-11 -1.180857e-11))
29.473411     	((-4.672197e-10 -8.010654e-10 1.433767e-10) (-2.326808e-10 4.540744e-10 -1.609512e-10)) ((5.339981e-11 -1.558069e-13 2.782623e-14) (3.270828e-07 1.336275e-11 -1.371904e-11))
35.380094     	((-6.557507e-10 -1.442255e-09 -4.427862e-10) (-3.795963e-10 5.467012e-10 -2.247610e-10)) ((4.933854e-11 -1.480627e-13 7.820362e-15) (3.095760e-07 1.637867e-11 -1.449633e-11))
42.468112     	((-3.866709e-10 -1.437802e-09 -5.775920e-10) (-3.656408e-10 6.770780e-10 -3.185339e-10)) ((4.622117e-11 -1.522604e-13 7.780711e-15) (2.938795e-07 1.759232e-11 -1.467705e-11))
50.973735     	((-7.244728e-10 -1.720865e-09 -1.069817e-09) (-9.319739e-11 7.888415e-10 -4.379437e-10)) ((4.352915e-11 -1.395037e-13 3.299180e-15) (2.797931e-07 1.728800e-11 -1.567191e-11))
61.180482     	((-4.586215e-10 -1.048383e-09 -8.196772e-10) (-1.053040e-10 7.689831e-10 -5.689752e-10)) ((4.108198e-11 -1.348254e-13 8.718396e-15) (2.671795e-07 1.617043e-11 -1.637804e-11))
73.421278     	((-7.497220e-10 -5.337269e-10 -5.550391e-10) (-1.324090e-10 7.167024e-10 -6.686361e-10)) ((3.868995e-11 -1.019687e-13 -6.659176e-15) (2.559479e-07 1.327618e-11 -1.653604e-11))
87.695864     	((-5.675363e-10 -5.991139e-11 -1.090369e-09) (-2.714979e-10 7.101039e-10 -7.431707e-10)) ((3.664313e-11 -5.872587e-14 -3.803606e-14) (2.461778e-07 9.193101e-12 -1.676771e-11))
104.0039      	((-6.015161e-10 -3.363898e-10 -1.714658e-09) (-3.170187e-10 7.678270e-10 -7.596590e-10)) ((3.483162e-11 -3.450345e-14 -5.801598e-14) (2.378576e-07 4.818302e-12 -1.710153e-11))
122.345003    	((-3.338899e-10 -6.956373e-11 -1.600751e-09) (-3.089765e-10 8.315146e-10 -7.132927e-10)) ((3.332446e-11 -2.307561e-14 -7.649566e-14) (2.309170e-07 1.831877e-12 -1.773790e-11))
142.67108     	((-4.251108e-10 -7.709010e-11 -1.445155e-09) (-2.340174e-10 8.895800e-10 -6.442652e-10)) ((3.208159e-11 -2.295489e-14 -8.112669e-14) (2.252492e-07 9.609668e-13 -1.885836e-11))
162.991275    	((-1.838486e-10 9.792035e-11 -1.225733e-09) (-2.726119e-10 9.196242e-10 -5.729614e-10)) ((3.119441e-11 -2.958282e-14 -7.351349e-14) (2.209254e-07 1.977600e-12 -2.020746e-11))
183.305256    	((-4.751645e-11 2.309601e-10 -7.977416e-10) (-3.264635e-10 1.014454e-09 -4.071363e-10)) ((3.045474e-11 -3.585672e-14 -6.555000e-14) (2.177296e-07 3.484938e-12 -2.087417e-11))
203.612678    	((1.821683e-10 4.450659e-10 -2.233351e-10) (-3.218956e-10 1.065687e-09 -2.882264e-10)) ((2.989183e-11 -3.541551e-14 -6.307384e-14) (2.155139e-07 5.025090e-12 -2.078170e-11))
