# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.143867e-12 -2.846223e-10 -5.846126e-13) (1.515272e-15 -7.225858e-12 2.386060e-14)) ((7.496106e-17 -5.351750e-17 6.472587e-12) (-3.097521e-17 5.875551e-16 8.814302e-09))
0.0264        	((3.622914e-12 -4.166545e-11 2.856365e-15) (1.017888e-14 -1.067153e-11 4.327526e-14)) ((-5.675946e-17 5.658543e-16 2.966408e-12) (-9.128977e-18 1.632857e-15 8.074018e-09))
0.04368       	((2.674036e-12 -1.324935e-10 -2.093771e-12) (1.254862e-14 -1.124034e-11 6.200459e-14)) ((1.133238e-16 6.868519e-16 1.614368e-12) (1.968951e-18 2.920104e-15 7.312731e-09))
0.064416      	((4.358622e-12 1.883049e-11 1.842759e-12) (8.996361e-15 -9.702832e-12 1.016308e-13)) ((-3.651669e-17 3.627314e-16 8.658902e-13) (1.816409e-16 4.569848e-15 6.547274e-09))
0.0892992     	((-2.294180e-12 -5.886370e-11 -1.626643e-12) (5.219448e-15 -8.068929e-12 1.545460e-13)) ((1.748362e-16 9.407648e-16 6.475661e-13) (5.681599e-16 6.640985e-15 5.800065e-09))
0.119159      	((1.490884e-12 1.066106e-11 -2.525671e-13) (2.804007e-15 -6.561531e-12 1.826756e-13)) ((-7.068382e-18 6.846597e-16 4.825772e-13) (7.545840e-16 7.753599e-15 5.094262e-09))
0.154991      	((-8.662997e-13 -2.898607e-11 4.991243e-13) (-1.125921e-15 -5.926174e-12 1.887169e-13)) ((8.060052e-17 5.148434e-16 3.932942e-13) (9.438618e-16 8.082513e-15 4.446148e-09))
0.197989      	((1.768593e-13 -8.935642e-12 7.941680e-14) (-9.465030e-15 -5.142958e-12 1.858819e-13)) ((1.409024e-16 4.504186e-16 3.218288e-13) (1.238052e-15 8.104383e-15 3.871516e-09))
0.249587      	((-8.996541e-13 -2.326334e-11 -6.808707e-13) (-1.526981e-14 -4.539069e-12 1.909690e-13)) ((1.088046e-16 5.010115e-16 2.648987e-13) (1.298552e-15 7.732874e-15 3.378985e-09))
0.311504      	((3.787116e-13 -1.344995e-11 -2.908453e-13) (-1.463781e-14 -4.110915e-12 2.100437e-13)) ((6.528515e-17 3.091817e-16 2.152343e-13) (1.036318e-15 7.398468e-15 2.967381e-09))
0.385805      	((1.585200e-12 -1.050535e-11 8.065718e-14) (-7.701192e-15 -3.916633e-12 2.325348e-13)) ((2.940565e-17 1.205405e-16 1.768974e-13) (3.528201e-16 7.515015e-15 2.627808e-09))
0.474966      	((2.843297e-12 -1.061696e-11 -3.345526e-13) (4.843872e-15 -3.910900e-12 2.375665e-13)) ((2.564734e-18 7.171799e-17 1.509329e-13) (1.119763e-16 7.495771e-15 2.346898e-09))
0.581959      	((2.211850e-12 -7.229531e-12 -2.805919e-13) (-2.402022e-14 -3.584893e-12 1.843331e-13)) ((2.311049e-17 -9.316662e-17 1.281203e-13) (2.507684e-16 5.052087e-15 2.110777e-09))
0.710351      	((3.483886e-12 -5.444422e-12 2.058833e-13) (-6.527673e-14 -3.070284e-12 1.007718e-13)) ((-7.100159e-17 -1.757694e-16 1.062229e-13) (1.793974e-16 1.003395e-15 1.907939e-09))
0.864421      	((3.279433e-12 -9.460797e-12 4.501098e-13) (-8.934953e-14 -2.982694e-12 4.307391e-14)) ((-1.206812e-16 -3.777148e-16 9.094456e-14) (-2.855295e-16 -2.487365e-15 1.730273e-09))
1.049306      	((3.509087e-12 -1.494418e-11 3.297100e-13) (-1.146675e-13 -2.830912e-12 -1.938507e-14)) ((-1.322934e-16 -4.857368e-16 8.193618e-14) (5.537806e-16 -4.449511e-15 1.572394e-09))
1.271167      	((4.612269e-12 -1.698003e-11 4.162434e-14) (-1.288456e-13 -2.559524e-12 -1.034268e-13)) ((-1.114595e-16 -4.929238e-16 7.480707e-14) (2.763165e-15 -4.763849e-15 1.430653e-09))
1.5374        	((5.163800e-12 -1.840027e-11 1.245394e-13) (-2.393373e-13 -2.718765e-12 -1.815892e-13)) ((-1.262484e-16 -7.109484e-16 6.904546e-14) (6.311909e-15 -2.827193e-15 1.302723e-09))
1.85688       	((6.151478e-12 -2.532895e-11 7.248853e-13) (-4.690791e-13 -3.085181e-12 -1.652766e-13)) ((-1.523422e-16 -7.693894e-16 6.456862e-14) (1.166435e-14 3.403958e-15 1.187311e-09))
