# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.254303e-09 -4.356468e-09 9.726305e-09) (1.100752e-10 -4.827837e-12 -6.897333e-11)) ((-4.127848e-08 4.437958e-12 4.680669e-14) (-2.788832e-05 -3.358521e-12 1.239722e-12))
0.0264        	((-3.812660e-09 -6.114392e-09 1.718636e-08) (7.745290e-10 3.532895e-12 -4.293925e-11)) ((-2.162877e-08 3.451485e-12 -8.746204e-13) (-2.555162e-05 -5.044218e-12 2.413609e-12))
0.04368       	((-1.614115e-09 9.388681e-09 1.651285e-08) (1.648684e-09 8.572953e-11 -3.957385e-11)) ((-1.351742e-08 2.583128e-12 -7.772593e-13) (-2.317620e-05 -4.319925e-12 7.365063e-14))
0.064416      	((2.856178e-08 -2.678831e-09 7.135569e-09) (2.732496e-09 1.839255e-10 -8.968221e-11)) ((-9.222349e-09 2.349708e-12 5.123953e-14) (-2.083490e-05 -4.206612e-12 -2.565151e-12))
0.0892992     	((-3.251914e-10 4.521496e-09 1.162890e-08) (4.149014e-09 2.313154e-10 -1.061651e-10)) ((-7.962981e-09 1.614923e-12 1.799580e-13) (-1.861423e-05 -5.126331e-12 -3.106273e-12))
0.119159      	((1.369922e-08 -1.316002e-09 6.114839e-09) (4.970876e-09 1.611766e-10 -4.040018e-11)) ((-6.565531e-09 1.309169e-12 2.008785e-13) (-1.658991e-05 -4.477715e-12 -2.470951e-12))
0.154991      	((1.217789e-08 -3.290895e-09 -4.397494e-09) (4.490422e-09 6.293273e-11 1.456729e-10)) ((-5.668893e-09 1.198436e-12 3.618774e-14) (-1.480647e-05 -7.813995e-13 -8.997002e-13))
0.197989      	((-5.750814e-09 -6.222071e-09 -5.047755e-09) (4.226319e-09 5.740645e-12 2.263178e-10)) ((-4.948118e-09 8.207959e-13 -2.530783e-13) (-1.325973e-05 3.836384e-12 -1.662307e-12))
0.249587      	((1.049891e-08 -1.170270e-09 2.309681e-09) (4.470294e-09 3.284269e-11 3.169693e-10)) ((-4.406676e-09 7.549013e-13 -4.803102e-13) (-1.189628e-05 7.691427e-12 -3.972245e-12))
0.311504      	((-6.861106e-09 -1.947600e-09 6.691059e-09) (1.888821e-09 2.370217e-10 5.939331e-10)) ((-3.927493e-09 1.594273e-12 -1.076397e-12) (-1.065487e-05 1.107282e-11 -4.424786e-12))
0.385805      	((-4.198980e-08 -3.755633e-09 8.958078e-09) (-1.155940e-09 2.186012e-10 5.941170e-10)) ((-3.528038e-09 1.576027e-12 -1.046276e-12) (-9.522536e-06 1.038346e-11 -2.122947e-12))
0.474966      	((-4.465613e-08 -6.906355e-09 7.543654e-09) (-3.898322e-09 -3.229940e-11 4.538308e-10)) ((-3.171145e-09 1.323245e-12 -7.540276e-13) (-8.506401e-06 7.574111e-12 1.031608e-12))
0.581959      	((-5.758456e-08 -2.019047e-09 1.504581e-08) (-4.654507e-09 7.095987e-11 7.904251e-10)) ((-2.829260e-09 1.275261e-12 -8.518165e-13) (-7.608592e-06 1.102617e-11 1.410389e-12))
0.710351      	((-3.873216e-08 -2.111558e-09 1.878847e-08) (-9.387329e-10 5.101761e-10 1.171146e-09)) ((-2.495508e-09 1.526348e-12 -1.066323e-12) (-6.823195e-06 1.985516e-11 -6.225956e-12))
0.864421      	((-2.681089e-08 -7.604192e-09 2.298127e-08) (-3.898674e-10 1.499357e-09 1.755929e-09)) ((-2.179708e-09 1.497729e-12 -9.139643e-13) (-6.137079e-06 2.881825e-11 -2.014607e-11))
1.049306      	((-1.592050e-08 -9.363097e-09 2.163276e-08) (-1.268113e-09 2.109927e-09 1.862231e-09)) ((-1.921624e-09 1.106339e-12 -8.620594e-13) (-5.534702e-06 3.240873e-11 -3.025891e-11))
1.271167      	((3.287616e-09 -1.013052e-08 2.860418e-08) (1.721868e-09 2.344723e-09 1.873221e-09)) ((-1.729548e-09 7.460169e-13 -1.288430e-12) (-5.003528e-06 2.036832e-11 -2.348807e-11))
1.5374        	((-1.034795e-08 1.133688e-08 5.014326e-08) (1.437041e-09 2.572497e-09 1.511064e-09)) ((-1.574269e-09 5.880588e-13 -2.137682e-12) (-4.535795e-06 -9.691733e-13 -8.401037e-12))
