# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.092888e-10 2.828650e-10 -5.595863e-10) (1.109613e-12 5.541603e-13 3.639367e-12)) ((2.528021e-09 -2.413374e-13 -4.938578e-15) (1.759049e-06 1.930250e-13 -8.081253e-14))
0.0264        	((2.372153e-10 4.930059e-10 -1.007479e-09) (1.680971e-12 -4.199652e-12 3.145637e-12)) ((1.252205e-09 -1.899029e-13 4.795760e-14) (1.611215e-06 3.308840e-13 -7.524273e-14))
0.04368       	((-1.091852e-09 -7.543506e-10 -1.180785e-09) (1.216699e-11 -1.265698e-11 1.290668e-12)) ((6.977417e-10 -1.584545e-13 5.428802e-14) (1.459390e-06 1.877406e-13 1.474406e-13))
0.064416      	((4.522647e-10 -8.085408e-11 -2.843641e-10) (3.272926e-11 -1.854169e-11 -2.380936e-12)) ((3.973893e-10 -1.098511e-13 -2.062535e-14) (1.306972e-06 -1.816016e-13 3.751498e-13))
0.0892992     	((-1.802871e-10 -2.493926e-10 -2.619364e-11) (4.922827e-11 -2.076075e-11 -6.454659e-12)) ((3.030107e-10 -1.052428e-13 1.212873e-14) (1.158490e-06 -5.295999e-13 5.000934e-13))
0.119159      	((1.924035e-10 -2.902812e-10 -7.641132e-10) (6.549771e-11 -1.965465e-11 -9.967766e-12)) ((2.209314e-10 -7.528260e-14 -7.543067e-15) (1.018587e-06 -7.327028e-13 5.433639e-13))
0.154991      	((6.471353e-10 3.338126e-10 2.294596e-10) (6.677979e-11 -1.710935e-11 -1.179399e-11)) ((1.780010e-10 -6.288929e-14 -7.440720e-15) (8.905305e-07 -8.466963e-13 4.984739e-13))
0.197989      	((3.275381e-10 7.673597e-11 -2.189173e-10) (4.940119e-11 -1.484316e-11 -1.259634e-11)) ((1.434175e-10 -2.511741e-14 -1.067956e-14) (7.771012e-07 -9.159728e-13 4.443333e-13))
0.249587      	((5.505706e-10 2.945098e-11 -3.140656e-10) (2.269507e-11 -1.452004e-11 -1.282871e-11)) ((1.197416e-10 -2.390327e-14 -1.265342e-14) (6.796598e-07 -9.296158e-13 4.237577e-13))
0.311504      	((8.555869e-12 2.507220e-10 -3.207238e-10) (5.505800e-12 -1.402762e-11 -1.353387e-11)) ((1.010620e-10 -2.564598e-14 -4.946040e-15) (5.978843e-07 -8.611156e-13 3.967036e-13))
0.385805      	((-2.818774e-10 2.212433e-10 -4.420790e-10) (7.482421e-12 -1.148146e-11 -1.711323e-11)) ((8.813561e-11 -2.235238e-14 7.069392e-15) (5.300238e-07 -7.111221e-13 2.950667e-13))
