# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.674117e-10 5.294352e-09 -1.176240e-08) (1.432157e-10 5.320018e-12 7.834522e-11)) ((5.238733e-08 -5.010502e-12 -1.098453e-13) (3.511433e-05 3.909179e-12 -1.571436e-12))
0.0264        	((2.033253e-09 8.651187e-09 -1.950304e-08) (1.199252e-09 -5.522273e-11 4.027330e-11)) ((2.784563e-08 -3.985143e-12 7.372470e-13) (3.217434e-05 4.526299e-12 -8.557177e-13))
0.04368       	((-5.371382e-08 -1.752034e-08 -2.040835e-08) (2.482796e-09 -1.799203e-10 -2.672779e-11)) ((1.784953e-08 -3.501485e-12 8.008540e-13) (2.919398e-05 9.788764e-13 2.312933e-12))
0.064416      	((4.426405e-08 -3.873061e-09 -4.259937e-09) (3.802032e-09 -2.823147e-10 -5.102632e-11)) ((1.259492e-08 -2.848987e-12 -5.957665e-13) (2.627096e-05 -5.383468e-12 6.204219e-12))
0.0892992     	((-2.412056e-08 -1.552614e-08 5.392024e-09) (5.653410e-09 -3.071670e-10 -7.310738e-11)) ((1.104941e-08 -2.615318e-12 -6.788817e-13) (2.351768e-05 -1.067362e-11 9.857690e-12))
0.119159      	((8.632928e-09 -5.137767e-10 1.001361e-08) (6.742869e-09 -2.601696e-10 -1.227948e-10)) ((9.180809e-09 -2.139071e-12 -1.059361e-12) (2.102739e-05 -1.352727e-11 1.082518e-11))
0.154991      	((1.924799e-08 -1.213978e-09 5.465996e-09) (6.365827e-09 -2.285981e-10 -1.725355e-10)) ((8.019907e-09 -1.520979e-12 -1.059819e-12) (1.884771e-05 -1.481932e-11 1.229618e-11))
0.197989      	((-5.425108e-09 2.805641e-09 1.783934e-09) (6.941746e-09 -1.875249e-10 -1.689061e-10)) ((7.083230e-09 -1.301666e-12 -8.973863e-13) (1.696518e-05 -1.696978e-11 1.566563e-11))
0.249587      	((1.593284e-09 -7.237405e-10 -4.048908e-09) (8.488961e-09 -9.652404e-11 -2.100602e-10)) ((6.349420e-09 -1.139665e-12 -6.991145e-13) (1.529658e-05 -2.269362e-11 1.708559e-11))
0.311504      	((-1.387516e-08 4.887862e-09 -1.044351e-09) (5.216384e-09 -1.844190e-11 -4.177663e-10)) ((5.660179e-09 -1.213473e-12 -4.057740e-13) (1.374748e-05 -2.626050e-11 1.285392e-11))
0.385805      	((-5.897577e-08 3.794161e-09 -1.347010e-09) (-2.331832e-10 -9.085095e-11 -7.361312e-10)) ((5.068110e-09 -1.015729e-12 -2.069802e-13) (1.230341e-05 -2.325053e-11 5.707281e-12))
0.474966      	((-5.958867e-08 6.650156e-09 -2.758852e-09) (-5.678070e-09 -3.740556e-10 -1.049796e-09)) ((4.530736e-09 -8.305632e-13 2.677219e-13) (1.099199e-05 -2.104519e-11 3.966837e-12))
0.581959      	((-6.055664e-08 1.786498e-08 6.281713e-09) (-5.366428e-09 -3.613887e-10 -7.728967e-10)) ((4.021773e-09 -4.306669e-13 6.084933e-13) (9.826908e-06 -2.260989e-11 9.268753e-12))
0.710351      	((-4.969824e-08 2.478072e-08 6.267816e-09) (4.649271e-11 -1.669612e-11 -6.097473e-10)) ((3.512733e-09 -8.021619e-13 9.865690e-13) (8.805874e-06 -1.937294e-11 1.099714e-11))
0.864421      	((-2.476239e-08 2.716659e-08 9.862586e-10) (2.648171e-09 6.716243e-12 -1.194935e-09)) ((3.037007e-09 -9.742954e-13 1.185387e-12) (7.913298e-06 -1.161810e-11 8.563008e-12))
1.049306      	((-1.996187e-09 2.368909e-08 -2.729094e-09) (1.403098e-09 1.848247e-10 -1.040259e-09)) ((2.673618e-09 -9.171221e-13 1.416698e-12) (7.129797e-06 2.641058e-12 9.060300e-12))
1.271167      	((-6.545668e-10 3.812699e-08 1.058108e-08) (-1.198503e-10 6.335721e-11 -1.991936e-10)) ((2.409122e-09 1.450434e-12 -1.015442e-12) (6.440358e-06 4.980177e-13 3.119347e-11))
1.5374        	((-1.364147e-08 7.256080e-08 4.405858e-08) (5.198133e-10 8.236782e-10 1.793739e-09)) ((2.197399e-09 3.121275e-12 -2.888476e-12) (5.836130e-06 -1.162262e-11 5.960565e-11))
1.85688       	((1.579544e-08 9.202778e-08 4.583871e-08) (9.323660e-11 2.812314e-09 4.905627e-09)) ((2.017433e-09 3.843049e-12 -3.359682e-12) (5.311036e-06 -3.030774e-11 6.463183e-11))
2.240256      	((6.601499e-09 6.429225e-08 2.422195e-08) (1.852146e-09 4.329193e-09 4.960131e-09)) ((1.834342e-09 1.542040e-12 -1.395500e-12) (4.858380e-06 -6.760389e-11 4.203914e-11))
2.700307      	((2.154499e-08 5.279206e-08 2.848250e-08) (-1.972478e-09 6.313943e-09 4.561598e-10)) ((1.661617e-09 5.051098e-13 -8.904441e-13) (4.468964e-06 -1.143994e-10 6.797983e-12))
3.252369      	((1.528308e-08 2.638255e-08 3.054101e-08) (-4.937376e-10 1.119955e-08 -3.371262e-09)) ((1.490593e-09 6.415951e-13 -1.194378e-12) (4.131609e-06 -1.724601e-10 -3.879011e-11))
3.914842      	((2.588755e-08 3.159315e-08 3.506521e-08) (9.158302e-09 1.888248e-08 -5.341367e-09)) ((1.334376e-09 6.320338e-13 -1.570973e-12) (3.835696e-06 -2.508023e-10 -9.034691e-11))
4.709811      	((2.014307e-08 3.353796e-08 4.004122e-08) (6.958585e-09 2.727335e-08 -2.870573e-09)) ((1.188888e-09 -8.187243e-13 -1.071004e-12) (3.573255e-06 -3.125498e-10 -1.423025e-10))
5.663773      	((1.094585e-08 2.938678e-08 4.243483e-08) (2.107820e-09 3.053177e-08 -4.710952e-09)) ((1.066547e-09 -1.401346e-12 -1.243079e-12) (3.338489e-06 -3.055380e-10 -1.971903e-10))
6.808528      	((5.059208e-09 2.401401e-08 3.149123e-08) (1.700865e-09 3.029448e-08 -4.679643e-09)) ((9.617440e-10 -2.260107e-12 -6.729673e-13) (3.126896e-06 -2.358196e-10 -2.397000e-10))
8.182233      	((3.039049e-10 1.458649e-08 1.926489e-08) (-7.149157e-09 2.751848e-08 -3.913016e-09)) ((8.705318e-10 -2.859533e-12 -1.316392e-13) (2.935403e-06 -1.650887e-10 -2.388752e-10))
9.83068       	((-8.041287e-09 1.741179e-08 2.105084e-08) (-1.140561e-08 2.224335e-08 -7.914719e-09)) ((7.899630e-10 -2.366898e-12 -2.665756e-13) (2.762177e-06 -9.890558e-11 -2.390509e-10))
11.808816     	((-1.171279e-08 1.293333e-08 -3.504076e-10) (-7.660360e-09 1.946451e-08 -8.656831e-09)) ((7.299392e-10 -1.667881e-12 -3.500846e-13) (2.606568e-06 -3.293823e-11 -2.591003e-10))
14.145314     	((-1.315526e-08 5.141873e-09 2.349950e-09) (-7.458565e-09 2.080141e-08 -5.019199e-09)) ((6.837973e-10 -1.494303e-12 -3.661851e-13) (2.470329e-06 5.385713e-11 -2.763108e-10))
16.848875     	((-1.025784e-08 -8.133290e-10 3.326913e-09) (-8.143322e-09 2.030193e-08 -4.371354e-09)) ((6.445078e-10 -1.429967e-12 -2.307416e-13) (2.355086e-06 1.491296e-10 -2.793824e-10))
19.929816     	((-1.467618e-08 4.368307e-11 9.061770e-09) (-3.295205e-09 2.014485e-08 -5.854857e-09)) ((6.154494e-10 -1.631677e-12 -1.583276e-13) (2.260531e-06 2.419376e-10 -2.606541e-10))
