# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.599115e-03 2.124662e-13 -9.474624e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.097434e-17 1.278142e-14 2.205344e-14))
0.012         	((-4.644230e-01 -6.077059e-07 -6.907438e-07) (-1.829787e-03 -3.686125e-11 -2.345384e-10)) ((-3.400893e-12 1.146968e-10 6.587949e-11) (1.445907e-13 3.307836e-12 -2.197119e-11))
0.0264        	((4.817599e-02 -5.449990e-06 1.613309e-06) (-1.850985e-03 -4.993147e-09 2.994459e-10)) ((9.564352e-12 2.129647e-10 8.343086e-11) (-3.413160e-13 6.978566e-12 -5.489711e-11))
0.04368       	((8.857786e-02 1.347577e-05 5.638506e-06) (-1.629246e-03 3.078303e-09 5.443543e-09)) ((-8.129051e-11 -2.958781e-10 -4.284041e-10) (-1.989869e-12 -4.775777e-11 -4.397103e-11))
0.064416      	((6.922133e-04 -2.436900e-06 -1.705999e-06) (-1.435833e-03 1.609627e-10 -8.502782e-10)) ((4.203852e-11 8.807249e-11 1.208536e-10) (-4.197761e-12 7.514372e-12 -8.628097e-11))
0.0892992     	((2.316609e-05 -1.947432e-06 -1.701655e-06) (-1.321544e-03 -1.644021e-08 -1.838685e-08)) ((-2.311635e-11 6.257392e-12 7.575737e-11) (4.485157e-12 7.913670e-11 -3.383863e-10))
0.119159      	((1.471702e-03 -6.064791e-07 -9.795374e-07) (-1.221723e-03 -1.917342e-08 -1.973675e-08)) ((2.780516e-12 3.584312e-11 2.882107e-11) (1.905049e-11 1.543005e-11 -3.736190e-10))
0.154991      	((4.141618e-04 -1.586514e-08 1.685550e-08) (-1.120755e-03 -1.110276e-08 -1.123281e-08)) ((7.789795e-12 9.267943e-12 2.084741e-11) (1.797886e-11 -8.025395e-11 -2.829820e-10))
0.197989      	((-9.806607e-06 -2.798574e-07 -2.299864e-07) (-1.024874e-03 -6.661956e-09 -6.108479e-09)) ((-3.000033e-12 -7.409109e-12 1.375790e-11) (5.907405e-12 -6.404146e-11 -3.095244e-10))
0.249587      	((-1.562525e-04 -1.951694e-07 -1.518254e-07) (-9.373329e-04 -9.103784e-09 -3.469445e-09)) ((4.939283e-12 -9.713610e-12 7.840961e-12) (-1.701676e-12 1.474725e-11 -2.780175e-10))
