# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.265131e-02 1.635014e-12 -3.901107e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.531767e-16 5.061759e-14 1.745172e-13))
0.012         	((-3.730403e+00 3.626437e-05 3.746784e-05) (-1.690998e-02 -5.819802e-08 -5.106675e-08)) ((-1.452587e-10 -4.079227e-10 3.224874e-10) (2.131528e-12 -8.459060e-09 8.055761e-09))
0.0264        	((9.831215e-01 5.825951e-05 8.184980e-05) (-1.675022e-02 -5.557094e-08 -9.758623e-08)) ((-1.299922e-10 1.877007e-08 4.554045e-09) (1.570523e-11 4.802477e-09 -5.908254e-09))
0.04368       	((3.060008e-01 -1.878966e-05 -5.667435e-05) (-1.402895e-02 2.485880e-07 1.857905e-07)) ((-2.080859e-10 -1.470891e-08 -5.395314e-09) (2.307091e-11 3.616261e-09 -4.476812e-09))
0.064416      	((7.097297e-03 -3.292366e-05 -2.509433e-05) (-1.240244e-02 2.113437e-07 1.430000e-07)) ((3.275431e-10 -7.002555e-10 4.948209e-10) (-1.990595e-11 -9.483082e-09 8.265962e-09))
0.0892992     	((-1.600785e-03 -3.418678e-05 -3.514466e-05) (-1.139887e-02 -2.269887e-07 -2.927577e-07)) ((6.376206e-10 9.254721e-11 1.069934e-12) (-2.599736e-10 -6.826074e-09 7.812622e-09))
0.119159      	((-4.289099e-03 -8.856050e-06 -1.105946e-05) (-1.058698e-02 -2.000630e-07 -3.140860e-07)) ((1.017084e-09 8.879662e-11 7.529044e-10) (-5.658151e-10 -5.465620e-09 6.570699e-09))
0.154991      	((-6.647538e-03 -3.689940e-06 -6.243533e-06) (-9.957501e-03 -9.865957e-08 -2.774781e-07)) ((6.196507e-10 3.134706e-10 -2.539522e-10) (-2.743942e-10 -6.869711e-09 5.551721e-09))
0.197989      	((-7.551602e-03 3.806547e-07 -5.465809e-06) (-9.469696e-03 -1.112725e-07 -1.814636e-07)) ((-2.237092e-10 -2.239109e-10 -9.916487e-11) (-3.835240e-10 -8.156076e-09 7.638046e-09))
0.249587      	((-8.386747e-03 -2.379888e-06 -2.775905e-06) (-9.053949e-03 -1.280446e-07 -1.121327e-07)) ((9.746858e-11 4.535321e-11 -8.614429e-11) (-3.749279e-10 -8.150642e-09 6.622114e-09))
