# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.072330e-13 6.158116e-14 -7.981996e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.787864e-14 -2.684006e-09 -1.400005e-15))
0.012         	((3.422854e-06 2.806696e-06 -2.344427e+00) (-2.630209e-08 -3.450781e-08 -9.840178e-03)) ((1.061654e-10 -6.335096e-07 -9.490148e-12) (-9.401264e-10 -9.271342e-09 6.371775e-13))
0.0264        	((3.992250e-06 6.422262e-06 4.915014e-01) (-2.316673e-07 -6.466475e-08 -9.799152e-03)) ((-9.739786e-09 1.057169e-07 1.836754e-10) (2.959427e-09 -2.397542e-08 1.367880e-11))
0.04368       	((2.591528e-05 4.959987e-06 2.888016e-01) (-1.969509e-07 -4.820968e-08 -8.354407e-03)) ((7.921693e-09 4.631780e-08 -2.326317e-10) (2.918670e-09 -2.430569e-08 1.265000e-11))
0.064416      	((-2.579274e-05 -1.750307e-05 1.898212e-04) (-1.712964e-07 -5.789996e-08 -7.371465e-03)) ((-1.495106e-10 -2.042210e-08 3.155664e-11) (-2.687348e-10 -2.013256e-08 5.595382e-11))
0.0892992     	((-1.132030e-05 -7.726865e-06 2.036919e-03) (8.378339e-08 -9.640512e-08 -6.778341e-03)) ((-5.808158e-10 -2.000326e-08 4.838597e-11) (-9.686578e-10 -2.220921e-08 1.244966e-10))
0.119159      	((-5.581111e-06 -4.681952e-06 3.216591e-04) (1.020102e-06 -1.020263e-07 -6.285282e-03)) ((-4.951356e-12 -1.896179e-08 -5.157950e-11) (-1.001113e-09 -2.419602e-08 1.125515e-10))
0.154991      	((2.140220e-05 -2.458493e-06 -2.029958e-03) (1.384978e-06 -7.315037e-08 -5.866969e-03)) ((2.991056e-11 -1.906304e-08 -6.951527e-11) (-1.028459e-09 -3.752095e-08 3.309494e-11))
0.197989      	((-1.462057e-05 -1.317013e-06 -2.888356e-03) (4.435873e-07 -4.824803e-08 -5.524219e-03)) ((-2.609325e-11 -2.036849e-08 -1.259214e-11) (-1.041570e-09 -5.531779e-08 -8.731258e-11))
0.249587      	((-4.304223e-06 -7.850231e-07 -3.406811e-03) (-1.011656e-07 -3.823052e-08 -5.237558e-03)) ((-2.147441e-11 -1.994753e-08 1.278145e-11) (-1.124864e-09 -6.315349e-08 -2.166913e-10))
0.311504      	((-6.598886e-06 2.398702e-07 -3.739788e-03) (2.283423e-07 -2.152312e-08 -4.980218e-03)) ((-2.187037e-12 -1.793207e-08 2.717910e-12) (-1.293124e-09 -6.316860e-08 -2.586910e-10))
0.385805      	((-8.609971e-07 -1.832078e-07 -4.076165e-03) (5.519031e-07 -3.345023e-10 -4.737593e-03)) ((-5.971486e-11 -1.776961e-08 3.959604e-12) (-1.100642e-09 -6.253867e-08 -2.495184e-10))
0.474966      	((-2.371674e-06 -5.954499e-07 -4.487613e-03) (8.437290e-07 3.204165e-09 -4.507307e-03)) ((-3.292238e-11 -1.713597e-08 -5.481782e-12) (-6.944358e-10 -6.043793e-08 -1.852777e-10))
0.581959      	((1.533148e-06 -3.782732e-07 -5.046604e-03) (1.099356e-06 -1.246143e-08 -4.293077e-03)) ((-3.371717e-11 -1.646421e-08 -1.558456e-11) (-8.531835e-11 -5.748631e-08 -9.151137e-11))
0.709795      	((3.164983e-07 -7.861016e-07 -5.785857e-03) (1.229899e-06 -2.441800e-08 -4.099806e-03)) ((-2.009310e-11 -1.535242e-08 -2.228272e-11) (4.818481e-10 -5.456236e-08 7.997385e-12))
0.858311      	((1.451080e-06 -3.108103e-07 -6.734106e-03) (1.234042e-06 -3.298549e-08 -3.931970e-03)) ((-2.574401e-11 -1.455273e-08 -2.298430e-11) (6.752079e-10 -5.369174e-08 1.008347e-10))
1.027363      	((1.149867e-06 1.508188e-08 -7.866968e-03) (1.214184e-06 -3.579253e-08 -3.789636e-03)) ((-6.642432e-12 -1.323552e-08 -1.994368e-11) (7.152091e-10 -5.462725e-08 2.038418e-10))
1.216798      	((2.068556e-06 1.301284e-06 -9.183204e-03) (1.218866e-06 -3.482048e-08 -3.672917e-03)) ((2.599260e-12 -1.178764e-08 -2.502414e-11) (5.951700e-10 -5.539240e-08 2.679182e-10))
1.418731      	((1.520165e-06 2.888871e-06 -1.057527e-02) (1.165909e-06 -4.917206e-08 -3.582286e-03)) ((-5.969138e-11 -1.066546e-08 -2.573974e-11) (-7.434265e-10 -5.750715e-08 2.816249e-10))
1.618342      	((4.050191e-07 4.122813e-06 -1.193258e-02) (9.991067e-07 -7.918883e-08 -3.509028e-03)) ((-1.154539e-10 -1.031635e-08 -3.487307e-11) (-4.138253e-09 -6.099472e-08 2.955325e-10))
1.815828      	((-1.027629e-06 6.346027e-06 -1.315219e-02) (6.925051e-07 -1.118839e-07 -3.443747e-03)) ((-1.050731e-10 -1.071637e-08 -3.990590e-11) (-8.580940e-09 -6.506930e-08 2.766197e-10))
2.012053      	((-3.938960e-06 7.776281e-06 -1.418296e-02) (3.131924e-07 -8.596787e-08 -3.386510e-03)) ((-1.203111e-10 -1.144070e-08 -3.975248e-11) (-1.004176e-08 -7.129503e-08 2.948481e-10))
2.208123      	((-5.876034e-06 1.065355e-05 -1.494846e-02) (2.214554e-08 3.994074e-08 -3.336623e-03)) ((-4.018941e-11 -1.223959e-08 -3.227600e-11) (-6.333412e-09 -8.518181e-08 3.293639e-10))
2.404712      	((-7.384118e-06 1.365356e-05 -1.545747e-02) (-1.562237e-07 2.250198e-07 -3.291287e-03)) ((1.195466e-10 -1.294238e-08 -3.516646e-11) (-2.228873e-10 -1.063652e-07 3.506558e-10))
2.601701      	((-1.135974e-05 1.447422e-05 -1.563173e-02) (-3.451890e-07 3.471694e-07 -3.249015e-03)) ((1.108635e-10 -1.319860e-08 -2.873999e-11) (3.439568e-09 -1.256948e-07 3.769510e-10))
2.798502      	((-1.726505e-05 1.431221e-05 -1.556746e-02) (-5.120538e-07 3.977120e-07 -3.209679e-03)) ((5.238754e-11 -1.340302e-08 -2.153622e-11) (4.918708e-09 -1.419532e-07 4.439795e-10))
2.994706      	((-2.205482e-05 1.489772e-05 -1.539397e-02) (-6.061006e-07 4.160055e-07 -3.174097e-03)) ((3.745044e-11 -1.357490e-08 -2.031739e-11) (4.817583e-09 -1.535988e-07 4.773670e-10))
3.190302      	((-2.527590e-05 1.774579e-05 -1.518925e-02) (-6.052640e-07 4.401789e-07 -3.143878e-03)) ((1.480166e-10 -1.358676e-08 -2.035719e-11) (3.755798e-09 -1.639148e-07 4.941346e-10))
3.385457      	((-2.909551e-05 2.237682e-05 -1.495357e-02) (-5.469111e-07 5.228892e-07 -3.118513e-03)) ((3.743560e-10 -1.378703e-08 -3.914755e-11) (4.189748e-09 -1.786397e-07 5.884525e-10))
3.580283      	((-3.215136e-05 2.693589e-05 -1.474288e-02) (-4.044712e-07 6.507948e-07 -3.095573e-03)) ((5.441667e-10 -1.383643e-08 -6.804814e-11) (4.483214e-09 -1.916777e-07 5.818863e-10))
3.774771      	((-3.630974e-05 3.071989e-05 -1.458123e-02) (-3.066583e-07 7.565708e-07 -3.074064e-03)) ((5.937098e-10 -1.376621e-08 -6.668817e-11) (2.554341e-09 -1.972820e-07 6.069966e-10))
3.968888      	((-4.638214e-05 3.195304e-05 -1.443375e-02) (-3.575029e-07 7.953882e-07 -3.054045e-03)) ((5.081257e-10 -1.339127e-08 -6.229644e-11) (-1.478196e-09 -1.986810e-07 7.867158e-10))
4.162645      	((-5.250785e-05 3.751940e-05 -1.426832e-02) (-4.270016e-07 8.097448e-07 -3.035368e-03)) ((5.752327e-10 -1.326182e-08 -4.437737e-11) (-7.419883e-09 -1.976981e-07 8.558002e-10))
4.356073      	((-6.262686e-05 4.194204e-05 -1.409932e-02) (-5.138364e-07 8.941192e-07 -3.017581e-03)) ((5.855461e-10 -1.327381e-08 -6.821063e-11) (-1.172034e-08 -1.953955e-07 8.214442e-10))
4.549179      	((-6.999645e-05 4.857540e-05 -1.396063e-02) (-5.847998e-07 1.046461e-06 -3.001048e-03)) ((6.295258e-10 -1.358537e-08 -5.782614e-11) (-1.350110e-08 -1.940445e-07 9.649698e-10))
4.741975      	((-7.530557e-05 5.462934e-05 -1.384332e-02) (-6.046148e-07 1.215784e-06 -2.985974e-03)) ((6.854167e-10 -1.388978e-08 -3.371314e-11) (-1.490352e-08 -1.934128e-07 1.054486e-09))
4.934481      	((-7.840123e-05 6.182857e-05 -1.373994e-02) (-6.549619e-07 1.382912e-06 -2.971951e-03)) ((7.276492e-10 -1.420938e-08 -3.460757e-11) (-1.760628e-08 -1.908687e-07 1.064125e-09))
5.12671       	((-8.161968e-05 7.168809e-05 -1.365239e-02) (-7.950534e-07 1.576969e-06 -2.958872e-03)) ((7.661380e-10 -1.441334e-08 -3.313509e-11) (-2.169677e-08 -1.829038e-07 1.047272e-09))
5.318677      	((-8.698620e-05 8.045232e-05 -1.357756e-02) (-1.022114e-06 1.766504e-06 -2.946671e-03)) ((8.066600e-10 -1.450532e-08 -3.408033e-11) (-2.720831e-08 -1.692390e-07 1.073290e-09))
5.510396      	((-9.069642e-05 9.023231e-05 -1.350579e-02) (-1.310689e-06 1.940314e-06 -2.935200e-03)) ((8.292791e-10 -1.439499e-08 -3.458048e-11) (-3.343392e-08 -1.522865e-07 1.098715e-09))
5.701877      	((-9.354569e-05 1.017526e-04 -1.344676e-02) (-1.587963e-06 2.154731e-06 -2.924349e-03)) ((9.028735e-10 -1.424227e-08 -2.503015e-11) (-3.888777e-08 -1.376300e-07 1.195591e-09))
5.893128      	((-9.560568e-05 1.130566e-04 -1.338062e-02) (-1.868004e-06 2.427410e-06 -2.914050e-03)) ((9.499905e-10 -1.412634e-08 -2.111368e-11) (-4.355810e-08 -1.234341e-07 1.047819e-09))
6.084163      	((-9.824041e-05 1.242011e-04 -1.331306e-02) (-2.146289e-06 2.715394e-06 -2.904360e-03)) ((1.014683e-09 -1.399825e-08 -1.518902e-11) (-4.935145e-08 -1.086829e-07 8.507255e-10))
6.274997      	((-1.003075e-04 1.348892e-04 -1.325057e-02) (-2.356022e-06 3.014762e-06 -2.895209e-03)) ((1.033844e-09 -1.390289e-08 -2.205673e-11) (-5.509779e-08 -9.614922e-08 7.829044e-10))
6.465662      	((-1.024814e-04 1.485945e-04 -1.319314e-02) (-2.496821e-06 3.349149e-06 -2.886444e-03)) ((1.082943e-09 -1.376761e-08 -1.736337e-11) (-5.932903e-08 -8.634281e-08 7.433726e-10))
6.656185      	((-1.062161e-04 1.619331e-04 -1.314443e-02) (-2.608462e-06 3.705218e-06 -2.878003e-03)) ((1.184260e-09 -1.367808e-08 -9.824066e-12) (-6.407360e-08 -7.948594e-08 5.097374e-10))
6.846575      	((-1.104420e-04 1.766246e-04 -1.310209e-02) (-2.709057e-06 4.087027e-06 -2.869904e-03)) ((1.338248e-09 -1.361977e-08 -7.611519e-12) (-6.949505e-08 -7.574660e-08 1.720960e-10))
7.036837      	((-1.132351e-04 1.933876e-04 -1.306196e-02) (-2.773967e-06 4.515141e-06 -2.862146e-03)) ((1.522702e-09 -1.363791e-08 -1.310960e-11) (-7.492237e-08 -7.544474e-08 5.651515e-11))
7.226977      	((-1.165417e-04 2.121318e-04 -1.302762e-02) (-2.783085e-06 4.993328e-06 -2.854780e-03)) ((1.747070e-09 -1.369047e-08 -2.714524e-12) (-8.039827e-08 -7.771861e-08 2.191083e-10))
7.416998      	((-1.204583e-04 2.327854e-04 -1.299353e-02) (-2.742340e-06 5.530504e-06 -2.847829e-03)) ((1.933706e-09 -1.374766e-08 6.459477e-12) (-8.637739e-08 -8.386764e-08 3.337447e-10))
7.6069        	((-1.246578e-04 2.547594e-04 -1.295743e-02) (-2.666298e-06 6.113369e-06 -2.841227e-03)) ((2.104825e-09 -1.384063e-08 3.452738e-12) (-9.344158e-08 -9.382986e-08 2.611809e-10))
7.79669       	((-1.308321e-04 2.787645e-04 -1.292129e-02) (-2.604454e-06 6.725422e-06 -2.834914e-03)) ((2.267701e-09 -1.393390e-08 1.659515e-12) (-1.020069e-07 -1.057054e-07 1.514700e-10))
7.986371      	((-1.382144e-04 3.057696e-04 -1.288414e-02) (-2.581330e-06 7.380857e-06 -2.828877e-03)) ((2.468625e-09 -1.401592e-08 5.600007e-12) (-1.118590e-07 -1.180437e-07 2.678806e-10))
8.175948      	((-1.459777e-04 3.359635e-04 -1.284722e-02) (-2.596862e-06 8.091619e-06 -2.823111e-03)) ((2.651834e-09 -1.411980e-08 1.276175e-11) (-1.227166e-07 -1.295621e-07 5.439593e-10))
8.365421      	((-1.522579e-04 3.685086e-04 -1.280616e-02) (-2.641310e-06 8.866141e-06 -2.817575e-03)) ((2.817788e-09 -1.422527e-08 1.730170e-11) (-1.342318e-07 -1.395650e-07 5.879574e-10))
8.55479       	((-1.581322e-04 4.041951e-04 -1.276640e-02) (-2.697796e-06 9.725718e-06 -2.812245e-03)) ((2.989831e-09 -1.429125e-08 1.482430e-11) (-1.461164e-07 -1.487197e-07 4.329291e-10))
8.744059      	((-1.628005e-04 4.438438e-04 -1.272839e-02) (-2.764607e-06 1.069002e-05 -2.807119e-03)) ((3.205389e-09 -1.434272e-08 5.583111e-12) (-1.582113e-07 -1.572193e-07 2.764570e-10))
8.933226      	((-1.677259e-04 4.885851e-04 -1.269049e-02) (-2.863491e-06 1.177149e-05 -2.802151e-03)) ((3.492738e-09 -1.436031e-08 -2.432456e-11) (-1.716445e-07 -1.637951e-07 1.629713e-10))
9.122293      	((-1.703652e-04 5.364061e-04 -1.265255e-02) (-3.001073e-06 1.296804e-05 -2.797304e-03)) ((3.812841e-09 -1.439221e-08 -5.318234e-11) (-1.876651e-07 -1.673929e-07 1.227518e-10))
9.311262      	((-1.731028e-04 5.882154e-04 -1.261599e-02) (-3.167810e-06 1.427102e-05 -2.792581e-03)) ((4.158920e-09 -1.441899e-08 -6.397640e-11) (-2.063248e-07 -1.681306e-07 3.988281e-11))
9.500134      	((-1.755902e-04 6.500157e-04 -1.257762e-02) (-3.350247e-06 1.572593e-05 -2.787990e-03)) ((4.621578e-09 -1.443276e-08 -9.967733e-11) (-2.267407e-07 -1.669418e-07 -8.399997e-12))
9.688911      	((-1.799350e-04 7.173199e-04 -1.254309e-02) (-3.555734e-06 1.736796e-05 -2.783559e-03)) ((5.090213e-09 -1.439312e-08 -1.341631e-10) (-2.479945e-07 -1.644705e-07 -1.927945e-12))
